x,y,z
600.098876953125,244.72520446777344,0.0
600.6273193359375,244.7185211181641,0.0
601.1558837890625,244.70895385742188,0.0
601.6842651367188,244.69650268554688,0.0
602.212646484375,244.68116760253903,0.0
602.740966796875,244.66294860839844,0.0
603.2691040039062,244.6418609619141,0.0
603.7971801757812,244.617904663086,0.0
604.3250732421875,244.5910797119141,0.0
604.852783203125,244.5613708496093,0.0
605.38037109375,244.5287933349609,0.0
605.90771484375,244.4933319091797,0.0
606.4349975585938,244.4550170898437,0.0
606.9619750976562,244.413818359375,0.0
607.4887084960938,244.3697662353516,0.0
608.0151977539062,244.3228302001953,0.0
608.5414428710938,244.27305603027344,0.0
609.0674438476562,244.22036743164065,0.0
609.5930786132812,244.16485595703125,0.0
610.118408203125,244.10647583007807,0.0
610.6434326171875,244.0452117919922,0.0
611.1680908203125,243.9811248779297,0.0
611.6924438476562,243.91416931152344,0.0
612.2163696289062,243.84434509277344,0.0
612.739990234375,243.7716827392578,0.0
613.2631225585938,243.6961669921875,0.0
613.785888671875,243.6177978515625,0.0
614.3081665039062,243.53659057617188,0.0
614.830078125,243.4525451660156,0.0
615.3515014648438,243.3656463623047,0.0
615.8723754882812,243.27590942382807,0.0
616.3927612304688,243.183349609375,0.0
616.9127197265625,243.08795166015625,0.0
617.4320678710938,242.98974609375,0.0
617.950927734375,242.888671875,0.0
618.4691772460938,242.78482055664065,0.0
618.9868774414062,242.6781005859375,0.0
619.5040283203125,242.568588256836,0.0
620.0205078125,242.4562530517578,0.0
620.5364379882812,242.34112548828125,0.0
621.0516967773438,242.22317504882807,0.0
621.5663452148438,242.10243225097656,0.0
622.0802612304688,241.97886657714844,0.0
622.5934448242188,241.8525238037109,0.0
623.1060791015625,241.723388671875,0.0
623.6179809570312,241.59146118164065,0.0
624.1290283203125,241.45672607421875,0.0
624.6394653320312,241.3192443847656,0.0
625.1490478515625,241.178955078125,0.0
625.657958984375,241.03591918945312,0.0
626.1660766601562,240.89010620117188,0.0
626.6732788085938,240.74151611328125,0.0
627.1798095703125,240.5901794433593,0.0
627.6854248046875,240.4360809326172,0.0
628.190185546875,240.2792510986328,0.0
628.694091796875,240.11964416503903,0.0
629.1971435546875,239.95730590820312,0.0
629.6993408203125,239.7922515869141,0.0
630.2005004882812,239.6244354248047,0.0
630.7008666992188,239.4539031982422,0.0
631.2001953125,239.2806701660156,0.0
631.6986083984375,239.1046905517578,0.0
632.1961059570312,238.92599487304688,0.0
632.6926879882812,238.74462890625,0.0
633.1881103515625,238.5605316162109,0.0
633.6825561523438,238.37374877929688,0.0
634.1760864257812,238.1842803955078,0.0
634.66845703125,237.9921417236328,0.0
635.1598510742188,237.7972869873047,0.0
635.650146484375,237.59979248046875,0.0
636.139404296875,237.3996124267578,0.0
636.6275634765625,237.1967620849609,0.0
637.1145629882812,236.9912872314453,0.0
637.6004638671875,236.7831420898437,0.0
638.0850830078125,236.5723571777344,0.0
638.5687255859375,236.35894775390625,0.0
639.0511474609375,236.14288330078125,0.0
639.5323486328125,235.92420959472656,0.0
640.012451171875,235.7029266357422,0.0
640.4912719726562,235.47901916503903,0.0
640.9688110351562,235.2525329589844,0.0
641.4451904296875,235.0234222412109,0.0
641.9202880859375,234.791732788086,0.0
642.4209594726562,234.5429229736328,0.0
642.9324951171875,234.27993774414065,0.0
643.4402465820312,234.00962829589844,0.0
643.944091796875,233.73208618164065,0.0
644.4439086914062,233.44732666015625,0.0
644.9395141601562,233.1554718017578,0.0
645.4310302734375,232.8565368652344,0.0
645.9180908203125,232.5505828857422,0.0
646.4006958007812,232.2376708984375,0.0
646.8788452148438,231.9179077148437,0.0
647.3523559570312,231.59130859375,0.0
647.8211059570312,231.25796508789065,0.0
648.2850952148438,230.9179229736328,0.0
648.7440795898438,230.5712738037109,0.0
649.1981811523438,230.2181091308593,0.0
649.64697265625,229.85845947265625,0.0
650.0906982421875,229.49240112304688,0.0
650.5291748046875,229.1200408935547,0.0
650.9622192382812,228.741439819336,0.0
651.3897705078125,228.356674194336,0.0
651.8118286132812,227.9658050537109,0.0
652.2281494140625,227.56895446777344,0.0
652.6388549804688,227.16616821289065,0.0
653.0436401367188,226.75753784179688,0.0
653.4425659179688,226.3431396484375,0.0
653.8355102539062,225.923080444336,0.0
654.222412109375,225.4974365234375,0.0
654.6032104492188,225.06629943847656,0.0
654.977783203125,224.62974548339844,0.0
655.3460083007812,224.1878662109375,0.0
655.7079467773438,223.7407684326172,0.0
656.0633544921875,223.2885131835937,0.0
656.4122314453125,222.83120727539065,0.0
656.754638671875,222.3689727783203,0.0
657.0902709960938,221.90187072753903,0.0
657.4192504882812,221.42999267578125,0.0
657.7413940429688,220.9534606933593,0.0
658.0567626953125,220.47238159179688,0.0
658.3651733398438,219.98683166503903,0.0
658.66650390625,219.49688720703125,0.0
658.9608764648438,219.0027008056641,0.0
659.248046875,218.5043487548828,0.0
659.5281372070312,218.0019073486328,0.0
659.8009643554688,217.4955139160156,0.0
660.0665283203125,216.9852752685547,0.0
660.32470703125,216.4712829589844,0.0
660.5755615234375,215.95362854003903,0.0
660.8189697265625,215.4324493408203,0.0
661.0548095703125,214.9078369140625,0.0
661.283203125,214.37989807128903,0.0
661.5039672851562,213.84873962402344,0.0
661.7171020507812,213.31446838378903,0.0
661.9225463867188,212.77720642089844,0.0
662.1202392578125,212.23703002929688,0.0
662.310302734375,211.69412231445312,0.0
662.4924926757812,211.1485137939453,0.0
662.666748046875,210.6003570556641,0.0
662.833251953125,210.04977416992188,0.0
662.9918823242188,209.4968414306641,0.0
663.1425170898438,208.94171142578125,0.0
663.28515625,208.3844757080078,0.0
663.4197998046875,207.82525634765625,0.0
663.5464477539062,207.2641448974609,0.0
663.6650390625,206.7012939453125,0.0
663.7755126953125,206.1367950439453,0.0
663.8780517578125,205.57077026367188,0.0
663.9722900390625,205.0033569335937,0.0
664.0584106445312,204.43463134765625,0.0
664.1364135742188,203.86474609375,0.0
664.206298828125,203.2937774658203,0.0
664.2678833007812,202.72186279296875,0.0
664.3213500976562,202.14913940429688,0.0
664.3665161132812,201.5757293701172,0.0
664.403564453125,201.001708984375,0.0
664.432373046875,200.42721557617188,0.0
664.4529418945312,199.8523712158203,0.0
664.4652099609375,199.2772979736328,0.0
664.4711303710938,198.7594757080078,0.0
664.4765625,198.259506225586,0.0
664.48193359375,197.7595367431641,0.0
664.4873657226562,197.2595672607422,0.0
664.4927978515625,196.7595977783203,0.0
664.4982299804688,196.25962829589844,0.0
664.503662109375,195.75965881347656,0.0
664.5090942382812,195.2596893310547,0.0
664.5145263671875,194.7597198486328,0.0
664.5198974609375,194.2597503662109,0.0
664.5253295898438,193.75978088378903,0.0
664.53076171875,193.2598114013672,0.0
664.5361938476562,192.7598419189453,0.0
664.5416259765625,192.25987243652344,0.0
664.5470581054688,191.7598876953125,0.0
664.5524291992188,191.25991821289065,0.0
664.557861328125,190.75994873046875,0.0
664.5632934570312,190.25997924804688,0.0
664.5687255859375,189.760009765625,0.0
664.5741577148438,189.26004028320312,0.0
664.57958984375,188.76007080078125,0.0
664.5850219726562,188.2601013183593,0.0
664.5903930664062,187.7601318359375,0.0
664.5958251953125,187.2601623535156,0.0
664.6012573242188,186.7601928710937,0.0
664.606689453125,186.26022338867188,0.0
664.6121215820312,185.76025390625,0.0
664.6175537109375,185.26028442382807,0.0
664.6229248046875,184.7602996826172,0.0
664.6283569335938,184.2603302001953,0.0
664.6337890625,183.76036071777344,0.0
664.6392211914062,183.2603912353516,0.0
664.6446533203125,182.7604217529297,0.0
664.6500854492188,182.2604522705078,0.0
664.6554565429688,181.760482788086,0.0
664.660888671875,181.2605133056641,0.0
664.6663208007812,180.7605438232422,0.0
664.6717529296875,180.2605743408203,0.0
664.6771850585938,179.76060485839844,0.0
664.6826171875,179.26063537597656,0.0
664.6880493164062,178.7606658935547,0.0
664.6934814453125,178.26022338867188,0.0
664.6988525390625,177.76025390625,0.0
664.7042846679688,177.26028442382812,0.0
664.709716796875,176.7602996826172,0.0
664.7151489257812,176.2603302001953,0.0
664.7205810546875,175.76036071777344,0.0
664.7260131835938,175.26039123535156,0.0
664.7313842773438,174.7604217529297,0.0
664.73681640625,174.2604522705078,0.0
664.7422485351562,173.76048278808594,0.0
664.7476806640625,173.26051330566406,0.0
664.7531127929688,172.7605438232422,0.0
664.758544921875,172.2605743408203,0.0
664.7639770507812,171.76060485839844,0.0
664.7693481445312,171.26063537597656,0.0
664.7747802734375,170.7606658935547,0.0
664.7802124023438,170.26068115234375,0.0
664.78564453125,169.76071166992188,0.0
664.7910766601562,169.2607421875,0.0
664.7965087890625,168.76077270507812,0.0
664.8018798828125,168.26080322265625,0.0
664.8073120117188,167.76083374023438,0.0
664.812744140625,167.2608642578125,0.0
664.8181762695312,166.76089477539062,0.0
664.8236083984375,166.26092529296875,0.0
664.8290405273438,165.76095581054688,0.0
664.83447265625,165.260986328125,0.0
664.83984375,164.76101684570312,0.0
664.8452758789062,164.26104736328125,0.0
664.8507080078125,163.76107788085938,0.0
664.8561401367188,163.2611083984375,0.0
664.861572265625,162.76113891601562,0.0
664.8670043945312,162.26116943359375,0.0
664.8723754882812,161.76119995117188,0.0
664.8778076171875,161.26123046875,0.0
664.8832397460938,160.76126098632812,0.0
664.888671875,160.26129150390625,0.0
664.8941040039062,159.7613067626953,0.0
664.8995361328125,159.26133728027344,0.0
664.9049682617188,158.76136779785156,0.0
664.9103393554688,158.2613983154297,0.0
664.915771484375,157.7614288330078,0.0
664.9212036132812,157.26145935058594,0.0
664.9266357421875,156.76148986816406,0.0
664.9320678710938,156.2615203857422,0.0
664.9375,155.7615509033203,0.0
664.94287109375,155.26158142089844,0.0
664.9483032226562,154.7615966796875,0.0
664.9537353515625,154.26162719726562,0.0
664.9591674804688,153.76165771484375,0.0
664.964599609375,153.26168823242188,0.0
664.9700317382812,152.76171875,0.0
664.9754638671875,152.26174926757812,0.0
664.9808349609375,151.76177978515625,0.0
664.9862670898438,151.26181030273438,0.0
664.99169921875,150.7618408203125,0.0
664.9971313476562,150.26187133789062,0.0
665.0025634765625,149.76190185546875,0.0
665.0079956054688,149.26193237304688,0.0
665.0133666992188,148.761962890625,0.0
665.018798828125,148.26199340820312,0.0
665.0242309570312,147.76202392578125,0.0
665.0296630859375,147.26205444335938,0.0
665.0350952148438,146.76206970214844,0.0
665.04052734375,146.26210021972656,0.0
665.0459594726562,145.7621307373047,0.0
665.0513305664062,145.2621612548828,0.0
665.0567626953125,144.76219177246094,0.0
665.0621948242188,144.26222229003906,0.0
665.067626953125,143.7622528076172,0.0
665.0730590820312,143.2622833251953,0.0
665.0784912109375,142.76231384277344,0.0
665.0838623046875,142.26234436035156,0.0
665.0892944335938,141.7623748779297,0.0
665.0947265625,141.2624053955078,0.0
665.1001586914062,140.76242065429688,0.0
665.1055908203125,140.262451171875,0.0
665.1110229492188,139.76248168945312,0.0
665.1163940429688,139.26251220703125,0.0
665.121826171875,138.76254272460938,0.0
665.1272583007812,138.2625732421875,0.0
665.1326904296875,137.76260375976562,0.0
665.1381225585938,137.26263427734375,0.0
665.1435546875,136.76266479492188,0.0
665.1489868164062,136.2626953125,0.0
665.1543579101562,135.76272583007812,0.0
665.1597900390625,135.26275634765625,0.0
665.1652221679688,134.76278686523438,0.0
665.170654296875,134.2628173828125,0.0
665.1760864257812,133.76284790039062,0.0
665.1815185546875,133.2628631591797,0.0
665.1868896484375,132.7628936767578,0.0
665.1923217773438,132.26292419433594,0.0
665.19775390625,131.76295471191406,0.0
665.2031860351562,131.2629852294922,0.0
665.2086181640625,130.7630157470703,0.0
665.2140502929688,130.26304626464844,0.0
665.219482421875,129.76307678222656,0.0
665.224853515625,129.2631072998047,0.0
665.2302856445312,128.7631378173828,0.0
665.2357177734375,128.26316833496094,0.0
665.2411499023438,127.76318359375,0.0
665.24658203125,127.26321411132812,0.0
665.2520141601562,126.76324462890624,0.0
665.2573852539062,126.26327514648438,0.0
665.2628173828125,125.7633056640625,0.0
665.2682495117188,125.26333618164062,0.0
665.273681640625,124.76335906982422,0.0
665.2791137695312,124.26338958740234,0.0
665.2845458984375,123.76342010498048,0.0
665.2899780273438,123.2634506225586,0.0
665.2953491210938,122.76348114013672,0.0
665.30078125,122.26351165771484,0.0
665.3062133789062,121.76354217529295,0.0
665.3116455078125,121.26356506347656,0.0
665.3170776367188,120.76359558105467,0.0
665.3224487304688,120.2636260986328,0.0
665.327880859375,119.76365661621094,0.0
665.3333129882812,119.26368713378906,0.0
665.3387451171875,118.76371002197266,0.0
665.3441772460938,118.26374053955078,0.0
665.3495483398438,117.7637710571289,0.0
665.35498046875,117.26380157470705,0.0
665.3604125976562,116.76383209228516,0.0
665.3658447265625,116.26386260986328,0.0
665.3712768554688,115.7638931274414,0.0
665.376708984375,115.26392364501952,0.0
665.3821411132812,114.76395416259766,0.0
665.3875122070312,114.26398468017578,0.0
665.3929443359375,113.76400756835938,0.0
665.3983764648438,113.2640380859375,0.0
665.40380859375,112.76406860351562,0.0
665.4092407226562,112.26409912109376,0.0
665.4146728515625,111.76412200927734,0.0
665.4200439453125,111.26415252685548,0.0
665.4254760742188,110.7641830444336,0.0
665.430908203125,110.26421356201172,0.0
665.4363403320312,109.76424407958984,0.0
665.4417724609375,109.26427459716795,0.0
665.4472045898438,108.7643051147461,0.0
665.45263671875,108.26433563232422,0.0
665.4580078125,107.76436614990234,0.0
665.4634399414062,107.26439666748048,0.0
665.4688720703125,106.76441955566406,0.0
665.4743041992188,106.2644500732422,0.0
665.479736328125,105.76448059082033,0.0
665.4851684570312,105.2645034790039,0.0
665.4905395507812,104.76453399658205,0.0
665.4959716796875,104.26456451416016,0.0
665.5014038085938,103.76459503173828,0.0
665.5068359375,103.2646255493164,0.0
665.5122680664062,102.76465606689452,0.0
665.5177001953125,102.26468658447266,0.0
665.5231323242188,101.76471710205078,0.0
665.5285034179688,101.2647476196289,0.0
665.533935546875,100.76477813720705,0.0
665.5393676757812,100.26480865478516,0.0
665.5447998046875,99.76483154296876,0.0
665.5502319335938,99.26486206054688,0.0
665.5556640625,98.764892578125,0.0
665.56103515625,98.26492309570312,0.0
665.5664672851562,97.76494598388672,0.0
665.5718994140625,97.26497650146484,0.0
665.5773315429688,96.76500701904295,0.0
665.582763671875,96.2650375366211,0.0
665.5881958007812,95.76506805419922,0.0
665.5935668945312,95.26509857177734,0.0
665.5989990234375,94.76512908935548,0.0
665.6044311523438,94.2651596069336,0.0
665.60986328125,93.7651824951172,0.0
665.6152954101562,93.26521301269533,0.0
665.6207275390625,92.76524353027344,0.0
665.6261596679688,92.26527404785156,0.0
665.6315307617188,91.76530456542967,0.0
665.636962890625,91.2653350830078,0.0
665.6423950195312,90.7653579711914,0.0
665.6478271484375,90.26538848876952,0.0
665.6532592773438,89.76541900634766,0.0
665.65869140625,89.26544952392578,0.0
665.6640625,88.7654800415039,0.0
665.6694946289062,88.26551055908203,0.0
665.6749267578125,87.76554107666016,0.0
665.6803588867188,87.26557159423828,0.0
665.685791015625,86.76559448242188,0.0
665.6912231445312,86.265625,0.0
665.6966552734375,85.76565551757812,0.0
665.7020263671875,85.26568603515625,0.0
665.7074584960938,84.76571655273438,0.0
665.712890625,84.26573944091797,0.0
665.7183227539062,83.7657699584961,0.0
665.7237548828125,83.26580047607422,0.0
665.7291870117188,82.76583099365234,0.0
665.7345581054688,82.26586151123047,0.0
665.739990234375,81.7658920288086,0.0
665.7454223632812,81.26592254638672,0.0
665.7508544921875,80.76595306396484,0.0
665.7562866210938,80.26597595214844,0.0
665.76171875,79.76600646972656,0.0
665.7671508789062,79.26603698730469,0.0
665.7725219726562,78.76606750488281,0.0
665.7779541015625,78.26609802246094,0.0
665.7833862304688,77.76612854003906,0.0
665.788818359375,77.26615142822266,0.0
665.7942504882812,76.76618194580078,0.0
665.7996826171875,76.2662124633789,0.0
665.8050537109375,75.76624298095703,0.0
665.8104858398438,75.26627349853516,0.0
665.81591796875,74.76630401611328,0.0
665.8213500976562,74.2663345336914,0.0
665.8267822265625,73.76636505126953,0.0
665.8322143554688,73.26638793945312,0.0
665.837646484375,72.76641845703125,0.0
665.843017578125,72.26644897460938,0.0
665.8484497070312,71.7664794921875,0.0
665.8538818359375,71.26651000976562,0.0
665.8593139648438,70.76654052734375,0.0
665.86474609375,70.26656341552734,0.0
665.8701782226562,69.76659393310547,0.0
665.8755493164062,69.2666244506836,0.0
665.8809814453125,68.76665496826172,0.0
665.8864135742188,68.26668548583984,0.0
665.8917846679688,67.75745391845703,0.0
665.8955688476562,67.23918914794922,0.0
665.8975219726562,66.72090148925781,0.0
665.8978271484375,66.20262145996094,0.0
665.8961791992188,65.6843490600586,0.0
665.8927001953125,65.16606903076172,0.0
665.8875122070312,64.64781188964844,0.0
665.8804931640625,64.12957763671875,0.0
665.8716430664062,63.61137390136719,0.0
665.8610229492188,63.09320068359375,0.0
665.8485717773438,62.57506561279297,0.0
665.8343505859375,62.05698013305664,0.0
665.8182983398438,61.538944244384766,0.0
665.8004150390625,61.02096939086914,0.0
665.78076171875,60.5030632019043,0.0
665.7593383789062,59.98522186279297,0.0
665.736083984375,59.46746444702149,0.0
665.7109985351562,58.94978713989258,0.0
665.68408203125,58.43219757080078,0.0
665.6554565429688,57.91471099853516,0.0
665.625,57.3973274230957,0.0
665.5927734375,56.88004684448242,0.0
665.5586547851562,56.36288833618164,0.0
665.5228271484375,55.84584426879883,0.0
665.485107421875,55.32893371582031,0.0
665.4456176757812,54.812156677246094,0.0
665.4043579101562,54.2955207824707,0.0
665.3612670898438,53.77903366088867,0.0
665.31640625,53.2626953125,0.0
665.2697143554688,52.74651718139648,0.0
665.2212524414062,52.230506896972656,0.0
665.1710205078125,51.71467208862305,0.0
665.1189575195312,51.19900894165039,0.0
665.0651245117188,50.68352890014648,0.0
665.0093994140625,50.168243408203125,0.0
664.9520263671875,49.65315246582031,0.0
664.8927612304688,49.13826751708984,0.0
664.831787109375,48.62359237670898,0.0
664.7688598632812,48.10912704467773,0.0
664.7042846679688,47.59488677978516,0.0
664.637939453125,47.08087921142578,0.0
664.5697631835938,46.56710052490234,0.0
664.499755859375,46.05356597900391,0.0
664.4279174804688,45.54027938842773,0.0
664.3544311523438,45.02723693847656,0.0
664.279052734375,44.51446533203125,0.0
664.2019653320312,44.001949310302734,0.0
664.123046875,43.489707946777344,0.0
664.0423583984375,42.97774887084961,0.0
663.9598388671875,42.4660758972168,0.0
663.8755493164062,41.95468521118164,0.0
663.7896118164062,41.4435920715332,0.0
663.7017211914062,40.93280792236328,0.0
663.612060546875,40.42232131958008,0.0
663.520751953125,39.91216278076172,0.0
663.4276733398438,39.40231323242188,0.0
663.3327026367188,38.89280319213867,0.0
663.2359619140625,38.38361740112305,0.0
663.1375122070312,37.87477493286133,0.0
663.0372924804688,37.36628341674805,0.0
662.935302734375,36.85813522338867,0.0
662.8314819335938,36.35034942626953,0.0
662.7259521484375,35.84293746948242,0.0
662.6185913085938,35.335880279541016,0.0
662.509521484375,34.82920837402344,0.0
662.398681640625,34.32291793823242,0.0
662.2860717773438,33.817012786865234,0.0
662.1716918945312,33.31150817871094,0.0
662.0556640625,32.80640411376953,0.0
661.9376831054688,32.30170440673828,0.0
661.8180541992188,31.797422409057617,0.0
661.6966552734375,31.29355812072754,0.0
661.5735473632812,30.79011917114257,0.0
661.4486083984375,30.28711700439453,0.0
661.3219604492188,29.784547805786133,0.0
661.193603515625,29.282421112060547,0.0
661.0634155273438,28.780746459960938,0.0
660.9314575195312,28.279529571533203,0.0
660.7978515625,27.77877426147461,0.0
660.6625366210938,27.278488159179688,0.0
660.5253295898438,26.778675079345703,0.0
660.3864135742188,26.27934455871582,0.0
660.245849609375,25.78049659729004,0.0
660.103515625,25.28214263916016,0.0
659.95947265625,24.784290313720703,0.0
659.8136596679688,24.286941528320312,0.0
659.6660766601562,23.790102005004883,0.0
659.516845703125,23.29378128051757,0.0
659.3658447265625,22.79798126220703,0.0
659.2130737304688,22.30271339416504,0.0
659.0586547851562,21.80797576904297,0.0
658.9024658203125,21.31378173828125,0.0
658.74462890625,20.82013893127441,0.0
658.5850219726562,20.327043533325195,0.0
658.4236450195312,19.83450698852539,0.0
658.2606201171875,19.3425350189209,0.0
658.0958862304688,18.851137161254883,0.0
657.9293823242188,18.36031150817871,0.0
657.76123046875,17.870071411132812,0.0
657.5914306640625,17.380416870117188,0.0
657.4197998046875,16.891359329223633,0.0
657.2465209960938,16.402904510498047,0.0
657.071533203125,15.915051460266112,0.0
656.8948364257812,15.427812576293944,0.0
656.7164306640625,14.941195487976074,0.0
656.5364379882812,14.455198287963867,0.0
656.3546752929688,13.969833374023438,0.0
656.171142578125,13.485103607177734,0.0
655.986083984375,13.001015663146973,0.0
655.7991943359375,12.517573356628418,0.0
655.591796875,11.993021965026855,0.0
655.3779296875,11.470840454101562,0.0
655.1575927734375,10.951318740844728,0.0
654.930908203125,10.434534072875977,0.0
654.6979370117188,9.920564651489258,0.0
654.458740234375,9.409488677978516,0.0
654.2132568359375,8.90138053894043,0.0
653.9614868164062,8.396316528320312,0.0
653.7036743164062,7.894375801086426,0.0
653.4396362304688,7.395629405975342,0.0
653.1695556640625,6.900156021118164,0.0
652.8934326171875,6.408029079437256,0.0
652.6112670898438,5.919318675994873,0.0
652.3231201171875,5.434102535247803,0.0
652.0291137695312,4.952452182769775,0.0
651.7291870117188,4.4744391441345215,0.0
651.4234619140625,4.000135898590088,0.0
651.1119995117188,3.529611587524414,0.0
650.794677734375,3.062940120697021,0.0
650.4716796875,2.600191116333008,0.0
650.1431274414062,2.141431331634521,0.0
649.8089599609375,1.6867303848266602,0.0
649.4691772460938,1.236158847808838,0.0
649.1239624023438,0.7897810935974121,0.0
648.7732543945312,0.3476672172546386,0.0
648.4171752929688,-0.0901174545288086,0.0
648.0557861328125,-0.5235080718994141,0.0
647.6890258789062,-0.9524412155151368,0.0
647.317138671875,-1.3768486976623535,0.0
646.9400634765625,-1.7966694831848145,0.0
646.5579223632812,-2.2118382453918457,0.0
646.1705932617188,-2.62229585647583,0.0
645.7783813476562,-3.0279786586761475,0.0
645.3812255859375,-3.4288272857666016,0.0
644.9790649414062,-3.824779272079468,0.0
644.5722045898438,-4.215775489807129,0.0
644.1605834960938,-4.601759910583496,0.0
643.7442016601562,-4.982671737670898,0.0
643.3232421875,-5.358456611633301,0.0
642.8976440429688,-5.7290544509887695,0.0
642.4675903320312,-6.094413757324219,0.0
642.0330810546875,-6.454476833343506,0.0
641.5941772460938,-6.809189796447754,0.0
641.1510009765625,-7.158501625061035,0.0
640.7035522460938,-7.502357006072998,0.0
640.2520141601562,-7.840705394744873,0.0
639.7962036132812,-8.17349910736084,0.0
639.33642578125,-8.500683784484863,0.0
638.8726806640625,-8.822211265563965,0.0
638.405029296875,-9.138033866882324,0.0
637.9335327148438,-9.448105812072754,0.0
637.4583129882812,-9.75238037109375,0.0
636.9793701171875,-10.050809860229492,0.0
636.496826171875,-10.34334945678711,0.0
636.0106811523438,-10.629956245422363,0.0
635.5211181640625,-10.910587310791016,0.0
635.0281982421875,-11.185198783874512,0.0
634.5318603515625,-11.453753471374512,0.0
634.0322875976562,-11.71620750427246,0.0
633.529541015625,-11.972521781921388,0.0
633.023681640625,-12.222658157348633,0.0
632.5148315429688,-12.466581344604492,0.0
632.0030517578125,-12.704254150390623,0.0
631.4883422851562,-12.935640335083008,0.0
630.9708862304688,-13.160701751708984,0.0
630.45068359375,-13.379409790039062,0.0
629.9277954101562,-13.59172821044922,0.0
629.4024047851562,-13.797625541687012,0.0
628.87451171875,-13.997072219848633,0.0
628.34423828125,-14.19003677368164,0.0
627.8116455078125,-14.37649154663086,0.0
627.2767333984375,-14.556407928466797,0.0
626.73974609375,-14.72976303100586,0.0
626.2006225585938,-14.896522521972656,0.0
625.6595458984375,-15.056668281555176,0.0
625.1165161132812,-15.210174560546877,0.0
624.5716552734375,-15.357013702392578,0.0
624.0250244140625,-15.497169494628906,0.0
623.4767456054688,-15.630621910095217,0.0
622.9268798828125,-15.757346153259276,0.0
622.3754272460938,-15.87732219696045,0.0
621.8225708007812,-15.99053955078125,0.0
621.2684326171875,-16.09697723388672,0.0
620.712890625,-16.19661521911621,0.0
620.1563720703125,-16.289443969726562,0.0
619.5986328125,-16.375446319580078,0.0
619.0399169921875,-16.454608917236328,0.0
618.4802856445312,-16.526926040649414,0.0
617.9197998046875,-16.59238052368164,0.0
617.3585205078125,-16.650962829589844,0.0
616.7965698242188,-16.702667236328125,0.0
616.2340698242188,-16.74748420715332,0.0
615.6710205078125,-16.7854061126709,0.0
615.1076049804688,-16.816429138183594,0.0
614.5437622070312,-16.84054946899414,0.0
613.979736328125,-16.85776138305664,0.0
613.41552734375,-16.868064880371094,0.0
612.8902587890625,-16.872440338134766,0.0
612.3902587890625,-16.876100540161133,0.0
611.8902587890625,-16.8797607421875,0.0
611.3902587890625,-16.883420944213867,0.0
610.8903198242188,-16.887081146240234,0.0
610.3903198242188,-16.8907413482666,0.0
609.8903198242188,-16.89440155029297,0.0
609.3903198242188,-16.898061752319336,0.0
608.890380859375,-16.901721954345703,0.0
608.390380859375,-16.90538215637207,0.0
607.890380859375,-16.909042358398438,0.0
607.390380859375,-16.912702560424805,0.0
606.890380859375,-16.916362762451172,0.0
606.3904418945312,-16.920021057128906,0.0
605.8904418945312,-16.923681259155273,0.0
605.3904418945312,-16.92734146118164,0.0
604.8904418945312,-16.931001663208008,0.0
604.3905029296875,-16.934661865234375,0.0
603.8905029296875,-16.938322067260742,0.0
603.3905029296875,-16.94198226928711,0.0
602.8905029296875,-16.945642471313477,0.0
602.3905029296875,-16.949302673339844,0.0
601.8905639648438,-16.95296287536621,0.0
601.3905639648438,-16.956623077392578,0.0
600.8905639648438,-16.960283279418945,0.0
600.3905639648438,-16.963943481445312,0.0
599.890625,-16.96760368347168,0.0
599.390625,-16.971263885498047,0.0
598.890625,-16.974924087524414,0.0
598.390625,-16.97858238220215,0.0
597.890625,-16.982242584228516,0.0
597.3906860351562,-16.985902786254883,0.0
596.8906860351562,-16.98956298828125,0.0
596.3906860351562,-16.993223190307617,0.0
595.8906860351562,-16.996883392333984,0.0
595.3907470703125,-17.00054359436035,0.0
594.8907470703125,-17.00420379638672,0.0
594.3907470703125,-17.007863998413086,0.0
593.8907470703125,-17.011524200439453,0.0
593.3907470703125,-17.01518440246582,0.0
592.8908081054688,-17.018844604492188,0.0
592.3908081054688,-17.022504806518555,0.0
591.8908081054688,-17.026165008544922,0.0
591.3908081054688,-17.02982521057129,0.0
590.8908081054688,-17.033485412597656,0.0
590.390869140625,-17.03714370727539,0.0
589.890869140625,-17.040803909301758,0.0
589.390869140625,-17.044464111328125,0.0
588.890869140625,-17.048124313354492,0.0
588.3909301757812,-17.05178451538086,0.0
587.8909301757812,-17.055444717407227,0.0
587.3909301757812,-17.059104919433594,0.0
586.8909301757812,-17.06276512145996,0.0
586.3909301757812,-17.066425323486328,0.0
585.8909912109375,-17.070085525512695,0.0
585.3909912109375,-17.073745727539062,0.0
584.8909912109375,-17.07740592956543,0.0
584.3909912109375,-17.081066131591797,0.0
583.8910522460938,-17.084726333618164,0.0
583.3910522460938,-17.08838653564453,0.0
582.8910522460938,-17.0920467376709,0.0
582.3910522460938,-17.095705032348633,0.0
581.8910522460938,-17.099365234375,0.0
581.39111328125,-17.103025436401367,0.0
580.89111328125,-17.106685638427734,0.0
580.39111328125,-17.1103458404541,0.0
579.89111328125,-17.11400604248047,0.0
579.3911743164062,-17.117666244506836,0.0
578.8911743164062,-17.121326446533203,0.0
578.3911743164062,-17.12498664855957,0.0
577.8911743164062,-17.128646850585938,0.0
577.3911743164062,-17.132307052612305,0.0
576.8912353515625,-17.135967254638672,0.0
576.3912353515625,-17.13962745666504,0.0
