x,y,z
668.3016756339241,168.29861460323042,0.0
668.3071054486187,167.79885871928388,0.0
668.312537577525,167.298889236862,0.0
668.3179697064312,166.7989197544401,0.0
668.3234018353374,166.29895027201826,0.0
668.3288339642437,165.79898078959638,0.0
668.3342684073616,165.29879770869917,0.0
668.3396395011116,164.7988282262773,0.0
668.3450693158062,164.29907234233076,0.0
668.3505014447124,163.79910285990888,0.0
668.3559335736187,163.299133377487,0.0
668.361365702525,162.7991638950651,0.0
668.3668001456429,162.29898081416792,0.0
668.3721712393929,161.79901133174604,0.0
668.3776010540874,161.2992554477995,0.0
668.3830331829937,160.79928596537763,0.0
668.3884653182034,160.29931590278255,0.0
668.3938974471097,159.79933116157162,0.0
668.3993295697124,159.29936225932295,0.0
668.4047640128304,158.79917917842573,0.0
668.4101351065804,158.29920969600386,0.0
668.415564921275,157.79945381205732,0.0
668.4209970501812,157.29948432963545,0.0
668.4264291790874,156.79951484721357,0.0
668.4318613079937,156.2995453647917,0.0
668.4372957511116,155.79936228389448,0.0
668.4426668510945,155.29939222455766,0.0
668.4480966658597,154.7996210785638,0.0
668.4535287884624,154.2996521763151,0.0
668.4589609173687,153.79968269389326,0.0
668.464393046275,153.29971321147138,0.0
668.4698251751812,152.7997437290495,0.0
668.4752596182991,152.2995606481523,0.0
668.4806307120491,151.79959116573042,0.0
668.4860605267437,151.29983528178388,0.0
668.49149265565,150.799865799362,0.0
668.4969247845562,150.2998963169401,0.0
668.5023569134624,149.79992683451826,0.0
668.5077913565804,149.29974375362104,0.0
668.5131624503304,148.79977427119917,0.0
668.518592265025,148.30001838725263,0.0
668.5240243939312,147.80004890483076,0.0
668.5294565291409,147.30007884223568,0.0
668.5348886580472,146.80009410102474,0.0
668.54032078065,146.30012519877607,0.0
668.5457552237679,145.79994211787886,0.0
668.5511263175179,145.29997263545698,0.0
668.5565561322124,144.80021675151045,0.0
668.5619882611187,144.30024726908857,0.0
668.567420390025,143.8002777866667,0.0
668.5728525189312,143.30030830424482,0.0
668.5782869620491,142.8001252233476,0.0
668.5836580557991,142.30015574092573,0.0
668.5890878704937,141.8003998569792,0.0
668.5945200057034,141.30042979438412,0.0
668.5999521346097,140.80044505317318,0.0
668.6053842572124,140.3004761509245,0.0
668.6108187003304,139.8002930700273,0.0
668.6161897940804,139.30032358760542,0.0
668.621619608775,138.80056770365888,0.0
668.6270517376812,138.300598221237,0.0
668.6324838665874,137.8006287388151,0.0
668.6379159954937,137.30065925639326,0.0
668.6433481244,136.80068977397138,0.0
668.6487825675179,136.30050669307417,0.0
668.6541536612679,135.8005372106523,0.0
668.6595834759624,135.30078132670576,0.0
668.6650156048687,134.80081184428388,0.0
668.670447733775,134.300842361862,0.0
668.6758798689847,133.80087229926693,0.0
668.681314312032,133.3006739628389,0.0
668.6866853995491,132.80070505733198,0.0
668.6921152142437,132.30094917338545,0.0
668.69754734315,131.80097969096357,0.0
668.7029794720562,131.3010102085417,0.0
668.7084116009624,130.80104072611982,0.0
668.7138437298687,130.30107124369795,0.0
668.7192781729866,129.80088816280073,0.0
668.7246492667366,129.30091868037886,0.0
668.7300790814312,128.80116279643232,0.0
668.7355112166409,128.30119273383724,0.0
668.7409433455472,127.8012079926263,0.0
668.74637546815,127.30123909037763,0.0
668.7518099112679,126.80105600948042,0.0
668.7571810050179,126.30108652705856,0.0
668.7626108197124,125.801330643112,0.0
668.7680429517706,125.30136087060131,0.0
668.7734750806768,124.80138375878492,0.0
668.7789072064312,124.30141456645184,0.0
668.7843393353374,123.80144508403,0.0
668.7897737784554,123.30126200313278,0.0
668.7951448722054,122.8012925207109,0.0
668.8005746869,122.30153663676435,0.0
668.806006818958,121.80156686425366,0.0
668.8114389478643,121.30158975243728,0.0
668.8168733878304,120.80140696162886,0.0
668.8222444815804,120.30143747920698,0.0
668.827674296275,119.80168159526043,0.0
668.833106428333,119.30171182274977,0.0
668.8385385572393,118.80173471093336,0.0
668.8439729972054,118.30155192012496,0.0
668.8493440909554,117.80158243770308,0.0
668.85477390565,117.30182655375656,0.0
668.8602060345562,116.80185707133468,0.0
668.8656381634624,116.3018875889128,0.0
668.8710702923687,115.80191810649092,0.0
668.876502421275,115.30194862406904,0.0
668.8819368643929,114.80176554317184,0.0
668.8873079612594,114.30179577229028,0.0
668.8927377759893,113.80203225732008,0.0
668.8981699017437,113.302063064987,0.0
668.90360203065,112.80209358256512,0.0
668.909034162708,112.30212381005448,0.0
668.9144686057906,111.80193310139184,0.0
668.9198396964241,111.30196390742968,0.0
668.9252695111187,110.8022080234831,0.0
668.930701640025,110.30223854106124,0.0
668.9361337689312,109.80226905863935,0.0
668.9415658978374,109.30229957621746,0.0
668.9469980267437,108.8023300937956,0.0
668.9524324698616,108.3021470128984,0.0
668.9578035636116,107.80217753047653,0.0
668.963233381458,107.3024213564412,0.0
668.9686655103643,106.80244424462477,0.0
668.9740976361187,106.30247505229173,0.0
668.9795297681768,105.80250527978102,0.0
668.9849642112594,105.3023145711184,0.0
668.9903353018929,104.80234537715624,0.0
668.9957651165874,104.30258949320968,0.0
669.0011972454937,103.8026200107878,0.0
669.0066293744,103.30265052836592,0.0
669.0120615033062,102.80268104594404,0.0
669.0174936322124,102.30271156352217,0.0
669.0229280753304,101.80252848262496,0.0
669.0282991690804,101.30255900020308,0.0
669.033728983775,100.80280311625656,0.0
669.039161115833,100.30283334374586,0.0
669.0445932447393,99.80285623192948,0.0
669.0500253704937,99.30288703959638,0.0
669.0554598136116,98.80270395869918,0.0
669.0608309104781,98.30273418781762,0.0
669.066260725208,97.80297067284742,0.0
669.0716928509624,97.30300148051435,0.0
669.0771249798687,96.80303199809246,0.0
669.082557108775,96.3030625156706,0.0
669.0879915518929,95.8028794347734,0.0
669.0933626456429,95.30290995235153,0.0
669.0987924603374,94.803154068405,0.0
669.1042245923956,94.3031842958943,0.0
669.1096567213018,93.8032071840779,0.0
669.1150888470562,93.30323799174484,0.0
669.1205209759624,92.80326850932296,0.0
669.1259554190804,92.30308542842576,0.0
669.1313265128304,91.80311594600386,0.0
669.1367563306768,91.3033597719685,0.0
669.142188459583,90.80338266015212,0.0
669.1476205853374,90.30341346781904,0.0
669.1530527142437,89.80344398539717,0.0
669.1584871573616,89.30326090449996,0.0
669.1638582511116,88.80329142207809,0.0
669.1692880658062,88.30353553813154,0.0
669.1747201947124,87.80356605570967,0.0
669.1801523267706,87.30359628319898,0.0
669.1855844556768,86.80361917138258,0.0
669.1910165814312,86.30364997904951,0.0
669.1964510245491,85.80346689815231,0.0
669.2018221182991,85.30349741573043,0.0
669.2072519361456,84.80374124169508,0.0
669.2126840650518,84.30376412987867,0.0
669.2181161908062,83.8037949375456,0.0
669.2235483197124,83.30382545512373,0.0
669.2289827628304,82.80364237422653,0.0
669.2343538565804,82.30367289180465,0.0
669.239783671275,81.8039170078581,0.0
669.2452158001812,81.30394752543623,0.0
669.2506479322393,80.80397775292555,0.0
669.2560800611456,80.30400064110914,0.0
669.2615121869,79.80403144877607,0.0
669.2669466300179,79.30384836787887,0.0
669.2723177237679,78.803878885457,0.0
669.2777475384624,78.30412300151045,0.0
669.2831796705206,77.80415322899977,0.0
669.2886117994268,77.30417611718336,0.0
669.2940439251812,76.80420692485029,0.0
669.2994783682991,76.30402384395309,0.0
669.3048494620491,75.80405436153121,0.0
669.3102792767437,75.30429847758467,0.0
669.31571140565,74.80432899516279,0.0
669.3211435345562,74.30435951274092,0.0
669.3265756666143,73.80438974023023,0.0
669.3320077955206,73.30441262841383,0.0
669.3374422354866,72.80422983760543,0.0
669.3428133292366,72.30426035518356,0.0
669.3482431439312,71.80450447123701,0.0
669.3536752728374,71.30453498881513,0.0
669.3591074048956,70.80456521630445,0.0
669.3645395338018,70.30458810448805,0.0
669.3699739737679,69.80440531367965,0.0
669.3753450675179,69.30443583125778,0.0
669.3807748822124,68.80467994731123,0.0
669.386213056852,68.30414988708124,0.0
669.3916457385355,67.78863863796667,0.0
669.3955152357374,67.25856130728499,0.0
669.3975136664112,66.72852668736881,0.0
669.3978242117317,66.19808748468334,0.0
669.3961363871488,65.6670377153195,0.0
669.392577851411,65.13680484886015,0.0
669.3872695004324,64.60659432923887,0.0
669.3800829770845,64.0759946114914,0.0
669.3710255775842,63.54563167397816,0.0
669.360155902652,63.01529962970192,0.0
669.3474128908508,62.48500528616225,0.0
669.3328575773525,61.95476060938189,0.0
669.3164221796197,61.424359770783056,0.0
669.2981194127631,60.894225104228695,0.0
669.2780125047159,60.364365905389256,0.0
669.2560857720791,59.83436541335051,0.0
669.2322760112914,59.30424278508251,0.0
669.2065914459217,58.77420182670908,0.0
669.1790539797049,58.24465802960138,0.0
669.1497664797614,57.71521647321661,0.0
669.1185945925255,57.185674823118646,0.0
669.085596980499,56.65602966328437,0.0
669.0506772382345,56.12671215787895,0.0
669.0140060017783,55.597509386058285,0.0
668.9753846964145,55.06823360681882,0.0
668.934981466376,54.53950243303576,0.0
668.8927502282417,54.01070674643477,0.0
668.8486453836018,53.48206121060858,0.0
668.8027278601564,52.95356486987747,0.0
668.754936375457,52.42522685880818,0.0
668.705351539431,51.89726002880614,0.0
668.6539352961569,51.36926714202802,0.0
668.6006453266822,50.84144773914617,0.0
668.5455204303605,50.313604246328914,0.0
668.4885038375961,49.78636330902419,0.0
668.4297977371615,49.259317096421846,0.0
668.3691340345127,48.73227228644856,0.0
668.3066942096546,48.20523768935996,0.0
668.2422817632889,47.67861536708091,0.0
668.1762551507647,47.15282234263437,0.0
668.1083403044983,46.6266568751325,0.0
668.0385239519319,46.10051855778606,0.0
667.9668313846236,45.57462203424366,0.0
667.8933496271504,45.04958596403196,0.0
667.8181492272896,44.52458686407764,0.0
667.7409846667513,43.99965731384038,0.0
667.6620988556763,43.4751894043229,0.0
667.5813072735584,42.95078771542367,0.0
667.4987019933618,42.42666906372041,0.0
667.4142229261389,41.90284346450182,0.0
667.3280303434809,41.379902854380816,0.0
667.2400464587566,40.85665018440273,0.0
667.1499971157167,40.33331384414311,0.0
667.0583075657573,39.81127182498538,0.0
666.9649300432889,39.289557542078896,0.0
666.8695954233685,38.76735467397567,0.0
666.772322762866,38.24549075768136,0.0
666.6733497843256,37.724553952456574,0.0
666.5726243613503,37.20395119502183,0.0
666.4700491918547,36.683508665871344,0.0
666.3656208486716,36.163212468883664,0.0
666.2593551388312,35.64346521452394,0.0
666.1513397925181,35.12410543918632,0.0
666.0414501318514,34.605101601659186,0.0
665.92984857007,34.08667041077789,0.0
665.816393157516,33.56843269165007,0.0
665.7011229795775,33.05057604053708,0.0
665.5841278352252,32.53351013844326,0.0
665.4653089095776,32.016263609303856,0.0
665.3444907660343,31.49941919316881,0.0
665.2221189837234,30.983577864383737,0.0
665.0978891957818,30.467962695900933,0.0
664.9718583018034,29.95257349171921,0.0
664.8439529063745,29.437625584530824,0.0
664.7143937593248,28.92350411555748,0.0
664.5829827368702,28.40943285636019,0.0
664.4496449923909,27.895619344769592,0.0
664.3146449782473,27.38284533547997,0.0
664.1780065342858,26.87072560269484,0.0
664.0394090683288,26.358307483929003,0.0
663.8988730132621,25.846363559353065,0.0
663.7567964052205,25.335671112819963,0.0
663.6129764472839,24.825270520681304,0.0
663.4672871970204,24.3151675560958,0.0
663.3198454766979,23.805569460976947,0.0
663.1705347702555,23.29629045571829,0.0
663.019520771184,22.78789813641654,0.0
662.8668157795141,22.280025645614543,0.0
662.712181605689,21.772296373267924,0.0
662.5558490004933,21.26547981675205,0.0
662.3978251082245,20.75919478449949,0.0
662.2379848028028,20.25344541548217,0.0
662.0764552960321,19.74825605131421,0.0
661.9129919964968,19.24324672560765,0.0
661.7478332579487,18.739165692140045,0.0
661.5810432165233,18.235832510837863,0.0
661.4123778052136,17.732708068890897,0.0
661.2419601035232,17.2303431652335,0.0
661.0699766289548,16.72893213508891,0.0
660.8961108505671,16.227555705481908,0.0
660.7203663075026,15.72677323944953,0.0
660.5430610565468,15.226969295518687,0.0
660.3639375293775,14.72758619657462,0.0
660.1830568827494,14.22881039682291,0.0
660.0005583354153,13.731027963104248,0.0
659.8163630432548,13.233686260288144,0.0
659.6301482744793,12.73643289267351,0.0
659.442390882085,12.240541622446,0.0
659.2529958175893,11.745114761799758,0.0
659.0587033789075,11.242582847331468,0.0
658.8387074594234,10.686281112080348,0.0
658.6085215222463,10.12426093648272,0.0
658.3713462756627,9.565032902016762,0.0
658.127470394154,9.009055150238344,0.0
657.8768912567875,8.456238899561471,0.0
657.6195288113352,7.906353430650963,0.0
657.3552431218043,7.359329249448056,0.0
657.0844033520956,6.816002537014066,0.0
656.8070354156342,6.27599701730361,0.0
656.5228765194513,5.739238956716842,0.0
656.232343570815,5.206246271972486,0.0
655.935204803885,4.676664887756628,0.0
655.6315349096095,4.15070840324198,0.0
655.3215596982407,3.628732745211958,0.0
655.005241948189,3.110534414735826,0.0
654.6825184595077,2.5961864030209374,0.0
654.3536853804887,2.0860328614458576,0.0
654.0184562344901,1.5796091981266118,0.0
653.6768784374385,1.0772616202191392,0.0
653.329497862946,0.5795785171220582,0.0
652.9760848615875,0.0861084238071616,0.0
652.6163914302682,-0.4033242902983187,0.0
652.2507831223292,-0.8881454499067556,0.0
651.879354317434,-1.368416162043351,0.0
651.5019508530634,-1.844184884780077,0.0
651.1188857840983,-2.31514788625781,0.0
650.7299444858861,-2.7815774026965654,0.0
650.335340634987,-3.2430782910356744,0.0
649.935322572743,-3.699586965577165,0.0
649.5296454824165,-4.151253317954193,0.0
649.118339009321,-4.598104491786601,0.0
648.7015663504001,-5.03976875691768,0.0
648.2797274707762,-5.476093764702258,0.0
647.8521953652258,-5.907598826236524,0.0
647.4194769498358,-6.333641410402855,0.0
646.9818873828004,-6.754166483592037,0.0
646.5388903843248,-7.169571497400733,0.0
646.0908668650844,-7.579431721955059,0.0
645.6379066157299,-7.983781083900943,0.0
645.1799535964939,-8.382554611510322,0.0
644.7172885433754,-8.77561832950347,0.0
644.2497204327461,-9.163076077905142,0.0
643.777508671294,-9.54470873948819,0.0
643.3006797052872,-9.920544594181685,0.0
642.8193257148477,-10.29045718879904,0.0
642.3333717084035,-10.654590743573811,0.0
641.8428112896513,-11.01275904949772,0.0
641.3482162186806,-11.364719265386402,0.0
640.8492408251885,-11.710672781570247,0.0
640.3460417941678,-12.050501975781184,0.0
639.8387696279061,-12.384101776835728,0.0
639.327454812404,-12.711486459309455,0.0
638.8121022798782,-13.032603417778173,0.0
638.2928458181015,-13.34739896209964,0.0
637.7697733856254,-13.655777541336594,0.0
637.2431448845836,-13.957655405502935,0.0
636.7127094701154,-14.25316585067699,0.0
636.178572407303,-14.542173683307926,0.0
635.6410684693635,-14.824554992380715,0.0
635.1001145213215,-15.10034832174167,0.0
634.5558575757212,-15.36947192748374,0.0
634.0084200535418,-15.631892286847638,0.0
633.4577152034552,-15.887641380984928,0.0
632.9038872821004,-16.136613993460475,0.0
632.3471368294972,-16.378765500094623,0.0
631.7873331435325,-16.614122757377327,0.0
631.2247328351838,-16.84256707381403,0.0
630.6594661327218,-17.0640910272626,0.0
630.0914691891157,-17.278689887298807,0.0
629.5209322658836,-17.48630606888903,0.0
628.9478058691008,-17.686950673917806,0.0
628.3722810535454,-17.880528163263893,0.0
627.794523988254,-18.067043899207647,0.0
627.2144322777253,-18.246476231114663,0.0
626.6322677144476,-18.418782537296337,0.0
626.0479525073866,-18.58395971134354,0.0
625.4616865189433,-18.74195748065883,0.0
624.8735511466493,-18.892755214955457,0.0
624.2836416425581,-19.036340451802616,0.0
623.6919361141548,-19.17270689011918,0.0
623.0985639829539,-19.30180365548861,0.0
622.5037762574755,-19.423608021664105,0.0
621.9074819352629,-19.538142148427625,0.0
621.3097697391449,-19.64534474215764,0.0
620.7110015082542,-19.745219741759307,0.0
620.1108375494963,-19.83776437362978,0.0
619.509700848835,-19.922937495677743,0.0
618.9075570408924,-20.000748021386432,0.0
618.3044604885171,-20.0711786147349,0.0
617.7005307582415,-20.134212603665983,0.0
617.0959044843818,-20.189843567003862,0.0
616.4906616976298,-20.23806590803061,0.0
615.8848368160793,-20.278868948643133,0.0
615.2786139104792,-20.31224891984521,0.0
614.6719383175637,-20.33820166506636,0.0
614.0650690155958,-20.356720990204032,0.0
613.4626799268327,-20.36774724223033,0.0
612.9176895976523,-20.372332843732632,0.0
612.4158795167705,-20.37600676437796,0.0
611.9158795167705,-20.37966696640433,0.0
611.4158810805473,-20.383327156982872,0.0
610.9159421157035,-20.38698735900924,0.0
610.4159405519267,-20.39064757248343,0.0
609.9159405519267,-20.3943077745098,0.0
609.4159421157035,-20.39796796508834,0.0
608.9160031508598,-20.40162816711471,0.0
608.416001587083,-20.4052883805889,0.0
607.916001587083,-20.408948582615267,0.0
607.416001587083,-20.412608784641638,0.0
606.9159964752686,-20.416269024084816,0.0
606.4160575104248,-20.41992731876255,0.0
605.9160626222392,-20.423587483372103,0.0
605.4160626222392,-20.42724768539847,0.0
604.916064186016,-20.430907875977013,0.0
604.4161252211723,-20.43456807800338,0.0
603.9161236573955,-20.43822829147757,0.0
603.4161236573955,-20.44188849350394,0.0
602.9161236573955,-20.445548695530302,0.0
602.4161252211723,-20.44920888610885,0.0
601.9161862563285,-20.452869088135216,0.0
601.4161846925517,-20.456529301609407,0.0
600.9161846925517,-20.46018950363577,0.0
600.4161862563285,-20.46384969421432,0.0
599.9162472914848,-20.467509896240685,0.0
599.416245727708,-20.47117010971488,0.0
598.9162390525241,-20.47483036059992,0.0
598.4162390525241,-20.47848865527765,0.0
597.9162472914848,-20.48214879699752,0.0
597.416308326641,-20.485808999023888,0.0
596.9163067628642,-20.48946921249808,0.0
596.4163067628642,-20.493129414524446,0.0
595.916308326641,-20.49678960510299,0.0
595.4163693617973,-20.50044980712936,0.0
594.9163677980205,-20.504110020603548,0.0
594.4163677980205,-20.507770222629915,0.0
593.9163677980205,-20.51143042465628,0.0
593.4163693617973,-20.515090615234826,0.0
592.9164303969535,-20.518750817261196,0.0
592.4164288331767,-20.522411030735384,0.0
591.9164288331767,-20.52607123276175,0.0
591.4164288331767,-20.52973143478812,0.0
590.9164237213623,-20.5333916742313,0.0
590.4164847565186,-20.537049968909034,0.0
589.916489868333,-20.540710133518587,0.0
589.416489868333,-20.544370335544954,0.0
588.9164914321098,-20.548030526123497,0.0
588.416552467266,-20.551690728149865,0.0
587.9165509034892,-20.555350941624056,0.0
587.4165509034892,-20.559011143650423,0.0
586.9165509034892,-20.56267134567679,0.0
586.416552467266,-20.566331536255333,0.0
585.9166135024223,-20.5699917382817,0.0
585.4166119386455,-20.57365195175589,0.0
584.9166119386455,-20.57731215378226,0.0
584.4166135024223,-20.5809723443608,0.0
583.9166745375785,-20.58463254638717,0.0
583.4166729738017,-20.58829275986136,0.0
582.9166662986179,-20.591953010746405,0.0
582.4166662986179,-20.59561130542414,0.0
581.9166745375785,-20.599271447144005,0.0
581.4167355727348,-20.60293164917037,0.0
580.916734008958,-20.606591862644564,0.0
580.416734008958,-20.61025206467093,0.0
579.9167355727348,-20.613912255249478,0.0
579.416796607891,-20.61757245727584,0.0
578.9167950441142,-20.621232670750032,0.0
578.4167950441142,-20.6248928727764,0.0
577.9167950441142,-20.628553074802767,0.0
577.416796607891,-20.63221326538131,0.0
576.9168576430473,-20.63587346740768,0.0
576.4168560792705,-20.63953368088187,0.0
575.9168560792705,-20.64319388290824,0.0
575.4168560792705,-20.646854084934603,0.0
574.9168509674561,-20.650514324377784,0.0
574.4169120026123,-20.65417261905552,0.0
573.9169171144267,-20.65783278366507,0.0
573.4169171144267,-20.66149298569144,0.0
572.9169186782035,-20.665153176269985,0.0
572.4169797133598,-20.66881337829635,0.0
571.916978149583,-20.67247359177054,0.0
571.416978149583,-20.676133793796907,0.0
570.916978149583,-20.679793995823275,0.0
570.4169797133598,-20.683454186401818,0.0
569.917040748516,-20.687114388428185,0.0
569.4170391847392,-20.690774601902376,0.0
568.9170391847392,-20.694434803928743,0.0
568.417040748516,-20.698094994507287,0.0
567.9171017836723,-20.701755196533654,0.0
567.4170935447116,-20.70541545886652,0.0
566.9170935447116,-20.709073753544256,0.0
566.4171002198955,-20.712733906711943,0.0
565.9171017836723,-20.71639409729049,0.0
565.4171628188285,-20.720054299316857,0.0
564.9171612550517,-20.723714512791048,0.0
564.4171612550517,-20.72737471481741,0.0
563.9171628188285,-20.73103490539596,0.0
563.4172238539848,-20.73469510742233,0.0
562.917222290208,-20.73835532089652,0.0
562.417222290208,-20.742015522922884,0.0
561.917222290208,-20.74567572494925,0.0
561.4172238539848,-20.749335915527794,0.0
560.917284889141,-20.75299611755416,0.0
560.4172833253642,-20.756656331028356,0.0
559.9172833253642,-20.76031653305472,0.0
559.4172782135498,-20.7639767724979,0.0
558.9173392487061,-20.76763506717564,0.0
558.4173443605205,-20.77129523178519,0.0
557.9173443605205,-20.77495543381156,0.0
557.4173443605205,-20.778615635837923,0.0
556.9173459242973,-20.782275826416463,0.0
556.4174069594535,-20.785936028442837,0.0
555.9174053956767,-20.789596241917025,0.0
555.4174053956767,-20.793256443943392,0.0
554.9174069594535,-20.79691663452193,0.0
554.4174679946098,-20.800576836548306,0.0
553.917466430833,-20.804237050022493,0.0
553.417466430833,-20.80789725204886,0.0
552.917466430833,-20.811557454075228,0.0
552.4174679946098,-20.81521764465377,0.0
551.917529029766,-20.818877846680135,0.0
551.4175207908054,-20.822538109013006,0.0
550.9175207908054,-20.82619640369074,0.0
550.4168489483853,-20.82986145810681,0.0
549.9100476393983,-20.833375466367706,0.0
549.4012584973584,-20.83641743925428,0.0
548.8924895657292,-20.838933522340128,0.0
548.3837128258168,-20.840952089029862,0.0
547.875466043052,-20.842441245597723,0.0
547.3727498605781,-20.8435735516242,0.0
546.8726339157928,-20.8446648101761,0.0
546.3726339157928,-20.8457577209427,0.0
545.8726339157928,-20.84684872436067,0.0
545.3726339157928,-20.84794163512727,0.0
544.8726272401203,-20.84903265311797,0.0
544.3726339157928,-20.850123641963208,0.0
543.8726339157928,-20.85121655272981,0.0
543.3726272401203,-20.852307570720505,0.0
542.8726339157928,-20.853398559565747,0.0
542.3726339157928,-20.85449147033235,0.0
541.8726339157928,-20.85558247375032,0.0
541.3726339157928,-20.85667538451692,0.0
540.8726272401203,-20.85776640250761,0.0
540.3726339157928,-20.858857391352856,0.0
539.8726339157928,-20.859950302119454,0.0
539.3726339157928,-20.861041305537427,0.0
538.8726339157928,-20.862134216304028,0.0
538.3726272401203,-20.863225234294724,0.0
537.8726339157928,-20.86431622313997,0.0
537.3726339157928,-20.865409133906567,0.0
536.8726339157928,-20.866500137324536,0.0
536.3726339157928,-20.867593048091138,0.0
535.8726272401203,-20.868684066081837,0.0
535.3726339157928,-20.869775054927075,0.0
534.8726339157928,-20.87086796569368,0.0
534.3726272401203,-20.87195898368437,0.0
533.8726339157928,-20.87304997252961,0.0
533.3726339157928,-20.874142883296216,0.0
532.8726343823523,-20.875233885695227,0.0
532.3726954175086,-20.87632679646183,0.0
531.8726882752766,-20.87741781547148,0.0
531.372694950949,-20.878508804316724,0.0
530.872694950949,-20.879601715083325,0.0
530.372694950949,-20.88069271850129,0.0
529.872694950949,-20.881785629267892,0.0
529.3726882752766,-20.88287664725859,0.0
528.872694950949,-20.883967636103836,0.0
528.372694950949,-20.885060546870434,0.0
527.8726882752766,-20.88615156486113,0.0
527.372694950949,-20.88724255370637,0.0
526.872694950949,-20.888335464472974,0.0
526.3726882752766,-20.88942648246367,0.0
525.872694950949,-20.89051747130891,0.0
525.372694950949,-20.891610382075516,0.0
524.8726882752766,-20.89270140006621,0.0
524.372694950949,-20.89379238891145,0.0
523.872694950949,-20.89488529967805,0.0
523.372694950949,-20.89597630309602,0.0
522.872694950949,-20.897069213862626,0.0
522.3726882752766,-20.89816023185332,0.0
521.872694950949,-20.89925122069856,0.0
521.372694950949,-20.90034413146516,0.0
520.872694950949,-20.90143513488313,0.0
520.372694950949,-20.90252804564973,0.0
519.8726882752766,-20.903619063640427,0.0
519.372694950949,-20.90471005248567,0.0
518.872694950949,-20.90580296325227,0.0
518.372694950949,-20.90689396667024,0.0
517.872694950949,-20.90798687743684,0.0
517.3726882752766,-20.909077895427536,0.0
516.872694950949,-20.910168884272775,0.0
516.372694950949,-20.91126179503938,0.0
515.8726882752766,-20.91235281303008,0.0
515.372694950949,-20.91344380187532,0.0
514.872694950949,-20.91453671264192,0.0
514.372694950949,-20.915627716059888,0.0
513.872694950949,-20.91672062682649,0.0
513.3726882752766,-20.917811644817185,0.0
512.872694950949,-20.918902633662427,0.0
512.3726947176907,-20.91999554493844,0.0
511.87266443337097,-20.921086547847,0.0
511.37269518422175,-20.922179458104143,0.0
510.87268827527663,-20.92327047660429,0.0
510.3726949509492,-20.924361465449536,0.0
509.8726949509492,-20.925454376216138,0.0
509.37268827527663,-20.926545394206837,0.0
508.8726949509492,-20.927636383052075,0.0
508.3726949509492,-20.92872929381868,0.0
507.8726949509492,-20.929820297236645,0.0
507.3726949509492,-20.930913208003247,0.0
506.87268827527663,-20.932004225993943,0.0
506.3726949509492,-20.933095214839184,0.0
505.8726949509492,-20.934188125605782,0.0
505.3726949509492,-20.935279129023755,0.0
504.8726949509492,-20.93637203979036,0.0
504.37268827527663,-20.93746305778105,0.0
503.8726949509492,-20.93855404662629,0.0
503.3726949509492,-20.939646957392892,0.0
502.8726949509492,-20.940737960810864,0.0
502.3726949509492,-20.941830871577466,0.0
501.87268827527663,-20.94292188956816,0.0
501.3726949509492,-20.944012878413403,0.0
500.8726949509492,-20.945105789180005,0.0
500.37268827527663,-20.9461968071707,0.0
499.87269518422175,-20.947287795506487,0.0
499.3727257017998,-20.94838070627309,0.0
498.8727254685272,-20.949471710200516,0.0
498.3727254685272,-20.950564620967118,0.0
497.8727187928547,-20.95165563895781,0.0
497.3727254685272,-20.95274662780305,0.0
496.8727254685272,-20.953839538569653,0.0
496.3727254685272,-20.954930541987626,0.0
495.8727254685272,-20.956023452754224,0.0
495.3727187928547,-20.95711447074492,0.0
494.8727254685272,-20.95820545959016,0.0
494.3727254685272,-20.959298370356763,0.0
493.8727187928547,-20.96038938834746,0.0
493.3727254685272,-20.9614803771927,0.0
492.8727254685272,-20.9625732879593,0.0
492.3727254685272,-20.96366429137727,0.0
491.8727254685272,-20.964757202143872,0.0
491.3727187928547,-20.965848220134568,0.0
490.8727254685272,-20.96693920897981,0.0
490.3727254685272,-20.96803211974641,0.0
489.8727254685272,-20.96912312316438,0.0
489.3727257017998,-20.97021603342153,0.0
488.87274954350175,-20.971307051413117,0.0
488.37275598610535,-20.97239804076692,0.0
487.87275598610535,-20.97349095153352,0.0
487.3727493104328,-20.974581969524216,0.0
486.87275598610535,-20.975672958369454,0.0
486.37275598610535,-20.97676586913606,0.0
485.87275598610535,-20.977856872554028,0.0
485.37275598610535,-20.97894978332063,0.0
484.8727493104328,-20.98004080131133,0.0
484.37275598610535,-20.981131790156567,0.0
483.87275598610535,-20.98222470092317,0.0
483.37275598610535,-20.983315704341138,0.0
482.87275598610535,-20.98440861510774,0.0
482.3727493104328,-20.985499633098435,0.0
481.87275598610535,-20.98659062194368,0.0
481.37275598610535,-20.98768353271028,0.0
480.87275598610535,-20.988774536128247,0.0
480.37275598610535,-20.98986744689485,0.0
479.8727493104328,-20.990958464885544,0.0
479.37275598610535,-20.992049453730782,0.0
478.87275598610535,-20.993142364497388,0.0
478.3727493104328,-20.994233382488083,0.0
477.87275598610535,-20.995324371333325,0.0
477.37275598610535,-20.996417282099927,0.0
476.872756219378,-20.99750828500844,0.0
476.3727867369561,-20.99860119577504,0.0
475.87277982801095,-20.999692214275196,0.0
475.3727865036834,-21.000783203120434,0.0
474.8727865036834,-21.00187611388704,0.0
474.3727865036834,-21.002967117305005,0.0
473.8727865036834,-21.004060028071606,0.0
