timestamp,x,y,velocity,pitch
1758178528.384172678,19507.523438,16515.105469,25.002528,0.142505
1758178528.483926296,19507.527344,16512.634766,25.002479,0.142553
1758178528.584384680,19507.527344,16510.117188,25.002449,0.142669
1758178528.683808804,19507.527344,16507.644531,25.002434,0.142621
1758178528.784112453,19507.527344,16505.125000,25.002410,0.142696
1758178528.884241581,19507.527344,16502.652344,25.002380,0.142703
1758178528.984465837,19507.527344,16500.972656,25.002370,0.142717
1758178529.083790779,19507.527344,16497.654297,25.002336,0.142717
1758178529.184240341,19507.527344,16495.128906,25.002321,0.142710
1758178529.284233093,19507.527344,16492.621094,25.002292,0.142724
1758178529.384151220,19507.527344,16490.136719,25.002261,0.142710
1758178529.484277964,19507.527344,16487.630859,25.002250,0.142669
1758178529.583982706,19507.527344,16485.138672,25.002224,0.142635
1758178529.683841228,19507.527344,16482.648438,25.002189,0.142621
1758178529.784031153,19507.527344,16480.115234,25.002163,0.142587
1758178529.883979082,19507.529297,16477.646484,25.002140,0.142512
1758178529.984023094,19507.535156,16475.128906,25.002117,0.142505
1758178530.084258318,19507.541016,16472.658203,25.002089,0.142553
1758178530.184345722,19507.544922,16470.119141,25.002066,0.142621
1758178530.283945322,19507.544922,16467.636719,25.002057,0.142614
1758178530.384076834,19507.544922,16465.138672,25.002034,0.142642
1758178530.484016895,19507.544922,16462.623047,25.002019,0.142669
1758178530.584005594,19507.544922,16460.132812,25.001990,0.142696
1758178530.684122801,19507.544922,16457.628906,25.001971,0.142730
1758178530.783929348,19507.544922,16455.154297,25.001955,0.142744
1758178530.883828163,19507.544922,16452.632812,25.001931,0.142744
1758178530.984252930,19507.544922,16450.123047,25.001919,0.142771
1758178531.084121704,19507.544922,16447.628906,25.001899,0.142765
1758178531.184231520,19507.544922,16445.142578,25.001877,0.142771
1758178531.285300732,19507.544922,16442.611328,25.001862,0.142758
1758178531.384023190,19507.544922,16440.126953,25.001747,0.141337
1758178531.484102964,19507.544922,16437.601562,25.001772,0.142280
1758178531.583881140,19507.544922,16435.126953,25.001775,0.142806
1758178531.684283972,19507.544922,16432.628906,25.001731,0.141945
1758178531.784024715,19507.546875,16430.125000,25.001762,0.142867
1758178531.884178877,19507.546875,16427.640625,25.001746,0.143304
1758178531.983946562,19507.546875,16425.125000,25.001727,0.143413
1758178532.084100246,19507.546875,16422.642578,25.001711,0.143366
1758178532.183812857,19507.546875,16420.148438,25.001697,0.143250
1758178532.283979654,19507.546875,16417.628906,25.001677,0.143120
1758178532.383900881,19507.546875,16415.128906,25.001633,0.142997
1758178532.484359741,19507.544922,16412.638672,25.001609,0.142901
1758178532.583999395,19507.539062,16410.123047,25.001591,0.142874
1758178532.683843374,19507.535156,16407.591797,25.001569,0.142840
1758178532.784255266,19507.535156,16406.427734,25.001554,0.142826
1758178532.884594202,19507.535156,16406.427734,25.001554,0.142826
1758178532.984677553,19507.535156,16406.427734,25.001554,0.142826
1758178533.084722281,19507.521484,16403.927734,25.001512,0.142806
1758178533.185930490,19507.521484,16403.927734,25.001512,0.142806
1758178533.284755230,19507.521484,16403.927734,25.001512,0.142806
1758178533.384345531,19507.521484,16403.927734,25.001512,0.142806
1758178533.484600782,19507.509766,16401.427734,25.001487,0.142765
1758178533.584204197,19507.509766,16401.427734,25.001487,0.142765
1758178533.685859203,19507.509766,16401.427734,25.001487,0.142765
1758178533.784510374,19507.496094,16398.927734,25.001475,0.142771
1758178533.884163618,19507.496094,16398.927734,25.001475,0.142771
1758178533.984367132,19507.496094,16398.927734,25.001475,0.142771
1758178534.084597349,19507.484375,16396.427734,25.001448,0.142792
1758178534.184515476,19507.484375,16396.427734,25.001448,0.142792
1758178534.285225630,19507.484375,16396.427734,25.001448,0.142792
1758178534.384261131,19507.484375,16396.427734,25.001448,0.142792
1758178534.484496355,19507.472656,16393.927734,25.001408,0.142785
1758178534.584750414,19507.472656,16393.927734,25.001408,0.142785
1758178534.684401512,19507.472656,16393.927734,25.001408,0.142785
1758178534.783980846,19507.458984,16391.427734,25.001365,0.142744
1758178534.883813858,19507.458984,16391.427734,25.001365,0.142744
1758178534.983815908,19507.458984,16391.427734,25.001365,0.142744
1758178535.083787203,19507.447266,16388.927734,25.001316,0.142683
1758178535.183799744,19507.447266,16388.927734,25.001316,0.142683
1758178535.283797264,19507.447266,16388.927734,25.001316,0.142683
1758178535.383816004,19507.447266,16388.927734,25.001316,0.142683
1758178535.483838320,19507.441406,16386.427734,25.001273,0.142594
1758178535.583815336,19507.441406,16386.427734,25.001273,0.142594
1758178535.683794737,19507.441406,16386.427734,25.001273,0.142594
1758178535.784951687,19507.441406,16383.926758,25.001228,0.142498
1758178535.883875370,19507.441406,16383.926758,25.001228,0.142498
1758178535.983820915,19507.441406,16383.926758,25.001228,0.142498
1758178536.084407330,19507.441406,16381.426758,25.001181,0.142375
1758178536.183831692,19507.441406,16381.426758,25.001181,0.142375
1758178536.283854723,19507.441406,16381.426758,25.001181,0.142375
1758178536.383790731,19507.441406,16381.426758,25.001181,0.142375
1758178536.485935688,19507.441406,16378.926758,25.001144,0.142246
1758178536.583908558,19507.441406,16378.926758,25.001144,0.142246
1758178536.683924675,19507.441406,16378.926758,25.001144,0.142246
1758178536.783821821,19507.441406,16376.426758,25.001102,0.142123
1758178536.884318590,19507.441406,16376.426758,25.001102,0.142123
1758178536.983839750,19507.441406,16376.426758,25.001102,0.142123
1758178537.083729267,19507.441406,16373.509766,25.001046,0.142088
1758178537.183733463,19507.441406,16371.005859,25.001032,0.142061
1758178537.283730745,19507.441406,16368.508789,25.001008,0.142095
1758178537.384247780,19507.441406,16365.975586,25.000977,0.142109
1758178537.483787060,19507.441406,16363.508789,25.000960,0.142143
1758178537.583801031,19507.441406,16361.008789,25.000952,0.142198
1758178537.683825493,19507.441406,16358.510742,25.000933,0.142252
1758178537.783805609,19507.441406,16356.010742,25.000917,0.142293
1758178537.883807182,19507.441406,16353.508789,25.000902,0.142362
1758178537.983728647,19507.441406,16351.002930,25.000890,0.142362
1758178538.083885431,19507.441406,16348.502930,25.000887,0.142382
1758178538.183821440,19507.441406,16346.000977,25.000879,0.142437
1758178538.284287453,19507.441406,16343.473633,25.000858,0.142471
1758178538.383830786,19507.441406,16340.996094,25.000834,0.142519
1758178538.483812094,19507.439453,16338.498047,25.000823,0.142532
1758178538.583728313,19507.439453,16336.000977,25.000829,0.142478
1758178538.683840990,19507.439453,16333.498047,25.000813,0.142532
1758178538.783828020,19507.439453,16330.998047,25.000801,0.142546
1758178538.883733273,19507.439453,16328.493164,25.000792,0.142532
1758178538.983753920,19507.439453,16325.993164,25.000784,0.142532
1758178539.083828449,19507.439453,16323.480469,25.000772,0.142546
1758178539.183817148,19507.439453,16320.991211,25.000769,0.142478
1758178539.283939362,19507.439453,16318.458008,25.000760,0.142512
1758178539.383836031,19507.439453,16315.980469,25.000761,0.142478
1758178539.483820677,19507.441406,16313.488281,25.000750,0.142491
1758178539.583801985,19507.445312,16310.988281,25.000735,0.142457
1758178539.683816910,19507.449219,16308.486328,25.000732,0.142498
1758178539.783807755,19507.451172,16305.986328,25.000724,0.142532
1758178539.884108305,19507.457031,16303.440430,25.000724,0.142471
1758178539.983759642,19507.458984,16300.980469,25.000712,0.142553
1758178540.083745956,19507.458984,16298.483398,25.000707,0.142587
1758178540.183825493,19507.458984,16295.986328,25.000701,0.142573
1758178540.283821821,19507.458984,16293.483398,25.000711,0.142539
1758178540.383722305,19507.458984,16290.983398,25.000703,0.142546
1758178540.483801365,19507.458984,16288.486328,25.000703,0.142539
1758178540.583742142,19507.462891,16285.986328,25.000693,0.142512
1758178540.683818579,19507.464844,16283.483398,25.000689,0.142498
1758178540.783732176,19507.472656,16280.983398,25.000662,0.142642
1758178540.883737564,19507.472656,16278.488281,25.000649,0.142608
1758178540.983737469,19507.474609,16275.988281,25.000656,0.142621
1758178541.083834887,19507.476562,16273.488281,25.000641,0.142621
1758178541.184147358,19507.476562,16270.983398,25.000644,0.142621
1758178541.283738852,19507.478516,16268.483398,25.000641,0.142635
1758178541.383804798,19507.478516,16265.986328,25.000635,0.142648
1758178541.483721495,19507.480469,16263.486328,25.000616,0.142648
1758178541.583870173,19507.480469,16260.779297,25.000611,0.142648
1758178541.683813810,19507.480469,16258.470703,25.000614,0.142642
1758178541.783806324,19507.480469,16258.470703,25.000614,0.142642
1758178541.883792639,19507.480469,16258.470703,25.000614,0.142642
1758178541.983898640,19507.480469,16258.470703,25.000614,0.142642
1758178542.083788157,19507.494141,16255.970703,25.000603,0.142635
1758178542.183818340,19507.494141,16255.970703,25.000603,0.142635
1758178542.283895254,19507.494141,16255.970703,25.000603,0.142635
1758178542.384070158,19507.505859,16253.470703,25.000593,0.142628
1758178542.483786821,19507.505859,16253.470703,25.000593,0.142628
1758178542.583735466,19507.505859,16253.470703,25.000593,0.142628
1758178542.683788300,19507.513672,16250.970703,25.000585,0.142648
1758178542.783790112,19507.513672,16250.970703,25.000585,0.142648
1758178542.883793354,19507.513672,16250.970703,25.000585,0.142648
1758178542.983826637,19507.513672,16250.970703,25.000585,0.142648
1758178543.083954334,19507.513672,16246.591797,25.000559,0.142744
1758178543.183856726,19507.513672,16244.091797,25.000550,0.142758
1758178543.283944607,19507.513672,16241.591797,25.000537,0.142765
1758178543.383954763,19507.513672,16239.094727,25.000539,0.142758
1758178543.483795643,19507.513672,16236.591797,25.000528,0.142703
1758178543.583782911,19507.513672,16234.091797,25.000524,0.142703
1758178543.683856010,19507.513672,16231.591797,25.000513,0.142683
1758178543.783910990,19507.513672,16229.091797,25.000498,0.142635
1758178543.883877516,19507.513672,16226.589844,25.000494,0.142621
1758178543.983894825,19507.513672,16224.089844,25.000481,0.142601
1758178544.083964109,19507.513672,16221.589844,25.000459,0.142573
1758178544.183926344,19507.513672,16219.086914,25.000447,0.142546
1758178544.284298658,19507.513672,16216.582031,25.000448,0.142526
1758178544.384354353,19507.513672,16214.497070,25.000434,0.142512
1758178544.484465361,19507.513672,16211.989258,25.000435,0.142512
1758178544.584373713,19507.515625,16209.487305,25.000424,0.142498
1758178544.684393167,19507.517578,16206.984375,25.000417,0.142526
1758178544.784356356,19507.519531,16204.492188,25.000415,0.142512
1758178544.884716749,19507.525391,16201.574219,25.000419,0.142491
1758178544.985126495,19507.527344,16199.072266,25.000409,0.142519
1758178545.084423065,19507.527344,16196.574219,25.000406,0.142553
1758178545.184089661,19507.527344,16194.069336,25.000406,0.142587
1758178545.284467936,19507.527344,16191.982422,25.000406,0.142573
1758178545.383919001,19507.527344,16189.072266,25.000399,0.142553
1758178545.483959675,19507.527344,16186.982422,25.000404,0.142546
1758178545.583974600,19507.527344,16184.482422,25.000391,0.142539
1758178545.684431076,19507.529297,16181.562500,25.000389,0.142532
1758178545.784092665,19507.529297,16179.067383,25.000390,0.142539
1758178545.884319544,19507.531250,16176.569336,25.000377,0.142539
1758178545.984064102,19507.531250,16174.067383,25.000375,0.142573
1758178546.083990574,19507.537109,16171.564453,25.000373,0.142587
1758178546.184224606,19507.537109,16169.479492,25.000375,0.142580
1758178546.284226418,19507.537109,16166.979492,25.000365,0.142608
1758178546.384101629,19507.537109,16164.477539,25.000364,0.142642
1758178546.484419107,19507.537109,16161.564453,25.000364,0.142621
1758178546.584305286,19507.537109,16159.471680,25.000359,0.142621
1758178546.684375763,19507.537109,16156.562500,25.000362,0.142594
1758178546.784109116,19507.537109,16154.474609,25.000356,0.142608
1758178546.884318352,19507.539062,16151.977539,25.000356,0.142573
1758178546.983996153,19507.539062,16149.474609,25.000333,0.142601
1758178547.084089994,19507.541016,16146.564453,25.000335,0.142594
1758178547.184252977,19507.541016,16144.062500,25.000342,0.142608
1758178547.284413815,19507.541016,16141.562500,25.000332,0.142614
1758178547.384208441,19507.541016,16139.062500,25.000321,0.142614
1758178547.484316587,19507.542969,16136.966797,25.000318,0.142573
1758178547.583817720,19507.542969,16134.069336,25.000323,0.142601
1758178547.683897495,19507.542969,16131.569336,25.000319,0.142614
1758178547.784082174,19507.544922,16129.062500,25.000303,0.142648
1758178547.883854151,19507.544922,16126.567383,25.000303,0.142621
1758178547.984113932,19507.544922,16124.067383,25.000305,0.142621
1758178548.084033489,19507.544922,16121.569336,25.000296,0.142635
1758178548.184007883,19507.544922,16119.069336,25.000301,0.142621
1758178548.283879757,19507.544922,16116.572266,25.000299,0.142608
1758178548.383883715,19507.544922,16114.069336,25.000301,0.142587
1758178548.484060526,19507.546875,16111.572266,25.000302,0.142512
1758178548.583865643,19507.548828,16109.072266,25.000295,0.142546
1758178548.684011936,19507.548828,16106.572266,25.000293,0.142573
1758178548.784885406,19507.548828,16104.064453,25.000289,0.142594
1758178548.884343147,19507.548828,16101.979492,25.000288,0.142587
1758178548.984063148,19507.548828,16099.479492,25.000283,0.142621
1758178549.084246159,19507.548828,16096.982422,25.000277,0.142642
1758178549.184537411,19507.548828,16094.894531,25.000277,0.142648
1758178549.284362793,19507.548828,16091.727539,25.000279,0.142737
1758178549.384586334,19507.548828,16089.752930,25.000276,0.142744
1758178549.483924627,19507.548828,16086.653320,25.000277,0.142744
1758178549.584260941,19507.548828,16084.096680,25.000273,0.142744
1758178549.684624195,19507.548828,16081.591797,25.000267,0.142717
1758178549.784527540,19507.548828,16079.094727,25.000257,0.142717
1758178549.884705305,19507.548828,16076.591797,25.000252,0.142669
1758178549.984745502,19507.548828,16074.094727,25.000255,0.142648
1758178550.084362268,19507.548828,16071.596680,25.000238,0.142648
1758178550.184602261,19507.548828,16069.091797,25.000257,0.142601
1758178550.284461975,19507.548828,16066.596680,25.000255,0.142567
1758178550.384315491,19507.548828,16064.099609,25.000242,0.142553
1758178550.484672785,19507.548828,16061.602539,25.000246,0.142512
1758178550.584783554,19507.548828,16059.103516,25.000242,0.142498
1758178550.684545040,19507.548828,16058.447266,25.000232,0.142519
1758178550.784202337,19507.548828,16058.447266,25.000232,0.142519
1758178550.884576082,19507.548828,16058.447266,25.000232,0.142519
1758178550.984432220,19507.562500,16055.947266,25.000254,0.142382
1758178551.083729267,19507.562500,16055.947266,25.000254,0.142382
1758178551.184216738,19507.562500,16055.947266,25.000254,0.142382
1758178551.284173965,19507.572266,16053.447266,25.000243,0.142444
1758178551.384792566,19507.572266,16053.447266,25.000243,0.142444
1758178551.484283447,19507.572266,16053.447266,25.000243,0.142444
1758178551.585535765,19507.572266,16053.447266,25.000243,0.142444
1758178551.684196711,19507.572266,16050.947266,25.000230,0.142471
1758178551.784295321,19507.572266,16050.947266,25.000230,0.142471
1758178551.884520769,19507.572266,16050.947266,25.000230,0.142471
1758178551.984326601,19507.572266,16048.447266,25.000226,0.142553
1758178552.084618568,19507.572266,16048.447266,25.000226,0.142553
1758178552.184139013,19507.572266,16048.447266,25.000226,0.142553
1758178552.284911871,19507.572266,16045.947266,25.000227,0.142546
1758178552.384648323,19507.572266,16045.947266,25.000227,0.142546
1758178552.484188080,19507.572266,16045.947266,25.000227,0.142546
1758178552.584193230,19507.572266,16045.947266,25.000227,0.142546
1758178552.684166908,19507.572266,16043.447266,25.000224,0.142580
1758178552.784596682,19507.572266,16043.447266,25.000224,0.142580
1758178552.884198904,19507.572266,16043.447266,25.000224,0.142580
1758178552.983870029,19507.572266,16040.947266,25.000229,0.142621
1758178553.083834887,19507.572266,16040.947266,25.000229,0.142621
1758178553.184305429,19507.572266,16040.947266,25.000229,0.142621
1758178553.285166502,19507.572266,16038.447266,25.000237,0.142642
1758178553.384787321,19507.572266,16038.447266,25.000237,0.142642
1758178553.486316681,19507.572266,16038.447266,25.000237,0.142642
1758178553.584358692,19507.572266,16038.447266,25.000237,0.142642
1758178553.684598446,19507.572266,16035.947266,25.000216,0.142696
1758178553.784203053,19507.572266,16035.947266,25.000216,0.142696
1758178553.884382248,19507.572266,16035.947266,25.000216,0.142696
1758178553.984374046,19507.572266,16033.447266,25.000208,0.142744
1758178554.083807945,19507.572266,16033.447266,25.000208,0.142744
1758178554.183759451,19507.572266,16033.447266,25.000208,0.142744
1758178554.283873320,19507.572266,16030.738281,25.000180,0.142792
1758178554.384405136,19507.572266,16028.394531,25.000174,0.142806
1758178554.484084606,19507.572266,16025.849609,25.000162,0.142806
1758178554.584549904,19507.572266,16023.419922,25.000164,0.142840
1758178554.684801579,19507.572266,16020.932617,25.000167,0.142833
1758178554.784786463,19507.572266,16018.424805,25.000160,0.142812
1758178554.884264231,19507.572266,16015.926758,25.000168,0.142806
1758178554.984670401,19507.574219,16013.402344,25.000157,0.142826
1758178555.084154367,19507.574219,16010.929688,25.000162,0.142806
1758178555.183941126,19507.574219,16008.426758,25.000158,0.142806
1758178555.283980370,19507.574219,16005.916992,25.000145,0.142799
1758178555.384153128,19507.574219,16003.435547,25.000055,0.141358
1758178555.484101772,19507.572266,16000.925781,25.000140,0.142293
1758178555.584026337,19507.570312,15998.434570,25.000056,0.141399
1758178555.684033155,19507.562500,15995.919922,25.000147,0.142614
1758178555.784178257,19507.556641,15993.416992,25.000152,0.143250
1758178555.884135008,19507.552734,15990.934570,25.000144,0.143461
1758178555.984057665,19507.544922,15988.419922,25.000142,0.143448
1758178556.084473133,19507.541016,15985.902344,25.000131,0.143284
1758178556.183741331,19507.541016,15983.452148,25.000129,0.143147
1758178556.283735514,19507.541016,15980.949219,25.000126,0.142970
1758178556.383764029,19507.541016,15978.452148,25.000122,0.142819
1758178556.483852625,19507.541016,15975.932617,25.000129,0.142669
1758178556.583744287,19507.541016,15973.452148,25.000117,0.142532
1758178556.683725357,19507.541016,15970.955078,25.000116,0.142416
1758178556.783758402,19507.541016,15968.455078,25.000097,0.142348
1758178556.883732557,19507.541016,15965.955078,25.000097,0.142286
1758178556.983854532,19507.541016,15963.455078,25.000092,0.142266
1758178557.083733559,19507.541016,15960.955078,25.000094,0.142280
1758178557.183731318,19507.541016,15958.444336,25.000096,0.142280
1758178557.283746481,19507.541016,15955.952148,25.000088,0.142314
1758178557.384023428,19507.541016,15953.416992,25.000099,0.142341
1758178557.483724117,19507.541016,15950.957031,25.000101,0.142334
1758178557.583725214,19507.541016,15948.452148,25.000088,0.142389
1758178557.684179783,19507.541016,15945.949219,25.000082,0.142416
1758178557.783812523,19507.541016,15943.416992,25.000088,0.142430
1758178557.883744001,19507.541016,15940.952148,25.000081,0.142444
1758178557.984466076,19507.541016,15938.421875,25.000072,0.142457
1758178558.083813190,19507.541016,15935.947266,25.000072,0.142444
1758178558.183787346,19507.541016,15933.455078,25.000074,0.142471
1758178558.284156322,19507.541016,15930.907227,25.000076,0.142505
1758178558.383817673,19507.541016,15928.419922,25.000075,0.142491
1758178558.483804464,19507.539062,15925.952148,25.000082,0.142478
1758178558.583952427,19507.539062,15923.432617,25.000089,0.142437
1758178558.683990717,19507.539062,15920.939453,25.000083,0.142450
1758178558.784382105,19507.539062,15918.416992,25.000082,0.142437
1758178558.884194613,19507.539062,15915.933594,25.000081,0.144199
1758178558.984029531,19507.539062,15913.403320,25.000095,0.143202
1758178559.084229946,19507.539062,15910.923828,25.000071,0.142512
1758178559.184492826,19507.539062,15908.428711,25.000063,0.142157
1758178559.283854723,19507.539062,15905.940430,25.000060,0.142034
1758178559.383900642,19507.539062,15903.401367,25.000063,0.142054
1758178559.484287739,19507.539062,15900.917969,25.000075,0.142143
1758178559.584316730,19507.539062,15898.401367,25.000067,0.142246
1758178559.684157610,19507.539062,15895.917969,25.000067,0.142341
1758178559.783880234,19507.539062,15893.413086,25.000079,0.142375
1758178559.884005785,19507.539062,15890.920898,25.000080,0.142389
1758178559.984020472,19507.542969,15888.408203,25.000080,0.142437
1758178560.083862782,19507.542969,15885.930664,25.000083,0.142478
1758178560.183931589,19507.542969,15883.406250,25.000078,0.142478
1758178560.284281015,19507.544922,15880.928711,25.000075,0.142478
1758178560.384386063,19507.544922,15878.413086,25.000079,0.142485
1758178560.484242201,19507.546875,15875.930664,25.000080,0.142519
1758178560.584544659,19507.546875,15873.398438,25.000075,0.142546
1758178560.684060812,19507.546875,15870.916016,25.000084,0.142546
1758178560.784781933,19507.546875,15868.406250,25.000075,0.142553
1758178560.883957148,19507.546875,15865.898438,25.000085,0.142567
1758178560.983927011,19507.548828,15863.446289,25.000075,0.142608
1758178561.084120512,19507.548828,15860.911133,25.000065,0.142642
1758178561.183925390,19507.548828,15858.417969,25.000079,0.142621
1758178561.283979177,19507.548828,15855.928711,25.000073,0.142648
1758178561.384120703,19507.548828,15853.428711,25.000077,0.142642
1758178561.483951569,19507.548828,15850.916016,25.000079,0.142642
1758178561.584090233,19507.548828,15848.435547,25.000068,0.142635
1758178561.683877707,19507.550781,15845.933594,25.000069,0.142628
1758178561.784436941,19507.554688,15843.423828,25.000066,0.142683
1758178561.884821415,19507.554688,15840.940430,25.000066,0.142662
1758178561.984408379,19507.556641,15838.423828,25.000060,0.142676
1758178562.084455729,19507.556641,15835.913086,25.000056,0.142689
1758178562.183790445,19507.556641,15834.250977,25.000066,0.142724
1758178562.283837318,19507.556641,15834.250977,25.000066,0.142724
1758178562.383930445,19507.556641,15834.250977,25.000066,0.142724
1758178562.483881950,19507.556641,15834.250977,25.000066,0.142724
1758178562.584167957,19507.568359,15831.750977,25.000073,0.142703
1758178562.683945417,19507.568359,15829.471680,25.000065,0.142662
1758178562.784190893,19507.568359,15826.974609,25.000075,0.142676
1758178562.884436607,19507.568359,15824.452148,25.000064,0.142703
1758178562.984233618,19507.568359,15821.966797,25.000066,0.142710
1758178563.083941221,19507.568359,15819.444336,25.000064,0.142717
1758178563.184589863,19507.568359,15816.947266,25.000066,0.142737
1758178563.284327507,19507.568359,15814.437500,25.000075,0.142765
1758178563.384122849,19507.568359,15811.955078,25.000071,0.142717
1758178563.484312534,19507.568359,15809.455078,25.000052,0.142771
1758178563.584342480,19507.568359,15806.969727,25.000064,0.142765
1758178563.684358835,19507.568359,15804.466797,25.000052,0.142806
1758178563.784548998,19507.568359,15801.947266,25.000056,0.142792
1758178563.884296656,19507.568359,15799.449219,25.000058,0.142806
1758178563.984146357,19507.568359,15796.955078,25.000059,0.142812
1758178564.085287333,19507.568359,15794.464844,25.000064,0.142785
1758178564.184017181,19507.570312,15791.942383,25.000055,0.142806
1758178564.284771919,19507.570312,15789.437500,25.000064,0.142792
1758178564.384619474,19507.570312,15786.939453,25.000060,0.142778
1758178564.483932495,19507.570312,15784.471680,25.000075,0.142778
1758178564.584802628,19507.570312,15781.949219,25.000071,0.142765
1758178564.684501886,19507.570312,15779.437500,25.000057,0.142778
1758178564.784081221,19507.570312,15776.966797,25.000050,0.142771
1758178564.884205580,19507.568359,15774.471680,25.000046,0.142765
1758178564.983842611,19507.564453,15771.955078,25.000050,0.142771
1758178565.084136248,19507.558594,15769.464844,25.000033,0.142737
1758178565.183938503,19507.556641,15766.969727,25.000039,0.142717
1758178565.284315586,19507.552734,15764.444336,25.000047,0.142696
1758178565.384721518,19507.552734,15761.966797,25.000042,0.142669
1758178565.484221697,19507.552734,15759.466797,25.000025,0.142676
1758178565.583898783,19507.552734,15756.974609,25.000025,0.142628
1758178565.683936596,19507.552734,15754.474609,25.000030,0.142601
1758178565.784300804,19507.552734,15751.987305,25.000027,0.142573
1758178565.883956909,19507.552734,15749.461914,25.000019,0.142539
1758178565.984870672,19507.552734,15746.959961,25.000030,0.142519
1758178566.084567070,19507.552734,15744.469727,25.000020,0.142512
1758178566.184136868,19507.552734,15741.961914,25.000022,0.142457
1758178566.284390688,19507.552734,15739.466797,25.000017,0.142437
1758178566.384413481,19507.552734,15736.977539,25.000004,0.142430
1758178566.484245777,19507.552734,15734.477539,25.000010,0.142389
1758178566.583984852,19507.552734,15731.992188,25.000017,0.142348
1758178566.684522390,19507.552734,15729.469727,24.999998,0.142362
1758178566.784068346,19507.552734,15726.966797,24.999995,0.142362
1758178566.884137392,19507.552734,15724.479492,24.999996,0.142355
1758178566.984340668,19507.552734,15721.966797,25.000000,0.142348
1758178567.084113359,19507.552734,15719.460938,25.000037,0.143318
1758178567.184070826,19507.552734,15716.958008,24.999999,0.142580
1758178567.284191847,19507.552734,15714.465820,25.000000,0.142184
1758178567.384151936,19507.552734,15711.968750,25.000001,0.142006
1758178567.483954906,19507.552734,15709.470703,25.000009,0.142061
1758178567.583927393,19507.552734,15706.973633,25.000016,0.142136
1758178567.683928490,19507.550781,15704.483398,25.000011,0.142164
1758178567.783853769,19507.550781,15701.986328,25.000014,0.142280
1758178567.884183168,19507.550781,15699.458008,25.000030,0.142341
1758178567.984426498,19507.550781,15696.970703,25.000035,0.142396
1758178568.084038019,19507.550781,15694.465820,25.000049,0.142403
1758178568.183956146,19507.550781,15691.973633,25.000049,0.142423
1758178568.284044743,19507.550781,15689.483398,25.000045,0.142437
1758178568.383883715,19507.550781,15686.988281,25.000042,0.142437
1758178568.484026670,19507.550781,15684.483398,25.000046,0.142444
1758178568.584323168,19507.550781,15681.978516,25.000059,0.142341
1758178568.684345007,19507.550781,15679.460938,25.000045,0.142444
1758178568.783932209,19507.550781,15676.965820,25.000045,0.142423
1758178568.884168148,19507.550781,15674.483398,25.000044,0.142416
1758178568.984302521,19507.550781,15671.983398,25.000058,0.142396
1758178569.083968163,19507.552734,15669.486328,25.000061,0.142396
1758178569.184331894,19507.554688,15666.963867,25.000059,0.142389
1758178569.283987522,19507.554688,15664.493164,25.000053,0.142450
1758178569.384418249,19507.556641,15661.970703,25.000064,0.142437
1758178569.483943224,19507.556641,15659.483398,25.000057,0.142491
1758178569.584070444,19507.558594,15656.968750,25.000060,0.142491
1758178569.683831215,19507.558594,15654.468750,25.000053,0.142553
1758178569.784169912,19507.558594,15651.968750,25.000058,0.142539
1758178569.884266376,19507.558594,15649.491211,25.000050,0.142621
1758178569.984292984,19507.558594,15646.968750,25.000049,0.142621
1758178570.084228039,19507.558594,15644.483398,25.000043,0.142614
1758178570.184359312,19507.560547,15641.960938,25.000037,0.142648
1758178570.283822775,19507.560547,15639.493164,25.000038,0.142648
1758178570.384249449,19507.560547,15636.983398,25.000026,0.142669
1758178570.484466076,19507.560547,15634.463867,25.000033,0.142683
1758178570.584666252,19507.560547,15631.948242,25.000031,0.142683
1758178570.684718847,19507.562500,15629.458008,25.000032,0.142642
1758178570.783927202,19507.562500,15626.953125,25.000023,0.142676
1758178570.884160995,19507.564453,15624.456055,25.000025,0.142662
1758178570.985111713,19507.564453,15621.956055,25.000023,0.142669
1758178571.084219694,19507.564453,15619.463867,25.000030,0.142676
1758178571.184244394,19507.564453,15616.973633,25.000024,0.142669
1758178571.284047842,19507.564453,15614.458008,25.000039,0.142648
1758178571.384319067,19507.566406,15611.956055,25.000039,0.142642
1758178571.484496832,19507.566406,15609.428711,25.000045,0.142635
1758178571.584583044,19507.566406,15606.953125,25.000045,0.142642
1758178571.684453487,19507.566406,15604.470703,25.000040,0.142614
1758178571.784576416,19507.566406,15601.970703,25.000033,0.142614
1758178571.884280443,19507.566406,15599.460938,25.000024,0.142601
1758178571.984157562,19507.568359,15596.958008,25.000027,0.142553
1758178572.084113598,19507.568359,15594.458008,25.000036,0.142573
1758178572.184263706,19507.568359,15591.940430,25.000036,0.142580
1758178572.284022570,19507.568359,15589.446289,25.000033,0.142587
1758178572.384310722,19507.570312,15586.940430,25.000044,0.142546
1758178572.484640598,19507.572266,15584.456055,25.000038,0.142601
1758178572.584209919,19507.572266,15581.963867,25.000042,0.142614
1758178572.684273720,19507.572266,15579.448242,25.000039,0.142642
1758178572.784053326,19507.572266,15576.946289,25.000038,0.142662
1758178572.884737968,19507.572266,15574.443359,25.000037,0.142689
1758178572.984302044,19507.572266,15571.958008,25.000034,0.142703
1758178573.084197044,19507.572266,15569.448242,25.000036,0.142730
1758178573.184295893,19507.572266,15566.960938,25.000025,0.142737
1758178573.283857584,19507.572266,15564.480469,25.000027,0.142744
1758178573.384399891,19507.572266,15561.963867,25.000040,0.142744
