timestamp,x,y,velocity,pitch
730.555767,19507.919922,3579.953125,25.006270,0.636157
730.575767,19507.919922,3579.453125,25.006162,0.635126
730.595767,19507.917969,3578.953125,25.003280,0.635781
730.615767,19507.917969,3578.453125,25.000934,0.634525
730.635767,19507.917969,3577.953125,25.000804,0.634265
730.655767,19507.917969,3577.453125,24.999728,0.634012
730.675767,19507.916016,3576.953125,25.001287,0.633582
730.695767,19507.914062,3576.453125,24.999212,0.634566
730.715767,19507.914062,3575.953125,25.000833,0.634231
730.735767,19507.912109,3575.453125,24.998932,0.632885
730.755767,19507.910156,3574.953125,24.997714,0.633637
730.775767,19507.910156,3574.453125,24.996800,0.633220
730.795767,19507.908203,3573.953125,24.994702,0.632557
730.815767,19507.906250,3573.453369,25.001905,0.629347
730.835767,19507.906250,3572.953369,25.003470,0.626369
730.855767,19507.904297,3572.453369,24.999878,0.627968
730.875767,19507.902344,3571.953125,24.998398,0.632066
730.895767,19507.900391,3571.453125,24.999304,0.633951
730.915767,19507.900391,3570.953125,24.994813,0.633821
730.935767,19507.898438,3570.453125,24.993905,0.632441
730.955767,19507.896484,3569.953125,24.992941,0.632366
730.975767,19507.896484,3569.453125,24.992121,0.632353
730.995767,19507.896484,3568.953125,24.992137,0.632919
731.015767,19507.896484,3568.453125,24.991755,0.632564
731.035767,19507.896484,3567.953125,24.995929,0.631130
731.055767,19507.896484,3567.453125,24.990982,0.633480
731.075767,19507.896484,3566.953125,24.992620,0.633172
731.095767,19507.896484,3566.453125,24.993141,0.633193
731.115767,19507.896484,3565.953125,24.993398,0.633186
731.135767,19507.896484,3565.453125,24.992234,0.632557
731.155767,19507.896484,3564.953125,24.991874,0.633042
731.175767,19507.896484,3564.453125,24.992398,0.633459
731.195767,19507.896484,3563.953125,24.992227,0.633104
731.215767,19507.896484,3563.453125,24.992356,0.633268
731.235767,19507.896484,3562.953125,24.992699,0.633473
731.255767,19507.896484,3562.453125,24.992719,0.632762
731.275767,19507.896484,3561.953125,24.992880,0.631881
731.295767,19507.896484,3561.453369,24.993021,0.630952
731.315767,19507.896484,3560.953369,24.996724,0.629812
731.335767,19507.896484,3560.453369,24.998427,0.629901
731.355767,19507.896484,3559.953125,24.991618,0.634074
731.375767,19507.896484,3559.453125,24.993725,0.634675
731.395767,19507.896484,3558.953125,24.992929,0.634969
731.415767,19507.896484,3558.453125,24.991744,0.634142
731.435767,19507.896484,3557.953125,24.991555,0.634326
731.455767,19507.896484,3557.453125,24.991187,0.633684
731.475767,19507.896484,3556.953125,24.989407,0.632981
731.495767,19507.896484,3556.453125,24.990879,0.633261
731.515767,19507.896484,3555.953125,24.992591,0.634142
731.535767,19507.896484,3555.453125,24.993085,0.634477
731.555767,19507.896484,3554.953125,24.993076,0.634265
731.575767,19507.896484,3554.453125,24.992412,0.633445
731.595767,19507.896484,3553.953125,24.991868,0.632885
731.615767,19507.896484,3553.453125,24.992893,0.634265
731.635767,19507.896484,3552.953125,24.992421,0.633343
731.655767,19507.896484,3552.453125,24.992247,0.634046
731.675767,19507.896484,3551.953125,24.992058,0.633268
731.695767,19507.896484,3551.453125,24.991422,0.633555
731.715767,19507.896484,3550.953125,24.991961,0.634012
731.735767,19507.896484,3550.453125,24.991862,0.633712
731.755767,19507.896484,3549.953125,24.991792,0.633821
731.775767,19507.896484,3549.453125,24.992055,0.634012
731.795767,19507.896484,3548.953125,24.992287,0.634005
731.815767,19507.896484,3548.453125,24.992232,0.634046
731.835767,19507.896484,3547.953125,24.992365,0.633978
731.855767,19507.896484,3547.453125,24.991975,0.633336
731.875767,19507.896484,3546.953125,24.992076,0.632728
731.895767,19507.896484,3546.453125,24.992457,0.634634
731.915767,19507.896484,3545.953125,24.992646,0.634169
731.935767,19507.896484,3545.453125,24.992480,0.633978
731.955767,19507.896484,3544.953125,24.992369,0.634040
731.975767,19507.896484,3544.453125,24.992080,0.633240
731.995767,19507.896484,3543.953125,24.992852,0.634429
732.015767,19507.896484,3543.453125,24.992766,0.634142
732.035767,19507.896484,3542.953125,24.992501,0.633848
732.055767,19507.896484,3542.453125,24.991747,0.633199
732.075767,19507.896484,3541.953125,24.991493,0.633616
732.095767,19507.896484,3541.453125,24.991962,0.634101
732.115767,19507.896484,3540.953125,24.991686,0.633657
732.135767,19507.896484,3540.453125,24.990984,0.633152
732.155767,19507.896484,3539.953125,24.991630,0.634142
732.175767,19507.896484,3539.453125,24.992075,0.635419
732.195767,19507.896484,3538.953125,24.992367,0.633889
732.215767,19507.896484,3538.453125,24.991693,0.633322
732.235767,19507.896484,3537.953125,24.992330,0.634108
732.255767,19507.896484,3537.453125,24.992580,0.633698
732.275767,19507.896484,3536.953125,24.992282,0.633199
732.295767,19507.896484,3536.453125,24.992135,0.633459
732.315767,19507.896484,3535.953125,24.992226,0.633418
732.335767,19507.896484,3535.453125,24.992055,0.633316
732.355767,19507.896484,3534.953125,24.992521,0.634135
732.375767,19507.896484,3534.453125,24.992421,0.633439
732.395767,19507.896484,3533.953125,24.991685,0.633821
732.415767,19507.896484,3533.453125,24.992247,0.633951
732.435767,19507.896484,3532.953125,24.992566,0.633541
732.455767,19507.896484,3532.453125,24.992832,0.633193
732.475767,19507.896484,3531.953125,24.992921,0.633978
732.495767,19507.896484,3531.453125,24.993428,0.633951
732.515767,19507.896484,3530.953125,24.993581,0.633794
732.535767,19507.896484,3530.453125,24.993654,0.633760
732.555767,19507.896484,3529.953125,24.994026,0.633855
732.575767,19507.896484,3529.453125,24.994629,0.634108
732.595767,19507.896484,3528.953125,24.994774,0.634033
732.615767,19507.896484,3528.453125,24.994387,0.633261
732.635767,19507.896484,3527.953125,24.994570,0.632537
732.655767,19507.896484,3527.453125,24.995022,0.634436
732.675767,19507.896484,3526.953125,24.995247,0.633363
732.695767,19507.896484,3526.453125,24.995531,0.634272
732.715767,19507.896484,3525.953125,24.995610,0.634012
732.735767,19507.896484,3525.453125,24.996003,0.633719
732.755767,19507.896484,3524.953125,24.996000,0.633978
732.775767,19507.896484,3524.453125,24.995224,0.633637
732.795767,19507.896484,3523.953125,24.996561,0.634197
732.815767,19507.896484,3523.453125,24.997002,0.634040
732.835767,19507.896484,3522.953125,24.996893,0.633951
732.855767,19507.896484,3522.453125,24.996955,0.633889
732.875767,19507.896484,3521.953125,24.997252,0.633978
732.895767,19507.896484,3521.453125,24.997518,0.634005
732.915767,19507.896484,3520.953125,24.997669,0.633951
732.935767,19507.896484,3520.453125,24.998071,0.634067
732.955767,19507.896484,3519.953125,24.997766,0.633288
732.975767,19507.896484,3519.453125,24.997835,0.632475
732.995767,19507.896484,3518.953125,24.997929,0.634326
733.015767,19507.896484,3518.453125,24.998784,0.633848
733.035767,19507.896484,3517.953125,24.998735,0.633821
733.055767,19507.896484,3517.453125,24.998975,0.633917
733.075767,19507.896484,3516.953125,24.999618,0.634074
733.095767,19507.896484,3516.453125,24.999361,0.633377
733.115767,19507.896484,3515.953125,24.999067,0.633281
733.135767,19507.896484,3515.453125,24.999720,0.633876
733.155767,19507.896484,3514.953125,24.999738,0.633240
733.175767,19507.896484,3514.453125,24.999668,0.632530
733.195767,19507.896484,3513.953125,24.999320,0.633794
733.215767,19507.896484,3513.453125,25.000273,0.633787
733.235767,19507.896484,3512.953125,25.000171,0.633172
733.255767,19507.896484,3512.453125,25.000846,0.633951
733.275767,19507.896484,3511.953125,25.001142,0.634873
733.295767,19507.896484,3511.453125,25.002435,0.633473
733.315767,19507.896484,3510.953125,25.002102,0.633951
733.335767,19507.896484,3510.453125,25.002801,0.633821
733.355767,19507.896484,3509.953125,25.003145,0.633780
733.375767,19507.896484,3509.453125,25.003544,0.633821
733.395767,19507.896484,3508.953125,25.003958,0.633917
733.415767,19507.896484,3508.453125,25.004325,0.634005
733.435767,19507.896484,3507.953125,25.002773,0.633719
733.455767,19507.896484,3507.453125,25.004959,0.633220
733.475767,19507.896484,3506.953125,25.005100,0.633787
733.495767,19507.896484,3506.453125,25.005854,0.633432
733.515767,19507.896484,3505.953125,25.007721,0.633445
733.535767,19507.896484,3505.453125,25.008390,0.634169
733.555767,19507.896484,3504.953125,25.012240,0.633712
733.575767,19507.896484,3504.453125,25.011428,0.635105
733.595767,19507.896484,3503.952637,25.008791,0.634846
733.615767,19507.896484,3503.452637,25.004431,0.634504
733.635767,19507.896484,3502.953125,25.011408,0.631096
733.655767,19507.896484,3502.453125,25.010791,0.630276
733.675767,19507.896484,3501.952637,25.011750,0.631287
733.695767,19507.896484,3501.452637,25.006654,0.635426
733.715767,19507.896484,3500.952637,25.011574,0.635044
733.735767,19507.896484,3500.452637,25.012066,0.632045
733.755767,19507.894531,3499.952637,25.008412,0.633493
733.775767,19507.894531,3499.452637,25.013877,0.633541
733.795767,19507.894531,3498.952637,25.013660,0.633507
733.815767,19507.894531,3498.452637,25.013645,0.633507
733.835767,19507.894531,3497.952637,25.014637,0.634046
733.855767,19507.894531,3497.452393,25.014621,0.635126
733.875767,19507.892578,3496.952393,25.005891,0.635815
733.895767,19507.892578,3496.452148,25.015630,0.631758
733.915767,19507.890625,3495.952148,25.006781,0.633917
733.935767,19507.888672,3495.452148,25.011403,0.633876
733.955767,19507.888672,3494.952148,25.010820,0.633698
733.975767,19507.888672,3494.452148,25.007364,0.634142
733.995767,19507.886719,3493.952148,25.006952,0.635009
734.015767,19507.886719,3493.452148,25.007941,0.633309
734.035767,19507.886719,3492.952148,25.004651,0.632947
734.055767,19507.886719,3492.452148,25.005004,0.633821
734.075767,19507.886719,3491.952148,25.005675,0.633855
734.095767,19507.886719,3491.452148,25.005611,0.633712
734.115767,19507.886719,3490.952148,25.005386,0.633575
734.135767,19507.886719,3490.452148,25.005283,0.633575
734.155767,19507.886719,3489.952148,25.005376,0.633623
734.175767,19507.886719,3489.452148,25.005360,0.633664
734.195767,19507.886719,3488.952148,25.004891,0.633152
734.215767,19507.886719,3488.452148,25.003773,0.632448
734.235767,19507.886719,3487.952148,25.004159,0.633486
734.255767,19507.886719,3487.452148,25.005307,0.633917
734.275767,19507.886719,3486.952148,25.005634,0.634231
734.295767,19507.886719,3486.452148,25.005224,0.633664
734.315767,19507.886719,3485.952148,25.004280,0.633480
734.335767,19507.886719,3485.452148,25.004340,0.633589
734.355767,19507.886719,3484.952148,25.004735,0.633719
734.375767,19507.886719,3484.452148,25.004504,0.633172
734.395767,19507.886719,3483.952148,25.004965,0.633978
734.415767,19507.886719,3483.452148,25.005174,0.633821
734.435767,19507.886719,3482.952148,25.004966,0.633760
734.455767,19507.886719,3482.452148,25.004588,0.633350
734.475767,19507.886719,3481.952148,25.005060,0.634108
734.495767,19507.886719,3481.452148,25.005291,0.633889
734.515767,19507.886719,3480.952148,25.004604,0.633247
734.535767,19507.886719,3480.452148,25.004839,0.634046
734.555767,19507.886719,3479.952148,25.004862,0.635016
734.575767,19507.886719,3479.452148,25.004402,0.635597
734.595767,19507.886719,3478.952148,25.004762,0.636048
734.615767,19507.886719,3478.452148,25.005552,0.634197
734.635767,19507.886719,3477.952148,25.005046,0.634074
734.655767,19507.886719,3477.452148,25.004668,0.633746
734.675767,19507.886719,3476.952148,25.004876,0.633350
734.695767,19507.886719,3476.452148,25.004982,0.632981
734.715767,19507.886719,3475.952148,25.003460,0.633254
734.735767,19507.886719,3475.452148,25.004346,0.634046
734.755767,19507.886719,3474.952148,25.004531,0.633951
734.775767,19507.886719,3474.452148,25.003741,0.633186
734.795767,19507.886719,3473.952148,25.003561,0.632291
734.815767,19507.886719,3473.452148,25.003275,0.634005
734.835767,19507.886719,3472.952148,25.003500,0.633555
734.855767,19507.886719,3472.452148,25.002653,0.632885
734.875767,19507.886719,3471.952148,25.002539,0.632257
734.895767,19507.886719,3471.452148,25.001815,0.633480
734.915767,19507.886719,3470.952148,25.002294,0.633042
734.935767,19507.886719,3470.452148,25.002372,0.633575
734.955767,19507.886719,3469.952148,25.002164,0.632790
734.975767,19507.886719,3469.452148,25.002396,0.633575
734.995767,19507.886719,3468.952148,25.002998,0.634231
735.015767,19507.886719,3468.452148,25.002520,0.633015
735.035767,19507.886719,3467.952148,25.002424,0.633377
735.055767,19507.886719,3467.452148,25.002792,0.633480
735.075767,19507.886719,3466.952148,25.002695,0.633363
735.095767,19507.886719,3466.452148,25.002653,0.633384
735.115767,19507.886719,3465.952148,25.002311,0.632858
735.135767,19507.886719,3465.452148,25.002751,0.633760
735.155767,19507.886719,3464.952148,25.002834,0.633500
735.175767,19507.886719,3464.452148,25.002181,0.632858
735.195767,19507.886719,3463.952148,25.002608,0.633732
735.215767,19507.886719,3463.452148,25.002700,0.633432
735.235767,19507.886719,3462.952148,25.002049,0.632790
735.255767,19507.886719,3462.452148,25.002373,0.633637
735.275767,19507.886719,3461.952148,25.002179,0.632885
735.295767,19507.886719,3461.452148,25.002310,0.633712
735.315767,19507.886719,3460.952148,25.002202,0.632885
735.335767,19507.886719,3460.452148,25.003157,0.633370
735.355767,19507.886719,3459.952148,25.002692,0.633541
735.375767,19507.886719,3459.452148,25.002316,0.632605
735.395767,19507.886719,3458.952148,25.002238,0.631574
735.415767,19507.886719,3458.452148,24.999605,0.632947
735.435767,19507.886719,3457.952148,25.002127,0.633275
735.455767,19507.886719,3457.452148,25.000943,0.632510
735.475767,19507.886719,3456.952148,25.000550,0.633466
735.495767,19507.886719,3456.452148,24.999761,0.632728
735.515767,19507.886719,3455.952148,25.000371,0.633138
735.535767,19507.886719,3455.452148,24.999502,0.633234
735.555767,19507.886719,3454.952148,24.999424,0.632919
735.575767,19507.886719,3454.452148,24.998852,0.632332
735.595767,19507.886719,3453.952148,24.998771,0.632441
735.615767,19507.886719,3453.452148,24.999086,0.632510
735.635767,19507.886719,3452.952148,24.999172,0.632564
735.655767,19507.886719,3452.452148,24.999537,0.632475
735.675767,19507.886719,3451.952148,25.000124,0.632981
735.695767,19507.886719,3451.452148,25.000085,0.632236
735.715767,19507.886719,3450.952148,25.000238,0.631348
735.735767,19507.886719,3450.452148,25.000480,0.633015
735.755767,19507.886719,3449.952148,25.001278,0.632824
735.775767,19507.886719,3449.452148,25.001302,0.632790
735.795767,19507.886719,3448.952148,25.001439,0.632434
735.815767,19507.886719,3448.452148,25.002478,0.633261
735.835767,19507.886719,3447.952148,25.002582,0.632510
735.855767,19507.886719,3447.452148,25.002349,0.632434
735.875767,19507.886719,3446.952148,25.001338,0.632728
735.895767,19507.886719,3446.452148,25.003320,0.632257
735.915767,19507.886719,3445.952148,25.003893,0.632032
735.935767,19507.886719,3445.452148,25.003232,0.633951
735.955767,19507.886719,3444.952148,25.006530,0.633206
735.975767,19507.884766,3444.452148,25.006207,0.632291
735.995767,19507.884766,3443.952148,25.007456,0.632790
736.015767,19507.882812,3443.452148,25.011405,0.633725
736.035767,19507.882812,3442.952148,25.013756,0.634504
736.055767,19507.882812,3442.451904,25.012983,0.635836
736.075767,19507.882812,3441.951904,25.005779,0.637291
736.095767,19507.882812,3441.451416,25.015817,0.633042
736.115767,19507.882812,3440.951416,25.008011,0.632824
736.135767,19507.882812,3440.451416,25.010361,0.631758
736.155767,19507.882812,3439.951416,25.012952,0.634169
736.175767,19507.882812,3439.451416,25.011760,0.633411
736.195767,19507.882812,3438.951416,25.012238,0.634299
736.215767,19507.882812,3438.451416,25.012278,0.635549
736.235767,19507.882812,3437.951172,25.007910,0.634326
736.255767,19507.882812,3437.451172,25.008398,0.634142
736.275767,19507.882812,3436.951172,25.009061,0.633794
736.295767,19507.882812,3436.451172,25.010426,0.634203
736.315767,19507.882812,3435.951172,25.010062,0.633042
736.335767,19507.882812,3435.451172,25.008388,0.633104
736.355767,19507.882812,3434.951172,25.009346,0.633582
736.375767,19507.882812,3434.451172,25.009954,0.634265
736.395767,19507.882812,3433.951172,25.010229,0.634456
736.415767,19507.882812,3433.451172,25.011419,0.634197
736.435767,19507.882812,3432.951172,25.010861,0.633070
736.455767,19507.882812,3432.451172,25.008908,0.633247
736.475767,19507.882812,3431.951172,25.009552,0.633589
736.495767,19507.882812,3431.451172,25.009464,0.633575
736.515767,19507.882812,3430.951172,25.008869,0.633541
736.535767,19507.882812,3430.451172,25.008412,0.633575
736.555767,19507.882812,3429.951172,25.008027,0.633520
736.575767,19507.882812,3429.451172,25.007739,0.633445
736.595767,19507.882812,3428.951172,25.007684,0.633541
736.615767,19507.882812,3428.451172,25.007571,0.633350
736.635767,19507.882812,3427.951172,25.007425,0.633432
736.655767,19507.882812,3427.451172,25.007355,0.633336
736.675767,19507.882812,3426.951172,25.007228,0.633254
736.695767,19507.882812,3426.451172,25.007062,0.633336
736.715767,19507.882812,3425.951172,25.006644,0.632756
736.735767,19507.882812,3425.451172,25.006136,0.632790
736.755767,19507.882812,3424.951172,25.006708,0.633418
736.775767,19507.882812,3424.451172,25.006237,0.632667
736.795767,19507.882812,3423.951172,25.006229,0.633363
736.815767,19507.882812,3423.451172,25.006240,0.633254
736.835767,19507.882812,3422.951172,25.005536,0.632414
736.855767,19507.882812,3422.451172,25.005787,0.633220
736.875767,19507.882812,3421.951172,25.005669,0.634169
736.895767,19507.882812,3421.451172,25.005829,0.632605
736.915767,19507.882812,3420.951172,25.005342,0.633015
736.935767,19507.882812,3420.451172,25.005003,0.632400
736.955767,19507.882812,3419.951172,25.004882,0.631574
736.975767,19507.882812,3419.451172,25.004826,0.633172
736.995767,19507.882812,3418.951172,25.004848,0.632434
737.015767,19507.882812,3418.451172,25.005057,0.633159
737.035767,19507.882812,3417.951172,25.004956,0.632919
737.055767,19507.882812,3417.451172,25.004679,0.632790
737.075767,19507.882812,3416.951172,25.004769,0.632919
737.095767,19507.882812,3416.451172,25.004812,0.632885
737.115767,19507.882812,3415.951172,25.004795,0.632885
737.135767,19507.882812,3415.451172,25.004812,0.632947
737.155767,19507.882812,3414.951172,25.004827,0.632947
737.175767,19507.882812,3414.451172,25.004438,0.632462
737.195767,19507.882812,3413.951172,25.004109,0.632571
737.215767,19507.882812,3413.451172,25.004670,0.633159
737.235767,19507.882812,3412.951172,25.004870,0.633015
737.255767,19507.882812,3412.451172,25.004605,0.632947
737.275767,19507.882812,3411.951172,25.004223,0.632414
737.295767,19507.882812,3411.451172,25.004665,0.633193
737.315767,19507.882812,3410.951172,25.004879,0.633042
737.335767,19507.882812,3410.451172,25.004713,0.633077
737.355767,19507.882812,3409.951172,25.004855,0.633077
737.375767,19507.882812,3409.451172,25.004527,0.632605
737.395767,19507.882812,3408.951172,25.004469,0.631991
737.415767,19507.882812,3408.451172,25.004003,0.632947
737.435767,19507.882812,3407.951172,25.004666,0.633049
737.455767,19507.882812,3407.451172,25.004496,0.632940
737.475767,19507.882812,3406.951172,25.004637,0.633220
737.495767,19507.882812,3406.451172,25.005082,0.633220
737.515767,19507.882812,3405.951172,25.005194,0.633281
737.535767,19507.882812,3405.451172,25.005173,0.633213
737.555767,19507.882812,3404.951172,25.004842,0.632633
737.575767,19507.882812,3404.451172,25.005404,0.633445
737.595767,19507.882812,3403.951172,25.005469,0.632728
737.615767,19507.882812,3403.451172,25.005061,0.632701
737.635767,19507.882812,3402.951172,25.005847,0.633343
737.655767,19507.882812,3402.451172,25.005910,0.633042
737.675767,19507.882812,3401.951172,25.005757,0.633104
737.695767,19507.882812,3401.451172,25.005847,0.633220
737.715767,19507.882812,3400.951172,25.005986,0.633281
737.735767,19507.882812,3400.451172,25.005701,0.632701
737.755767,19507.882812,3399.951172,25.006179,0.633466
737.775767,19507.882812,3399.451172,25.006409,0.633220
737.795767,19507.882812,3398.951172,25.006338,0.633206
737.815767,19507.882812,3398.451172,25.006747,0.633377
737.835767,19507.882812,3397.951172,25.007048,0.633343
737.855767,19507.882812,3397.451172,25.007128,0.633275
737.875767,19507.882812,3396.951172,25.007170,0.633281
737.895767,19507.882812,3396.451172,25.007380,0.633261
737.915767,19507.882812,3395.951172,25.007558,0.633363
737.935767,19507.882812,3395.451172,25.007295,0.632824
737.955767,19507.882812,3394.951172,25.007324,0.632947
737.975767,19507.882812,3394.451172,25.005855,0.633077
737.995767,19507.880859,3393.951172,25.008349,0.632633
738.015767,19507.880859,3393.451172,25.007219,0.632974
738.035767,19507.880859,3392.951172,25.009420,0.632667
738.055767,19507.880859,3392.451172,25.010143,0.633732
738.075767,19507.880859,3391.951172,25.012375,0.633821
738.095767,19507.880859,3391.451172,25.013407,0.632947
738.115767,19507.880859,3390.951172,25.010482,0.632885
738.135767,19507.880859,3390.451172,25.012463,0.633077
738.155767,19507.880859,3389.951172,25.014190,0.633602
738.175767,19507.880859,3389.451172,25.014160,0.634402
738.195767,19507.880859,3388.950928,25.008291,0.634354
738.215767,19507.878906,3388.450928,25.003735,0.635652
738.235767,19507.878906,3387.950928,25.007442,0.634108
738.255767,19507.878906,3387.450928,25.010692,0.632728
738.275767,19507.878906,3386.950928,25.004723,0.634429
738.295767,19507.878906,3386.450928,25.007344,0.633807
738.315767,19507.878906,3385.950928,25.005792,0.634012
738.335767,19507.878906,3385.450928,25.006732,0.634005
738.355767,19507.878906,3384.950928,25.005873,0.633370
738.375767,19507.876953,3384.450928,25.004161,0.633370
738.395767,19507.875000,3383.950928,25.000332,0.635515
738.415767,19507.875000,3383.450928,25.005410,0.633172
738.435767,19507.873047,3382.950928,24.998674,0.632790
738.455767,19507.871094,3382.450928,24.997699,0.632851
738.475767,19507.871094,3381.950928,24.995665,0.633247
738.495767,19507.869141,3381.450928,24.995582,0.633951
738.515767,19507.867188,3380.950928,25.002802,0.631444
738.535767,19507.865234,3380.450928,24.997994,0.631697
738.555767,19507.865234,3379.950928,25.001018,0.631130
738.575767,19507.865234,3379.450928,24.998452,0.634169
738.595767,19507.865234,3378.950928,25.000990,0.635447
738.615767,19507.865234,3378.450928,25.002024,0.635822
738.635767,19507.865234,3377.950928,24.996053,0.637011
738.655767,19507.865234,3377.450928,25.002682,0.634429
738.675767,19507.865234,3376.950928,24.994157,0.635194
738.695767,19507.865234,3376.450928,24.995086,0.633978
738.715767,19507.865234,3375.950928,24.997619,0.633254
738.735767,19507.865234,3375.450928,24.993901,0.636266
738.755767,19507.865234,3374.950928,25.001985,0.634887
738.775767,19507.865234,3374.450928,24.992428,0.634852
738.795767,19507.865234,3373.950928,24.994580,0.633698
738.815767,19507.865234,3373.450928,24.992385,0.634723
738.835767,19507.865234,3372.950928,24.999713,0.633015
738.855767,19507.865234,3372.450928,24.993630,0.635713
738.875767,19507.865234,3371.950928,24.993240,0.635262
738.895767,19507.865234,3371.450928,24.991918,0.633316
738.915767,19507.865234,3370.950928,24.995558,0.631792
738.935767,19507.865234,3370.450928,24.995050,0.633664
738.955767,19507.865234,3369.950928,24.990945,0.634723
738.975767,19507.865234,3369.450928,24.990102,0.634791
738.995767,19507.865234,3368.950928,24.995886,0.633159
739.015767,19507.865234,3368.450928,24.989181,0.634538
739.035767,19507.865234,3367.950928,24.991282,0.634456
739.055767,19507.865234,3367.450928,24.991452,0.635221
739.075767,19507.865234,3366.950928,24.991399,0.635932
739.095767,19507.865234,3366.450928,24.990568,0.634852
739.115767,19507.865234,3365.950928,24.990564,0.635330
739.135767,19507.865234,3365.450928,24.990234,0.634600
739.155767,19507.865234,3364.950928,24.990174,0.634859
739.175767,19507.865234,3364.450928,24.991154,0.635488
739.195767,19507.865234,3363.950928,24.991122,0.635098
739.215767,19507.865234,3363.450928,24.991104,0.635201
739.235767,19507.865234,3362.950928,24.991092,0.634839
739.255767,19507.865234,3362.450928,24.991342,0.634429
739.275767,19507.865234,3361.950928,24.991827,0.635802
739.295767,19507.865234,3361.450928,24.991973,0.634948
739.315767,19507.865234,3360.950928,24.992384,0.635747
739.335767,19507.865234,3360.450928,24.992918,0.635754
739.355767,19507.865234,3359.950928,24.992925,0.635604
739.375767,19507.865234,3359.450928,24.992999,0.635556
739.395767,19507.865234,3358.950928,24.993426,0.635611
739.415767,19507.865234,3358.450928,24.993859,0.635856
739.435767,19507.865234,3357.950928,24.994064,0.635863
739.455767,19507.865234,3357.450928,24.994144,0.635952
739.475767,19507.865234,3356.950928,24.992402,0.635720
739.495767,19507.865234,3356.450928,24.994032,0.635173
739.515767,19507.865234,3355.950928,24.995433,0.636253
739.535767,19507.865234,3355.450928,24.996125,0.636997
739.555767,19507.865234,3354.950928,24.995948,0.636676
739.575767,19507.865234,3354.450928,24.994831,0.635884
739.595767,19507.865234,3353.950928,24.995340,0.636676
739.615767,19507.865234,3353.450928,24.995103,0.636314
739.635767,19507.865234,3352.950928,24.994516,0.635583
739.655767,19507.865234,3352.450928,24.994982,0.636485
739.675767,19507.865234,3351.950928,24.995284,0.636225
739.695767,19507.865234,3351.450928,24.994612,0.635549
739.715767,19507.865234,3350.950928,24.994668,0.634914
739.735767,19507.865234,3350.450928,24.994108,0.635979
739.755767,19507.865234,3349.950928,24.994971,0.636143
739.775767,19507.865234,3349.450928,24.994986,0.635945
739.795767,19507.865234,3348.950928,24.995478,0.636171
739.815767,19507.865234,3348.450928,24.995710,0.636253
739.835767,19507.865234,3347.950928,24.995708,0.636048
739.855767,19507.865234,3347.450928,24.995874,0.636075
739.875767,19507.865234,3346.950928,24.996122,0.636095
739.895767,19507.865234,3346.450928,24.995874,0.635488
739.915767,19507.865234,3345.950928,24.995612,0.635617
739.935767,19507.865234,3345.450928,24.995738,0.635699
739.955767,19507.865234,3344.950928,24.995663,0.635631
739.975767,19507.865234,3344.450928,24.996190,0.636048
739.995767,19507.865234,3343.950928,24.996243,0.635788
740.015767,19507.865234,3343.450928,24.996293,0.635843
740.035767,19507.865234,3342.950928,24.996640,0.635918
740.055767,19507.865234,3342.450928,24.996934,0.636048
740.075767,19507.865234,3341.950928,24.996668,0.635330
740.095767,19507.865234,3341.450928,24.996849,0.634716
740.115767,19507.865234,3340.950928,24.997621,0.635918
740.135767,19507.865234,3340.450928,24.997250,0.635453
740.155767,19507.865234,3339.950928,24.996879,0.635426
740.175767,19507.865234,3339.450928,24.997476,0.636007
740.195767,19507.865234,3338.950928,24.997358,0.635611
740.215767,19507.865234,3338.450928,24.997368,0.635201
740.235767,19507.865234,3337.950928,24.997072,0.635863
740.255767,19507.865234,3337.450928,24.997671,0.635802
740.275767,19507.865234,3336.950928,24.997848,0.635815
740.295767,19507.865234,3336.450928,24.997766,0.635727
740.315767,19507.865234,3335.950928,24.997787,0.635645
740.335767,19507.865234,3335.450928,24.997532,0.635078
740.355767,19507.865234,3334.950928,24.997612,0.634538
740.375767,19507.865234,3334.450928,24.997926,0.636123
740.395767,19507.865234,3333.950928,24.998279,0.635740
740.415767,19507.865234,3333.450928,24.997967,0.635576
740.435767,19507.865234,3332.950928,24.997616,0.635098
740.455767,19507.865234,3332.450928,24.997705,0.635358
740.475767,19507.865234,3331.950928,24.998588,0.635856
740.495767,19507.865234,3331.450928,24.998524,0.635488
740.515767,19507.865234,3330.950928,24.998562,0.635645
740.535767,19507.865234,3330.450928,24.998318,0.635003
740.555767,19507.865234,3329.950928,24.998636,0.635843
740.575767,19507.865234,3329.450928,24.998808,0.635611
740.595767,19507.865234,3328.950928,24.998759,0.635611
740.615767,19507.865234,3328.450928,24.998927,0.635624
740.635767,19507.865234,3327.950928,24.999163,0.635679
740.655767,19507.865234,3327.450928,24.999669,0.635822
740.675767,19507.865234,3326.950928,24.999802,0.635754
740.695767,19507.865234,3326.450928,24.999757,0.635611
740.715767,19507.865234,3325.950928,25.000076,0.635686
740.735767,19507.865234,3325.450928,25.000274,0.635686
740.755767,19507.865234,3324.950928,25.000381,0.635624
740.775767,19507.865234,3324.450928,25.000541,0.635699
740.795767,19507.865234,3323.950928,25.000715,0.635713
740.815767,19507.865234,3323.450928,25.000927,0.635809
740.835767,19507.865234,3322.950928,25.000666,0.635173
740.855767,19507.865234,3322.450928,25.000591,0.635426
740.875767,19507.865234,3321.950928,25.000840,0.635426
