timestamp,x,y,velocity,pitch
2066.389317,19508.291016,-3124.799072,24.995975,0.142648
2066.409317,19508.291016,-3125.299072,24.996977,0.142710
2066.429317,19508.291016,-3125.799072,24.996413,0.142710
2066.449317,19508.291016,-3126.299072,24.996406,0.142737
2066.469317,19508.291016,-3126.799072,24.995027,0.142703
2066.489317,19508.291016,-3127.299072,24.994679,0.142696
2066.509317,19508.291016,-3127.799072,24.994939,0.142662
2066.529317,19508.291016,-3128.299072,24.995351,0.142669
2066.549317,19508.291016,-3128.799072,24.994553,0.142628
2066.569317,19508.291016,-3129.299072,24.995091,0.142628
2066.589317,19508.291016,-3129.799072,24.996383,0.142608
2066.609317,19508.291016,-3130.299072,24.998072,0.142642
2066.629317,19508.291016,-3130.799072,25.000182,0.142683
2066.649317,19508.291016,-3131.299072,25.002476,0.142744
2066.669317,19508.291016,-3131.799072,25.003667,0.142826
2066.689317,19508.291016,-3132.299072,25.005714,0.142840
2066.709317,19508.291016,-3132.799072,25.006751,0.142901
2066.729317,19508.291016,-3133.299072,25.008676,0.142963
2066.749317,19508.291016,-3133.799072,25.010926,0.143058
2066.769317,19508.291016,-3134.299072,25.012573,0.143113
2066.789317,19508.291016,-3134.799072,25.011983,0.143140
2066.809317,19508.291016,-3135.299072,25.011676,0.143181
2066.829317,19508.291016,-3135.799072,25.011456,0.143161
2066.849317,19508.291016,-3136.299072,25.010992,0.143174
2066.869317,19508.289062,-3136.799072,25.008923,0.143113
2066.889317,19508.289062,-3137.299072,25.007990,0.143024
2066.909317,19508.289062,-3137.799072,25.007819,0.142935
2066.929317,19508.289062,-3138.299072,25.008280,0.142915
2066.949317,19508.289062,-3138.799072,25.009174,0.142867
2066.969317,19508.289062,-3139.299072,25.010337,0.142874
2066.989317,19508.289062,-3139.799072,25.011703,0.142853
2067.009317,19508.289062,-3140.299072,25.013038,0.142888
2067.029317,19508.289062,-3140.799072,25.013915,0.142901
2067.049317,19508.289062,-3141.299072,25.013035,0.142888
2067.069317,19508.289062,-3141.799072,25.013010,0.142888
2067.089317,19508.289062,-3142.299072,25.013051,0.142888
2067.109317,19508.289062,-3142.799072,25.011626,0.142860
2067.129317,19508.289062,-3143.299072,25.011314,0.142826
2067.149317,19508.289062,-3143.799072,25.011268,0.142765
2067.169317,19508.289062,-3144.299072,25.009913,0.142737
2067.189317,19508.289062,-3144.799072,25.009785,0.142703
2067.209317,19508.289062,-3145.299072,25.010454,0.142676
2067.229317,19508.289062,-3145.799072,25.011606,0.142669
2067.249317,19508.289062,-3146.299072,25.013086,0.142669
2067.269317,19508.289062,-3146.799072,25.014749,0.142696
2067.289317,19508.289062,-3147.299316,25.016564,0.143174
2067.309317,19508.289062,-3147.800049,25.018273,0.143161
2067.329317,19508.289062,-3148.300537,25.019701,0.143161
2067.349317,19508.289062,-3148.801270,25.020904,0.143154
2067.369317,19508.289062,-3149.301758,25.022098,0.143147
2067.389317,19508.289062,-3149.802490,25.023153,0.143140
2067.409317,19508.289062,-3150.302979,25.022782,0.143120
2067.429317,19508.289062,-3150.803711,25.023223,0.143092
2067.449317,19508.289062,-3151.304199,25.023518,0.143065
2067.469317,19508.289062,-3151.804932,25.022099,0.143017
2067.489317,19508.289062,-3152.305664,25.021567,0.142963
2067.509317,19508.289062,-3152.806152,25.021587,0.142901
2067.529317,19508.289062,-3153.306885,25.021696,0.142867
2067.549317,19508.289062,-3153.807373,25.020513,0.142806
2067.569317,19508.289062,-3154.308105,25.020599,0.142724
2067.589317,19508.291016,-3154.808594,25.021389,0.142696
2067.609317,19508.292969,-3155.309326,25.022684,0.142683
2067.629317,19508.292969,-3155.809814,25.024328,0.142683
2067.649317,19508.294922,-3156.310547,25.025962,0.142676
2067.669317,19508.296875,-3156.811279,25.026266,0.142635
2067.689317,19508.298828,-3157.311768,25.027458,0.142614
2067.709317,19508.298828,-3157.812500,25.029009,0.142614
2067.729317,19508.298828,-3158.312988,25.030612,0.142669
2067.749317,19508.300781,-3158.813721,25.032249,0.142758
2067.769317,19508.302734,-3159.314209,25.033764,0.142833
2067.789317,19508.302734,-3159.814941,25.035089,0.142860
2067.809317,19508.302734,-3160.315674,25.035947,0.142929
2067.829317,19508.304688,-3160.816162,25.035058,0.142963
2067.849317,19508.306641,-3161.316895,25.035058,0.142970
2067.869317,19508.306641,-3161.817383,25.035597,0.142983
2067.889317,19508.308594,-3162.318115,25.036444,0.142990
2067.909317,19508.308594,-3162.818604,25.037487,0.142997
2067.929317,19508.308594,-3163.319336,25.038563,0.143017
2067.949317,19508.308594,-3163.819824,25.039472,0.143031
2067.969317,19508.308594,-3164.320557,25.040224,0.143051
2067.989317,19508.308594,-3164.821289,25.040885,0.143024
2068.009317,19508.308594,-3165.321777,25.041216,0.143010
2068.029317,19508.308594,-3165.822510,25.039936,0.142983
2068.049317,19508.308594,-3166.322998,25.039693,0.142949
2068.069317,19508.310547,-3166.823730,25.040093,0.142956
2068.089317,19508.312500,-3167.324219,25.040830,0.142963
2068.109317,19508.312500,-3167.824951,25.041727,0.142963
2068.129317,19508.312500,-3168.325439,25.042642,0.142970
2068.149317,19508.312500,-3168.826172,25.043499,0.142949
2068.169317,19508.312500,-3169.326904,25.044281,0.142935
2068.189317,19508.312500,-3169.827393,25.045187,0.142929
2068.209317,19508.312500,-3170.328125,25.046537,0.142970
2068.229317,19508.312500,-3170.829346,25.048128,0.142983
2068.249317,19508.312500,-3171.330566,25.048619,0.142990
2068.269317,19508.312500,-3171.831787,25.049983,0.142997
2068.289317,19508.312500,-3172.333008,25.051545,0.143031
2068.309317,19508.312500,-3172.834229,25.053004,0.143092
2068.329317,19508.312500,-3173.335449,25.053960,0.143113
2068.349317,19508.312500,-3173.836914,25.053107,0.143113
2068.369317,19508.312500,-3174.338135,25.053046,0.143092
2068.389317,19508.312500,-3174.839355,25.053428,0.143086
2068.409317,19508.312500,-3175.340576,25.054007,0.143079
2068.429317,19508.312500,-3175.841797,25.054711,0.143106
2068.449317,19508.312500,-3176.343018,25.055219,0.143086
2068.469317,19508.312500,-3176.844238,25.054244,0.143058
2068.489317,19508.312500,-3177.345459,25.054273,0.143024
2068.509317,19508.312500,-3177.846924,25.054761,0.142997
2068.529317,19508.312500,-3178.348145,25.055532,0.142976
2068.549317,19508.312500,-3178.849365,25.056354,0.142970
2068.569317,19508.312500,-3179.350586,25.057110,0.142963
2068.589317,19508.312500,-3179.851807,25.057869,0.142956
2068.609317,19508.312500,-3180.353027,25.058400,0.142956
2068.629317,19508.312500,-3180.854248,25.057436,0.142935
2068.649317,19508.312500,-3181.355469,25.057522,0.142963
2068.669317,19508.312500,-3181.856689,25.058107,0.142929
2068.689317,19508.312500,-3182.358154,25.058868,0.142901
2068.709317,19508.312500,-3182.859375,25.059609,0.142901
2068.729317,19508.312500,-3183.360596,25.060257,0.142894
2068.749317,19508.312500,-3183.861816,25.060849,0.142894
2068.769317,19508.312500,-3184.363037,25.061260,0.142894
2068.789317,19508.312500,-3184.864258,25.061174,0.142888
2068.809317,19508.312500,-3185.365479,25.059308,0.142860
2068.829317,19508.314453,-3185.866699,25.058414,0.142812
2068.849317,19508.316406,-3186.368164,25.058111,0.142737
2068.869317,19508.318359,-3186.869385,25.058295,0.142717
2068.889317,19508.320312,-3187.370605,25.058751,0.142662
2068.909317,19508.320312,-3187.871826,25.059099,0.142703
2068.929317,19508.322266,-3188.373047,25.057999,0.142717
2068.949317,19508.324219,-3188.874268,25.057987,0.142717
2068.969317,19508.324219,-3189.375488,25.058163,0.142710
2068.989317,19508.324219,-3189.876709,25.056965,0.142696
2069.009317,19508.324219,-3190.378174,25.056905,0.142683
2069.029317,19508.324219,-3190.879395,25.057512,0.142676
2069.049317,19508.324219,-3191.380615,25.058423,0.142676
2069.069317,19508.324219,-3191.881836,25.059422,0.142648
2069.089317,19508.324219,-3192.383057,25.060530,0.142662
2069.109317,19508.324219,-3192.884277,25.061940,0.142683
2069.129317,19508.324219,-3193.385498,25.063499,0.142724
2069.149317,19508.324219,-3193.886719,25.063908,0.142758
2069.169317,19508.324219,-3194.387939,25.065231,0.142799
2069.189317,19508.324219,-3194.889404,25.066808,0.142853
2069.209317,19508.324219,-3195.390625,25.068286,0.142901
2069.229317,19508.324219,-3195.891846,25.069278,0.142956
2069.249317,19508.324219,-3196.393066,25.068492,0.143024
2069.269317,19508.324219,-3196.894287,25.068515,0.143024
2069.289317,19508.324219,-3197.395508,25.068935,0.143031
2069.309317,19508.324219,-3197.896729,25.069537,0.143031
2069.329317,19508.324219,-3198.397949,25.070203,0.143045
2069.349317,19508.326172,-3198.899414,25.070906,0.143051
2069.369317,19508.326172,-3199.400635,25.071490,0.143031
2069.389317,19508.330078,-3199.901855,25.071511,0.143045
2069.409317,19508.330078,-3200.403076,25.068303,0.143058
2069.429317,19508.330078,-3200.904297,25.061219,0.142970
2069.449317,19508.330078,-3201.405518,25.055285,0.142799
2069.469317,19508.330078,-3201.906738,25.047905,0.142573
2069.489317,19508.330078,-3202.407471,25.042413,0.142334
2069.509317,19508.330078,-3202.907959,25.037930,0.142102
2069.529317,19508.330078,-3203.408691,25.034289,0.141897
2069.549317,19508.330078,-3203.909424,25.031642,0.141706
2069.569317,19508.330078,-3204.409912,25.030100,0.141556
2069.589317,19508.330078,-3204.910645,25.029206,0.141453
2069.609317,19508.330078,-3205.411133,25.026100,0.141358
2069.629317,19508.330078,-3205.911865,25.018588,0.141214
2069.649317,19508.330078,-3206.411865,25.006675,0.140996
2069.669317,19508.330078,-3206.911865,24.996122,0.140722
2069.689317,19508.330078,-3207.411377,24.983979,0.140401
2069.709317,19508.330078,-3207.910889,24.975598,0.140067
2069.729317,19508.330078,-3208.410156,24.969769,0.139766
2069.749317,19508.330078,-3208.909668,24.963017,0.139069
2069.769317,19508.330078,-3209.408936,24.957873,0.138462
2069.789317,19508.330078,-3209.907959,24.953791,0.137949
2069.809317,19508.330078,-3210.406738,24.950743,0.137983
2069.829317,19508.330078,-3210.905518,24.948860,0.138072
2069.849317,19508.330078,-3211.404297,24.948150,0.138209
2069.869317,19508.330078,-3211.903076,24.948558,0.138400
2069.889317,19508.330078,-3212.401855,24.949956,0.138626
2069.909317,19508.330078,-3212.900635,24.952230,0.138912
2069.929317,19508.330078,-3213.399902,24.955224,0.139227
2069.949317,19508.330078,-3213.899414,24.958717,0.139548
2069.969317,19508.330078,-3214.398682,24.962701,0.139930
2069.989317,19508.330078,-3214.897949,24.966524,0.140326
2070.009317,19508.330078,-3215.397461,24.968712,0.140702
2070.029317,19508.330078,-3215.896729,24.971583,0.141071
2070.049317,19508.330078,-3216.396240,24.974827,0.141419
2070.069317,19508.330078,-3216.895508,24.978032,0.141754
2070.089317,19508.330078,-3217.395020,24.979893,0.142061
2070.109317,19508.330078,-3217.894287,24.982590,0.142348
2070.129317,19508.330078,-3218.394043,24.985700,0.142621
2070.149317,19508.330078,-3218.894043,24.989153,0.142881
2070.169317,19508.330078,-3219.394043,24.992681,0.143127
2070.189317,19508.330078,-3219.894043,24.995825,0.143359
2070.209317,19508.330078,-3220.394043,24.998512,0.143571
2070.229317,19508.330078,-3220.894043,25.000548,0.143748
2070.249317,19508.330078,-3221.394043,25.000725,0.143885
2070.269317,19508.330078,-3221.894043,25.001623,0.143946
2070.289317,19508.332031,-3222.394043,25.002983,0.144069
2070.309317,19508.333984,-3222.894043,25.004415,0.144076
2070.329317,19508.335938,-3223.394043,25.004634,0.144131
2070.349317,19508.337891,-3223.894043,25.005651,0.144144
2070.369317,19508.339844,-3224.394043,25.005571,0.144144
2070.389317,19508.339844,-3224.894043,25.006654,0.144137
2070.409317,19508.339844,-3225.394043,25.008443,0.144158
2070.429317,19508.339844,-3225.894043,25.010581,0.144144
2070.449317,19508.339844,-3226.394043,25.012857,0.144137
2070.469317,19508.339844,-3226.894043,25.014915,0.144137
2070.489317,19508.339844,-3227.394043,25.015477,0.144131
2070.509317,19508.339844,-3227.894531,25.016936,0.144110
2070.529317,19508.339844,-3228.395264,25.018901,0.144096
2070.549317,19508.339844,-3228.895752,25.020951,0.144096
2070.569317,19508.339844,-3229.396484,25.021715,0.144076
2070.589317,19508.341797,-3229.897217,25.023188,0.144015
2070.609317,19508.343750,-3230.397705,25.024796,0.143980
2070.629317,19508.345703,-3230.898438,25.026459,0.143980
2070.649317,19508.347656,-3231.398926,25.027890,0.143974
2070.669317,19508.351562,-3231.899658,25.027830,0.143946
2070.689317,19508.351562,-3232.400146,25.028301,0.143912
2070.709317,19508.353516,-3232.900879,25.027345,0.143878
2070.729317,19508.355469,-3233.401611,25.027291,0.143823
2070.749317,19508.355469,-3233.902100,25.027739,0.143741
2070.769317,19508.355469,-3234.402832,25.028627,0.143666
2070.789317,19508.355469,-3234.903320,25.029445,0.143605
2070.809317,19508.355469,-3235.404053,25.028780,0.143536
2070.829317,19508.355469,-3235.904541,25.029160,0.143475
2070.849317,19508.355469,-3236.405273,25.029675,0.143413
2070.869317,19508.355469,-3236.905762,25.028713,0.143352
2070.889317,19508.355469,-3237.406494,25.028767,0.143284
2070.909317,19508.355469,-3237.907227,25.029427,0.143236
2070.929317,19508.355469,-3238.407715,25.030004,0.143188
2070.949317,19508.355469,-3238.908447,25.029013,0.143147
2070.969317,19508.355469,-3239.408936,25.028994,0.143092
2070.989317,19508.355469,-3239.909668,25.029060,0.143051
2071.009317,19508.355469,-3240.410156,25.027592,0.142997
2071.029317,19508.355469,-3240.910889,25.027158,0.142935
2071.049317,19508.355469,-3241.411377,25.027364,0.142888
2071.069317,19508.355469,-3241.912109,25.027986,0.142840
2071.089317,19508.355469,-3242.412842,25.028388,0.142826
2071.109317,19508.355469,-3242.913330,25.027096,0.142785
2071.129317,19508.355469,-3243.414062,25.026714,0.142744
2071.149317,19508.355469,-3243.914551,25.026435,0.142710
2071.169317,19508.355469,-3244.415283,25.024699,0.142662
2071.189317,19508.355469,-3244.915771,25.024115,0.142580
2071.209317,19508.355469,-3245.416504,25.024158,0.142546
2071.229317,19508.355469,-3245.917236,25.024677,0.142532
2071.249317,19508.355469,-3246.417725,25.025451,0.142526
2071.269317,19508.355469,-3246.918457,25.026290,0.142532
2071.289317,19508.355469,-3247.418945,25.027083,0.142546
2071.309317,19508.355469,-3247.919678,25.027335,0.142553
2071.329317,19508.355469,-3248.420166,25.025635,0.142553
2071.349317,19508.355469,-3248.920898,25.024727,0.142505
2071.369317,19508.355469,-3249.421387,25.024344,0.142498
2071.389317,19508.355469,-3249.922119,25.024418,0.142491
2071.409317,19508.355469,-3250.422852,25.024800,0.142491
2071.429317,19508.355469,-3250.923340,25.025340,0.142498
2071.449317,19508.355469,-3251.424072,25.025910,0.142512
2071.469317,19508.355469,-3251.924561,25.026454,0.142498
2071.489317,19508.355469,-3252.425293,25.026945,0.142526
2071.509317,19508.355469,-3252.925781,25.027375,0.142553
2071.529317,19508.355469,-3253.426514,25.027765,0.142580
2071.549317,19508.355469,-3253.927002,25.028126,0.142608
2071.569317,19508.355469,-3254.427734,25.028483,0.142628
2071.589317,19508.355469,-3254.928467,25.028877,0.142648
2071.609317,19508.355469,-3255.428955,25.029278,0.142635
2071.629317,19508.355469,-3255.929688,25.029701,0.142662
2071.649317,19508.355469,-3256.430176,25.030041,0.142683
2071.669317,19508.355469,-3256.930908,25.029821,0.142703
2071.689317,19508.355469,-3257.431396,25.027646,0.142689
2071.709317,19508.355469,-3257.932129,25.026301,0.142662
2071.729317,19508.355469,-3258.432861,25.025517,0.142587
2071.749317,19508.355469,-3258.933350,25.024854,0.142553
2071.769317,19508.355469,-3259.434082,25.022842,0.142519
2071.789317,19508.355469,-3259.934570,25.021636,0.142471
2071.809317,19508.355469,-3260.435303,25.019215,0.142403
2071.829317,19508.355469,-3260.935791,25.017546,0.142327
2071.849317,19508.355469,-3261.436279,25.014530,0.142246
2071.869317,19508.355469,-3261.936279,25.012697,0.142157
2071.889317,19508.355469,-3262.436279,25.011610,0.142082
2071.909317,19508.357422,-3262.936279,25.011206,0.141993
2071.929317,19508.357422,-3263.436279,25.010889,0.141924
2071.949317,19508.359375,-3263.936279,25.009123,0.141863
2071.969317,19508.361328,-3264.436279,25.008531,0.141822
2071.989317,19508.361328,-3264.936279,25.008661,0.141829
2072.009317,19508.363281,-3265.436279,25.009104,0.141877
2072.029317,19508.365234,-3265.936279,25.009713,0.141931
2072.049317,19508.365234,-3266.436279,25.010364,0.141993
2072.069317,19508.365234,-3266.936279,25.010878,0.142006
2072.089317,19508.365234,-3267.436279,25.010798,0.142041
2072.109317,19508.365234,-3267.936279,25.008745,0.142054
2072.129317,19508.365234,-3268.436279,25.007508,0.142054
2072.149317,19508.365234,-3268.936279,25.006800,0.142061
2072.169317,19508.365234,-3269.436279,25.006473,0.142068
2072.189317,19508.365234,-3269.936279,25.006545,0.142088
2072.209317,19508.365234,-3270.436279,25.006894,0.142116
2072.229317,19508.365234,-3270.936279,25.007381,0.142150
2072.249317,19508.365234,-3271.436279,25.007890,0.142191
2072.269317,19508.365234,-3271.936279,25.007820,0.142232
2072.289317,19508.365234,-3272.436279,25.005742,0.142252
2072.309317,19508.365234,-3272.936279,25.004437,0.142259
2072.329317,19508.365234,-3273.436279,25.003632,0.142252
2072.349317,19508.365234,-3273.936279,25.003200,0.142259
2072.369317,19508.365234,-3274.436279,25.003182,0.142293
2072.389317,19508.365234,-3274.936279,25.002975,0.142293
2072.409317,19508.365234,-3275.436279,25.001098,0.142280
2072.429317,19508.365234,-3275.936279,25.000229,0.142259
2072.449317,19508.365234,-3276.436279,24.999416,0.142246
2072.469317,19508.365234,-3276.936279,24.996982,0.142218
2072.489317,19508.365234,-3277.436279,24.995609,0.142184
2072.509317,19508.365234,-3277.936279,24.994943,0.142150
2072.529317,19508.365234,-3278.436279,24.994857,0.142129
2072.549317,19508.365234,-3278.936279,24.994670,0.142129
2072.569317,19508.365234,-3279.436279,24.992866,0.142129
2072.589317,19508.365234,-3279.936279,24.992116,0.142129
2072.609317,19508.365234,-3280.436279,24.992028,0.142088
2072.629317,19508.365234,-3280.936279,24.991858,0.142088
2072.649317,19508.365234,-3281.436279,24.990075,0.142075
2072.669317,19508.365234,-3281.936279,24.989344,0.142068
2072.689317,19508.365234,-3282.436279,24.989272,0.142068
2072.709317,19508.365234,-3282.936279,24.989545,0.142075
2072.729317,19508.365234,-3283.436279,24.989929,0.142095
2072.749317,19508.365234,-3283.936279,24.990303,0.142123
2072.769317,19508.365234,-3284.436279,24.990652,0.142157
2072.789317,19508.365234,-3284.936279,24.990426,0.142191
2072.809317,19508.365234,-3285.436279,24.988198,0.142198
2072.829317,19508.365234,-3285.936279,24.986766,0.142191
2072.849317,19508.365234,-3286.436279,24.985852,0.142184
2072.869317,19508.365234,-3286.936279,24.985332,0.142170
2072.889317,19508.365234,-3287.436279,24.985249,0.142170
2072.909317,19508.365234,-3287.936279,24.985049,0.142177
2072.929317,19508.365234,-3288.435547,24.983242,0.142164
2072.949317,19508.365234,-3288.934814,24.982514,0.142157
2072.969317,19508.365234,-3289.434326,24.982454,0.142150
2072.989317,19508.365234,-3289.933594,24.982736,0.142157
2073.009317,19508.367188,-3290.433105,24.983111,0.142170
2073.029317,19508.369141,-3290.932373,24.983473,0.142164
2073.049317,19508.369141,-3291.431885,24.983812,0.142170
2073.069317,19508.369141,-3291.931152,24.984078,0.142218
2073.089317,19508.369141,-3292.430664,24.984235,0.142259
2073.109317,19508.369141,-3292.929932,24.984354,0.142300
2073.129317,19508.369141,-3293.429688,24.984494,0.142300
2073.149317,19508.369141,-3293.929199,24.984379,0.142362
2073.169317,19508.369141,-3294.428711,24.982694,0.142375
2073.189317,19508.369141,-3294.927979,24.982118,0.142375
2073.209317,19508.369141,-3295.427490,24.982220,0.142382
2073.229317,19508.369141,-3295.926758,24.982597,0.142396
2073.249317,19508.369141,-3296.426270,24.983100,0.142416
2073.269317,19508.369141,-3296.925537,24.983574,0.142437
2073.289317,19508.369141,-3297.424805,24.983956,0.142457
2073.309317,19508.369141,-3297.924316,24.984254,0.142491
2073.329317,19508.369141,-3298.423584,24.984028,0.142512
2073.349317,19508.371094,-3298.923096,24.980600,0.142498
2073.369317,19508.371094,-3299.422363,24.973310,0.142375
2073.389317,19508.371094,-3299.921875,24.968123,0.142246
2073.409317,19508.371094,-3300.421143,24.964725,0.142109
2073.429317,19508.371094,-3300.920654,24.962315,0.141979
2073.449317,19508.371094,-3301.419922,24.960841,0.141870
2073.469317,19508.371094,-3301.919189,24.959859,0.141781
2073.489317,19508.371094,-3302.418701,24.957817,0.141706
2073.509317,19508.371094,-3302.917969,24.957247,0.141651
2073.529317,19508.371094,-3303.417480,24.957383,0.141617
2073.549317,19508.371094,-3303.916748,24.957999,0.141651
2073.569317,19508.371094,-3304.416260,24.958839,0.141672
2073.589317,19508.371094,-3304.915527,24.959723,0.141706
2073.609317,19508.371094,-3305.415039,24.960528,0.141761
2073.629317,19508.371094,-3305.914307,24.961226,0.141822
2073.649317,19508.371094,-3306.413574,24.961355,0.141897
2073.669317,19508.371094,-3306.913086,24.959534,0.141931
2073.689317,19508.371094,-3307.412354,24.958535,0.141965
2073.709317,19508.371094,-3307.911865,24.957595,0.141993
2073.729317,19508.371094,-3308.411133,24.955142,0.141993
2073.749317,19508.371094,-3308.910645,24.953355,0.141993
2073.769317,19508.371094,-3309.409180,24.950191,0.141952
2073.789317,19508.371094,-3309.907959,24.948218,0.141911
2073.809317,19508.371094,-3310.406738,24.946999,0.141877
2073.829317,19508.371094,-3310.905518,24.946465,0.141849
2073.849317,19508.371094,-3311.404297,24.945935,0.141849
2073.869317,19508.371094,-3311.903076,24.943850,0.141822
2073.889317,19508.371094,-3312.401855,24.942385,0.141802
2073.909317,19508.371094,-3312.900635,24.939533,0.141767
2073.929317,19508.371094,-3313.399414,24.937844,0.141740
2073.949317,19508.371094,-3313.897949,24.936890,0.141706
2073.969317,19508.371094,-3314.396729,24.936594,0.141692
2073.989317,19508.371094,-3314.895508,24.936759,0.141706
2074.009317,19508.371094,-3315.394287,24.937329,0.141720
2074.029317,19508.371094,-3315.893066,24.938115,0.141767
2074.049317,19508.371094,-3316.391846,24.938953,0.141788
2074.069317,19508.371094,-3316.890625,24.939834,0.141870
2074.089317,19508.371094,-3317.389404,24.940581,0.141945
2074.109317,19508.371094,-3317.887939,24.941217,0.142020
2074.129317,19508.371094,-3318.386719,24.941893,0.142102
2074.149317,19508.371094,-3318.885498,24.942395,0.142170
2074.169317,19508.371094,-3319.384277,24.941442,0.142225
2074.189317,19508.371094,-3319.883057,24.941561,0.142280
2074.209317,19508.371094,-3320.381836,24.942245,0.142321
2074.229317,19508.371094,-3320.880615,24.943160,0.142375
2074.249317,19508.371094,-3321.379395,24.944084,0.142396
2074.269317,19508.371094,-3321.877930,24.944940,0.142457
2074.289317,19508.371094,-3322.376709,24.945414,0.142532
2074.309317,19508.371094,-3322.875488,24.944227,0.142553
2074.329317,19508.371094,-3323.374268,24.944032,0.142587
2074.349317,19508.371094,-3323.873047,24.944449,0.142608
2074.369317,19508.373047,-3324.371826,24.945176,0.142628
2074.389317,19508.373047,-3324.870605,24.946026,0.142648
2074.409317,19508.373047,-3325.369385,24.946938,0.142689
2074.429317,19508.373047,-3325.868164,24.947719,0.142724
2074.449317,19508.373047,-3326.366699,24.948010,0.142744
2074.469317,19508.373047,-3326.865479,24.946508,0.142758
2074.489317,19508.373047,-3327.364258,24.945952,0.142744
2074.509317,19508.373047,-3327.863037,24.945546,0.142737
2074.529317,19508.373047,-3328.361816,24.943714,0.142710
2074.549317,19508.373047,-3328.860596,24.943088,0.142676
2074.569317,19508.373047,-3329.359375,24.942771,0.142642
2074.589317,19508.373047,-3329.858154,24.941140,0.142601
2074.609317,19508.373047,-3330.356689,24.940768,0.142553
2074.629317,19508.373047,-3330.855469,24.941107,0.142532
2074.649317,19508.375000,-3331.354248,24.942068,0.142553
2074.669317,19508.375000,-3331.853027,24.943345,0.142553
2074.689317,19508.375000,-3332.351807,24.943589,0.142553
2074.709317,19508.375000,-3332.850586,24.945043,0.142573
2074.729317,19508.375000,-3333.349365,24.946860,0.142614
2074.749317,19508.375000,-3333.848145,24.948791,0.142662
2074.769317,19508.375000,-3334.346680,24.950653,0.142724
2074.789317,19508.375000,-3334.845459,24.952092,0.142792
2074.809317,19508.375000,-3335.344238,24.951831,0.142840
2074.829317,19508.375000,-3335.843018,24.952383,0.142874
2074.849317,19508.375000,-3336.342041,24.953332,0.142901
2074.869317,19508.375000,-3336.841553,24.954453,0.142949
2074.889317,19508.375000,-3337.340820,24.955571,0.142983
2074.909317,19508.375000,-3337.840332,24.956598,0.143017
2074.929317,19508.375000,-3338.339600,24.957503,0.143051
2074.949317,19508.375000,-3338.838867,24.958289,0.143079
2074.969317,19508.375000,-3339.338379,24.958982,0.143092
2074.989317,19508.375000,-3339.837646,24.959610,0.143120
2075.009317,19508.375000,-3340.337158,24.960200,0.143127
2075.029317,19508.375000,-3340.836426,24.960778,0.143140
2075.049317,19508.375000,-3341.335938,24.961402,0.143140
2075.069317,19508.375000,-3341.835205,24.961963,0.143147
2075.089317,19508.375000,-3342.334717,24.962524,0.143140
2075.109317,19508.375000,-3342.833984,24.963011,0.143140
2075.129317,19508.375000,-3343.333252,24.963553,0.143127
2075.149317,19508.375000,-3343.832764,24.964406,0.143127
2075.169317,19508.375000,-3344.332031,24.965418,0.143127
2075.189317,19508.375000,-3344.831543,24.965283,0.143120
2075.209317,19508.375000,-3345.330811,24.966173,0.143113
2075.229317,19508.375000,-3345.830322,24.967455,0.143113
2075.249317,19508.376953,-3346.329590,24.968799,0.143086
2075.269317,19508.378906,-3346.829102,24.970140,0.143079
2075.289317,19508.378906,-3347.328369,24.971198,0.143079
2075.309317,19508.378906,-3347.827637,24.971956,0.143113
2075.329317,19508.378906,-3348.327148,24.972441,0.143127
2075.349317,19508.378906,-3348.826416,24.972660,0.143140
2075.369317,19508.378906,-3349.325928,24.972381,0.143127
2075.389317,19508.378906,-3349.825195,24.970320,0.143092
2075.409317,19508.378906,-3350.324707,24.969258,0.143079
2075.429317,19508.378906,-3350.823975,24.968855,0.143010
2075.449317,19508.378906,-3351.323242,24.968908,0.142956
2075.469317,19508.378906,-3351.822754,24.968985,0.142901
2075.489317,19508.378906,-3352.322021,24.967701,0.142853
2075.509317,19508.378906,-3352.821533,24.967620,0.142806
2075.529317,19508.378906,-3353.320801,24.968250,0.142771
2075.549317,19508.378906,-3353.820312,24.969215,0.142744
2075.569317,19508.378906,-3354.319580,24.970268,0.142744
2075.589317,19508.378906,-3354.819092,24.971295,0.142744
2075.609317,19508.378906,-3355.318359,24.971981,0.142758
2075.629317,19508.378906,-3355.817627,24.971034,0.142758
2075.649317,19508.378906,-3356.317139,24.971077,0.142744
2075.669317,19508.378906,-3356.816406,24.971690,0.142744
2075.689317,19508.378906,-3357.315918,24.972385,0.142744
2075.709317,19508.378906,-3357.815186,24.971774,0.142737
2075.729317,19508.378906,-3358.314697,24.972257,0.142730
2075.749317,19508.378906,-3358.813965,24.973297,0.142737
2075.769317,19508.378906,-3359.313477,24.974560,0.142744
2075.789317,19508.378906,-3359.812744,24.975636,0.142771
2075.809317,19508.378906,-3360.312012,24.975220,0.142778
2075.829317,19508.378906,-3360.811523,24.975814,0.142792
2075.849317,19508.378906,-3361.310791,24.976766,0.142806
2075.869317,19508.378906,-3361.810303,24.977857,0.142826
2075.889317,19508.378906,-3362.309570,24.978924,0.142840
2075.909317,19508.378906,-3362.809082,24.979880,0.142874
2075.929317,19508.378906,-3363.308350,24.980695,0.142901
2075.949317,19508.378906,-3363.807617,24.981392,0.142922
2075.969317,19508.378906,-3364.307129,24.982013,0.142935
2075.989317,19508.378906,-3364.806396,24.982706,0.142956
2076.009317,19508.378906,-3365.305908,24.983241,0.142970
