timestamp,x,y,velocity,pitch
1477.389888,19507.546875,15600.125977,16.667504,0.139295
1477.409888,19507.546875,15599.792969,16.667505,0.139295
1477.429888,19507.546875,15599.460938,16.667507,0.139295
1477.449888,19507.546875,15599.127930,16.667509,0.139295
1477.469888,19507.546875,15598.795898,16.667508,0.139322
1477.489888,19507.546875,15598.463867,16.667502,0.139315
1477.509888,19507.546875,15598.130859,16.667502,0.139309
1477.529888,19507.546875,15597.798828,16.667504,0.139295
1477.549888,19507.546875,15597.465820,16.667505,0.139322
1477.569888,19507.546875,15597.133789,16.667501,0.139315
1477.589888,19507.546875,15596.800781,16.667505,0.139309
1477.609888,19507.546875,15596.468750,16.667506,0.139295
1477.629888,19507.546875,15596.135742,16.667506,0.139295
1477.649888,19507.546875,15595.803711,16.667506,0.139322
1477.669888,19507.546875,15595.470703,16.667500,0.139322
1477.689888,19507.546875,15595.138672,16.667500,0.139315
1477.709888,19507.546875,15594.805664,16.667501,0.139309
1477.729888,19507.546875,15594.473633,16.667503,0.139295
1477.749888,19507.546875,15594.140625,16.667505,0.139322
1477.769888,19507.546875,15593.808594,16.667501,0.139322
1477.789888,19507.546875,15593.475586,16.667502,0.139322
1477.809888,19507.546875,15593.143555,16.667504,0.139315
1477.829888,19507.546875,15592.810547,16.667508,0.139315
1477.849888,19507.546875,15592.478516,16.667507,0.139315
1477.869888,19507.546875,15592.145508,16.667503,0.139343
1477.889888,19507.546875,15591.813477,16.667498,0.139322
1477.909888,19507.546875,15591.480469,16.667501,0.139322
1477.929888,19507.546875,15591.148438,16.667503,0.139322
1477.949888,19507.546875,15590.815430,16.667506,0.139322
1477.969888,19507.546875,15590.483398,16.667506,0.139322
1477.989888,19507.546875,15590.151367,16.667502,0.139322
1478.009888,19507.546875,15589.818359,16.667502,0.139350
1478.029888,19507.546875,15589.486328,16.667500,0.139343
1478.049888,19507.546875,15589.153320,16.667502,0.139322
1478.069888,19507.546875,15588.821289,16.667505,0.139322
1478.089888,19507.546875,15588.488281,16.667505,0.139322
1478.109888,19507.546875,15588.156250,16.667505,0.139322
1478.129888,19507.546875,15587.823242,16.667505,0.139322
1478.149888,19507.546875,15587.491211,16.667504,0.139322
1478.169888,19507.546875,15587.158203,16.667504,0.139356
1478.189888,19507.546875,15586.826172,16.667498,0.139350
1478.209888,19507.546875,15586.493164,16.667500,0.139343
1478.229888,19507.546875,15586.161133,16.667504,0.139322
1478.249888,19507.546875,15585.828125,16.667505,0.139322
1478.269888,19507.546875,15585.496094,16.667505,0.139322
1478.289888,19507.546875,15585.163086,16.667505,0.139322
1478.309888,19507.546875,15584.831055,16.667505,0.139322
1478.329888,19507.546875,15584.498047,16.667505,0.139322
1478.349888,19507.546875,15584.166016,16.667505,0.139356
1478.369888,19507.546875,15583.833008,16.667499,0.139356
1478.389888,19507.546875,15583.500977,16.667501,0.139350
1478.409888,19507.546875,15583.167969,16.667502,0.139343
1478.429888,19507.546875,15582.835938,16.667506,0.139322
1478.449888,19507.546875,15582.502930,16.667508,0.139322
1478.469888,19507.546875,15582.170898,16.667509,0.139322
1478.489888,19507.546875,15581.838867,16.667507,0.139322
1478.509888,19507.546875,15581.505859,16.667505,0.139322
1478.529888,19507.546875,15581.173828,16.667501,0.139322
1478.549888,19507.546875,15580.840820,16.667501,0.139356
1478.569888,19507.546875,15580.508789,16.667497,0.139356
1478.589888,19507.546875,15580.175781,16.667501,0.139350
1478.609888,19507.546875,15579.843750,16.667505,0.139343
1478.629888,19507.546875,15579.510742,16.667506,0.139343
1478.649888,19507.546875,15579.178711,16.667506,0.139322
1478.669888,19507.546875,15578.845703,16.667506,0.139322
1478.689888,19507.546875,15578.513672,16.667506,0.139322
1478.709888,19507.546875,15578.180664,16.667506,0.139322
1478.729888,19507.546875,15577.848633,16.667506,0.139322
1478.749888,19507.546875,15577.515625,16.667506,0.139322
1478.769888,19507.546875,15577.183594,16.667506,0.139322
1478.789888,19507.546875,15576.850586,16.667505,0.139356
1478.809888,19507.546875,15576.518555,16.667500,0.139356
1478.829888,19507.546875,15576.185547,16.667501,0.139350
1478.849888,19507.546875,15575.853516,16.667503,0.139343
1478.869888,19507.546875,15575.520508,16.667507,0.139322
1478.889888,19507.546875,15575.188477,16.667507,0.139322
1478.909888,19507.546875,15574.855469,16.667503,0.139322
1478.929888,19507.546875,15574.523438,16.667503,0.139322
1478.949888,19507.546875,15574.190430,16.667503,0.139322
1478.969888,19507.546875,15573.858398,16.667503,0.139322
1478.989888,19507.546875,15573.526367,16.667506,0.139322
1479.009888,19507.546875,15573.193359,16.667506,0.139322
1479.029888,19507.546875,15572.861328,16.667506,0.139356
1479.049888,19507.546875,15572.528320,16.667500,0.139356
1479.069888,19507.546875,15572.196289,16.667502,0.139350
1479.089888,19507.546875,15571.863281,16.667504,0.139343
1479.109888,19507.546875,15571.531250,16.667506,0.139322
1479.129888,19507.546875,15571.198242,16.667508,0.139322
1479.149888,19507.546875,15570.866211,16.667506,0.139322
1479.169888,19507.546875,15570.533203,16.667504,0.139322
1479.189888,19507.546875,15570.201172,16.667504,0.139322
1479.209888,19507.546875,15569.868164,16.667504,0.139322
1479.229888,19507.546875,15569.536133,16.667504,0.139322
1479.249888,19507.546875,15569.203125,16.667504,0.139322
1479.269888,19507.546875,15568.871094,16.667502,0.139322
1479.289888,19507.546875,15568.538086,16.667502,0.139356
1479.309888,19507.546875,15568.206055,16.667498,0.139350
1479.329888,19507.546875,15567.873047,16.667502,0.139343
1479.349888,19507.546875,15567.541016,16.667504,0.139343
1479.369888,19507.546875,15567.208008,16.667505,0.139322
1479.389888,19507.546875,15566.875977,16.667505,0.139322
1479.409888,19507.546875,15566.542969,16.667505,0.139322
1479.429888,19507.546875,15566.210938,16.667505,0.139322
1479.449888,19507.546875,15565.877930,16.667505,0.139322
1479.469888,19507.546875,15565.545898,16.667505,0.139322
1479.489888,19507.546875,15565.213867,16.667505,0.139322
1479.509888,19507.546875,15564.880859,16.667505,0.139322
1479.529888,19507.546875,15564.548828,16.667505,0.139322
1479.549888,19507.546875,15564.215820,16.667505,0.139356
1479.569888,19507.546875,15563.883789,16.667498,0.139350
1479.589888,19507.546875,15563.550781,16.667501,0.139343
1479.609888,19507.546875,15563.218750,16.667505,0.139343
1479.629888,19507.546875,15562.885742,16.667507,0.139322
1479.649888,19507.546875,15562.553711,16.667507,0.139322
1479.669888,19507.546875,15562.220703,16.667505,0.139322
1479.689888,19507.546875,15561.888672,16.667502,0.139322
1479.709888,19507.546875,15561.555664,16.667502,0.139322
1479.729888,19507.546875,15561.223633,16.667502,0.139322
1479.749888,19507.546875,15560.890625,16.667503,0.139322
1479.769888,19507.546875,15560.558594,16.667505,0.139322
1479.789888,19507.546875,15560.225586,16.667505,0.139356
1479.809888,19507.546875,15559.893555,16.667500,0.139350
1479.829888,19507.546875,15559.560547,16.667502,0.139350
1479.849888,19507.546875,15559.228516,16.667504,0.139343
1479.869888,19507.546875,15558.895508,16.667506,0.139322
1479.889888,19507.546875,15558.563477,16.667506,0.139322
1479.909888,19507.546875,15558.230469,16.667506,0.139322
1479.929888,19507.546875,15557.898438,16.667506,0.139322
1479.949888,19507.546875,15557.565430,16.667506,0.139322
1479.969888,19507.546875,15557.233398,16.667506,0.139322
1479.989888,19507.546875,15556.901367,16.667506,0.139322
1480.009888,19507.546875,15556.568359,16.667506,0.139322
1480.029888,19507.546875,15556.236328,16.667506,0.139356
1480.049888,19507.546875,15555.903320,16.667500,0.139356
1480.069888,19507.546875,15555.571289,16.667502,0.139350
1480.089888,19507.546875,15555.238281,16.667504,0.139343
1480.109888,19507.546875,15554.906250,16.667506,0.139322
1480.129888,19507.546875,15554.573242,16.667506,0.139322
1480.149888,19507.546875,15554.241211,16.667507,0.139322
1480.169888,19507.546875,15553.908203,16.667507,0.139322
1480.189888,19507.546875,15553.576172,16.667507,0.139322
1480.209888,19507.546875,15553.243164,16.667507,0.139322
1480.229888,19507.546875,15552.911133,16.667505,0.139356
1480.249888,19507.546875,15552.578125,16.667497,0.139350
1480.269888,19507.546875,15552.246094,16.667499,0.139350
1480.289888,19507.546875,15551.913086,16.667505,0.139356
1480.309888,19507.546875,15551.581055,16.667503,0.139356
1480.329888,19507.546875,15551.248047,16.667504,0.139350
1480.349888,19507.546875,15550.916016,16.667506,0.139356
1480.369888,19507.546875,15550.583008,16.667500,0.139356
1480.389888,19507.546875,15550.250977,16.667504,0.139377
1480.409888,19507.546875,15549.917969,16.667498,0.139356
1480.429888,19507.546875,15549.585938,16.667500,0.139377
1480.449888,19507.546875,15549.252930,16.667497,0.139356
1480.469888,19507.546875,15548.920898,16.667502,0.139377
1480.489888,19507.546875,15548.588867,16.667501,0.139384
1480.509888,19507.546875,15548.255859,16.667497,0.139356
1480.529888,19507.546875,15547.923828,16.667501,0.139384
1480.549888,19507.546875,15547.590820,16.667499,0.139390
1480.569888,19507.546875,15547.258789,16.667499,0.139390
1480.589888,19507.546875,15546.925781,16.667499,0.139377
1480.609888,19507.546875,15546.593750,16.667505,0.139390
1480.629888,19507.546875,15546.260742,16.667505,0.139390
1480.649888,19507.546875,15545.928711,16.667501,0.139390
1480.669888,19507.546875,15545.595703,16.667496,0.139404
1480.689888,19507.546875,15545.263672,16.667492,0.139438
1480.709888,19507.546875,15544.930664,16.667490,0.139390
1480.729888,19507.546875,15544.598633,16.667502,0.139411
1480.749888,19507.546875,15544.265625,16.667508,0.139438
1480.769888,19507.546875,15543.933594,16.667502,0.139418
1480.789888,19507.546875,15543.600586,16.667498,0.139452
1480.809888,19507.546875,15543.268555,16.667489,0.139445
1480.829888,19507.546875,15542.935547,16.667493,0.139452
1480.849888,19507.546875,15542.603516,16.667496,0.139452
1480.869888,19507.546875,15542.270508,16.667502,0.139452
1480.889888,19507.546875,15541.938477,16.667502,0.139452
1480.909888,19507.546875,15541.605469,16.667504,0.139472
1480.929888,19507.546875,15541.273438,16.667498,0.139452
1480.949888,19507.544922,15540.940430,16.667498,0.139452
1480.969888,19507.544922,15540.608398,16.667498,0.139452
1480.989888,19507.544922,15540.276367,16.667498,0.139452
1481.009888,19507.544922,15539.943359,16.667500,0.139418
1481.029888,19507.544922,15539.611328,16.667502,0.139438
1481.049888,19507.544922,15539.278320,16.667500,0.139445
1481.069888,19507.544922,15538.946289,16.667500,0.139418
1481.089888,19507.544922,15538.613281,16.667504,0.139445
1481.109888,19507.544922,15538.281250,16.667502,0.139452
1481.129888,19507.544922,15537.948242,16.667499,0.139452
1481.149888,19507.544922,15537.616211,16.667499,0.139438
1481.169888,19507.544922,15537.283203,16.667503,0.139418
1481.189888,19507.544922,15536.951172,16.667508,0.139418
1481.209888,19507.544922,15536.618164,16.667510,0.139418
1481.229888,19507.544922,15536.286133,16.667505,0.139445
1481.249888,19507.544922,15535.953125,16.667499,0.139452
1481.269888,19507.544922,15535.621094,16.667497,0.139452
1481.289888,19507.544922,15535.288086,16.667497,0.139452
1481.309888,19507.544922,15534.956055,16.667499,0.139452
1481.329888,19507.544922,15534.623047,16.667499,0.139445
1481.349888,19507.544922,15534.291016,16.667499,0.139438
1481.369888,19507.544922,15533.958008,16.667501,0.139438
1481.389888,19507.544922,15533.625977,16.667503,0.139438
1481.409888,19507.544922,15533.292969,16.667503,0.139418
1481.429888,19507.544922,15532.960938,16.667503,0.139418
1481.449888,19507.544922,15532.627930,16.667501,0.139411
1481.469888,19507.544922,15532.295898,16.667500,0.139411
1481.489888,19507.544922,15531.963867,16.667500,0.139390
1481.509888,19507.544922,15531.630859,16.667502,0.139390
1481.529888,19507.544922,15531.298828,16.667503,0.139390
1481.549888,19507.544922,15530.965820,16.667505,0.139390
1481.569888,19507.544922,15530.633789,16.667505,0.139384
1481.589887,19507.544922,15530.300781,16.667504,0.139350
1481.609887,19507.544922,15529.968750,16.667506,0.139356
1481.629887,19507.544922,15529.635742,16.667500,0.139356
1481.649887,19507.544922,15529.303711,16.667498,0.139356
1481.669887,19507.544922,15528.970703,16.667500,0.139356
1481.689887,19507.544922,15528.638672,16.667500,0.139356
1481.709887,19507.544922,15528.305664,16.667502,0.139322
1481.729887,19507.544922,15527.973633,16.667506,0.139322
1481.749887,19507.544922,15527.640625,16.667504,0.139343
1481.769887,19507.544922,15527.308594,16.667500,0.139343
1481.789887,19507.544922,15526.975586,16.667498,0.139343
1481.809887,19507.544922,15526.643555,16.667500,0.139343
1481.829887,19507.544922,15526.310547,16.667500,0.139315
1481.849887,19507.544922,15525.978516,16.667504,0.139322
1481.869887,19507.544922,15525.645508,16.667504,0.139322
1481.889887,19507.544922,15525.313477,16.667502,0.139322
1481.909887,19507.544922,15524.980469,16.667500,0.139322
1481.929887,19507.544922,15524.648438,16.667502,0.139295
1481.949887,19507.544922,15524.315430,16.667506,0.139295
1481.969887,19507.544922,15523.983398,16.667504,0.139315
1481.989887,19507.544922,15523.651367,16.667503,0.139315
1482.009887,19507.544922,15523.318359,16.667501,0.139315
1482.029887,19507.544922,15522.986328,16.667501,0.139288
1482.049887,19507.544922,15522.653320,16.667503,0.139295
1482.069887,19507.544922,15522.321289,16.667501,0.139295
1482.089887,19507.544922,15521.988281,16.667499,0.139309
1482.109887,19507.544922,15521.656250,16.667499,0.139309
1482.129887,19507.544922,15521.323242,16.667501,0.139309
1482.149887,19507.544922,15520.991211,16.667501,0.139281
1482.169887,19507.544922,15520.658203,16.667507,0.139295
1482.189887,19507.544922,15520.326172,16.667505,0.139295
1482.209887,19507.544922,15519.993164,16.667501,0.139295
1482.229887,19507.544922,15519.661133,16.667499,0.139295
1482.249887,19507.544922,15519.328125,16.667499,0.139295
1482.269887,19507.544922,15518.996094,16.667501,0.139295
1482.289887,19507.544922,15518.663086,16.667503,0.139281
1482.309887,19507.544922,15518.331055,16.667505,0.139288
1482.329887,19507.544922,15517.998047,16.667503,0.139295
1482.349887,19507.544922,15517.666016,16.667502,0.139295
1482.369887,19507.544922,15517.333008,16.667500,0.139295
1482.389887,19507.544922,15517.000977,16.667500,0.139295
1482.409887,19507.544922,15516.667969,16.667502,0.139295
1482.429887,19507.544922,15516.335938,16.667502,0.139309
1482.449887,19507.544922,15516.002930,16.667504,0.139309
1482.469887,19507.544922,15515.670898,16.667502,0.139309
1482.489887,19507.544922,15515.338867,16.667502,0.139281
1482.509887,19507.544922,15515.005859,16.667508,0.139261
1482.529887,19507.544922,15514.673828,16.667510,0.139254
1482.549887,19507.544922,15514.340820,16.667510,0.139247
1482.569887,19507.544922,15514.008789,16.667510,0.139227
1482.589887,19507.544922,15513.675781,16.667508,0.139227
1482.609887,19507.544922,15513.343750,16.667506,0.139227
1482.629887,19507.544922,15513.010742,16.667506,0.139227
1482.649887,19507.544922,15512.678711,16.667506,0.139261
1482.669887,19507.544922,15512.345703,16.667503,0.139288
1482.689887,19507.544922,15512.013672,16.667499,0.139295
1482.709887,19507.544922,15511.680664,16.667497,0.139295
1482.729887,19507.544922,15511.348633,16.667499,0.139315
1482.749887,19507.544922,15511.015625,16.667503,0.139315
1482.769887,19507.544922,15510.683594,16.667503,0.139315
1482.789887,19507.544922,15510.350586,16.667503,0.139288
1482.809887,19507.544922,15510.018555,16.667507,0.139261
1482.829887,19507.544922,15509.685547,16.667509,0.139254
1482.849887,19507.544922,15509.353516,16.667511,0.139281
1482.869887,19507.544922,15509.020508,16.667504,0.139295
1482.889887,19507.544922,15508.688477,16.667498,0.139261
1482.909887,19507.544922,15508.355469,16.667500,0.139254
1482.929887,19507.544922,15508.023438,16.667504,0.139247
1482.949887,19507.544922,15507.690430,16.667508,0.139261
1482.969887,19507.544922,15507.358398,16.667502,0.139261
1482.989887,19507.544922,15507.026367,16.667502,0.139254
1483.009887,19507.544922,15506.693359,16.667505,0.139247
1483.029887,19507.544922,15506.361328,16.667505,0.139261
1483.049887,19507.544922,15506.028320,16.667503,0.139261
1483.069887,19507.544922,15505.696289,16.667503,0.139288
1483.089887,19507.544922,15505.363281,16.667499,0.139261
1483.109887,19507.544922,15505.031250,16.667503,0.139261
1483.129887,19507.544922,15504.698242,16.667507,0.139254
1483.149887,19507.544922,15504.366211,16.667509,0.139254
1483.169887,19507.544922,15504.033203,16.667508,0.139281
1483.189887,19507.544922,15503.701172,16.667500,0.139261
1483.209887,19507.544922,15503.368164,16.667500,0.139295
1483.229887,19507.544922,15503.036133,16.667501,0.139281
1483.249887,19507.544922,15502.703125,16.667505,0.139261
1483.269887,19507.544922,15502.371094,16.667509,0.139261
1483.289887,19507.544922,15502.038086,16.667507,0.139261
1483.309887,19507.544922,15501.706055,16.667507,0.139254
1483.329887,19507.544922,15501.373047,16.667505,0.139288
1483.349887,19507.544922,15501.041016,16.667500,0.139281
1483.369887,19507.544922,15500.708008,16.667502,0.139261
1483.389887,19507.544922,15500.375977,16.667506,0.139261
1483.409887,19507.544922,15500.042969,16.667508,0.139261
1483.429887,19507.544922,15499.710938,16.667508,0.139261
1483.449887,19507.544922,15499.377930,16.667507,0.139261
1483.469887,19507.544922,15499.045898,16.667503,0.139261
1483.489887,19507.544922,15498.713867,16.667503,0.139261
1483.509887,19507.544922,15498.380859,16.667506,0.139261
1483.529887,19507.544922,15498.048828,16.667508,0.139261
1483.549887,19507.544922,15497.715820,16.667508,0.139261
1483.569887,19507.544922,15497.383789,16.667506,0.139261
1483.589887,19507.544922,15497.050781,16.667505,0.139261
1483.609887,19507.544922,15496.718750,16.667505,0.139261
1483.629887,19507.544922,15496.385742,16.667505,0.139261
1483.649887,19507.544922,15496.053711,16.667506,0.139261
1483.669887,19507.544922,15495.720703,16.667506,0.139281
1483.689887,19507.544922,15495.388672,16.667506,0.139281
1483.709887,19507.544922,15495.055664,16.667507,0.139315
1483.729887,19507.544922,15494.723633,16.667499,0.139295
1483.749887,19507.544922,15494.390625,16.667501,0.139295
1483.769887,19507.544922,15494.058594,16.667507,0.139295
1483.789887,19507.544922,15493.725586,16.667510,0.139295
1483.809887,19507.544922,15493.393555,16.667508,0.139295
1483.829887,19507.544922,15493.060547,16.667507,0.139288
1483.849887,19507.544922,15492.728516,16.667505,0.139295
1483.869887,19507.544922,15492.395508,16.667505,0.139295
1483.889887,19507.544922,15492.063477,16.667506,0.139295
1483.909887,19507.544922,15491.730469,16.667506,0.139295
1483.929887,19507.544922,15491.398438,16.667506,0.139295
1483.949887,19507.544922,15491.065430,16.667507,0.139295
1483.969887,19507.544922,15490.733398,16.667507,0.139295
1483.989887,19507.544922,15490.401367,16.667504,0.139295
1484.009887,19507.544922,15490.068359,16.667502,0.139309
1484.029887,19507.544922,15489.736328,16.667502,0.139309
1484.049887,19507.544922,15489.403320,16.667505,0.139315
1484.069887,19507.544922,15489.071289,16.667505,0.139315
1484.089887,19507.544922,15488.738281,16.667506,0.139315
1484.109887,19507.544922,15488.406250,16.667506,0.139322
1484.129887,19507.544922,15488.073242,16.667506,0.139322
1484.149887,19507.544922,15487.741211,16.667507,0.139322
1484.169887,19507.544922,15487.408203,16.667507,0.139322
1484.189887,19507.544922,15487.076172,16.667506,0.139322
1484.209887,19507.544922,15486.743164,16.667506,0.139322
1484.229887,19507.544922,15486.411133,16.667506,0.139322
1484.249887,19507.544922,15486.078125,16.667507,0.139295
1484.269887,19507.544922,15485.746094,16.667513,0.139309
1484.289887,19507.544922,15485.413086,16.667508,0.139322
1484.309887,19507.544922,15485.081055,16.667504,0.139322
1484.329887,19507.544922,15484.748047,16.667503,0.139322
1484.349887,19507.544922,15484.416016,16.667503,0.139322
1484.369887,19507.544922,15484.083008,16.667506,0.139322
1484.389887,19507.544922,15483.750977,16.667506,0.139343
1484.409887,19507.544922,15483.417969,16.667507,0.139343
1484.429887,19507.544922,15483.085938,16.667507,0.139350
1484.449887,19507.544922,15482.752930,16.667504,0.139350
1484.469887,19507.544922,15482.420898,16.667504,0.139350
1484.489887,19507.544922,15482.088867,16.667505,0.139350
1484.509887,19507.544922,15481.755859,16.667505,0.139356
1484.529887,19507.544922,15481.423828,16.667506,0.139356
1484.549887,19507.544922,15481.090820,16.667504,0.139356
1484.569887,19507.544922,15480.758789,16.667505,0.139356
1484.589887,19507.544922,15480.425781,16.667506,0.139356
1484.609887,19507.544922,15480.093750,16.667506,0.139356
1484.629887,19507.544922,15479.760742,16.667507,0.139356
1484.649887,19507.544922,15479.428711,16.667507,0.139356
1484.669887,19507.544922,15479.095703,16.667506,0.139356
1484.689887,19507.544922,15478.763672,16.667502,0.139356
1484.709887,19507.544922,15478.430664,16.667503,0.139356
1484.729887,19507.544922,15478.098633,16.667503,0.139356
1484.749887,19507.544922,15477.765625,16.667506,0.139356
1484.769887,19507.544922,15477.433594,16.667506,0.139356
1484.789887,19507.544922,15477.100586,16.667507,0.139356
1484.809887,19507.544922,15476.768555,16.667506,0.139356
1484.829887,19507.544922,15476.435547,16.667504,0.139356
1484.849887,19507.544922,15476.103516,16.667505,0.139356
1484.869887,19507.544922,15475.770508,16.667505,0.139356
1484.889887,19507.544922,15475.438477,16.667506,0.139356
1484.909887,19507.544922,15475.105469,16.667504,0.139356
1484.929887,19507.544922,15474.773438,16.667505,0.139356
1484.949887,19507.544922,15474.440430,16.667506,0.139356
1484.969887,19507.544922,15474.108398,16.667506,0.139356
1484.989887,19507.544922,15473.776367,16.667507,0.139356
1485.009887,19507.544922,15473.443359,16.667505,0.139356
1485.029887,19507.544922,15473.111328,16.667504,0.139356
1485.049887,19507.544922,15472.778320,16.667505,0.139377
1485.069887,19507.544922,15472.446289,16.667503,0.139377
1485.089887,19507.544922,15472.113281,16.667504,0.139377
1485.109887,19507.544922,15471.781250,16.667505,0.139356
1485.129887,19507.544922,15471.448242,16.667505,0.139356
1485.149887,19507.544922,15471.116211,16.667506,0.139356
1485.169887,19507.544922,15470.783203,16.667506,0.139356
1485.189887,19507.544922,15470.451172,16.667507,0.139356
1485.209887,19507.544922,15470.118164,16.667508,0.139377
1485.229887,19507.544922,15469.786133,16.667508,0.139377
1485.249887,19507.544922,15469.453125,16.667505,0.139356
1485.269887,19507.544922,15469.121094,16.667504,0.139356
1485.289887,19507.544922,15468.788086,16.667504,0.139377
1485.309887,19507.544922,15468.456055,16.667505,0.139377
1485.329887,19507.544922,15468.123047,16.667506,0.139377
1485.349887,19507.544922,15467.791016,16.667506,0.139377
1485.369887,19507.544922,15467.458008,16.667507,0.139377
1485.389887,19507.544922,15467.125977,16.667507,0.139356
1485.409887,19507.544922,15466.792969,16.667504,0.139356
1485.429887,19507.544922,15466.460938,16.667503,0.139356
1485.449887,19507.544922,15466.127930,16.667504,0.139356
1485.469887,19507.544922,15465.795898,16.667506,0.139356
1485.489887,19507.544922,15465.463867,16.667507,0.139356
1485.509887,19507.544922,15465.130859,16.667507,0.139356
1485.529887,19507.544922,15464.798828,16.667506,0.139356
1485.549887,19507.544922,15464.465820,16.667505,0.139356
1485.569887,19507.544922,15464.133789,16.667504,0.139356
1485.589887,19507.544922,15463.800781,16.667504,0.139356
1485.609887,19507.544922,15463.468750,16.667505,0.139356
1485.629887,19507.544922,15463.135742,16.667506,0.139356
1485.649887,19507.544922,15462.803711,16.667506,0.139356
1485.669887,19507.544922,15462.470703,16.667507,0.139356
1485.689887,19507.544922,15462.138672,16.667506,0.139356
1485.709887,19507.544922,15461.805664,16.667505,0.139356
1485.729887,19507.544922,15461.473633,16.667505,0.139356
1485.749887,19507.544922,15461.140625,16.667506,0.139356
1485.769887,19507.544922,15460.808594,16.667507,0.139356
1485.789887,19507.544922,15460.475586,16.667507,0.139356
1485.809887,19507.544922,15460.143555,16.667506,0.139356
1485.829887,19507.544922,15459.810547,16.667505,0.139356
1485.849887,19507.544922,15459.478516,16.667506,0.139356
1485.869887,19507.544922,15459.145508,16.667506,0.139356
1485.889887,19507.544922,15458.813477,16.667507,0.139356
1485.909887,19507.544922,15458.480469,16.667506,0.139356
1485.929887,19507.544922,15458.148438,16.667505,0.139356
1485.949887,19507.544922,15457.815430,16.667504,0.139350
1485.969887,19507.544922,15457.483398,16.667504,0.139350
1485.989887,19507.544922,15457.151367,16.667505,0.139350
1486.009887,19507.544922,15456.818359,16.667506,0.139350
1486.029887,19507.544922,15456.486328,16.667506,0.139350
1486.049887,19507.544922,15456.153320,16.667505,0.139350
1486.069887,19507.544922,15455.821289,16.667504,0.139350
1486.089887,19507.544922,15455.488281,16.667505,0.139343
1486.109887,19507.544922,15455.156250,16.667506,0.139343
1486.129887,19507.544922,15454.823242,16.667506,0.139343
1486.149887,19507.544922,15454.491211,16.667505,0.139343
1486.169887,19507.544922,15454.158203,16.667504,0.139343
1486.189887,19507.544922,15453.826172,16.667505,0.139343
1486.209887,19507.544922,15453.493164,16.667506,0.139343
1486.229887,19507.544922,15453.161133,16.667506,0.139322
1486.249887,19507.544922,15452.828125,16.667507,0.139322
1486.269887,19507.544922,15452.496094,16.667508,0.139322
1486.289887,19507.544922,15452.163086,16.667505,0.139322
1486.309887,19507.544922,15451.831055,16.667504,0.139322
1486.329887,19507.544922,15451.498047,16.667504,0.139322
1486.349887,19507.544922,15451.166016,16.667505,0.139322
1486.369887,19507.544922,15450.833008,16.667506,0.139356
1486.389887,19507.544922,15450.500977,16.667501,0.139356
1486.409887,19507.544922,15450.167969,16.667502,0.139350
1486.429887,19507.544922,15449.835938,16.667503,0.139343
1486.449887,19507.544922,15449.502930,16.667503,0.139343
1486.469887,19507.544922,15449.170898,16.667504,0.139322
1486.489887,19507.544922,15448.838867,16.667505,0.139322
1486.509887,19507.544922,15448.505859,16.667506,0.139322
1486.529887,19507.544922,15448.173828,16.667504,0.139322
1486.549887,19507.544922,15447.840820,16.667503,0.139322
1486.569887,19507.544922,15447.508789,16.667502,0.139322
1486.589887,19507.544922,15447.175781,16.667503,0.139322
1486.609887,19507.544922,15446.843750,16.667504,0.139322
1486.629887,19507.544922,15446.510742,16.667505,0.139356
1486.649887,19507.544922,15446.178711,16.667500,0.139356
1486.669887,19507.544922,15445.845703,16.667500,0.139350
1486.689887,19507.544922,15445.513672,16.667503,0.139343
1486.709887,19507.544922,15445.180664,16.667506,0.139322
1486.729887,19507.544922,15444.848633,16.667508,0.139322
1486.749887,19507.544922,15444.515625,16.667505,0.139322
1486.769887,19507.544922,15444.183594,16.667502,0.139322
1486.789887,19507.544922,15443.850586,16.667499,0.139322
1486.809887,19507.546875,15443.518555,16.667498,0.139356
1486.829887,19507.546875,15443.185547,16.667495,0.139356
1486.849887,19507.546875,15442.853516,16.667500,0.139350
1486.869887,19507.546875,15442.520508,16.667504,0.139343
1486.889887,19507.546875,15442.188477,16.667504,0.139343
1486.909887,19507.546875,15441.855469,16.667504,0.139343
1486.929887,19507.546875,15441.523438,16.667502,0.139343
1486.949887,19507.546875,15441.190430,16.667503,0.139343
1486.969887,19507.546875,15440.858398,16.667504,0.139350
1486.989887,19507.546875,15440.526367,16.667503,0.139350
1487.009887,19507.546875,15440.193359,16.667503,0.139390
1487.029887,19507.546875,15439.861328,16.667497,0.139377
1487.049887,19507.546875,15439.528320,16.667498,0.139377
1487.069887,19507.546875,15439.196289,16.667500,0.139356
1487.089887,19507.546875,15438.863281,16.667503,0.139356
1487.109887,19507.546875,15438.531250,16.667507,0.139356
1487.129887,19507.546875,15438.198242,16.667508,0.139356
1487.149887,19507.546875,15437.866211,16.667506,0.139356
1487.169887,19507.546875,15437.533203,16.667505,0.139356
1487.189887,19507.548828,15437.201172,16.667501,0.139390
1487.209887,19507.548828,15436.868164,16.667496,0.139384
1487.229887,19507.548828,15436.536133,16.667499,0.139377
1487.249887,19507.548828,15436.203125,16.667501,0.139356
1487.269887,19507.548828,15435.871094,16.667505,0.139356
1487.289887,19507.548828,15435.538086,16.667507,0.139356
1487.309887,19507.548828,15435.206055,16.667504,0.139356
1487.329887,19507.548828,15434.873047,16.667503,0.139356
1487.349887,19507.548828,15434.541016,16.667502,0.139356
