timestamp,x,y,velocity,pitch
1758178532.879076719,19507.486328,16471.292969,24.991678,0.142471
1758178532.979256392,19507.486328,16471.292969,24.991678,0.142471
1758178533.079324484,19507.486328,16468.792969,24.991806,0.142512
1758178533.179087162,19507.486328,16468.792969,24.991806,0.142512
1758178533.279670715,19507.486328,16468.792969,24.991806,0.142512
1758178533.379664421,19507.486328,16468.792969,24.991806,0.142512
1758178533.479709148,19507.486328,16466.292969,24.991990,0.142553
1758178533.579250336,19507.486328,16466.292969,24.991990,0.142553
1758178533.679626703,19507.486328,16466.292969,24.991990,0.142553
1758178533.779839754,19507.486328,16463.792969,24.992186,0.142539
1758178533.879534483,19507.486328,16463.792969,24.992186,0.142539
1758178533.979534864,19507.486328,16463.792969,24.992186,0.142539
1758178534.079528093,19507.486328,16461.292969,24.992403,0.142553
1758178534.179099321,19507.486328,16461.292969,24.992403,0.142553
1758178534.279750586,19507.486328,16461.292969,24.992403,0.142553
1758178534.379445791,19507.486328,16461.292969,24.992403,0.142553
1758178534.479184389,19507.486328,16458.792969,24.992619,0.142546
1758178534.579724073,19507.486328,16458.792969,24.992619,0.142546
1758178534.679096937,19507.486328,16458.792969,24.992619,0.142546
1758178534.778613091,19507.486328,16456.292969,24.992852,0.142567
1758178534.878650188,19507.486328,16456.292969,24.992852,0.142567
1758178534.978628635,19507.486328,16456.292969,24.992852,0.142567
1758178535.078660727,19507.492188,16453.792969,24.993096,0.142485
1758178535.178735971,19507.492188,16453.792969,24.993096,0.142485
1758178535.278636456,19507.492188,16453.792969,24.993096,0.142485
1758178535.378644943,19507.492188,16453.792969,24.993096,0.142485
1758178535.478629589,19507.494141,16451.292969,24.993321,0.142498
1758178535.578625202,19507.494141,16451.292969,24.993321,0.142498
1758178535.678617001,19507.494141,16451.292969,24.993321,0.142498
1758178535.779227972,19507.494141,16448.792969,24.993544,0.142553
1758178535.878603697,19507.494141,16448.792969,24.993544,0.142553
1758178535.978623390,19507.494141,16448.792969,24.993544,0.142553
1758178536.079303026,19507.496094,16446.292969,24.993781,0.142539
1758178536.178658247,19507.496094,16446.292969,24.993781,0.142539
1758178536.278549910,19507.496094,16446.292969,24.993781,0.142539
1758178536.378624439,19507.496094,16446.292969,24.993781,0.142539
1758178536.480044365,19507.496094,16443.792969,24.993994,0.142553
1758178536.578608990,19507.496094,16443.792969,24.993994,0.142553
1758178536.678619862,19507.496094,16443.792969,24.993994,0.142553
1758178536.778735399,19507.496094,16441.292969,24.994225,0.142587
1758178536.879600286,19507.496094,16441.292969,24.994225,0.142587
1758178536.978668928,19507.496094,16441.292969,24.994225,0.142587
1758178537.078668356,19507.496094,16438.375000,24.994479,0.142553
1758178537.178563833,19507.496094,16435.878906,24.994614,0.142567
1758178537.278658390,19507.496094,16433.380859,24.994741,0.142553
1758178537.378792763,19507.496094,16430.847656,24.994843,0.142546
1758178537.478673220,19507.496094,16428.380859,24.994933,0.142573
1758178537.578662395,19507.496094,16425.880859,24.995007,0.142553
1758178537.678656340,19507.496094,16423.382812,24.995104,0.142526
1758178537.778564215,19507.496094,16420.882812,24.995181,0.142512
1758178537.878657579,19507.496094,16418.380859,24.995262,0.142478
1758178537.978669405,19507.498047,16415.878906,24.995326,0.142471
1758178538.078650475,19507.503906,16413.380859,24.995398,0.142437
1758178538.178648949,19507.505859,16410.878906,24.995457,0.142491
1758178538.278963804,19507.509766,16408.351562,24.995502,0.142546
1758178538.378814936,19507.511719,16405.873047,24.995549,0.142573
1758178538.478664160,19507.511719,16403.375000,24.995602,0.142621
1758178538.578655243,19507.511719,16400.878906,24.995664,0.142621
1758178538.678658009,19507.511719,16398.375000,24.995714,0.142648
1758178538.778578997,19507.511719,16395.875000,24.995780,0.142642
1758178538.878657341,19507.511719,16393.371094,24.995839,0.142642
1758178538.978675365,19507.511719,16390.873047,24.995882,0.142676
1758178539.078563929,19507.513672,16388.363281,24.995926,0.142648
1758178539.178673267,19507.513672,16385.873047,24.995953,0.142642
1758178539.278896570,19507.521484,16383.340820,24.996010,0.142621
1758178539.378674746,19507.523438,16380.866211,24.996031,0.142662
1758178539.478613615,19507.523438,16378.373047,24.996079,0.142648
1758178539.578667641,19507.523438,16375.875977,24.996120,0.142669
1758178539.678672791,19507.523438,16373.373047,24.996163,0.142662
1758178539.778551102,19507.523438,16370.873047,24.996205,0.142648
1758178539.878817797,19507.525391,16368.331055,24.996236,0.142635
1758178539.978677034,19507.525391,16365.871094,24.996264,0.142635
1758178540.078638792,19507.525391,16363.373047,24.996304,0.142642
1758178540.178635597,19507.525391,16360.875977,24.996349,0.142614
1758178540.278644085,19507.525391,16358.373047,24.996384,0.142621
1758178540.378669739,19507.525391,16355.873047,24.996428,0.142608
1758178540.478567839,19507.525391,16353.375977,24.996469,0.142580
1758178540.578668118,19507.527344,16350.875977,24.996511,0.142539
1758178540.678654432,19507.529297,16348.375977,24.996525,0.142601
1758178540.778565168,19507.529297,16345.875977,24.996558,0.142587
1758178540.878566742,19507.529297,16343.380859,24.996600,0.142594
1758178540.978648901,19507.531250,16340.880859,24.996631,0.142553
1758178541.078563690,19507.533203,16338.380859,24.996656,0.142587
1758178541.178765535,19507.533203,16335.875977,24.996707,0.142614
1758178541.278668642,19507.535156,16333.375977,24.996731,0.142648
1758178541.378638506,19507.535156,16330.877930,24.996768,0.142669
1758178541.478636503,19507.535156,16328.377930,24.996795,0.142683
1758178541.578650475,19507.535156,16325.880859,24.996829,0.142696
1758178541.678649426,19507.535156,16323.363281,24.996869,0.142676
1758178541.778658390,19507.535156,16323.363281,24.996869,0.142676
1758178541.878609419,19507.535156,16323.363281,24.996869,0.142676
1758178541.978801012,19507.535156,16323.363281,24.996869,0.142676
1758178542.078687191,19507.535156,16320.863281,24.996893,0.142717
1758178542.178605795,19507.535156,16320.863281,24.996893,0.142717
1758178542.278590918,19507.535156,16320.863281,24.996893,0.142717
1758178542.379008293,19507.535156,16318.363281,24.996949,0.142662
1758178542.478705168,19507.535156,16318.363281,24.996949,0.142662
1758178542.578594685,19507.535156,16318.363281,24.996949,0.142662
1758178542.678658724,19507.535156,16315.863281,24.997023,0.142648
1758178542.778598547,19507.535156,16315.863281,24.997023,0.142648
1758178542.878618002,19507.535156,16315.863281,24.997023,0.142648
1758178542.978601694,19507.535156,16315.863281,24.997023,0.142648
1758178543.078555107,19507.535156,16311.902344,24.997141,0.142621
1758178543.178676844,19507.535156,16309.399414,24.997188,0.142601
1758178543.278636456,19507.535156,16306.899414,24.997238,0.142573
1758178543.378665209,19507.535156,16304.399414,24.997277,0.142546
1758178543.478565693,19507.541016,16301.902344,24.997315,0.142457
1758178543.578666687,19507.541016,16299.399414,24.997349,0.142491
1758178543.678660870,19507.542969,16296.902344,24.997390,0.142519
1758178543.778677464,19507.542969,16294.404297,24.997432,0.142526
1758178543.878708839,19507.542969,16291.904297,24.997465,0.142539
1758178543.978669882,19507.542969,16289.404297,24.997499,0.142553
1758178544.078637123,19507.542969,16286.907227,24.997524,0.142594
1758178544.178657532,19507.542969,16284.404297,24.997561,0.142628
1758178544.278749228,19507.542969,16281.904297,24.997592,0.142662
1758178544.379294395,19507.542969,16279.399414,24.997631,0.142696
1758178544.479419708,19507.542969,16276.892578,24.997655,0.142703
1758178544.579251528,19507.542969,16274.389648,24.997669,0.142724
1758178544.679556131,19507.542969,16271.886719,24.997688,0.142724
1758178544.779528141,19507.542969,16269.394531,24.997713,0.142744
1758178544.879115582,19507.542969,16266.889648,24.997738,0.142758
1758178544.979746342,19507.542969,16264.392578,24.997752,0.142806
1758178545.079256773,19507.542969,16261.894531,24.997782,0.142758
1758178545.179259777,19507.542969,16259.392578,24.997816,0.142744
1758178545.279150009,19507.542969,16256.889648,24.997851,0.142758
1758178545.378742456,19507.542969,16254.397461,24.997880,0.142765
1758178545.478856802,19507.542969,16251.889648,24.997895,0.142744
1758178545.578740597,19507.542969,16249.389648,24.997905,0.142771
1758178545.678798437,19507.542969,16246.892578,24.997922,0.142778
1758178545.778959513,19507.542969,16244.386719,24.997937,0.142778
1758178545.879376173,19507.542969,16241.894531,24.997947,0.142778
1758178545.978945971,19507.542969,16239.389648,24.997975,0.142792
1758178546.078753471,19507.542969,16236.881836,24.998009,0.142826
1758178546.179109812,19507.542969,16234.386719,24.998023,0.142840
1758178546.279073954,19507.542969,16231.886719,24.998031,0.142840
1758178546.379098892,19507.539062,16229.384766,24.998039,0.142894
1758178546.478957653,19507.529297,16226.884766,24.998061,0.142894
1758178546.578903913,19507.521484,16224.379883,24.998064,0.142874
1758178546.678724289,19507.505859,16221.884766,24.998089,0.142840
1758178546.778970718,19507.490234,16219.381836,24.998100,0.142833
1758178546.879031181,19507.476562,16216.884766,24.998126,0.142840
1758178546.978985310,19507.460938,16214.381836,24.998159,0.142833
1758178547.078947783,19507.447266,16211.881836,24.998178,0.142799
1758178547.179269552,19507.439453,16209.375000,24.998212,0.142696
1758178547.279280424,19507.439453,16206.881836,24.998231,0.142587
1758178547.378986835,19507.439453,16204.376953,24.998257,0.142437
1758178547.479206800,19507.439453,16201.876953,24.998275,0.142293
1758178547.578645468,19507.439453,16199.394531,24.998288,0.142177
1758178547.678628445,19507.439453,16196.897461,24.998313,0.142123
1758178547.778883219,19507.439453,16194.370117,24.998321,0.142136
1758178547.878586531,19507.439453,16191.894531,24.998338,0.142109
1758178547.978661060,19507.439453,16189.392578,24.998360,0.142129
1758178548.078825235,19507.439453,16186.894531,24.998377,0.142177
1758178548.178821564,19507.439453,16184.394531,24.998391,0.142252
1758178548.278822184,19507.439453,16181.897461,24.998411,0.142293
1758178548.378820181,19507.439453,16179.394531,24.998438,0.142321
1758178548.478825569,19507.439453,16176.899414,24.998463,0.142362
1758178548.578816652,19507.439453,16174.397461,24.998475,0.142403
1758178548.678690195,19507.439453,16171.897461,24.998493,0.142403
1758178548.779608488,19507.439453,16169.389648,24.998511,0.142457
1758178548.879106522,19507.439453,16166.889648,24.998527,0.142457
1758178548.979142189,19507.439453,16164.389648,24.998525,0.142457
1758178549.078861952,19507.439453,16161.892578,24.998541,0.142471
1758178549.178945303,19507.439453,16159.804688,24.998538,0.142526
1758178549.278796434,19507.439453,16156.636719,24.998579,0.142505
1758178549.378987312,19507.437500,16154.663086,24.998403,0.142471
1758178549.478672504,19507.437500,16151.563477,24.997190,0.142437
1758178549.578897238,19507.437500,16149.426758,24.996447,0.142423
1758178549.679182768,19507.437500,16146.926758,24.995616,0.142389
1758178549.779265642,19507.437500,16144.429688,24.994933,0.142348
1758178549.878970385,19507.437500,16141.934570,24.994366,0.142321
1758178549.979131937,19507.437500,16139.429688,24.993861,0.142355
1758178550.078953743,19507.437500,16136.932617,24.993463,0.142375
1758178550.178894758,19507.437500,16134.432617,24.993129,0.142362
1758178550.279669762,19507.437500,16131.934570,24.992872,0.142314
1758178550.379184484,19507.437500,16129.442383,24.992616,0.142327
1758178550.478849411,19507.437500,16126.939453,24.992391,0.142348
1758178550.578872442,19507.443359,16124.443359,24.992236,0.142314
1758178550.679739237,19507.447266,16123.367188,24.992173,0.142327
1758178550.779161453,19507.447266,16123.367188,24.992173,0.142327
1758178550.879367113,19507.447266,16123.367188,24.992173,0.142327
1758178550.979273558,19507.458984,16120.867188,24.992056,0.142280
1758178551.078658342,19507.458984,16120.867188,24.992056,0.142280
1758178551.179340363,19507.458984,16120.867188,24.992056,0.142280
1758178551.279186964,19507.458984,16120.867188,24.992056,0.142280
1758178551.379528522,19507.472656,16118.367188,24.991971,0.142430
1758178551.479658842,19507.472656,16118.367188,24.991971,0.142430
1758178551.579719543,19507.472656,16118.367188,24.991971,0.142430
1758178551.679804325,19507.480469,16115.867188,24.991961,0.142519
1758178551.779368639,19507.480469,16115.867188,24.991961,0.142519
1758178551.879685402,19507.480469,16115.867188,24.991961,0.142519
1758178551.979453325,19507.480469,16113.367188,24.991973,0.142648
1758178552.079435587,19507.480469,16113.367188,24.991973,0.142648
1758178552.179429531,19507.480469,16113.367188,24.991973,0.142648
1758178552.279373407,19507.480469,16113.367188,24.991973,0.142648
1758178552.379739285,19507.480469,16110.867188,24.991742,0.142696
1758178552.479749203,19507.480469,16110.867188,24.991742,0.142696
1758178552.579081059,19507.480469,16110.867188,24.991742,0.142696
1758178552.679522514,19507.480469,16108.367188,24.991199,0.142683
1758178552.779470205,19507.480469,16108.367188,24.991199,0.142683
1758178552.879514933,19507.480469,16108.367188,24.991199,0.142683
1758178552.978631735,19507.480469,16105.867188,24.990690,0.142730
1758178553.078550577,19507.480469,16105.867188,24.990690,0.142730
1758178553.179463387,19507.480469,16105.867188,24.990690,0.142730
1758178553.279493809,19507.480469,16105.867188,24.990690,0.142730
1758178553.379158020,19507.480469,16103.367188,24.990325,0.142737
1758178553.479550600,19507.480469,16103.367188,24.990325,0.142737
1758178553.579590559,19507.480469,16103.367188,24.990325,0.142737
1758178553.679995060,19507.480469,16100.867188,24.990127,0.142724
1758178553.779688358,19507.480469,16100.867188,24.990127,0.142724
1758178553.879712820,19507.480469,16100.867188,24.990127,0.142724
1758178553.979638100,19507.480469,16098.367188,24.990046,0.142717
1758178554.078644753,19507.480469,16098.367188,24.990046,0.142717
1758178554.178634405,19507.480469,16098.367188,24.990046,0.142717
1758178554.278647661,19507.480469,16095.867188,24.990050,0.142730
1758178554.378980875,19507.480469,16093.314453,24.989700,0.142737
1758178554.479298115,19507.480469,16090.769531,24.990254,0.142737
1758178554.579391241,19507.480469,16088.339844,24.990688,0.142717
1758178554.679259062,19507.480469,16085.854492,24.991068,0.142689
1758178554.779162169,19507.480469,16083.349609,24.991437,0.142662
1758178554.878976822,19507.480469,16080.854492,24.991751,0.142621
1758178554.979222059,19507.480469,16078.332031,24.992032,0.142587
1758178555.078802109,19507.480469,16075.859375,24.992251,0.142567
1758178555.179069042,19507.482422,16073.357422,24.992484,0.142491
1758178555.278952360,19507.488281,16070.846680,24.992682,0.142491
1758178555.378843069,19507.492188,16068.370117,24.992865,0.142491
1758178555.478891134,19507.494141,16065.859375,24.993029,0.142498
1758178555.578794718,19507.496094,16063.372070,24.993173,0.142437
1758178555.678836823,19507.503906,16060.857422,24.993330,0.142539
1758178555.779469013,19507.507812,16058.354492,24.993447,0.142621
1758178555.878869295,19507.507812,16055.872070,24.993560,0.142614
1758178555.979314566,19507.507812,16053.357422,24.993667,0.142614
1758178556.078917265,19507.507812,16050.841797,24.993747,0.142662
1758178556.178667784,19507.507812,16048.392578,24.993855,0.142648
1758178556.278573990,19507.507812,16045.889648,24.993950,0.142662
1758178556.378564358,19507.507812,16043.392578,24.994046,0.142662
1758178556.478907108,19507.507812,16040.872070,24.994133,0.142642
1758178556.578647614,19507.507812,16038.392578,24.994210,0.142628
1758178556.678578138,19507.507812,16035.894531,24.994288,0.142614
1758178556.778663635,19507.507812,16033.397461,24.994352,0.142587
1758178556.878670931,19507.515625,16030.897461,24.994440,0.142498
1758178556.978654861,19507.519531,16028.397461,24.994493,0.142601
1758178557.078682423,19507.521484,16025.899414,24.994558,0.142580
1758178557.178663492,19507.525391,16023.389648,24.994627,0.142587
1758178557.278568268,19507.525391,16020.899414,24.994693,0.142614
1758178557.379435539,19507.527344,16018.364258,24.994756,0.142628
1758178557.478677511,19507.527344,16015.904297,24.994809,0.142648
1758178557.578663826,19507.527344,16013.399414,24.994875,0.142642
1758178557.679280996,19507.527344,16010.897461,24.994937,0.142648
1758178557.778783083,19507.529297,16008.364258,24.995001,0.142648
1758178557.878561497,19507.529297,16005.899414,24.995057,0.142662
1758178557.979239702,19507.529297,16003.370117,24.995111,0.142669
1758178558.078678608,19507.529297,16000.894531,24.995156,0.142614
1758178558.178657293,19507.529297,15998.402344,24.995208,0.142628
1758178558.278851986,19507.531250,15995.854492,24.995258,0.142608
1758178558.378843069,19507.531250,15993.367188,24.995316,0.142601
1758178558.478693962,19507.531250,15990.899414,24.995360,0.142587
1758178558.578761816,19507.531250,15988.384766,24.995409,0.142580
1758178558.678772449,19507.533203,15985.892578,24.995452,0.142546
1758178558.779437065,19507.535156,15983.370117,24.995509,0.142526
1758178558.878667355,19507.537109,15980.886719,24.995548,0.142539
1758178558.979196787,19507.541016,15978.357422,24.995590,0.142498
1758178559.078998327,19507.541016,15975.876953,24.995642,0.142553
1758178559.179379225,19507.542969,15973.381836,24.995686,0.142594
1758178559.278710604,19507.542969,15970.894531,24.995726,0.142608
1758178559.379083395,19507.544922,15968.354492,24.995770,0.142648
1758178559.478859663,19507.544922,15965.872070,24.995815,0.142635
1758178559.579291344,19507.544922,15963.359375,24.995859,0.142635
1758178559.678866148,19507.544922,15960.876953,24.995893,0.142621
1758178559.779029608,19507.544922,15958.372070,24.995933,0.142648
1758178559.878890753,19507.544922,15955.879883,24.995985,0.142628
1758178559.979009390,19507.544922,15953.370117,24.996031,0.142614
1758178560.078648329,19507.544922,15950.892578,24.996072,0.142594
1758178560.179469109,19507.544922,15948.367188,24.996108,0.142553
1758178560.278795004,19507.548828,15945.889648,24.996152,0.142532
1758178560.379389763,19507.548828,15943.375000,24.996182,0.142553
1758178560.478984118,19507.552734,15940.892578,24.996219,0.142546
1758178560.578876495,19507.558594,15938.787109,24.996266,0.142539
1758178560.679623365,19507.560547,15935.876953,24.996305,0.142587
1758178560.779422760,19507.560547,15933.367188,24.996347,0.142608
1758178560.879425049,19507.560547,15930.862305,24.996388,0.142669
1758178560.978570461,19507.560547,15928.409180,24.996414,0.142669
1758178561.079006433,19507.560547,15925.875000,24.996452,0.142703
1758178561.179030895,19507.560547,15923.381836,24.996488,0.142724
1758178561.278753757,19507.560547,15920.892578,24.996512,0.142724
1758178561.378878832,19507.560547,15918.394531,24.996552,0.142737
1758178561.478869200,19507.560547,15915.881836,24.996602,0.142765
1758178561.578642130,19507.560547,15913.402344,24.996652,0.142771
1758178561.678880692,19507.560547,15910.899414,24.996683,0.142744
1758178561.779157162,19507.560547,15908.392578,24.996718,0.142744
1758178561.879538536,19507.560547,15905.909180,24.996758,0.142765
1758178561.979323149,19507.560547,15903.392578,24.996786,0.142765
1758178562.079779863,19507.560547,15900.881836,24.996809,0.142744
1758178562.178873301,19507.560547,15899.219727,24.996839,0.142730
1758178562.278605461,19507.560547,15899.219727,24.996839,0.142730
1758178562.378683090,19507.560547,15899.219727,24.996839,0.142730
1758178562.478756189,19507.560547,15899.219727,24.996839,0.142730
1758178562.578723192,19507.560547,15899.219727,24.996839,0.142730
1758178562.678969622,19507.562500,15894.440430,24.996476,0.142758
1758178562.778867245,19507.562500,15891.943359,24.997039,0.142778
1758178562.879898071,19507.562500,15889.420898,24.997484,0.142806
1758178562.979212999,19507.562500,15886.935547,24.997829,0.142826
1758178563.079253912,19507.562500,15884.413086,24.998120,0.142860
1758178563.179605961,19507.562500,15881.916016,24.998389,0.142853
1758178563.279994249,19507.560547,15879.406250,24.998611,0.142853
1758178563.378882408,19507.558594,15876.925781,24.998785,0.142840
1758178563.479657650,19507.558594,15874.425781,24.998958,0.142812
1758178563.579747200,19507.554688,15871.940430,24.999097,0.142799
1758178563.679117918,19507.552734,15869.438477,24.999240,0.142744
1758178563.779287100,19507.552734,15866.917969,24.999363,0.142710
1758178563.879493713,19507.552734,15864.420898,24.999460,0.142710
1758178563.979009151,19507.552734,15861.925781,24.999545,0.142662
1758178564.078854561,19507.552734,15859.435547,24.999624,0.142601
1758178564.179152489,19507.552734,15857.338867,24.999669,0.142580
1758178564.279226065,19507.552734,15854.408203,24.999735,0.142553
1758178564.379664421,19507.552734,15851.911133,24.999772,0.142532
1758178564.478673697,19507.552734,15849.443359,24.999821,0.142519
1758178564.578767300,19507.552734,15846.920898,24.999869,0.142491
1758178564.679176331,19507.552734,15844.828125,24.999887,0.142498
1758178564.779277086,19507.552734,15841.938477,24.999919,0.142457
1758178564.879030466,19507.552734,15839.443359,24.999941,0.142444
1758178564.978883743,19507.552734,15836.925781,24.999965,0.142389
1758178565.078776121,19507.552734,15834.435547,24.999968,0.142423
1758178565.178973198,19507.552734,15831.940430,24.999991,0.142396
1758178565.279589176,19507.552734,15829.416016,25.000002,0.142382
1758178565.379528761,19507.552734,15826.938477,25.000010,0.142362
1758178565.478920698,19507.552734,15824.438477,25.000012,0.142375
1758178565.579316616,19507.552734,15821.946289,25.000030,0.142389
1758178565.678970814,19507.552734,15819.446289,25.000041,0.142382
1758178565.778868675,19507.552734,15816.958008,25.000049,0.142375
1758178565.879073620,19507.552734,15814.433594,25.000048,0.142382
1758178565.979379892,19507.552734,15811.930664,25.000047,0.142409
1758178566.079164028,19507.552734,15809.440430,25.000052,0.142423
1758178566.179555893,19507.550781,15806.933594,25.000062,0.142416
1758178566.279311895,19507.550781,15804.438477,25.000074,0.142409
1758178566.379636049,19507.550781,15801.948242,25.000070,0.142437
1758178566.478791475,19507.550781,15799.448242,25.000090,0.142423
1758178566.578892231,19507.550781,15796.963867,25.000088,0.142430
1758178566.679022789,19507.550781,15794.440430,25.000086,0.142437
1758178566.778975248,19507.550781,15791.938477,25.000076,0.142437
1758178566.879086971,19507.550781,15789.451172,25.000079,0.142437
1758178566.979123831,19507.550781,15786.938477,25.000084,0.142409
1758178567.079183817,19507.550781,15784.432617,25.000119,0.143338
1758178567.179103851,19507.550781,15781.929688,25.000092,0.142608
1758178567.279112339,19507.550781,15779.437500,25.000087,0.142164
1758178567.379073620,19507.550781,15776.939453,25.000093,0.141993
1758178567.478815317,19507.552734,15774.442383,25.000086,0.142027
1758178567.579252958,19507.552734,15771.944336,25.000102,0.142088
1758178567.678904057,19507.554688,15769.455078,25.000094,0.142239
1758178567.778653860,19507.554688,15766.957031,25.000095,0.142348
1758178567.879215956,19507.554688,15764.429688,25.000100,0.142382
1758178567.979637146,19507.554688,15761.942383,25.000100,0.142457
1758178568.079145670,19507.556641,15759.437500,25.000104,0.142498
1758178568.178793669,19507.556641,15756.944336,25.000110,0.142546
1758178568.278958559,19507.556641,15754.455078,25.000107,0.142587
1758178568.378731489,19507.558594,15751.959961,25.000102,0.142594
1758178568.478923321,19507.558594,15749.455078,25.000092,0.142676
1758178568.579021454,19507.558594,15746.949219,25.000103,0.142696
1758178568.679032087,19507.558594,15744.432617,25.000090,0.142683
1758178568.778954029,19507.558594,15741.937500,25.000092,0.142642
1758178568.878799915,19507.558594,15739.455078,25.000101,0.142669
1758178568.978921413,19507.558594,15736.955078,25.000107,0.142642
1758178569.078982830,19507.558594,15734.457031,25.000103,0.142669
1758178569.179118395,19507.558594,15731.934570,25.000104,0.142648
1758178569.278856754,19507.560547,15729.464844,25.000100,0.142601
1758178569.379255295,19507.562500,15726.942383,25.000085,0.142614
1758178569.478695631,19507.562500,15724.455078,25.000087,0.142621
1758178569.579524755,19507.564453,15721.939453,25.000090,0.142642
1758178569.678816795,19507.564453,15719.439453,25.000086,0.142683
1758178569.778876066,19507.564453,15716.939453,25.000092,0.142676
1758178569.878722906,19507.564453,15714.461914,25.000094,0.142676
1758178569.979127645,19507.564453,15711.939453,25.000098,0.142642
1758178570.078952074,19507.564453,15709.455078,25.000098,0.142648
1758178570.179182529,19507.564453,15706.932617,25.000099,0.142621
1758178570.278640985,19507.564453,15704.464844,25.000098,0.142628
1758178570.379183054,19507.564453,15701.955078,25.000092,0.142594
1758178570.479048014,19507.564453,15699.839844,25.000090,0.142587
1758178570.579704762,19507.566406,15696.919922,25.000082,0.142553
1758178570.679709435,19507.566406,15694.429688,25.000078,0.142553
1758178570.779196501,19507.566406,15691.924805,25.000070,0.142573
1758178570.879680634,19507.566406,15689.426758,25.000070,0.142601
1758178570.979110003,19507.566406,15686.926758,25.000067,0.142614
1758178571.079391956,19507.566406,15684.434570,25.000082,0.142635
1758178571.179047823,19507.566406,15681.944336,25.000080,0.142662
1758178571.279716015,19507.566406,15679.429688,25.000077,0.142683
1758178571.378920078,19507.566406,15676.926758,25.000082,0.142676
1758178571.479743958,19507.566406,15674.399414,25.000073,0.142648
1758178571.579409122,19507.566406,15671.924805,25.000091,0.142648
1758178571.678905010,19507.566406,15669.442383,25.000080,0.142648
1758178571.779054880,19507.566406,15666.942383,25.000070,0.142635
1758178571.879165649,19507.566406,15664.432617,25.000067,0.142594
1758178571.979098082,19507.566406,15661.929688,25.000060,0.142587
1758178572.079315424,19507.566406,15659.429688,25.000068,0.142532
1758178572.179215670,19507.566406,15656.912109,25.000075,0.142519
1758178572.279578686,19507.566406,15654.416992,25.000060,0.142526
1758178572.379621744,19507.566406,15651.912109,25.000058,0.142512
1758178572.478974104,19507.570312,15649.426758,25.000059,0.142478
1758178572.579264879,19507.574219,15646.934570,25.000054,0.142512
1758178572.678913832,19507.574219,15644.419922,25.000056,0.142519
1758178572.779276133,19507.574219,15641.916992,25.000053,0.142553
1758178572.879055977,19507.574219,15639.415039,25.000058,0.142587
1758178572.978893518,19507.574219,15636.929688,25.000060,0.142614
1758178573.079319715,19507.574219,15634.419922,25.000063,0.142642
1758178573.179184437,19507.574219,15631.932617,25.000055,0.142669
1758178573.278619528,19507.574219,15629.452148,25.000061,0.142676
1758178573.378904343,19507.574219,15626.934570,25.000067,0.142703
1758178573.479182959,19507.574219,15624.412109,25.000054,0.142710
1758178573.579516172,19507.574219,15621.902344,25.000057,0.142730
1758178573.679241896,19507.574219,15619.409180,25.000058,0.142737
1758178573.779504538,19507.574219,15616.921875,25.000070,0.142758
1758178573.879077911,19507.574219,15614.415039,25.000072,0.142744
1758178573.979291201,19507.574219,15611.907227,25.000075,0.142737
1758178574.079474211,19507.574219,15609.384766,25.000052,0.142778
1758178574.179266453,19507.574219,15606.916992,25.000048,0.142737
1758178574.278872728,19507.574219,15604.419922,25.000057,0.142737
1758178574.378992558,19507.574219,15601.921875,25.000056,0.142744
1758178574.478766203,19507.576172,15599.429688,25.000054,0.142744
1758178574.578890324,19507.576172,15596.937500,25.000034,0.142765
1758178574.678815126,19507.576172,15594.437500,25.000035,0.142771
1758178574.778753281,19507.576172,15591.949219,25.000026,0.142778
1758178574.878831148,19507.576172,15589.434570,25.000020,0.142806
1758178574.979230165,19507.576172,15586.926758,25.000005,0.142812
1758178575.078760624,19507.576172,15584.426758,25.000009,0.142833
1758178575.179342031,19507.576172,15581.919922,25.000002,0.142853
1758178575.278884888,19507.574219,15579.437500,25.000013,0.142867
1758178575.379357815,19507.566406,15576.921875,25.000008,0.142853
1758178575.478919029,19507.558594,15574.424805,24.999991,0.142874
1758178575.579108000,19507.550781,15571.924805,24.999989,0.142826
1758178575.679150343,19507.541016,15569.426758,24.999992,0.142799
1758178575.779159546,19507.533203,15566.912109,24.999986,0.142792
1758178575.879711866,19507.521484,15564.407227,25.000006,0.142778
1758178575.978730917,19507.515625,15561.942383,25.000001,0.142737
1758178576.078900814,19507.513672,15559.429688,25.000004,0.142669
1758178576.179608345,19507.513672,15556.926758,25.000004,0.142553
1758178576.278998852,19507.513672,15554.424805,25.000016,0.142423
1758178576.378888845,19507.513672,15551.921875,25.000013,0.142334
1758178576.478827953,19507.513672,15549.432617,25.000004,0.142273
1758178576.579251289,19507.513672,15546.915039,25.000005,0.142225
1758178576.679064274,19507.513672,15544.416992,25.000007,0.142198
1758178576.779713392,19507.513672,15541.912109,24.999998,0.142218
1758178576.878643274,19507.513672,15539.432617,24.999998,0.142252
1758178576.979598284,19507.513672,15536.892578,25.000010,0.142266
1758178577.078863382,19507.513672,15534.419922,25.000014,0.142321
1758178577.179832458,19507.513672,15531.907227,25.000007,0.142321
1758178577.279087305,19507.513672,15529.415039,25.000011,0.142341
1758178577.379003286,19507.513672,15526.924805,25.000008,0.142375
1758178577.478657722,19507.513672,15524.419922,25.000010,0.142362
1758178577.579157352,19507.513672,15521.892578,25.000004,0.142362
1758178577.678808689,19507.513672,15519.404297,24.999998,0.142389
1758178577.778877258,19507.513672,15516.924805,25.000006,0.142409
1758178577.878825903,19507.513672,15514.415039,25.000003,0.142396
