timestamp,x,y,velocity,pitch
805.315765,-9237.062500,10126.454102,618.817366,-24.916433
805.335765,-9240.425781,10127.104492,618.479594,-24.245661
805.355765,-9243.787109,10127.734375,618.137286,-23.506382
805.375765,-9247.147461,10128.347656,617.784888,-22.715883
805.395765,-9250.506836,10128.943359,617.420676,-21.976316
805.415765,-9253.863281,10129.519531,617.068325,-21.160307
805.435765,-9257.213867,10130.076172,616.720911,-20.306362
805.455765,-9260.560547,10130.613281,616.389628,-19.369015
805.475765,-9263.899414,10131.130859,616.068934,-18.347403
805.495765,-9267.229492,10131.629883,615.760623,-17.279108
805.515765,-9270.551758,10132.111328,615.470296,-16.131964
805.535765,-9273.865234,10132.577148,615.197218,-14.932398
805.555765,-9277.171875,10133.028320,614.892800,-13.800957
805.575765,-9280.470703,10133.466797,614.647582,-12.685019
805.595765,-9283.756836,10133.891602,614.425090,-11.540833
805.615765,-9287.034180,10134.304688,614.220248,-10.374633
805.635765,-9290.299805,10134.705078,614.042683,-9.185545
805.655765,-9293.553711,10135.096680,613.885808,-7.951112
805.675765,-9296.795898,10135.477539,613.754069,-6.654202
805.695765,-9300.032227,10135.851562,613.580877,-5.517276
805.715765,-9303.255859,10136.218750,613.485736,-4.348228
805.735765,-9306.469727,10136.580078,613.410655,-3.163231
805.755765,-9309.671875,10136.935547,613.352647,-1.948393
805.775765,-9312.863281,10137.287109,613.314525,-0.684419
805.795765,-9316.044922,10137.635742,613.291479,0.585504
805.815765,-9319.215820,10137.981445,613.284781,1.899114
805.835765,-9322.379883,10138.328125,613.264161,3.157289
805.855765,-9325.535156,10138.673828,613.293751,4.409324
805.875765,-9328.684570,10139.019531,613.327807,5.658654
805.895765,-9331.829102,10139.363281,613.326639,6.891251
805.915765,-9334.968750,10139.707031,613.362337,8.039741
805.935765,-9338.099609,10140.059570,613.476793,9.205913
805.955765,-9341.229492,10140.409180,613.478517,10.299836
805.975765,-9344.352539,10140.760742,613.545883,11.417064
805.995765,-9347.475586,10141.118164,613.594133,12.385612
806.015765,-9350.594727,10141.475586,613.661488,13.319080
806.035765,-9353.710938,10141.833984,613.725429,14.223765
806.055765,-9356.826172,10142.196289,613.791623,15.026388
806.075765,-9359.941406,10142.559570,613.841754,15.674040
806.095765,-9363.052734,10142.924805,613.913569,16.268383
806.115765,-9366.163086,10143.293945,614.004164,16.831553
806.135765,-9369.269531,10143.665039,614.095928,17.373734
806.155765,-9372.373047,10144.041016,614.189299,17.892534
806.175765,-9375.474609,10144.419922,614.283510,18.385693
806.195765,-9378.576172,10144.803711,614.377820,18.850849
806.215765,-9381.675781,10145.191406,614.471860,19.285202
806.235765,-9384.774414,10145.583984,614.564625,19.685846
806.255765,-9387.874023,10145.979492,614.655467,20.050346
806.275765,-9390.971680,10146.378906,614.743303,20.401051
806.295765,-9394.071289,10146.783203,614.826872,20.710014
806.315765,-9397.175781,10147.187500,614.903908,20.925282
806.335765,-9400.279297,10147.596680,614.977884,21.144011
806.355765,-9403.387695,10148.007812,615.042468,21.313549
806.375765,-9406.499023,10148.419922,615.098060,21.429636
806.395765,-9409.619141,10148.835938,615.179785,21.484571
806.415765,-9412.743164,10149.252930,615.227507,21.541315
806.435765,-9415.868164,10149.661133,615.196591,21.440960
806.455765,-9418.999023,10150.066406,615.208810,21.284384
806.475765,-9422.135742,10150.467773,615.215708,21.043915
806.495765,-9425.276367,10150.861328,615.184644,20.674120
806.515765,-9428.420898,10151.251953,615.173361,20.253614
806.535765,-9431.570312,10151.638672,615.155597,19.809132
806.555765,-9434.725586,10152.021484,615.153049,19.327168
806.575765,-9437.881836,10152.394531,615.087412,18.789207
806.595765,-9441.041992,10152.759766,615.040380,18.160160
806.615765,-9444.203125,10153.115234,614.973287,17.412350
806.635765,-9447.366211,10153.460938,614.925904,16.554594
806.655765,-9450.528320,10153.795898,614.914083,15.572899
806.675765,-9453.692383,10154.123047,614.830139,14.583846
806.695765,-9456.858398,10154.447266,614.855922,13.596249
806.715765,-9460.024414,10154.765625,614.786810,12.592109
806.735765,-9463.192383,10155.076172,614.811426,11.567779
806.755765,-9466.359375,10155.380859,614.782747,10.522800
806.775765,-9469.528320,10155.680664,614.779033,9.470037
806.795765,-9472.695312,10155.976562,614.770703,8.367541
806.815765,-9475.864258,10156.267578,614.785420,7.255744
806.835765,-9479.034180,10156.553711,614.807403,6.134083
806.855765,-9482.205078,10156.834961,614.835359,5.005511
806.875765,-9485.375977,10157.114258,614.869184,3.870647
806.895765,-9488.548828,10157.387695,614.930881,2.753522
806.915765,-9491.722656,10157.657227,615.002179,1.668082
806.935765,-9494.897461,10157.923828,615.057394,0.610817
806.955765,-9498.071289,10158.187500,615.079624,-0.486958
806.975765,-9501.247070,10158.449219,615.138681,-1.576927
806.995765,-9504.422852,10158.707031,615.220212,-2.634308
807.015765,-9507.599609,10158.961914,615.284921,-3.668576
807.035765,-9510.776367,10159.211914,615.339133,-4.732597
807.055765,-9513.950195,10159.460938,615.396743,-5.855070
807.075765,-9517.125000,10159.707031,615.462783,-6.954833
807.095765,-9520.302734,10159.950195,615.554879,-8.018334
807.115765,-9523.475586,10160.193359,615.621384,-9.093474
807.135765,-9526.646484,10160.433594,615.684760,-10.185669
807.155765,-9529.819336,10160.671875,615.758958,-11.260837
807.175765,-9532.993164,10160.908203,615.822838,-12.351891
807.195765,-9536.166992,10161.144531,615.883847,-13.448054
807.215765,-9539.344727,10161.378906,615.950932,-14.511078
807.235765,-9542.522461,10161.610352,616.026572,-15.547053
807.255765,-9545.704102,10161.839844,616.089529,-16.551077
807.275765,-9548.887695,10162.068359,616.146861,-17.530485
807.295765,-9552.073242,10162.291992,616.209097,-18.466331
807.315765,-9555.260742,10162.514648,616.268328,-19.356960
807.335765,-9558.453125,10162.733398,616.324452,-20.207325
807.355765,-9561.646484,10162.948242,616.376025,-21.003357
807.375765,-9564.842773,10163.162109,616.411848,-21.753044
807.395765,-9568.041992,10163.371094,616.442817,-22.453310
807.415765,-9571.243164,10163.575195,616.492310,-23.091988
807.435765,-9574.447266,10163.775391,616.519466,-23.653128
807.455765,-9577.654297,10163.970703,616.548010,-24.140497
807.475765,-9580.865234,10164.159180,616.559802,-24.558136
807.495765,-9584.078125,10164.343750,616.549717,-24.902458
807.515765,-9587.296875,10164.525391,616.523742,-25.177885
807.535765,-9590.519531,10164.697266,616.503021,-25.391302
807.555765,-9593.743164,10164.861328,616.491932,-25.517784
807.575765,-9596.967773,10165.022461,616.401082,-25.672543
807.595765,-9600.194336,10165.184570,616.300871,-25.988213
807.615765,-9603.423828,10165.340820,616.214013,-26.291103
807.635765,-9606.660156,10165.485352,616.127125,-26.525871
807.655765,-9609.899414,10165.620117,616.024026,-26.685213
807.675765,-9613.144531,10165.744141,615.904178,-26.767633
807.695765,-9616.391602,10165.856445,615.769360,-26.770468
807.715765,-9619.642578,10165.956055,615.617208,-26.694393
807.735765,-9622.897461,10166.042969,615.439912,-26.568996
807.755765,-9626.156250,10166.116211,615.250472,-26.362452
807.775765,-9629.415039,10166.175781,615.059062,-26.080776
807.795765,-9632.674805,10166.219727,614.850616,-25.716393
807.815765,-9635.935547,10166.248047,614.630324,-25.262444
807.835765,-9639.196289,10166.260742,614.401180,-24.735992
807.855765,-9642.457031,10166.257812,614.166559,-24.122437
807.875765,-9645.714844,10166.238281,613.920680,-23.443748
807.895765,-9648.970703,10166.202148,613.678111,-22.680748
807.915765,-9652.222656,10166.150391,613.432352,-21.853388
807.935765,-9655.470703,10166.082031,613.196436,-20.945648
807.955765,-9658.714844,10165.999023,612.927459,-20.084921
807.975765,-9661.953125,10165.905273,612.681649,-19.251215
807.995765,-9665.186523,10165.798828,612.416029,-18.450314
808.015765,-9668.416992,10165.677734,612.183487,-17.671871
808.035765,-9671.636719,10165.542969,611.971339,-16.837645
808.055765,-9674.851562,10165.397461,611.724611,-16.088926
808.075765,-9678.059570,10165.241211,611.483816,-15.418905
808.095765,-9681.258789,10165.073242,611.274996,-14.766479
808.115765,-9684.449219,10164.890625,611.071971,-14.064663
808.135765,-9687.628906,10164.694336,610.881825,-13.312735
808.155765,-9690.796875,10164.488281,610.699913,-12.515133
808.175765,-9693.954102,10164.271484,610.527883,-11.689725
808.195765,-9697.099609,10164.043945,610.366354,-10.804375
808.215765,-9700.232422,10163.805664,610.217384,-9.861877
808.235765,-9703.352539,10163.559570,610.082585,-8.894689
808.255765,-9706.459961,10163.305664,609.962882,-7.871301
808.275765,-9709.556641,10163.044922,609.858875,-6.807403
808.295765,-9712.642578,10162.778320,609.771721,-5.728882
808.315765,-9715.715820,10162.508789,609.699315,-4.639979
808.335765,-9718.778320,10162.233398,609.646389,-3.497917
808.355765,-9721.828125,10161.956055,609.607839,-2.307764
808.375765,-9724.870117,10161.677734,609.585220,-1.111934
808.395765,-9727.900391,10161.396484,609.577921,0.128319
808.415765,-9730.923828,10161.116211,609.584703,1.367977
808.435765,-9733.937500,10160.835938,609.604421,2.623708
808.455765,-9736.944336,10160.556641,609.635696,3.919777
808.475765,-9739.946289,10160.273438,609.649218,5.174196
808.495765,-9742.941406,10159.993164,609.693791,6.430322
808.515765,-9745.930664,10159.720703,609.754488,7.663042
808.535765,-9748.917969,10159.451172,609.791056,8.816189
808.555765,-9751.903320,10159.182617,609.858943,9.942166
808.575765,-9754.884766,10158.916992,609.931052,11.035803
808.595765,-9757.861328,10158.654297,610.002927,12.143133
808.615765,-9760.837891,10158.395508,610.075884,13.209907
808.635765,-9763.818359,10158.134766,610.077429,13.985911
808.655765,-9766.800781,10157.875000,610.103491,14.547018
808.675765,-9769.783203,10157.617188,610.177116,15.016512
808.695765,-9772.763672,10157.361328,610.255018,15.444116
808.715765,-9775.740234,10157.109375,610.346326,15.868352
808.735765,-9778.713867,10156.859375,610.425196,16.278225
808.755765,-9781.685547,10156.615234,610.514803,16.671713
808.775765,-9784.656250,10156.372070,610.605243,17.048561
808.795765,-9787.625000,10156.133789,610.696474,17.405397
808.815765,-9790.595703,10155.896484,610.788021,17.714888
808.835765,-9793.563477,10155.665039,610.879340,18.028891
808.855765,-9796.531250,10155.435547,610.969982,18.318491
808.875765,-9799.500000,10155.208984,611.059511,18.556572
808.895765,-9802.466797,10154.986328,611.147611,18.816904
808.915765,-9805.435547,10154.765625,611.233168,19.023333
808.935765,-9808.406250,10154.548828,611.315873,19.223867
808.955765,-9811.377930,10154.333984,611.394512,19.390154
808.975765,-9814.354492,10154.122070,611.513374,19.522503
808.995765,-9817.332031,10153.910156,611.551510,19.632401
809.015765,-9820.310547,10153.696289,611.588749,19.632879
809.035765,-9823.293945,10153.481445,611.644232,19.591625
809.055765,-9826.280273,10153.266602,611.700661,19.505318
809.075765,-9829.272461,10153.049805,611.746082,19.361250
809.095765,-9832.265625,10152.829102,611.762205,19.134686
809.115765,-9835.261719,10152.597656,611.762631,18.693106
809.135765,-9838.258789,10152.363281,611.779073,18.155706
809.155765,-9841.256836,10152.123047,611.783685,17.530117
809.175765,-9844.256836,10151.881836,611.817598,16.893297
809.195765,-9847.258789,10151.633789,611.850373,16.186312
809.215765,-9850.262695,10151.381836,611.879927,15.424670
809.235765,-9853.267578,10151.129883,611.918335,14.686688
809.255765,-9856.272461,10150.873047,611.947805,13.890036
809.275765,-9859.279297,10150.613281,611.972030,13.060209
809.295765,-9862.288086,10150.352539,612.010266,12.248079
809.315765,-9865.298828,10150.088867,612.052171,11.403144
809.335765,-9868.312500,10149.819336,612.123568,10.548475
809.355765,-9871.326172,10149.547852,612.174165,9.694489
809.375765,-9874.341797,10149.274414,612.209571,8.842028
809.395765,-9877.357422,10148.998047,612.250798,7.960039
809.415765,-9880.374023,10148.718750,612.300469,7.068631
809.435765,-9883.392578,10148.436523,612.353028,6.170884
809.455765,-9886.409180,10148.151367,612.386894,5.233912
809.475765,-9889.425781,10147.863281,612.443514,4.277133
809.495765,-9892.445312,10147.574219,612.500658,3.342783
809.515765,-9895.465820,10147.280273,612.581199,2.419710
809.535765,-9898.486328,10146.984375,612.637879,1.487294
809.555765,-9901.507812,10146.687500,612.710085,0.562411
809.575765,-9904.528320,10146.385742,612.774090,-0.366884
809.595765,-9907.550781,10146.082031,612.837611,-1.308862
809.615765,-9910.571289,10145.776367,612.894368,-2.295039
809.635765,-9913.587891,10145.467773,612.953175,-3.347469
809.655765,-9916.601562,10145.156250,613.037240,-4.434937
809.675765,-9919.616211,10144.841797,613.087019,-5.536196
809.695765,-9922.633789,10144.529297,613.167842,-6.607668
809.715765,-9925.651367,10144.213867,613.247666,-7.675261
809.735765,-9928.671875,10143.897461,613.328628,-8.721980
809.755765,-9931.694336,10143.581055,613.387285,-9.778993
809.775765,-9934.718750,10143.262695,613.464408,-10.815215
809.795765,-9937.745117,10142.943359,613.540821,-11.816439
809.815765,-9940.774414,10142.623047,613.615564,-12.803680
809.835765,-9943.804688,10142.297852,613.727037,-13.767823
809.855765,-9946.836914,10141.970703,613.786448,-14.714357
809.875765,-9949.872070,10141.640625,613.862095,-15.607357
809.895765,-9952.907227,10141.310547,613.940359,-16.450891
809.915765,-9955.946289,10140.980469,613.944015,-17.334200
809.935765,-9958.986328,10140.646484,614.006792,-18.168848
809.955765,-9962.028320,10140.310547,614.067575,-18.964750
809.975765,-9965.069336,10139.969727,614.177817,-19.691673
809.995765,-9968.112305,10139.625000,614.240275,-20.366693
810.015765,-9971.158203,10139.278320,614.269890,-20.995447
810.035765,-9974.208984,10138.930664,614.297506,-21.607780
810.055765,-9977.257812,10138.579102,614.361151,-22.153402
810.075765,-9980.310547,10138.223633,614.398194,-22.637991
810.095765,-9983.365234,10137.864258,614.432596,-23.051546
810.115765,-9986.420898,10137.500977,614.460120,-23.423702
810.135765,-9989.480469,10137.131836,614.480978,-23.729797
810.155765,-9992.540039,10136.758789,614.486295,-24.007990
810.175765,-9995.603516,10136.379883,614.490091,-24.230621
810.195765,-9998.665039,10136.003906,614.440208,-24.587151
810.215765,-10001.725586,10135.628906,614.384940,-25.110043
810.235765,-10004.788086,10135.253906,614.329661,-25.739279
810.255765,-10007.856445,10134.870117,614.266083,-26.327967
810.275765,-10010.928711,10134.478516,614.212408,-26.866472
810.295765,-10014.004883,10134.078125,614.142149,-27.347618
810.315765,-10017.086914,10133.668945,614.053941,-27.767334
810.335765,-10020.171875,10133.248047,613.947127,-28.124081
810.355765,-10023.262695,10132.814453,613.856374,-28.340631
810.375765,-10026.356445,10132.359375,613.841188,-28.162802
810.395765,-10029.454102,10131.886719,613.672125,-27.752047
810.415765,-10032.552734,10131.401367,613.513639,-27.252686
810.435765,-10035.653320,10130.901367,613.351378,-26.677673
810.455765,-10038.751953,10130.388672,613.186937,-26.020069
810.475765,-10041.852539,10129.862305,613.021419,-25.283508
810.495765,-10044.950195,10129.322266,612.857447,-24.460552
810.515765,-10048.045898,10128.768555,612.696511,-23.568817
810.535765,-10051.138672,10128.201172,612.540580,-22.594969
810.555765,-10054.225586,10127.622070,612.404751,-21.575344
810.575765,-10057.305664,10127.031250,612.310439,-20.490566
810.595765,-10060.388672,10126.431641,612.057433,-19.496576
810.615765,-10063.464844,10125.823242,611.894331,-18.564112
810.635765,-10066.544922,10125.215820,611.703149,-18.010067
810.655765,-10069.620117,10124.597656,611.549728,-17.481253
810.675765,-10072.689453,10123.966797,611.413610,-16.938261
810.695765,-10075.751953,10123.328125,611.298084,-16.403990
810.715765,-10078.809570,10122.679688,611.113171,-15.943532
810.735765,-10081.864258,10122.022461,610.953072,-15.558371
810.755765,-10084.910156,10121.354492,610.817600,-15.118677
810.775765,-10087.948242,10120.673828,610.684340,-14.637142
810.795765,-10090.975586,10119.983398,610.612193,-14.106717
810.815765,-10093.993164,10119.281250,610.418925,-13.529326
810.835765,-10097.001953,10118.569336,610.290615,-12.910273
810.855765,-10099.999023,10117.849609,610.166586,-12.252812
810.875765,-10102.986328,10117.120117,610.047960,-11.555907
810.895765,-10105.953125,10116.379883,610.078810,-10.502597
810.915765,-10108.907227,10115.630859,609.981080,-9.275089
810.935765,-10111.849609,10114.875000,609.901689,-7.991731
810.955765,-10114.781250,10114.114258,609.838876,-6.673149
810.975765,-10117.702148,10113.349609,609.793313,-5.343537
810.995765,-10120.613281,10112.583008,609.763518,-3.965089
811.015765,-10123.514648,10111.814453,609.748675,-2.560665
811.035765,-10126.413086,10111.043945,609.707328,-1.268277
811.055765,-10129.300781,10110.272461,609.713466,0.053979
811.075765,-10132.187500,10109.505859,609.668397,1.185236
811.095765,-10135.075195,10108.738281,609.630365,2.065832
811.115765,-10137.960938,10107.970703,609.614442,2.751603
811.135765,-10140.841797,10107.204102,609.640377,3.344368
811.155765,-10143.718750,10106.437500,609.686545,3.928998
811.175765,-10146.587891,10105.671875,609.736709,4.550361
811.195765,-10149.453125,10104.904297,609.771206,5.119677
811.215765,-10152.310547,10104.138672,609.825284,5.747092
811.235765,-10155.163086,10103.375977,609.883345,6.352567
811.255765,-10158.012695,10102.616211,609.949267,6.932191
811.275765,-10160.854492,10101.857422,610.015590,7.568293
811.295765,-10163.693359,10101.102539,610.085284,8.182423
811.315765,-10166.528320,10100.348633,610.157571,8.798020
811.335765,-10169.357422,10099.599609,610.232507,9.440045
811.355765,-10172.187500,10098.851562,610.306914,10.027339
811.375765,-10175.010742,10098.110352,610.440323,10.694498
811.395765,-10177.833008,10097.372070,610.509120,11.400740
811.415765,-10180.651367,10096.638672,610.592886,12.132082
811.435765,-10183.464844,10095.910156,610.677483,12.911195
811.455765,-10186.279297,10095.184570,610.763189,13.631179
811.475765,-10189.090820,10094.461914,610.849265,14.395163
811.495765,-10191.903320,10093.741211,610.920461,15.079384
811.515765,-10194.712891,10093.025391,611.007548,15.758428
811.535765,-10197.524414,10092.310547,611.092382,16.361738
811.555765,-10200.334961,10091.599609,611.177053,16.963743
811.575765,-10203.146484,10090.893555,611.261022,17.536489
811.595765,-10205.958984,10090.186523,611.313637,18.039989
811.615765,-10208.771484,10089.486328,611.418104,18.554522
811.635765,-10211.589844,10088.786133,611.482313,18.885445
811.655765,-10214.410156,10088.076172,611.479544,18.896742
811.675765,-10217.231445,10087.366211,611.533512,18.785547
811.695765,-10220.053711,10086.658203,611.612081,18.650595
811.715765,-10222.876953,10085.952148,611.690183,18.494211
811.735765,-10225.702148,10085.248047,611.767413,18.312569
811.755765,-10228.529297,10084.541992,611.829104,18.044601
811.775765,-10231.357422,10083.836914,611.906338,17.752254
811.795765,-10234.185547,10083.131836,611.975642,17.380713
811.815765,-10237.015625,10082.426758,612.029453,16.982985
811.835765,-10239.848633,10081.722656,612.102846,16.563139
811.855765,-10242.682617,10081.018555,612.172754,16.141041
811.875765,-10245.518555,10080.316406,612.244103,15.677934
811.895765,-10248.359375,10079.611328,612.346369,15.204417
811.915765,-10251.201172,10078.906250,612.399978,14.738154
811.935765,-10254.044922,10078.200195,612.471004,14.247364
811.955765,-10256.885742,10077.490234,612.483598,13.621692
811.975765,-10259.727539,10076.781250,612.545207,13.012848
811.995765,-10262.572266,10076.070312,612.605415,12.359056
812.015765,-10265.420898,10075.359375,612.683728,11.711329
812.035765,-10268.274414,10074.646484,612.850264,11.096304
812.055765,-10271.127930,10073.928711,612.835258,10.473971
812.075765,-10273.979492,10073.209961,612.883679,9.807912
812.095765,-10276.831055,10072.490234,612.945562,9.113282
812.115765,-10279.683594,10071.769531,613.008725,8.407682
812.135765,-10282.538086,10071.045898,613.072631,7.691940
812.155765,-10285.394531,10070.320312,613.126558,6.907513
812.175765,-10288.250000,10069.591797,613.196607,6.091463
812.195765,-10291.106445,10068.863281,613.243941,5.239356
812.215765,-10293.961914,10068.131836,613.310025,4.366745
812.235765,-10296.822266,10067.399414,613.377993,3.517984
812.255765,-10299.682617,10066.666992,613.456471,2.671034
812.275765,-10302.544922,10065.930664,613.534211,1.836692
812.295765,-10305.409180,10065.193359,613.605789,1.010192
812.315765,-10308.274414,10064.455078,613.695890,0.202754
812.335765,-10311.141602,10063.713867,613.760845,-0.583981
812.355765,-10314.007812,10062.970703,613.823353,-1.399321
812.375765,-10316.875977,10062.226562,613.895395,-2.205133
812.395765,-10319.743164,10061.479492,613.962971,-3.031340
812.415765,-10322.605469,10060.729492,614.016672,-3.938929
812.435765,-10325.462891,10059.981445,614.065759,-4.928227
812.455765,-10328.322266,10059.231445,614.130541,-5.920135
812.475765,-10331.180664,10058.479492,614.202279,-6.943386
812.495765,-10334.041016,10057.726562,614.281126,-7.963508
812.515765,-10336.903320,10056.973633,614.351277,-8.950648
812.535765,-10339.767578,10056.218750,614.428811,-9.931975
812.555765,-10342.634766,10055.463867,614.505766,-10.892634
812.575765,-10345.503906,10054.707031,614.581647,-11.832005
812.595765,-10348.375000,10053.950195,614.656490,-12.735721
812.615765,-10351.248047,10053.189453,614.730416,-13.613584
812.635765,-10354.123047,10052.427734,614.803491,-14.484010
812.655765,-10357.000000,10051.664062,614.875253,-15.312525
812.675765,-10359.878906,10050.898438,614.945429,-16.107935
812.695765,-10362.758789,10050.129883,615.014330,-16.878195
812.715765,-10365.641602,10049.359375,615.081564,-17.608309
812.735765,-10368.526367,10048.584961,615.146608,-18.286526
812.755765,-10371.412109,10047.809570,615.209601,-18.920710
812.775765,-10374.299805,10047.030273,615.270181,-19.500298
812.795765,-10377.189453,10046.248047,615.328579,-20.050381
812.815765,-10380.080078,10045.461914,615.383908,-20.539095
812.835765,-10382.973633,10044.671875,615.436159,-20.983454
812.855765,-10385.868164,10043.878906,615.484978,-21.362549
812.875765,-10388.761719,10043.083008,615.524401,-21.731339
812.895765,-10391.657227,10042.287109,615.542201,-22.102047
812.915765,-10394.552734,10041.489258,615.556807,-22.518490
812.935765,-10397.449219,10040.686523,615.588175,-22.879883
812.955765,-10400.348633,10039.879883,615.614864,-23.193634
812.975765,-10403.246094,10039.077148,615.600388,-23.641203
812.995765,-10406.146484,10038.269531,615.595248,-24.055603
813.015765,-10409.050781,10037.456055,615.601202,-24.422905
813.035765,-10411.957031,10036.637695,615.598094,-24.724663
813.055765,-10414.862305,10035.810547,615.587427,-25.044403
813.075765,-10417.772461,10034.978516,615.571190,-25.306757
813.095765,-10420.684570,10034.140625,615.545953,-25.502798
813.115765,-10423.598633,10033.291992,615.512063,-25.646116
813.135765,-10426.517578,10032.435547,615.478859,-25.674189
813.155765,-10429.441406,10031.567383,615.396352,-25.613487
813.175765,-10432.366211,10030.689453,615.330671,-25.501083
813.195765,-10435.291992,10029.802734,615.258170,-25.332090
813.215765,-10438.209961,10028.900391,615.321470,-24.974203
813.235765,-10441.126953,10027.988281,615.206617,-24.530664
813.255765,-10444.046875,10027.066406,615.093500,-24.042477
813.275765,-10446.971680,10026.134766,614.971296,-23.559084
813.295765,-10449.894531,10025.193359,614.869124,-23.020496
813.315765,-10452.816406,10024.240234,614.778753,-22.447258
813.335765,-10455.730469,10023.278320,614.703229,-21.828600
813.355765,-10458.641602,10022.305664,614.613100,-21.146271
813.375765,-10461.546875,10021.323242,614.541675,-20.410086
813.395765,-10464.449219,10020.330078,614.459443,-19.596672
813.415765,-10467.349609,10019.330078,614.331807,-18.861532
813.435765,-10470.246094,10018.319336,614.251615,-18.072229
813.455765,-10473.136719,10017.302734,614.150956,-17.315239
813.475765,-10476.021484,10016.277344,614.069321,-16.547668
813.495765,-10478.904297,10015.248047,613.931731,-15.937064
813.515765,-10481.788086,10014.212891,613.836058,-15.485165
813.535765,-10484.666992,10013.170898,613.723919,-15.108911
813.555765,-10487.541016,10012.124023,613.611394,-14.830013
813.575765,-10490.406250,10011.067383,613.532899,-14.510374
813.595765,-10493.265625,10010.000977,613.432024,-14.194819
813.615765,-10496.118164,10008.926758,613.344120,-13.838768
813.635765,-10498.961914,10007.841797,613.255504,-13.448027
813.655765,-10501.794922,10006.750977,613.176247,-13.015929
813.675765,-10504.616211,10005.652344,613.086354,-12.529469
813.695765,-10507.428711,10004.544922,612.988880,-12.016843
813.715765,-10510.228516,10003.429688,612.922368,-11.404633
813.735765,-10513.010742,10002.306641,612.899471,-10.538872
813.755765,-10515.782227,10001.177734,612.838402,-9.603123
813.775765,-10518.541016,10000.043945,612.797795,-8.556669
813.795765,-10521.288086,9998.906250,612.733657,-7.463252
813.815765,-10524.026367,9997.765625,612.689832,-6.339112
813.835765,-10526.753906,9996.623047,612.658091,-5.188109
813.855765,-10529.470703,9995.479492,612.637876,-4.010619
813.875765,-10532.178711,9994.334961,612.629012,-2.809175
813.895765,-10534.878906,9993.191406,612.631147,-1.584440
813.915765,-10537.571289,9992.047852,612.643264,-0.341974
813.935765,-10540.253906,9990.908203,612.665019,0.905601
813.955765,-10542.929688,9989.770508,612.711682,2.191767
813.975765,-10545.607422,9988.629883,612.682935,3.287800
813.995765,-10548.281250,9987.492188,612.679957,4.269100
814.015765,-10550.957031,9986.354492,612.691670,5.036902
814.035765,-10553.629883,9985.216797,612.753271,5.759530
814.055765,-10556.296875,9984.083984,612.792174,6.464862
814.075765,-10558.965820,9982.951172,612.805141,6.999537
814.095765,-10561.631836,9981.819336,612.863063,7.497047
814.115765,-10564.294922,9980.688477,612.910876,7.955982
814.135765,-10566.952148,9979.560547,612.977626,8.387881
814.155765,-10569.607422,9978.435547,613.046130,8.867128
814.175765,-10572.256836,9977.314453,613.116465,9.318454
814.195765,-10574.904297,9976.194336,613.188265,9.762956
814.215765,-10577.548828,9975.080078,613.261368,10.227531
814.235765,-10580.191406,9973.966797,613.335799,10.659118
814.255765,-10582.833984,9972.861328,613.421386,11.081120
814.275765,-10585.469727,9971.758789,613.503664,11.538477
814.295765,-10588.107422,9970.654297,613.558268,11.917642
814.315765,-10590.741211,9969.555664,613.636914,12.313827
814.335765,-10593.373047,9968.459961,613.716840,12.697485
814.355765,-10596.006836,9967.366211,613.797615,13.041883
814.375765,-10598.637695,9966.277344,613.878758,13.369548
814.395765,-10601.268555,9965.191406,613.960452,13.680021
814.415765,-10603.899414,9964.110352,614.042731,13.971281
814.435765,-10606.529297,9963.032227,614.135755,14.248081
814.455765,-10609.162109,9961.958984,614.223949,14.516418
814.475765,-10611.793945,9960.886719,614.306994,14.745441
814.495765,-10614.425781,9959.819336,614.392837,14.981015
814.515765,-10617.059570,9958.755859,614.478269,15.174241
814.535765,-10619.692383,9957.694336,614.563168,15.369182
814.555765,-10622.328125,9956.633789,614.647397,15.497821
814.575765,-10624.965820,9955.576172,614.704211,15.580487
814.595765,-10627.602539,9954.518555,614.775795,15.593560
814.615765,-10630.241211,9953.463867,614.860235,15.580180
814.635765,-10632.885742,9952.413086,614.955477,15.571793
814.655765,-10635.529297,9951.362305,615.023934,15.540578
814.675765,-10638.174805,9950.309570,615.087825,15.432668
814.695765,-10640.821289,9949.257812,615.159747,15.276578
814.715765,-10643.468750,9948.202148,615.206582,15.007352
814.735765,-10646.118164,9947.145508,615.271322,14.666806
814.755765,-10648.765625,9946.084961,615.305046,14.207708
814.775765,-10651.415039,9945.022461,615.374988,13.678607
814.795765,-10654.064453,9943.960938,615.438945,13.151399
814.815765,-10656.719727,9942.899414,615.518684,12.593167
814.835765,-10659.372070,9941.835938,615.579292,11.999754
814.855765,-10662.028320,9940.772461,615.653903,11.381130
814.875765,-10664.684570,9939.709961,615.729455,10.770832
814.895765,-10667.343750,9938.647461,615.803627,10.131349
814.915765,-10670.001953,9937.583984,615.879098,9.484400
814.935765,-10672.663086,9936.520508,615.954678,8.827883
814.955765,-10675.327148,9935.457031,616.029423,8.163524
814.975765,-10677.992188,9934.391602,616.104913,7.492321
814.995765,-10680.660156,9933.326172,616.179819,6.798524
815.015765,-10683.328125,9932.259766,616.254688,6.099161
815.035765,-10686.000977,9931.193359,616.330253,5.410910
815.055765,-10688.674805,9930.125977,616.404461,4.718991
815.075765,-10691.348633,9929.057617,616.479211,4.023671
815.095765,-10694.024414,9927.988281,616.554194,3.342025
