timestamp,x,y,velocity,pitch,formation_change
1759283094.263603210,19507.666016,13147.354492,24.999312,0.142601,0
1759283094.363631725,19507.666016,13144.852539,24.999326,0.142608,0
1759283094.463360548,19507.667969,13142.357422,24.999331,0.142608,0
1759283094.563332796,19507.667969,13139.859375,24.999341,0.142608,0
1759283094.663290262,19507.669922,13137.357422,24.999355,0.142546,0
1759283094.763286829,19507.673828,13134.857422,24.999355,0.142608,0
1759283094.863537073,19507.673828,13132.352539,24.999366,0.142621,0
1759283094.963283777,19507.673828,13129.859375,24.999373,0.142614,0
1759283095.063295603,19507.673828,13127.359375,24.999367,0.142648,0
1759283095.163506031,19507.673828,13124.852539,24.999382,0.142642,0
1759283095.263303280,19507.673828,13122.352539,24.999386,0.142635,0
1759283095.363308191,19507.673828,13119.854492,24.999394,0.142621,0
1759283095.463279009,19507.673828,13117.359375,24.999404,0.142608,0
1759283095.563238859,19507.673828,13114.444336,24.999411,0.142587,0
1759283095.663391113,19507.673828,13112.357422,24.999415,0.142573,0
1759283095.763297558,19507.677734,13109.854492,24.981997,0.142334,0
1759283095.863389492,19507.677734,13107.362305,24.821791,0.138557,0
1759283095.963285446,19507.677734,13104.899414,24.538963,0.127841,0
1759283096.063298225,19507.677734,13102.461914,24.224756,0.118080,0
1759283096.163293600,19507.677734,13100.054688,23.897933,0.108265,0
1759283096.263453960,19507.677734,13097.687500,23.568988,0.103751,0
1759283096.363365173,19507.677734,13095.345703,23.231763,0.099092,0
1759283096.463301182,19507.677734,13093.041016,22.892677,0.096073,0
1759283096.563350201,19507.679688,13090.772461,22.552144,0.094632,0
1759283096.663324356,19507.679688,13088.537109,22.213304,0.094154,0
1759283096.763274670,19507.669922,13086.331055,21.889326,0.094496,0
1759283096.863286495,19507.656250,13084.162109,21.580577,0.095800,0
1759283096.963297129,19507.640625,13082.019531,21.247338,0.096449,0
1759283097.063265085,19507.625000,13079.907227,20.977544,0.097911,0
1759283097.163282394,19507.611328,13077.821289,20.789032,0.102207,0
1759283097.263517857,19507.595703,13075.748047,20.618651,0.107500,0
1759283097.363341331,19507.582031,13073.693359,20.511110,0.113518,0
1759283097.463264465,19507.566406,13071.640625,20.461014,0.120416,0
1759283097.563393831,19507.552734,13069.599609,20.447715,0.125908,0
1759283097.663292408,19507.535156,13067.554688,20.478282,0.133646,0
1759283097.763597727,19507.519531,13065.505859,20.515342,0.139834,0
1759283097.863392591,19507.503906,13063.452148,20.542904,0.144711,0
1759283097.963543415,19507.490234,13061.397461,20.528768,0.145025,0
1759283098.063473463,19507.474609,13059.347656,20.524042,0.143475,0
1759283098.163420439,19507.458984,13057.294922,20.548299,0.143188,0
1759283098.263378143,19507.445312,13055.237305,20.563739,0.143017,0
1759283098.363263130,19507.429688,13053.176758,20.578651,0.142840,0
1759283098.463265896,19507.414062,13051.117188,20.589335,0.142608,0
1759283098.563264370,19507.400391,13049.059570,20.598764,0.142266,0
1759283098.663269520,19507.384766,13047.000000,20.607641,0.141884,0
1759283098.763274670,19507.369141,13044.939453,20.616976,0.141583,0
1759283098.863272905,19507.361328,13042.876953,20.622848,0.141276,0
1759283098.963271618,19507.361328,13040.809570,20.628836,0.141071,0
1759283099.063473701,19507.361328,13038.750000,20.634747,0.140893,0
1759283099.163409233,19507.361328,13036.679688,20.638714,0.140729,0
1759283099.263444662,19507.361328,13034.617188,20.641305,0.140531,0
1759283099.363715887,19507.361328,13032.554688,20.643777,0.140401,0
1759283099.463428974,19507.361328,13030.489258,20.645744,0.140319,0
1759283099.563439608,19507.361328,13028.424805,20.647526,0.140278,0
1759283099.663310051,19507.361328,13026.357422,20.650149,0.140306,0
1759283099.763459682,19507.361328,13024.294922,20.651817,0.142778,0
1759283099.863349438,19507.361328,13022.227539,20.653815,0.146542,0
1759283099.963283062,19507.361328,13020.165039,20.655617,0.148543,0
1759283100.063471556,19507.361328,13018.097656,20.657326,0.148106,0
1759283100.163481712,19507.361328,13016.029297,20.658953,0.146617,0
1759283100.263260126,19507.361328,13013.961914,20.661022,0.144937,0
1759283100.363281727,19507.361328,13011.899414,20.662733,0.143461,0
1759283100.463215113,19507.361328,13011.209961,20.663477,0.143051,0
1759283100.563217163,19507.361328,13011.209961,20.663477,0.143051,0
1759283100.663216829,19507.361328,13011.209961,20.663477,0.143051,0
1759283100.763214350,19507.361328,13011.209961,20.663477,0.143051,0
1759283100.863219500,19507.361328,13011.209961,20.663477,0.143051,0
1759283100.963223696,19507.361328,13011.209961,20.663477,0.143051,0
1759283101.063216925,19507.361328,13011.209961,20.663477,0.143051,0
1759283101.163213730,19507.361328,13011.209961,20.663477,0.143051,0
1759283101.263577461,19507.361328,13007.964844,20.672445,0.141856,0
1759283101.363651037,19507.361328,13005.884766,20.676097,0.141515,0
1759283101.463274956,19507.361328,13003.839844,20.678540,0.141303,0
1759283101.563613653,19507.361328,13001.769531,20.680884,0.141214,0
1759283101.663533688,19507.361328,12999.694336,20.683316,0.141173,0
1759283101.763236046,19507.359375,12997.622070,20.685279,0.141146,0
1759283101.863278151,19507.359375,12995.569336,20.687120,0.141139,0
1759283101.963310003,19507.359375,12993.495117,20.688667,0.141139,0
1759283102.063261509,19507.359375,12991.432617,20.690390,0.141139,0
1759283102.163438797,19507.359375,12989.344727,20.692217,0.141139,0
1759283102.263273239,19507.359375,12987.294922,20.693409,0.141132,0
1759283102.363221884,19507.359375,12985.237305,20.694872,0.141071,0
1759283102.464005947,19507.359375,12983.131836,20.696411,0.141057,0
1759283102.563331366,19507.359375,12981.082031,20.697714,0.141009,0
1759283102.663214922,19507.359375,12979.024414,20.699366,0.141009,0
1759283102.763288021,19507.359375,12976.926758,20.700776,0.140989,0
1759283102.863302469,19507.359375,12974.872070,20.701794,0.140975,0
1759283102.963276148,19507.359375,12972.812500,20.703492,0.140914,0
1759283103.063221216,19507.359375,12971.054688,20.704928,0.140961,0
1759283103.163227320,19507.359375,12968.689453,20.707241,0.140982,0
1759283103.263518810,19507.359375,12966.602539,20.708243,0.140955,0
1759283103.363238335,19507.359375,12964.535156,20.709312,0.140914,0
1759283103.463214397,19507.359375,12962.484375,20.710416,0.140879,0
1759283103.563280344,19507.359375,12960.389648,20.711863,0.140914,0
1759283103.663269520,19507.359375,12958.319336,20.712960,0.140879,0
1759283103.763279676,19507.359375,12956.245117,20.713909,0.140879,0
1759283103.863284349,19507.359375,12954.169922,20.714918,0.140879,0
1759283103.963255882,19507.359375,12952.122070,20.716179,0.140886,0
1759283104.064272404,19507.359375,12950.027344,20.717410,0.140900,0
1759283104.163271427,19507.359375,12947.974609,20.718601,0.140886,0
1759283104.263275385,19507.359375,12945.884766,20.719847,0.140879,0
1759283104.363268137,19507.361328,12943.825195,20.720993,0.140879,0
1759283104.463247299,19507.367188,12941.754883,20.722294,0.140859,0
1759283104.563291550,19507.375000,12939.684570,20.723431,0.140763,0
1759283104.663259745,19507.382812,12937.609375,20.724513,0.140750,0
1759283104.763259172,19507.392578,12935.549805,20.725588,0.140893,0
1759283104.863280296,19507.398438,12933.479492,20.726673,0.140996,0
1759283104.963373661,19507.410156,12931.387695,20.727779,0.140975,0
1759283105.063315392,19507.414062,12929.334961,20.728792,0.141037,0
1759283105.163429022,19507.417969,12927.262695,20.729745,0.141009,0
1759283105.263473749,19507.419922,12925.184570,20.730640,0.140982,0
1759283105.363273382,19507.419922,12923.109375,20.731778,0.141016,0
1759283105.463577747,19507.419922,12921.035156,20.732887,0.141023,0
1759283105.563521385,19507.419922,12918.955078,20.733957,0.141037,0
1759283105.663613319,19507.423828,12916.879883,20.735005,0.140996,0
1759283105.763276100,19507.427734,12914.809570,20.735892,0.140989,0
1759283105.863269567,19507.435547,12912.747070,20.736925,0.140982,0
1759283105.963411808,19507.443359,12910.652344,20.737972,0.141016,0
1759283106.063242435,19507.447266,12908.599609,20.738892,0.141009,0
1759283106.163220644,19507.451172,12906.529297,20.739836,0.140975,0
1759283106.263242245,19507.455078,12904.455078,20.741009,0.140982,0
1759283106.363423109,19507.464844,12902.372070,20.741789,0.141037,0
1759283106.463334084,19507.464844,12900.307617,20.742775,0.141023,0
1759283106.563267469,19507.468750,12898.224609,20.743763,0.140941,0
1759283106.663259268,19507.470703,12896.169922,20.744694,0.140982,0
1759283106.763273001,19507.474609,12894.064453,20.745748,0.140961,0
1759283106.863358736,19507.480469,12891.995117,20.746553,0.140961,0
1759283106.963284016,19507.482422,12889.939453,20.747238,0.141009,0
1759283107.063264132,19507.488281,12887.844727,20.748136,0.140920,0
1759283107.163241386,19507.490234,12885.774414,20.748910,0.140955,0
1759283107.263355255,19507.494141,12883.711914,20.749844,0.140948,0
1759283107.363261461,19507.498047,12881.647461,20.750824,0.140941,0
1759283107.463263273,19507.503906,12879.564453,20.751566,0.140975,0
1759283107.563316107,19507.503906,12877.497070,20.752463,0.140975,0
1759283107.663312912,19507.507812,12875.432617,20.753321,0.140941,0
1759283107.763349056,19507.515625,12873.336914,20.754170,0.140914,0
1759283107.863259315,19507.519531,12871.267578,20.754991,0.140975,0
1759283107.963490248,19507.523438,12869.184570,20.755821,0.140955,0
1759283108.063275099,19507.525391,12867.091797,20.756630,0.140948,0
1759283108.163293839,19507.531250,12865.032227,20.757419,0.140948,0
1759283108.263301134,19507.535156,12862.950195,20.758213,0.140948,0
1759283108.363366604,19507.535156,12860.884766,20.758862,0.140975,0
1759283108.463322163,19507.535156,12858.814453,20.759656,0.140955,0
1759283108.563250780,19507.537109,12856.729492,20.760437,0.140941,0
1759283108.663306236,19507.539062,12854.669922,20.761193,0.140941,0
1759283108.763286829,19507.544922,12852.572266,20.761962,0.140941,0
1759283108.863271713,19507.546875,12850.489258,20.762817,0.140941,0
1759283108.963247538,19507.548828,12848.429688,20.763508,0.140893,0
1759283109.063232422,19507.550781,12846.354492,20.764202,0.140914,0
1759283109.163735867,19507.556641,12844.259766,20.764917,0.140955,0
1759283109.263236523,19507.558594,12842.205078,20.765683,0.140961,0
1759283109.363331079,19507.562500,12840.104492,20.766337,0.140914,0
1759283109.463270903,19507.564453,12838.041992,20.766946,0.140941,0
1759283109.563485384,19507.564453,12835.950195,20.767762,0.140955,0
1759283109.663387537,19507.566406,12833.872070,20.768378,0.140948,0
1759283109.763266087,19507.570312,12831.796875,20.769032,0.140941,0
1759283109.863396645,19507.570312,12829.722656,20.769684,0.140941,0
1759283109.963217735,19507.570312,12827.666992,20.770318,0.140941,0
1759283110.063286781,19507.570312,12825.562500,20.770982,0.140893,0
1759283110.163313150,19507.574219,12823.489258,20.771632,0.140914,0
1759283110.263264418,19507.574219,12821.415039,20.772244,0.140920,0
1759283110.363265991,19507.574219,12819.341797,20.772945,0.140886,0
1759283110.463270903,19507.580078,12817.272461,20.773553,0.140914,0
1759283110.563389778,19507.580078,12815.187500,20.774134,0.140914,0
1759283110.663392544,19507.583984,12813.112305,20.774734,0.140914,0
1759283110.763342381,19507.585938,12811.040039,20.775322,0.140914,0
1759283110.863271236,19507.585938,12808.961914,20.775910,0.140914,0
1759283110.963262558,19507.587891,12806.879883,20.776518,0.140941,0
1759283111.063632488,19507.589844,12804.794922,20.777085,0.140879,0
1759283111.163284540,19507.589844,12802.729492,20.777559,0.140941,0
1759283111.263442516,19507.593750,12800.635742,20.778161,0.140914,0
1759283111.363344193,19507.597656,12798.580078,20.778825,0.140914,0
1759283111.463382483,19507.597656,12796.492188,20.779360,0.140941,0
1759283111.563311577,19507.601562,12794.421875,20.779853,0.140927,0
1759283111.663390875,19507.601562,12792.332031,20.780382,0.140941,0
1759283111.763385057,19507.601562,12790.256836,20.780949,0.140941,0
1759283111.863295794,19507.601562,12788.179688,20.781494,0.140941,0
1759283111.963286161,19507.601562,12786.117188,20.782000,0.140920,0
1759283112.063305616,19507.601562,12784.014648,20.782552,0.140914,0
1759283112.163336515,19507.605469,12781.929688,20.783097,0.140879,0
1759283112.263351917,19507.605469,12779.879883,20.783519,0.140893,0
1759283112.363238335,19507.605469,12777.799805,20.784056,0.140941,0
1759283112.463258982,19507.607422,12775.716797,20.784585,0.140866,0
1759283112.563236713,19507.607422,12773.639648,20.785159,0.140879,0
1759283112.663317919,19507.611328,12771.549805,20.785700,0.140866,0
1759283112.763340950,19507.611328,12769.479492,20.786238,0.140927,0
1759283112.863275766,19507.615234,12767.394531,20.786652,0.140914,0
1759283112.963282585,19507.617188,12765.319336,20.787047,0.140879,0
1759283113.063274145,19507.619141,12763.254883,20.787522,0.140914,0
1759283113.163325787,19507.619141,12761.166992,20.788002,0.140948,0
1759283113.263303518,19507.621094,12759.080078,20.788514,0.140920,0
1759283113.363270044,19507.621094,12757.019531,20.788852,0.140914,0
1759283113.463265181,19507.621094,12754.934570,20.789335,0.140914,0
1759283113.563404322,19507.621094,12752.852539,20.789809,0.140914,0
1759283113.663290024,19507.621094,12750.767578,20.790334,0.140914,0
1759283113.763333797,19507.625000,12748.676758,20.790822,0.140879,0
1759283113.863312960,19507.625000,12746.622070,20.791171,0.140886,0
1759283113.963264704,19507.628906,12744.540039,20.791601,0.140886,0
1759283114.063318491,19507.628906,12742.457031,20.792023,0.140914,0
1759283114.163291931,19507.630859,12740.364258,20.792467,0.140914,0
1759283114.263259649,19507.630859,12738.301758,20.792872,0.140900,0
1759283114.363333941,19507.630859,12736.214844,20.793369,0.140914,0
1759283114.463236094,19507.630859,12734.149414,20.793742,0.140914,0
1759283114.563334942,19507.630859,12732.075195,20.794159,0.140893,0
1759283114.663311481,19507.630859,12729.972656,20.794552,0.140886,0
1759283114.763425112,19507.632812,12727.899414,20.794930,0.140852,0
1759283114.863238573,19507.632812,12725.839844,20.795351,0.140879,0
1759283114.963332415,19507.636719,12723.734375,20.795742,0.140886,0
1759283115.063263178,19507.636719,12721.676758,20.796054,0.140893,0
1759283115.163432121,19507.636719,12719.577148,20.796402,0.140900,0
1759283115.263324261,19507.638672,12717.506836,20.796787,0.140859,0
1759283115.363326550,19507.638672,12715.437500,20.797174,0.140893,0
1759283115.463304281,19507.642578,12713.349609,20.797606,0.140914,0
1759283115.563380003,19507.642578,12711.254883,20.797983,0.140914,0
1759283115.663295746,19507.642578,12709.192383,20.798328,0.140914,0
1759283115.763288021,19507.642578,12707.104492,20.798661,0.140900,0
1759283115.863735199,19507.644531,12705.012695,20.798989,0.140886,0
1759283115.963376284,19507.644531,12702.939453,20.799344,0.140886,0
1759283116.063363552,19507.644531,12700.862305,20.799706,0.140893,0
1759283116.163289785,19507.646484,12698.791992,20.800056,0.140886,0
1759283116.263329744,19507.650391,12696.700195,20.800411,0.140886,0
1759283116.363221884,19507.652344,12694.637695,20.800724,0.140914,0
1759283116.463220358,19507.652344,12692.562500,20.801038,0.140914,0
1759283116.563225985,19507.652344,12690.479492,20.801490,0.140900,0
1759283116.663247824,19507.656250,12688.381836,20.801783,0.140886,0
1759283116.763271809,19507.656250,12686.294922,20.802106,0.140914,0
1759283116.863292933,19507.656250,12684.229492,20.802411,0.140900,0
1759283116.963271618,19507.656250,12682.149414,20.802729,0.140893,0
1759283117.063349009,19507.658203,12680.059570,20.802988,0.140852,0
1759283117.163255215,19507.658203,12678.014648,20.803288,0.140879,0
1759283117.263310909,19507.660156,12675.907227,20.803611,0.140914,0
1759283117.363395214,19507.660156,12673.849609,20.803912,0.140900,0
1759283117.463289261,19507.660156,12671.751953,20.804226,0.140900,0
1759283117.563378334,19507.660156,12669.669922,20.804570,0.140893,0
1759283117.663377047,19507.660156,12667.577148,20.804848,0.140852,0
1759283117.763289690,19507.664062,12665.497070,20.805138,0.140914,0
1759283117.863257885,19507.664062,12663.432617,20.805466,0.140900,0
1759283117.963282347,19507.664062,12661.347656,20.805736,0.140914,0
1759283118.063385963,19507.664062,12659.251953,20.806006,0.140941,0
1759283118.163354874,19507.664062,12657.194336,20.806271,0.140900,0
1759283118.263266563,19507.664062,12655.104492,20.806569,0.140886,0
1759283118.363256931,19507.666016,12653.044922,20.806845,0.140879,0
1759283118.463218689,19507.666016,12650.966797,20.807186,0.140879,0
1759283118.563282728,19507.667969,12648.875000,20.807528,0.140845,0
1759283118.663283825,19507.667969,12646.790039,20.807800,0.140879,0
1759283118.763279915,19507.667969,12644.697266,20.808012,0.140845,0
1759283118.863301039,19507.669922,12642.622070,20.808204,0.140879,0
1759283118.963343620,19507.669922,12640.538086,20.808369,0.139472,0
1759283119.063288689,19507.673828,12638.465820,20.808683,0.140374,0
1759283119.163356066,19507.673828,12636.383789,20.808899,0.140941,0
1759283119.263274670,19507.673828,12634.295898,20.809144,0.141214,0
1759283119.363305807,19507.673828,12632.236328,20.809407,0.141289,0
1759283119.463366747,19507.677734,12630.143555,20.809690,0.141248,0
1759283119.563294649,19507.677734,12628.058594,20.809969,0.141166,0
1759283119.663336515,19507.677734,12625.978516,20.810203,0.141105,0
1759283119.763278246,19507.677734,12623.895508,20.810386,0.141023,0
1759283119.863299608,19507.677734,12621.826172,20.810596,0.140961,0
1759283119.963303089,19507.677734,12619.733398,20.810858,0.140920,0
1759283120.063257217,19507.677734,12617.673828,20.811058,0.140879,0
1759283120.163250208,19507.677734,12615.573242,20.811330,0.140859,0
1759283120.263496876,19507.679688,12613.488281,20.811547,0.140818,0
1759283120.363332510,19507.679688,12611.425781,20.811750,0.140845,0
1759283120.463310719,19507.679688,12609.335938,20.811963,0.140859,0
1759283120.563342094,19507.679688,12607.248047,20.812174,0.140866,0
1759283120.663250208,19507.679688,12605.170898,20.812366,0.140859,0
1759283120.763251543,19507.681641,12603.093750,20.812572,0.140845,0
1759283120.863296270,19507.683594,12601.000977,20.812798,0.140832,0
1759283120.963384390,19507.685547,12598.913086,20.813002,0.140893,0
1759283121.063390017,19507.685547,12596.835938,20.813229,0.140920,0
1759283121.163300037,19507.685547,12594.773438,20.813444,0.140914,0
1759283121.263327360,19507.685547,12592.696289,20.813653,0.140914,0
1759283121.363414049,19507.687500,12590.588867,20.813862,0.140941,0
1759283121.463251352,19507.687500,12588.518555,20.814033,0.140914,0
1759283121.563284874,19507.687500,12586.448242,20.814269,0.140914,0
1759283121.663307905,19507.687500,12584.353516,20.827445,0.141146,0
1759283121.763297558,19507.687500,12582.270508,20.866665,0.142293,0
1759283121.863233566,19507.687500,12580.198242,20.915429,0.143980,0
1759283121.963449955,19507.687500,12578.084961,20.970247,0.145708,0
1759283122.063371658,19507.689453,12575.974609,21.027573,0.147129,0
1759283122.163288116,19507.689453,12573.875000,21.085997,0.148229,0
1759283122.263331652,19507.693359,12571.769531,21.145143,0.148932,0
1759283122.363378048,19507.695312,12569.648438,21.204996,0.149404,0
1759283122.463287354,19507.699219,12567.531250,21.264578,0.149690,0
1759283122.563260317,19507.701172,12565.406250,21.324246,0.149882,0
1759283122.663256645,19507.701172,12563.270508,21.383961,0.149882,0
1759283122.763265371,19507.701172,12561.125977,21.443662,0.149868,0
1759283122.863297939,19507.701172,12558.970703,21.503328,0.149882,0
1759283122.963353634,19507.701172,12556.823242,21.562386,0.149841,0
1759283123.063268900,19507.701172,12554.656250,21.621666,0.149820,0
1759283123.163242102,19507.701172,12552.488281,21.680735,0.151439,0
1759283123.263392448,19507.701172,12550.326172,21.739190,0.150455,0
1759283123.363299608,19507.701172,12548.143555,21.797900,0.150770,0
1759283123.463377237,19507.701172,12545.960938,21.856160,0.149684,0
1759283123.563456774,19507.701172,12543.786133,21.914027,0.149151,0
1759283123.663227320,19507.701172,12541.606445,21.971682,0.149021,0
1759283123.763389111,19507.701172,12539.394531,22.029700,0.149028,0
1759283123.863356113,19507.701172,12537.200195,22.087099,0.149205,0
1759283123.963238955,19507.701172,12534.981445,22.144721,0.149301,0
1759283124.063247442,19507.701172,12532.758789,22.202062,0.149404,0
1759283124.163255453,19507.701172,12530.553711,22.258706,0.149499,0
1759283124.263333321,19507.701172,12528.316406,22.315798,0.149533,0
1759283124.363248348,19507.703125,12526.088867,22.372315,0.149554,0
1759283124.463362932,19507.708984,12523.839844,22.429007,0.149526,0
1759283124.563282251,19507.712891,12521.586914,22.485444,0.149499,0
1759283124.663224459,19507.716797,12519.354492,22.541110,0.149526,0
1759283124.763253450,19507.724609,12517.089844,22.597298,0.149533,0
1759283124.863251925,19507.730469,12514.832031,22.652879,0.149690,0
1759283124.963384390,19507.730469,12512.546875,22.708821,0.149663,0
1759283125.063313961,19507.730469,12510.277344,22.764028,0.149663,0
1759283125.163245916,19507.730469,12508.001953,22.819122,0.149677,0
1759283125.263275623,19507.730469,12505.716797,22.874151,0.149690,0
1759283125.363260746,19507.730469,12503.429688,22.928823,0.149725,0
1759283125.463307381,19507.730469,12501.125000,22.983696,0.149718,0
1759283125.563250303,19507.730469,12498.827148,23.038028,0.149725,0
1759283125.663299322,19507.730469,12496.514648,23.092390,0.149711,0
1759283125.763418198,19507.730469,12494.184570,23.146880,0.149725,0
1759283125.863313198,19507.730469,12491.892578,23.200222,0.149690,0
1759283125.963249683,19507.730469,12489.564453,23.254048,0.149725,0
1759283126.063390255,19507.730469,12487.225586,23.307904,0.149690,0
1759283126.163372993,19507.730469,12484.895508,23.361270,0.149677,0
1759283126.263293743,19507.730469,12482.555664,23.414521,0.149649,0
1759283126.363275528,19507.730469,12480.218750,23.467302,0.149690,0
1759283126.463267803,19507.730469,12477.866211,23.520235,0.149649,0
1759283126.563258648,19507.730469,12475.515625,23.572828,0.149629,0
1759283126.663282394,19507.730469,12473.153320,23.625420,0.149629,0
1759283126.763261795,19507.730469,12470.794922,23.677591,0.149663,0
1759283126.863286018,19507.730469,12468.412109,23.729972,0.149649,0
1759283126.963313818,19507.730469,12466.031250,23.782074,0.149629,0
1759283127.063372374,19507.730469,12463.670898,23.833395,0.149643,0
1759283127.163254499,19507.730469,12461.291992,23.884899,0.149663,0
1759283127.263267517,19507.730469,12458.884766,23.936682,0.149690,0
1759283127.363278389,19507.730469,12456.500000,23.987681,0.149677,0
1759283127.463343143,19507.730469,12454.086914,24.039000,0.149684,0
1759283127.563362837,19507.730469,12451.697266,24.089544,0.149690,0
1759283127.663265467,19507.730469,12449.277344,24.140447,0.149656,0
1759283127.763310194,19507.730469,12446.862305,24.190965,0.149595,0
1759283127.863324642,19507.730469,12444.434570,24.241483,0.149581,0
1759283127.963266611,19507.732422,12442.008789,24.291688,0.149561,0
1759283128.063252687,19507.732422,12439.581055,24.341630,0.149567,0
1759283128.163284302,19507.732422,12437.148438,24.391420,0.149526,0
1759283128.263356686,19507.732422,12434.683594,24.441563,0.149499,0
1759283128.363280058,19507.732422,12432.255859,24.490591,0.149520,0
1759283128.463244677,19507.732422,12429.822266,24.539623,0.149526,0
1759283128.563237429,19507.732422,12427.367188,24.588794,0.149561,0
1759283128.663220167,19507.732422,12424.904297,24.637802,0.149567,0
1759283128.763278246,19507.732422,12422.421875,24.687000,0.149561,0
1759283128.863235712,19507.732422,12419.966797,24.735352,0.149567,0
1759283128.963242292,19507.732422,12417.492188,24.783775,0.149595,0
1759283129.063218355,19507.732422,12415.009766,24.832133,0.149595,0
1759283129.163220882,19507.732422,12412.527344,24.880152,0.149615,0
1759283129.263252020,19507.732422,12410.032227,24.925739,0.149547,0
1759283129.363249779,19507.732422,12407.538086,24.967320,0.149369,0
1759283129.463293076,19507.732422,12405.041016,25.006302,0.149110,0
1759283129.563263655,19507.732422,12402.536133,25.042885,0.148762,0
1759283129.663227320,19507.732422,12400.026367,25.072174,0.148304,0
1759283129.763222933,19507.732422,12397.517578,25.089188,0.147498,0
1759283129.863217115,19507.730469,12395.006836,25.094254,0.146371,0
1759283129.963256836,19507.726562,12392.501953,25.094002,0.145087,0
1759283130.063256025,19507.718750,12389.992188,25.092992,0.144015,0
1759283130.163219452,19507.707031,12387.474609,25.091927,0.142280,0
1759283130.263230562,19507.691406,12384.966797,25.090957,0.142546,0
1759283130.363218546,19507.677734,12382.459961,25.089989,0.142710,0
1759283130.463219166,19507.662109,12379.950195,25.089020,0.142744,0
1759283130.563223839,19507.652344,12377.442383,25.088083,0.142676,0
1759283130.663343668,19507.646484,12374.897461,25.087141,0.142587,0
1759283130.763311625,19507.646484,12372.410156,25.086272,0.142450,0
1759283130.863316536,19507.646484,12369.897461,25.085488,0.142362,0
1759283130.963340282,19507.646484,12367.389648,25.084710,0.142300,0
1759283131.063413858,19507.646484,12364.870117,25.083947,0.142239,0
1759283131.163278341,19507.646484,12362.372070,25.083150,0.142211,0
1759283131.263262272,19507.646484,12359.864258,25.082325,0.142246,0
1759283131.363258123,19507.646484,12357.364258,25.081532,0.142246,0
1759283131.463342190,19507.646484,12354.857422,25.080720,0.142273,0
1759283131.563313007,19507.646484,12352.347656,25.079931,0.142293,0
1759283131.663366556,19507.646484,12349.844727,25.079140,0.142307,0
1759283131.763300180,19507.646484,12347.341797,25.078356,0.142327,0
1759283131.863394737,19507.646484,12344.834961,25.077510,0.142355,0
1759283131.963348866,19507.646484,12342.312500,25.076727,0.142348,0
1759283132.063388348,19507.646484,12339.814453,25.075955,0.142389,0
1759283132.163296461,19507.646484,12337.301758,25.075192,0.142362,0
1759283132.263253689,19507.646484,12334.794922,25.074440,0.142375,0
1759283132.363255262,19507.646484,12332.291992,25.073691,0.142355,0
1759283132.463295937,19507.646484,12329.782227,25.072943,0.142382,0
1759283132.563294172,19507.646484,12327.279297,25.072192,0.142396,0
1759283132.663238287,19507.646484,12324.777344,25.071405,0.142396,0
1759283132.763341188,19507.646484,12322.262695,25.070682,0.142423,0
1759283132.863281727,19507.646484,12319.756836,25.069963,0.142423,0
1759283132.963272333,19507.646484,12317.256836,25.069261,0.142437,0
1759283133.063285351,19507.646484,12314.714844,25.068542,0.142416,0
1759283133.163284779,19507.646484,12312.222656,25.067899,0.142409,0
1759283133.263438940,19507.646484,12309.724609,25.067174,0.142437,0
1759283133.363443851,19507.646484,12307.202148,25.066437,0.142450,0
1759283133.463529587,19507.646484,12304.697266,25.065749,0.142423,0
1759283133.563240767,19507.646484,12302.211914,25.065094,0.142396,0
1759283133.663253307,19507.646484,12299.702148,25.064423,0.142389,0
1759283133.763307333,19507.646484,12297.200195,25.063782,0.142375,0
1759283133.863238335,19507.646484,12294.687500,25.063129,0.142321,0
1759283133.963231325,19507.646484,12292.189453,25.062487,0.142314,0
1759283134.063228846,19507.646484,12289.687500,25.061799,0.142341,0
1759283134.163286448,19507.650391,12287.165039,25.061118,0.142286,0
1759283134.263275623,19507.652344,12284.654297,25.060506,0.142293,0
1759283134.363260508,19507.656250,12282.157227,25.059894,0.142246,0
1759283134.463378191,19507.658203,12279.647461,25.059332,0.142341,0
1759283134.563400269,19507.664062,12277.142578,25.058767,0.142382,0
1759283134.663249969,19507.666016,12274.637695,25.058150,0.142437,0
1759283134.763279676,19507.667969,12272.125000,25.057547,0.142485,0
1759283134.863377571,19507.667969,12269.629883,25.056941,0.142614,0
1759283134.963287830,19507.667969,12267.107422,25.056311,0.142628,0
1759283135.063340425,19507.667969,12264.614258,25.055724,0.142573,0
1759283135.163350344,19507.667969,12262.112305,25.055169,0.142553,0
1759283135.263391018,19507.667969,12259.604492,25.054598,0.142614,0
1759283135.363289356,19507.667969,12257.094727,25.054102,0.142662,0
1759283135.463266134,19507.667969,12254.594727,25.053534,0.142648,0
1759283135.563310385,19507.667969,12252.082031,25.052977,0.142648,0
1759283135.663244486,19507.667969,12249.597656,25.052425,0.142594,0
1759283135.763351440,19507.669922,12247.072266,25.051842,0.142532,0
1759283135.863242865,19507.673828,12244.582031,25.051302,0.142532,0
1759283135.963235378,19507.677734,12242.080078,25.050781,0.142587,0
1759283136.063412666,19507.681641,12239.557617,25.050246,0.142635,0
1759283136.163297176,19507.681641,12237.072266,25.049732,0.142601,0
1759283136.263252258,19507.681641,12234.559570,25.049175,0.142608,0
1759283136.363246679,19507.683594,12232.057617,25.048666,0.142614,0
1759283136.463354826,19507.683594,12229.557617,25.048168,0.142628,0
