timestamp,x,y,velocity,pitch,formation_change
1759283122.372616768,19506.876953,12639.728516,20.079434,0.150005,2
1759283122.472478151,19506.906250,12637.723633,20.142930,0.149977,2
1759283122.572465181,19506.935547,12635.711914,20.206328,0.149916,2
1759283122.672473431,19506.964844,12633.687500,20.269667,0.149882,2
1759283122.772527695,19506.996094,12631.651367,20.332942,0.149848,2
1759283122.872445583,19507.025391,12629.606445,20.396149,0.149663,2
1759283122.972727060,19507.056641,12627.571289,20.458702,0.149725,2
1759283123.072417021,19507.076172,12625.513672,20.521360,0.148283,2
1759283123.172477007,19507.095703,12623.456055,20.583864,0.149308,2
1759283123.273045540,19507.111328,12621.398438,20.645858,0.150073,2
1759283123.372414827,19507.125000,12619.326172,20.708000,0.150360,2
1759283123.472669363,19507.140625,12617.254883,20.769762,0.150421,2
1759283123.573009491,19507.156250,12615.185547,20.831085,0.150326,2
1759283123.672368050,19507.169922,12613.108398,20.892172,0.150196,2
1759283123.772637367,19507.185547,12611.008789,20.953647,0.150073,2
1759283123.872578144,19507.201172,12608.916016,21.014477,0.149970,2
1759283123.972387791,19507.214844,12606.803711,21.075534,0.149882,2
1759283124.072624207,19507.230469,12604.685547,21.136313,0.149807,2
1759283124.172501326,19507.246094,12602.584961,21.196360,0.149752,2
1759283124.272870302,19507.261719,12600.452148,21.256889,0.149718,2
1759283124.372463465,19507.275391,12598.330078,21.316803,0.149690,2
1759283124.472529888,19507.291016,12596.184570,21.376916,0.149684,2
1759283124.572432280,19507.306641,12594.037109,21.436763,0.149684,2
1759283124.672398090,19507.320312,12591.907227,21.495787,0.149690,2
1759283124.772364855,19507.335938,12589.745117,21.555358,0.149690,2
1759283124.872384787,19507.351562,12587.589844,21.614333,0.149663,2
1759283124.972614765,19507.365234,12585.410156,21.673686,0.149588,2
1759283125.072574615,19507.380859,12583.242188,21.732257,0.149567,2
1759283125.172393560,19507.396484,12581.072266,21.790698,0.149690,2
1759283125.272503853,19507.412109,12578.889648,21.849082,0.149718,2
1759283125.372495174,19507.427734,12576.708008,21.907098,0.149752,2
1759283125.472436666,19507.441406,12574.500977,21.965325,0.149745,2
1759283125.572563887,19507.457031,12572.305664,22.022979,0.149752,2
1759283125.672472239,19507.466797,12570.098633,22.080678,0.149813,2
1759283125.772436380,19507.468750,12567.868164,22.138481,0.149916,2
1759283125.872436523,19507.468750,12565.673828,22.195095,0.149848,2
1759283125.972412825,19507.468750,12563.448242,22.252237,0.149848,2
1759283126.072531462,19507.468750,12561.210938,22.309406,0.149882,2
1759283126.172472715,19507.468750,12558.978516,22.366063,0.149882,2
1759283126.272498131,19507.468750,12556.736328,22.422612,0.149820,2
1759283126.372451544,19507.470703,12554.138672,22.487772,0.149772,2
1759283126.472407579,19507.480469,12552.248047,22.534908,0.149690,2
1759283126.572481155,19507.490234,12549.992188,22.590765,0.149595,2
1759283126.672407389,19507.500000,12547.724609,22.646640,0.149520,2
1759283126.772473812,19507.511719,12545.461914,22.702076,0.149404,2
1759283126.872440338,19507.523438,12543.179688,22.757737,0.149376,2
1759283126.972372770,19507.535156,12540.897461,22.813101,0.149438,2
1759283127.072941065,19507.542969,12538.633789,22.867653,0.149499,2
1759283127.172351360,19507.546875,12536.348633,22.922368,0.149533,2
1759283127.272424221,19507.552734,12534.038086,22.977438,0.149595,2
1759283127.372403622,19507.552734,12531.750977,23.031662,0.149595,2
1759283127.472834587,19507.556641,12529.434570,23.086232,0.149567,2
1759283127.572826385,19507.560547,12527.139648,23.139964,0.149533,2
1759283127.672448635,19507.566406,12524.816406,23.194092,0.151453,2
1759283127.772506952,19507.570312,12522.495117,23.247844,0.150421,2
1759283127.872626543,19507.578125,12520.162109,23.301535,0.149752,2
1759283127.972509146,19507.583984,12517.832031,23.354911,0.149342,2
1759283128.072453499,19507.587891,12515.497070,23.408044,0.149151,2
1759283128.172474623,19507.589844,12513.154297,23.461000,0.149205,2
1759283128.272504568,19507.599609,12510.787109,23.514356,0.149240,2
1759283128.372407913,19507.601562,12508.457031,23.566523,0.149335,2
1759283128.472348690,19507.605469,12505.722656,23.627435,0.149438,2
1759283128.572343826,19507.607422,12503.354492,23.679793,0.149438,2
1759283128.672369242,19507.615234,12500.984375,23.731862,0.149567,2
1759283128.772371531,19507.619141,12498.984375,23.775569,0.149595,2
1759283128.872359037,19507.619141,12496.224609,23.835632,0.149588,2
1759283128.972353458,19507.623047,12493.836914,23.887178,0.149499,2
1759283129.072338820,19507.625000,12491.444336,23.938651,0.149554,2
1759283129.172351122,19507.632812,12489.049805,23.989912,0.149567,2
1759283129.272375822,19507.636719,12486.647461,24.040950,0.149567,2
1759283129.372375250,19507.638672,12484.239258,24.091803,0.149492,2
1759283129.472393036,19507.642578,12481.825195,24.142548,0.149554,2
1759283129.572387218,19507.646484,12479.407227,24.193107,0.149499,2
1759283129.672346830,19507.652344,12476.984375,24.243496,0.149499,2
1759283129.772409678,19507.652344,12474.551758,24.293785,0.149499,2
1759283129.872385740,19507.656250,12472.122070,24.343759,0.149486,2
1759283129.972347975,19507.656250,12469.687500,24.393583,0.149554,2
1759283130.072342873,19507.662109,12467.247070,24.443277,0.149629,2
1759283130.172365427,19507.664062,12464.794922,24.492900,0.149595,2
1759283130.272338867,19507.664062,12462.341797,24.542221,0.149567,2
1759283130.372353792,19507.669922,12459.883789,24.591447,0.149567,2
1759283130.472349644,19507.669922,12457.423828,24.640427,0.149533,2
1759283130.572339535,19507.673828,12454.959961,24.689207,0.149499,2
1759283130.672476530,19507.679688,12452.864258,24.730493,0.149533,2
1759283130.772470236,19507.679688,12450.411133,24.778594,0.149520,2
1759283130.872480154,19507.679688,12447.926758,24.827066,0.149520,2
1759283130.972388744,19507.681641,12445.443359,24.875208,0.149492,2
1759283131.072479963,19507.683594,12442.938477,24.923459,0.149492,2
1759283131.172448635,19507.685547,12440.456055,24.971083,0.149499,2
1759283131.272571802,19507.687500,12437.956055,25.018779,0.149499,2
1759283131.372518063,19507.687500,12435.460938,25.066125,0.149499,2
1759283131.472481728,19507.689453,12432.953125,25.113441,0.149492,2
1759283131.572587490,19507.689453,12430.442383,25.160597,0.149486,2
1759283131.672517538,19507.691406,12427.929688,25.207511,0.149451,2
1759283131.772467136,19507.697266,12424.989258,25.262100,0.149520,2
1759283131.872618437,19507.699219,12422.881836,25.300982,0.149499,2
1759283131.972904205,19507.699219,12420.332031,25.347775,0.149499,2
1759283132.072847366,19507.699219,12417.805664,25.393945,0.149499,2
1759283132.172400475,19507.701172,12415.260742,25.440195,0.149486,2
1759283132.272384882,19507.701172,12412.710938,25.484947,0.149472,2
1759283132.372385502,19507.701172,12410.166016,25.522230,0.149240,2
1759283132.472454786,19507.705078,12407.611328,25.554065,0.148707,2
1759283132.572435141,19507.708984,12404.648438,25.477584,0.145790,2
1759283132.672473669,19507.710938,12402.107422,25.346732,0.139452,2
1759283132.772402763,19507.710938,12399.988281,25.283376,0.135436,2
1759283132.872405291,19507.710938,12397.053711,25.220997,0.133107,2
1759283132.972447395,19507.710938,12394.533203,25.177465,0.133100,2
1759283133.072429657,19507.710938,12392.404297,25.149928,0.133872,2
1759283133.172448158,19507.710938,12389.904297,25.130795,0.135443,2
1759283133.272690296,19507.710938,12387.399414,25.119841,0.137321,2
1759283133.372595787,19507.710938,12384.875000,25.110045,0.139001,2
1759283133.472602129,19507.710938,12382.367188,25.103154,0.140313,2
1759283133.572678328,19507.710938,12379.879883,25.097607,0.141248,2
1759283133.672543287,19507.710938,12376.955078,25.092075,0.141952,2
1759283133.772461414,19507.710938,12374.857422,25.088617,0.142198,2
1759283133.872404337,19507.710938,12371.939453,25.084395,0.142403,2
1759283133.972430944,19507.712891,12369.432617,25.081149,0.142457,2
1759283134.072379827,19507.712891,12366.926758,25.078115,0.142505,2
1759283134.172423363,19507.712891,12364.819336,25.075960,0.142532,2
1759283134.272430420,19507.712891,12362.309570,25.073683,0.142532,2
1759283134.372401714,19507.712891,12359.812500,25.071627,0.142553,2
1759283134.472569942,19507.712891,12357.301758,25.069747,0.142573,2
1759283134.572540998,19507.708984,12354.392578,25.067789,0.142621,2
1759283134.672478914,19507.701172,12351.889648,25.066258,0.142662,2
1759283134.772395611,19507.695312,12349.777344,25.065070,0.142683,2
1759283134.872409344,19507.683594,12347.282227,25.063758,0.142683,2
1759283134.972516537,19507.667969,12344.370117,25.062364,0.142696,2
1759283135.072389126,19507.656250,12342.267578,25.061427,0.142710,2
1759283135.172482967,19507.640625,12339.764648,25.060374,0.142737,2
1759283135.272489786,19507.625000,12337.256836,25.059391,0.142717,2
1759283135.372574806,19507.615234,12334.747070,25.058466,0.142648,2
1759283135.472491980,19507.613281,12331.832031,25.057435,0.142519,2
1759283135.572390795,19507.613281,12329.734375,25.056696,0.142409,2
1759283135.672505140,19507.613281,12326.832031,25.055762,0.142225,2
1759283135.772403240,19507.613281,12324.724609,25.055062,0.142123,2
1759283135.872382402,19507.613281,12322.234375,25.054350,0.142006,2
1759283135.972371340,19507.613281,12319.322266,25.053573,0.142027,2
1759283136.072434425,19507.613281,12317.209961,25.053027,0.142006,2
1759283136.172407866,19507.613281,12314.724609,25.052384,0.142013,2
1759283136.272496223,19507.613281,12311.807617,25.051616,0.142061,2
1759283136.372430563,19507.613281,12309.294922,25.051011,0.142123,2
1759283136.472421885,19507.613281,12307.209961,25.050515,0.142191,2
1759283136.572475433,19507.613281,12304.282227,25.049792,0.142218,2
1759283136.672396421,19507.613281,12302.169922,25.049328,0.142286,2
1759283136.772439241,19507.613281,12299.676758,25.048798,0.142286,2
1759283136.872382879,19507.613281,12296.767578,25.048159,0.142334,2
1759283136.972454548,19507.613281,12294.669922,25.047732,0.142362,2
1759283137.072475433,19507.613281,12292.154297,25.047216,0.142362,2
1759283137.172387600,19507.613281,12289.647461,25.046697,0.142382,2
1759283137.272401571,19507.613281,12287.154297,25.046205,0.142416,2
1759283137.372387171,19507.613281,12284.665039,25.045753,0.142437,2
1759283137.472489834,19507.613281,12281.737305,25.045179,0.142505,2
1759283137.572407961,19507.611328,12279.640625,25.044862,0.143919,2
1759283137.672497749,19507.611328,12277.125977,25.044333,0.142956,2
1759283137.772387743,19507.611328,12274.638672,25.043863,0.142423,2
1759283137.872490168,19507.611328,12272.121094,25.043394,0.142157,2
1759283137.972414255,19507.611328,12269.625977,25.042964,0.142068,2
1759283138.072452784,19507.611328,12267.121094,25.042504,0.142088,2
1759283138.172583818,19507.611328,12264.201172,25.041605,0.142164,2
1759283138.272413254,19507.611328,12261.696289,25.052931,0.142478,2
1759283138.372415543,19507.611328,12259.598633,25.072716,0.143188,2
1759283138.472388744,19507.611328,12257.103516,25.102315,0.144240,2
1759283138.572440147,19507.611328,12254.585938,25.139484,0.145442,2
1759283138.672408342,19507.615234,12252.062500,25.180658,0.146590,2
1759283138.772432327,19507.617188,12249.564453,25.223594,0.147477,2
1759283138.872480631,19507.625000,12247.022461,25.268581,0.148119,2
1759283138.972406864,19507.636719,12244.491211,25.313885,0.148611,2
1759283139.072506905,19507.646484,12241.952148,25.359649,0.148946,2
1759283139.172487736,19507.656250,12239.432617,25.405150,0.149267,2
1759283139.272480965,19507.664062,12236.887695,25.451014,0.149499,2
1759283139.372445822,19507.667969,12233.916992,25.504417,0.149595,2
1759283139.472369194,19507.667969,12231.372070,25.549965,0.149629,2
1759283139.572414160,19507.667969,12229.209961,25.588472,0.149622,2
1759283139.672572374,19507.667969,12226.653320,25.633893,0.149561,2
1759283139.772477150,19507.667969,12224.106445,25.678890,0.149567,2
1759283139.872468233,19507.667969,12221.098633,25.731630,0.149588,2
1759283139.972396135,19507.667969,12218.956055,25.769046,0.149567,2
1759283140.072537661,19507.669922,12216.368164,25.814012,0.149547,2
1759283140.172415972,19507.677734,12213.778320,25.858810,0.149458,2
1759283140.272664070,19507.687500,12211.198242,25.903163,0.149472,2
1759283140.372504234,19507.695312,12208.591797,25.947763,0.149526,2
1759283140.472395897,19507.701172,12206.012695,25.991678,0.149492,2
1759283140.572483063,19507.705078,12202.989258,26.042814,0.149499,2
1759283140.672394753,19507.708984,12200.796875,26.079718,0.149499,2
1759283140.772423029,19507.708984,12197.769531,26.130428,0.149554,2
1759283140.872389317,19507.708984,12195.554688,26.167315,0.149567,2
1759283140.972475529,19507.708984,12192.520508,26.217614,0.149526,2
1759283141.072414160,19507.708984,12190.323242,26.253850,0.149499,2
1759283141.172487497,19507.708984,12187.707031,26.296817,0.149486,2
1759283141.272407293,19507.708984,12185.082031,26.339660,0.149458,2
1759283141.372403383,19507.708984,12182.444336,26.382458,0.149424,2
1759283141.472410440,19507.716797,12179.785156,26.425385,0.149294,2
1759283141.572413445,19507.722656,12176.719727,26.474477,0.148154,2
1759283141.672441959,19507.732422,12174.077148,26.516682,0.149014,2
1759283141.772419453,19507.742188,12171.421875,26.558886,0.149567,2
1759283141.872419119,19507.744141,12168.769531,26.600782,0.149752,2
1759283141.972399712,19507.744141,12166.097656,26.642797,0.149807,2
1759283142.072460413,19507.744141,12163.434570,26.684437,0.149779,2
1759283142.172372580,19507.744141,12160.772461,26.725838,0.149725,2
1759283142.272395611,19507.744141,12158.086914,26.767378,0.149649,2
1759283142.372432709,19507.744141,12155.426758,26.808307,0.149595,2
1759283142.472430706,19507.744141,12153.171875,26.842787,0.149588,2
1759283142.572469473,19507.744141,12150.033203,26.890592,0.149533,2
1759283142.672471046,19507.744141,12147.345703,26.931294,0.149520,2
1759283142.772511005,19507.744141,12145.091797,26.965273,0.149533,2
1759283142.872432470,19507.744141,12142.381836,27.005954,0.149492,2
1759283142.972640991,19507.744141,12139.682617,27.046264,0.149499,2
1759283143.072422266,19507.744141,12136.973633,27.086465,0.149499,2
1759283143.172435284,19507.744141,12133.838867,27.132792,0.149458,2
1759283143.272492170,19507.744141,12131.138672,27.172443,0.149451,2
1759283143.372503519,19507.744141,12128.406250,27.212403,0.149438,2
1759283143.472409010,19507.744141,12125.678711,27.252043,0.149465,2
1759283143.572422028,19507.744141,12123.393555,27.285078,0.149465,2
1759283143.672405958,19507.744141,12120.673828,27.324240,0.149472,2
1759283143.772409201,19507.744141,12117.483398,27.369918,0.149472,2
1759283143.872444868,19507.744141,12114.738281,27.408977,0.149472,2
1759283143.972433567,19507.744141,12112.453125,27.441367,0.149472,2
1759283144.072381496,19507.744141,12109.263672,27.486337,0.149451,2
1759283144.172397614,19507.744141,12106.515625,27.524860,0.149404,2
1759283144.272393465,19507.744141,12103.760742,27.563282,0.149438,2
1759283144.372497082,19507.744141,12100.986328,27.601788,0.149438,2
1759283144.472425938,19507.744141,12098.233398,27.639762,0.149404,2
1759283144.572449207,19507.744141,12095.473633,27.677541,0.149376,2
1759283144.672412157,19507.744141,12093.158203,27.706946,0.149369,2
1759283144.772623301,19507.744141,12089.928711,27.740797,0.149076,2
1759283144.872496128,19507.744141,12087.633789,27.760077,0.148707,2
1759283144.972387791,19507.744141,12084.821289,27.780665,0.148126,2
1759283145.072410107,19507.744141,12081.590820,27.798926,0.147443,2
1759283145.172414303,19507.744141,12078.828125,27.810221,0.146863,2
1759283145.272447348,19507.744141,12076.050781,27.818876,0.146241,2
1759283145.372387171,19507.744141,12073.263672,27.826135,0.145763,2
1759283145.472420931,19507.744141,12070.460938,27.830386,0.145333,2
1759283145.572478533,19507.744141,12068.133789,27.832872,0.145032,2
1759283145.672683954,19507.736328,12064.898438,27.835006,0.144684,2
1759283145.772497416,19507.728516,12062.563477,27.835913,0.144493,2
1759283145.872674465,19507.714844,12059.333008,27.831161,0.143065,2
1759283145.972525358,19507.701172,12056.563477,27.736604,0.140920,2
1759283146.072411537,19507.687500,12054.237305,27.530241,0.135948,2
1759283146.172363997,19507.669922,12051.078125,27.165235,0.122704,2
1759283146.272493362,19507.656250,12048.359375,26.834025,0.113367,2
1759283146.372552872,19507.640625,12045.694336,26.494022,0.105854,2
1759283146.472385883,19507.625000,12043.072266,26.163746,0.100677,2
1759283146.572496891,19507.611328,12040.464844,25.896709,0.099127,2
1759283146.672397852,19507.595703,12037.892578,25.737139,0.102630,2
1759283146.772344828,19507.580078,12035.344727,25.535565,0.107808,2
1759283146.872390509,19507.568359,12033.220703,25.357183,0.110123,2
1759283146.972443342,19507.550781,12030.256836,25.139282,0.113183,2
1759283147.072405815,19507.535156,12027.753906,24.990315,0.116045,2
1759283147.172387123,19507.521484,12025.254883,24.895390,0.119808,2
1759283147.272401810,19507.507812,12022.774414,24.843504,0.124870,2
1759283147.372411728,19507.490234,12020.290039,24.832350,0.130300,2
1759283147.472622633,19507.476562,12017.804688,24.851047,0.137430,2
1759283147.572355509,19507.458984,12015.334961,24.871363,0.140975,2
1759283147.672413349,19507.441406,12012.819336,24.866425,0.142983,2
1759283147.772537708,19507.425781,12010.349609,24.842798,0.142485,2
1759283147.872489929,19507.414062,12008.256836,24.875216,0.143161,2
1759283147.972409964,19507.398438,12005.787109,24.898472,0.144295,2
1759283148.072468042,19507.380859,12002.881836,24.905941,0.144554,2
1759283148.172500849,19507.365234,12000.389648,24.909827,0.144206,2
1759283148.272448063,19507.351562,11997.915039,24.913228,0.143721,2
1759283148.372713804,19507.333984,11995.397461,24.916159,0.143277,2
1759283148.472383738,19507.330078,11992.921875,24.918731,0.142929,2
1759283148.572416544,19507.330078,11990.439453,24.921075,0.142676,2
1759283148.672389269,19507.330078,11987.934570,24.923215,0.142437,2
1759283148.772409201,19507.330078,11985.444336,24.925161,0.142218,2
1759283148.872376680,19507.330078,11982.947266,24.926960,0.142041,2
1759283148.972481489,19507.330078,11980.864258,24.928357,0.141931,2
1759283149.072403669,19507.330078,11977.972656,24.930150,0.141829,2
1759283149.172493219,19507.330078,11975.457031,24.931585,0.141863,2
1759283149.272572279,19507.330078,11972.959961,24.932916,0.141863,2
1759283149.372457027,19507.330078,11970.466797,24.934104,0.144588,2
1759283149.472384453,19507.330078,11967.987305,24.935196,0.147976,2
1759283149.572402000,19507.330078,11965.489258,24.936600,0.150073,2
1759283149.672442198,19507.330078,11962.995117,24.937739,0.151309,2
1759283149.772715330,19507.330078,11960.519531,24.938691,0.150455,2
1759283149.872412205,19507.332031,11958.415039,24.939439,0.149629,2
1759283149.972408772,19507.339844,11955.944336,24.940290,0.150134,2
1759283150.072484732,19507.357422,11953.017578,24.941254,0.148850,2
1759283150.172418356,19507.371094,11950.540039,24.942029,0.147156,2
1759283150.272392035,19507.384766,11948.057617,24.942749,0.145667,2
1759283150.372362375,19507.396484,11945.564453,24.943539,0.144520,2
1759283150.472415447,19507.406250,11943.057617,24.944327,0.143659,2
1759283150.572395802,19507.410156,11940.977539,24.944941,0.143277,2
1759283150.672667265,19507.417969,11938.059570,24.945671,0.142915,2
1759283150.772437811,19507.421875,11935.562500,24.946297,0.142737,2
1759283150.872365952,19507.421875,11933.089844,24.946894,0.142642,2
1759283150.972374916,19507.421875,11930.594727,24.947457,0.142683,2
1759283151.072421789,19507.421875,11928.094727,24.948017,0.142710,2
1759283151.172588110,19507.423828,11925.589844,24.948568,0.142676,2
1759283151.272377253,19507.431641,11923.107422,24.949162,0.142608,2
1759283151.372382402,19507.447266,11920.602539,24.949689,0.142676,2
1759283151.472440958,19507.460938,11918.104492,24.950210,0.142683,0
1759283151.572464466,19507.470703,11915.607422,24.950685,0.142683,0
1759283151.672444820,19507.476562,11913.120117,24.951196,0.142676,0
1759283151.772503376,19507.486328,11910.612305,24.951715,0.142662,0
1759283151.872377872,19507.490234,11908.137695,24.952218,0.142696,0
1759283151.972465038,19507.494141,11905.634766,24.952742,0.142683,0
1759283152.072408676,19507.496094,11903.129883,24.953296,0.142683,0
1759283152.172489882,19507.498047,11900.644531,24.953780,0.142648,0
1759283152.272404671,19507.503906,11898.149414,24.954233,0.142642,0
1759283152.372446060,19507.511719,11895.649414,24.954679,0.142648,0
1759283152.472520113,19507.515625,11893.152344,24.955132,0.142621,0
1759283152.572407961,19507.521484,11890.660156,24.955590,0.142669,0
1759283152.672368526,19507.527344,11888.174805,24.956043,0.142648,0
1759283152.772421122,19507.535156,11885.669922,24.956517,0.142635,0
1759283152.872388363,19507.542969,11883.176758,24.956972,0.142676,0
1759283152.972446680,19507.542969,11880.682617,24.957416,0.142648,0
1759283153.072394848,19507.548828,11878.174805,24.957832,0.142628,0
1759283153.172400951,19507.552734,11875.687500,24.958257,0.142696,0
1759283153.272491217,19507.552734,11873.184570,24.958719,0.142669,0
1759283153.372407675,19507.556641,11870.687500,24.959178,0.142642,0
1759283153.472374201,19507.562500,11868.591797,24.959544,0.142608,0
1759283153.572424412,19507.568359,11865.692383,24.959999,0.142689,0
1759283153.672464848,19507.568359,11863.224609,24.960413,0.142648,0
1759283153.772417307,19507.574219,11860.702148,24.960795,0.142642,0
1759283153.872441530,19507.578125,11858.200195,24.961216,0.142608,0
1759283153.972415447,19507.583984,11855.707031,24.961607,0.142621,0
1759283154.072380304,19507.587891,11853.219727,24.962011,0.142635,0
1759283154.172415495,19507.593750,11850.719727,24.962362,0.142648,0
1759283154.272407293,19507.593750,11848.232422,24.962748,0.142635,0
1759283154.372397423,19507.597656,11845.734375,24.963160,0.142628,0
1759283154.472483158,19507.603516,11843.232422,24.963557,0.142635,0
1759283154.572404146,19507.605469,11840.747070,24.963937,0.142648,0
1759283154.672470093,19507.611328,11838.242188,24.964322,0.142580,0
1759283154.772390366,19507.617188,11835.754883,24.964688,0.142662,0
1759283154.872402430,19507.619141,11833.259766,24.965088,0.142648,0
1759283154.972373247,19507.619141,11830.772461,24.965459,0.142648,0
1759283155.072550297,19507.623047,11828.264648,24.965839,0.142601,0
1759283155.172447920,19507.625000,11825.769531,24.966200,0.142608,0
1759283155.272512436,19507.632812,11823.254883,24.966533,0.142628,0
1759283155.372430801,19507.632812,11820.777344,24.966869,0.142648,0
1759283155.472469568,19507.634766,11818.272461,24.967225,0.142648,0
1759283155.572455883,19507.636719,11815.777344,24.967569,0.142614,0
1759283155.672425985,19507.638672,11813.291992,24.967892,0.142628,0
1759283155.772421598,19507.642578,11810.790039,24.968215,0.142642,0
1759283155.872424603,19507.642578,11808.290039,24.968541,0.142642,0
1759283155.972448111,19507.644531,11805.794922,24.968870,0.142621,0
1759283156.072420120,19507.648438,11803.309570,24.969183,0.142621,0
1759283156.172426939,19507.650391,11800.799805,24.969475,0.142628,0
1759283156.272562027,19507.652344,11798.307617,24.969782,0.142628,0
1759283156.372384548,19507.654297,11795.812500,24.970099,0.142614,0
1759283156.472384930,19507.656250,11793.322266,24.970411,0.142621,0
1759283156.572396040,19507.662109,11790.825195,24.970725,0.142621,0
1759283156.672412872,19507.662109,11788.322266,24.971025,0.142635,0
1759283156.772430897,19507.664062,11785.819336,24.971333,0.142642,0
1759283156.872421980,19507.664062,11783.314453,24.971636,0.142608,0
1759283156.972443342,19507.667969,11780.832031,24.971924,0.142635,0
1759283157.072542667,19507.669922,11778.332031,24.972201,0.142642,0
1759283157.172438860,19507.669922,11775.836914,24.972488,0.142642,0
1759283157.272386312,19507.669922,11773.750000,24.972749,0.142635,0
1759283157.372354507,19507.673828,11770.849609,24.973132,0.142594,0
1759283157.472362757,19507.675781,11768.352539,24.973418,0.142614,0
1759283157.572389603,19507.677734,11765.849609,24.973688,0.142614,0
1759283157.672460079,19507.681641,11763.362305,24.973951,0.142635,0
1759283157.772369146,19507.683594,11760.875000,24.974205,0.142642,0
1759283157.872433424,19507.685547,11758.364258,24.974472,0.142648,0
1759283157.972459316,19507.685547,11755.862305,24.974739,0.142648,0
1759283158.072490931,19507.685547,11753.376953,24.975009,0.142648,0
1759283158.172410727,19507.687500,11750.875000,24.975263,0.142648,0
1759283158.272405386,19507.687500,11748.362305,24.975501,0.142648,0
1759283158.372373343,19507.687500,11745.875000,24.975749,0.142642,0
1759283158.472491264,19507.687500,11743.381836,24.975989,0.142628,0
1759283158.572372675,19507.687500,11741.274414,24.976212,0.142587,0
1759283158.672411203,19507.687500,11738.392578,24.976490,0.142587,0
1759283158.772452354,19507.689453,11735.887695,24.976732,0.142573,0
1759283158.872364044,19507.691406,11733.399414,24.976972,0.142532,0
1759283158.972371578,19507.699219,11730.902344,24.977247,0.142621,0
1759283159.072339296,19507.701172,11728.402344,24.977542,0.142608,0
1759283159.172337532,19507.701172,11725.910156,24.977808,0.142608,0
1759283159.272356987,19507.705078,11723.407227,24.978064,0.142635,0
1759283159.372336864,19507.705078,11720.912109,24.978308,0.142621,0
1759283159.472339869,19507.707031,11718.410156,24.978542,0.142648,0
1759283159.572351694,19507.707031,11715.915039,24.978776,0.142642,0
1759283159.672532320,19507.708984,11713.407227,24.978972,0.142669,0
1759283159.772367954,19507.708984,11710.907227,24.979186,0.142648,0
1759283159.872389078,19507.708984,11708.407227,24.979400,0.142642,0
1759283159.972384691,19507.708984,11705.904297,24.979592,0.142635,0
1759283160.072574854,19507.710938,11703.410156,24.979783,0.142587,0
1759283160.172386646,19507.712891,11700.907227,24.979969,0.142628,0
1759283160.272448778,19507.712891,11698.415039,24.980186,0.142614,0
1759283160.372371912,19507.714844,11695.912109,24.980393,0.142587,0
1759283160.472380877,19507.716797,11693.412109,24.980589,0.142601,0
1759283160.572364569,19507.716797,11690.926758,24.980778,0.142608,0
1759283160.672341347,19507.716797,11688.429688,24.980994,0.142614,0
1759283160.772347927,19507.718750,11685.934570,24.981203,0.142621,0
1759283160.872370720,19507.718750,11683.429688,24.981412,0.142628,0
1759283160.972483397,19507.718750,11680.912109,24.981607,0.142635,0
1759283161.072427034,19507.718750,11678.822266,24.981743,0.142628,0
1759283161.172491789,19507.720703,11675.942383,24.981946,0.142621,0
1759283161.272371292,19507.722656,11673.437500,24.982116,0.142635,0
1759283161.372405291,19507.722656,11670.932617,24.982296,0.142648,0
1759283161.472389698,19507.722656,11668.419922,24.982477,0.142648,0
1759283161.572350502,19507.722656,11668.022461,24.982506,0.142642,0
1759283161.672338724,19507.722656,11668.022461,24.982506,0.142642,0
1759283161.772378922,19507.722656,11668.022461,24.982506,0.142642,0
1759283161.872337580,19507.722656,11668.022461,24.982506,0.142642,0
1759283161.972341061,19507.722656,11668.022461,24.982506,0.142642,0
1759283162.072344065,19507.722656,11668.022461,24.982506,0.142642,0
1759283162.172335148,19507.722656,11668.022461,24.982506,0.142642,0
1759283162.272344828,19507.722656,11668.022461,24.982506,0.142642,0
1759283162.372398376,19507.734375,11664.046875,24.982986,0.142635,0
1759283162.472393036,19507.734375,11661.567383,24.983263,0.142635,0
1759283162.572411537,19507.734375,11659.046875,24.983567,0.142642,0
1759283162.672523260,19507.734375,11656.562500,24.983819,0.142635,0
1759283162.772481203,19507.734375,11654.067383,24.984082,0.142621,0
1759283162.872378826,19507.736328,11651.572266,24.984334,0.142580,0
1759283162.972374201,19507.736328,11649.072266,24.984571,0.142587,0
1759283163.072364330,19507.736328,11646.584961,24.984777,0.142594,0
1759283163.172386408,19507.738281,11644.062500,24.984996,0.142567,0
1759283163.272389889,19507.738281,11641.564453,24.985180,0.142580,0
1759283163.372424364,19507.738281,11639.062500,24.985396,0.142594,0
1759283163.472361803,19507.738281,11636.582031,24.985590,0.142601,0
1759283163.572491169,19507.738281,11634.069336,24.985786,0.142594,0
1759283163.672784805,19507.740234,11631.564453,24.985950,0.142587,0
1759283163.772417545,19507.740234,11629.057617,24.986117,0.142587,0
1759283163.872426510,19507.740234,11626.586914,24.986294,0.142608,0
1759283163.972408772,19507.742188,11624.059570,24.986450,0.142628,0
1759283164.072365522,19507.742188,11621.589844,24.986596,0.142648,0
1759283164.172369480,19507.742188,11619.099609,24.986744,0.142703,0
1759283164.272339106,19507.742188,11616.563477,24.986934,0.142703,0
1759283164.372511387,19507.742188,11614.055664,24.987082,0.142717,0
1759283164.472402573,19507.742188,11611.563477,24.987222,0.142737,0
1759283164.572348595,19507.742188,11609.063477,24.987359,0.142758,0
