timestamp,x,y,velocity,pitch,formation_change
1759305269.213793278,19507.458984,10312.982422,24.969939,0.152791,0
1759305269.313795090,19507.458984,10310.486328,24.970456,0.153556,0
1759305269.413830519,19507.458984,10307.988281,24.970885,0.152279,0
1759305269.513861656,19507.458984,10305.495117,24.971273,0.149970,0
1759305269.613921881,19507.458984,10302.994141,24.971651,0.147573,0
1759305269.713809013,19507.458984,10300.497070,24.971991,0.145633,0
1759305269.813817978,19507.458984,10297.989258,24.972360,0.144110,0
1759305269.913826942,19507.458984,10295.500000,24.972716,0.143188,0
1759305270.013839483,19507.462891,10293.002930,24.973021,0.142778,0
1759305270.113886833,19507.474609,10290.505859,24.973360,0.142430,0
1759305270.213815451,19507.488281,10288.012695,24.973712,0.142348,0
1759305270.313882828,19507.498047,10285.513672,24.974000,0.142457,0
1759305270.413786888,19507.511719,10283.015625,24.974318,0.142546,0
1759305270.514010191,19507.517578,10280.517578,24.974638,0.142553,0
1759305270.613875866,19507.527344,10278.021484,24.974941,0.142683,0
1759305270.713817596,19507.527344,10275.524414,24.975214,0.142730,0
1759305270.813750267,19507.527344,10273.026367,24.975470,0.142744,0
1759305270.913791180,19507.527344,10270.534180,24.975724,0.142758,0
1759305271.013793707,19507.531250,10268.033203,24.975997,0.142717,0
1759305271.113774776,19507.542969,10265.537109,24.976234,0.142730,0
1759305271.213832140,19507.546875,10263.039062,24.976506,0.142758,0
1759305271.313881159,19507.558594,10260.535156,24.976764,0.142676,0
1759305271.413858175,19507.562500,10258.039062,24.976980,0.142724,0
1759305271.513898611,19507.570312,10255.543945,24.977225,0.142614,0
1759305271.613783360,19507.578125,10253.043945,24.977481,0.142710,0
1759305271.713806391,19507.582031,10250.546875,24.977750,0.142614,0
1759305271.813779831,19507.589844,10248.050781,24.977954,0.142710,0
1759305271.913760662,19507.591797,10245.555664,24.978186,0.142614,0
1759305272.013927460,19507.601562,10243.053711,24.978427,0.142717,0
1759305272.113851070,19507.601562,10240.555664,24.978645,0.142662,0
1759305272.213870287,19507.603516,10238.059570,24.978880,0.142648,0
1759305272.313835382,19507.611328,10235.561523,24.979080,0.142648,0
1759305272.413824081,19507.615234,10233.061523,24.979303,0.142594,0
1759305272.513904572,19507.623047,10230.565430,24.979502,0.142648,0
1759305272.613867283,19507.625000,10228.064453,24.979737,0.142621,0
1759305272.713903189,19507.634766,10225.564453,24.979943,0.142601,0
1759305272.813807487,19507.636719,10223.074219,24.980134,0.142648,0
1759305272.913874626,19507.640625,10220.571289,24.980352,0.142614,0
1759305273.013950109,19507.644531,10218.074219,24.980548,0.142648,0
1759305273.113785267,19507.652344,10215.578125,24.980769,0.142601,0
1759305273.213885784,19507.656250,10213.073242,24.980972,0.142683,0
1759305273.313772202,19507.656250,10210.579102,24.981168,0.142642,0
1759305273.413764477,19507.660156,10208.083008,24.981368,0.142580,0
1759305273.513895035,19507.667969,10205.587891,24.981562,0.142648,0
1759305273.613804102,19507.669922,10203.087891,24.981741,0.142642,0
1759305273.713798523,19507.669922,10200.588867,24.981930,0.142635,0
1759305273.813788891,19507.673828,10198.092773,24.982137,0.142573,0
1759305273.913824558,19507.677734,10195.600586,24.982316,0.142648,0
1759305274.013814449,19507.679688,10193.093750,24.982497,0.142601,0
1759305274.113887310,19507.687500,10190.596680,24.982683,0.142608,0
1759305274.213821888,19507.691406,10188.086914,24.982861,0.142635,0
1759305274.313767195,19507.691406,10185.601562,24.983033,0.142635,0
1759305274.413911343,19507.691406,10183.104492,24.983209,0.142635,0
1759305274.513969183,19507.691406,10180.602539,24.983369,0.142635,0
1759305274.613828182,19507.693359,10178.101562,24.983532,0.142587,0
1759305274.713956356,19507.699219,10175.604492,24.983699,0.142628,0
1759305274.813822746,19507.699219,10173.107422,24.983858,0.142621,0
1759305274.913870811,19507.703125,10170.609375,24.984046,0.142573,0
1759305275.013798237,19507.708984,10168.114258,24.984194,0.142635,0
1759305275.113797903,19507.708984,10165.614258,24.984367,0.142621,0
1759305275.213863134,19507.708984,10163.116211,24.984516,0.142621,0
1759305275.313844919,19507.712891,10160.615234,24.984676,0.142614,0
1759305275.413784981,19507.714844,10158.116211,24.984835,0.142621,0
1759305275.513896704,19507.714844,10155.618164,24.984993,0.142621,0
1759305275.613830090,19507.718750,10153.120117,24.985145,0.142580,0
1759305275.713772535,19507.720703,10150.622070,24.985275,0.142642,0
1759305275.813874960,19507.722656,10148.123047,24.985438,0.142587,0
1759305275.913883448,19507.722656,10145.623047,24.985593,0.142621,0
1759305276.013787985,19507.728516,10143.123047,24.985751,0.142621,0
1759305276.113813639,19507.730469,10140.620117,24.985898,0.142635,0
1759305276.213828087,19507.730469,10138.124023,24.986047,0.142628,0
1759305276.313876867,19507.732422,10135.628906,24.986200,0.142546,0
1759305276.413770437,19507.740234,10133.125000,24.986338,0.142669,0
1759305276.513905525,19507.740234,10130.631836,24.986483,0.142628,0
1759305276.613775492,19507.740234,10128.128906,24.986621,0.142628,0
1759305276.713820696,19507.740234,10125.628906,24.986769,0.142621,0
1759305276.813800097,19507.742188,10123.130859,24.986913,0.142594,0
1759305276.914007425,19507.742188,10120.636719,24.987035,0.142608,0
1759305277.013809443,19507.744141,10118.137695,24.987158,0.142635,0
1759305277.113805771,19507.750000,10115.636719,24.987306,0.142594,0
1759305277.213774204,19507.750000,10113.138672,24.987437,0.142614,0
1759305277.313833237,19507.753906,10110.635742,24.987587,0.142587,0
1759305277.413821220,19507.753906,10108.145508,24.987724,0.142621,0
1759305277.513944626,19507.753906,10105.647461,24.987840,0.142621,0
1759305277.613809347,19507.755859,10103.147461,24.987952,0.142580,0
1759305277.713917971,19507.757812,10100.644531,24.988067,0.142642,0
1759305277.813807249,19507.757812,10098.146484,24.988190,0.142628,0
1759305277.913848639,19507.757812,10095.646484,24.988308,0.142628,0
1759305278.013790846,19507.757812,10093.153320,24.988421,0.142621,0
1759305278.113796234,19507.759766,10090.647461,24.988544,0.142573,0
1759305278.213773966,19507.761719,10088.151367,24.988669,0.142608,0
1759305278.313821316,19507.767578,10085.653320,24.988777,0.142614,0
1759305278.413830757,19507.767578,10083.154297,24.988904,0.142608,0
1759305278.513802528,19507.769531,10080.655273,24.989012,0.142621,0
1759305278.613775730,19507.771484,10078.154297,24.989140,0.142580,0
1759305278.713805914,19507.771484,10075.658203,24.989262,0.142608,0
1759305278.813843012,19507.773438,10073.156250,24.989388,0.142567,0
1759305278.913813353,19507.775391,10070.656250,24.989480,0.142621,0
1759305279.013767719,19507.775391,10068.159180,24.989599,0.142621,0
1759305279.113797903,19507.775391,10065.656250,24.989716,0.142621,0
1759305279.213798761,19507.775391,10063.164062,24.989807,0.142621,0
1759305279.313796043,19507.779297,10060.659180,24.989907,0.142601,0
1759305279.413773537,19507.779297,10058.163086,24.990018,0.142621,0
1759305279.513802767,19507.781250,10055.658203,24.990114,0.142648,0
1759305279.613828421,19507.781250,10053.165039,24.990222,0.142621,0
1759305279.713806868,19507.781250,10052.325195,24.990248,0.142621,0
1759305279.813807964,19507.781250,10052.325195,24.990248,0.142621,0
1759305279.913829565,19507.781250,10052.325195,24.990248,0.142621,0
1759305280.013830662,19507.781250,10052.325195,24.990248,0.142621,0
1759305280.113801241,19507.781250,10052.325195,24.990248,0.142621,0
1759305280.213751554,19507.781250,10052.325195,24.990248,0.142621,0
1759305280.313755035,19507.781250,10052.325195,24.990248,0.142621,0
1759305280.413722992,19507.781250,10052.325195,24.990248,0.142621,0
1759305280.513849735,19507.794922,10049.120117,24.990489,0.142621,0
1759305280.613945723,19507.794922,10046.595703,24.990685,0.142635,0
1759305280.713792086,19507.794922,10044.109375,24.990841,0.142642,0
1759305280.813779831,19507.798828,10041.595703,24.990981,0.142635,0
1759305280.913880348,19507.798828,10039.117188,24.991135,0.142648,0
1759305281.013883829,19507.798828,10036.603516,24.991263,0.142662,0
1759305281.113800287,19507.798828,10034.103516,24.991397,0.142628,0
1759305281.213882208,19507.798828,10031.607422,24.991531,0.142642,0
1759305281.313813925,19507.798828,10029.097656,24.991658,0.142628,0
1759305281.413885593,19507.798828,10026.591797,24.991768,0.142608,0
1759305281.513831854,19507.800781,10024.093750,24.991877,0.142580,0
1759305281.613808632,19507.800781,10021.607422,24.991977,0.142587,0
1759305281.713792801,19507.800781,10019.109375,24.992071,0.142587,0
1759305281.813936949,19507.804688,10016.609375,24.992178,0.142580,0
1759305281.913797379,19507.806641,10014.120117,24.992267,0.142621,0
1759305282.013911486,19507.806641,10011.612305,24.992379,0.142614,0
1759305282.113814116,19507.806641,10009.125000,24.992481,0.142635,0
1759305282.213784218,19507.806641,10006.604492,24.992561,0.142635,0
1759305282.313729286,19507.806641,10004.533203,24.992638,0.142635,0
1759305282.413750887,19507.816406,10001.596680,24.992753,0.142621,0
1759305282.513930321,19507.816406,9999.055664,24.992828,0.142662,0
1759305282.613862276,19507.816406,9996.602539,24.992903,0.142648,0
1759305282.713868380,19507.816406,9994.118164,24.992976,0.142676,0
1759305282.813898563,19507.816406,9991.609375,24.993057,0.142676,0
1759305282.913880110,19507.816406,9989.127930,24.993130,0.142683,0
1759305283.013840437,19507.816406,9986.604492,24.993197,0.142696,0
1759305283.113781214,19507.816406,9984.100586,24.993276,0.142730,0
1759305283.213823318,19507.816406,9981.607422,24.993337,0.142724,0
1759305283.313993692,19507.816406,9979.131836,24.993403,0.142744,0
1759305283.413810253,19507.816406,9976.626953,24.993484,0.142737,0
1759305283.513880968,19507.816406,9974.133789,24.993553,0.142744,0
1759305283.613900423,19507.816406,9971.633789,24.993620,0.142765,0
1759305283.713783741,19507.816406,9969.131836,24.993687,0.142771,0
1759305283.813783884,19507.816406,9966.630859,24.993761,0.142744,0
1759305283.913790226,19507.816406,9964.125000,24.993835,0.142765,0
1759305284.013781786,19507.816406,9961.620117,24.993889,0.142744,0
1759305284.113831282,19507.816406,9959.125000,24.993952,0.142771,0
1759305284.213822126,19507.816406,9956.632812,24.994009,0.142765,0
1759305284.313850403,19507.816406,9954.111328,24.994081,0.142758,0
1759305284.413971901,19507.816406,9951.613281,24.994146,0.142792,0
1759305284.513809204,19507.816406,9949.132812,24.994201,0.142778,0
1759305284.613852501,19507.816406,9946.622070,24.994224,0.142143,0
1759305284.713821888,19507.816406,9944.118164,24.994293,0.142587,0
1759305284.813894749,19507.816406,9941.631836,24.994353,0.142840,0
1759305284.913845301,19507.814453,9939.120117,24.994415,0.142976,0
1759305285.013995886,19507.808594,9936.620117,24.994470,0.142983,0
1759305285.113918543,19507.802734,9934.128906,24.994521,0.142956,0
1759305285.213791370,19507.796875,9931.644531,24.994569,0.142901,0
1759305285.313889027,19507.791016,9929.148438,24.994633,0.142840,0
1759305285.413935423,19507.785156,9926.615234,24.994673,0.142778,0
1759305285.513821840,19507.785156,9924.122070,24.994747,0.142730,0
1759305285.613806248,19507.785156,9921.635742,24.994800,0.142710,0
1759305285.713837624,19507.785156,9919.147461,24.994861,0.142683,0
1759305285.813826561,19507.785156,9916.625000,24.994917,0.142614,0
1759305285.913739920,19507.785156,9914.108398,24.994967,0.142546,0
1759305286.013829470,19507.785156,9911.623047,24.995021,0.142485,0
1759305286.113796234,19507.785156,9909.128906,24.995072,0.142423,0
1759305286.213891268,19507.785156,9906.642578,24.995123,0.142348,0
1759305286.313865900,19507.785156,9904.135742,24.995161,0.142300,0
1759305286.413795471,19507.785156,9901.644531,24.995206,0.142280,0
1759305286.513801098,19507.785156,9899.126953,24.995260,0.142280,0
1759305286.613812447,19507.785156,9896.638672,24.995302,0.142293,0
1759305286.713894367,19507.785156,9894.133789,24.995360,0.142327,0
1759305286.813815832,19507.785156,9891.637695,24.995415,0.142307,0
1759305286.913913488,19507.785156,9889.144531,24.995521,0.142266,0
1759305287.013802767,19507.785156,9886.620117,24.995470,0.142293,0
1759305287.113826990,19507.785156,9884.133789,24.995569,0.142266,0
1759305287.213819742,19507.785156,9881.653320,24.995597,0.142362,0
1759305287.313845158,19507.785156,9879.118164,24.995659,0.142327,0
1759305287.413908958,19507.785156,9876.620117,24.995705,0.142396,0
1759305287.513814449,19507.785156,9874.131836,24.995736,0.142409,0
1759305287.613824129,19507.785156,9871.634766,24.995781,0.142403,0
1759305287.713832855,19507.785156,9869.131836,24.995821,0.142450,0
1759305287.813780546,19507.783203,9866.649414,24.995866,0.142409,0
1759305287.913925648,19507.783203,9864.137695,24.995901,0.142471,0
1759305288.013823748,19507.783203,9861.631836,24.995957,0.142471,0
1759305288.113869905,19507.783203,9859.133789,24.996010,0.142423,0
1759305288.213809967,19507.783203,9856.611328,24.996045,0.142437,0
1759305288.313766479,19507.783203,9854.149414,24.996104,0.142491,0
1759305288.413795233,19507.783203,9851.648438,24.996147,0.142457,0
1759305288.513953209,19507.783203,9849.144531,24.996189,0.142437,0
1759305288.613924265,19507.783203,9846.644531,24.996217,0.142430,0
1759305288.713922501,19507.783203,9844.137695,24.996249,0.142437,0
1759305288.813868284,19507.783203,9841.642578,24.996292,0.142396,0
1759305288.913795471,19507.783203,9839.135742,24.996322,0.142450,0
1759305289.013825655,19507.785156,9836.631836,24.996371,0.142457,0
1759305289.113824368,19507.785156,9834.135742,24.996399,0.142430,0
1759305289.213935614,19507.791016,9831.654297,24.996445,0.142444,0
1759305289.313782930,19507.792969,9829.165039,24.996480,0.142437,0
1759305289.413940668,19507.794922,9826.647461,24.996532,0.142498,0
1759305289.513864756,19507.794922,9824.130859,24.996569,0.142546,0
1759305289.614019632,19507.794922,9821.644531,24.996607,0.142553,0
1759305289.713856459,19507.794922,9819.149414,24.996644,0.142546,0
1759305289.813877583,19507.796875,9816.620117,24.996661,0.142648,0
1759305289.913799047,19507.796875,9814.138672,24.996701,0.142614,0
1759305290.013787031,19507.796875,9811.629883,24.996720,0.142642,0
1759305290.113771915,19507.798828,9809.142578,24.996750,0.142662,0
1759305290.213816404,19507.798828,9806.631836,24.996792,0.142628,0
1759305290.313934565,19507.800781,9804.147461,24.996826,0.142669,0
1759305290.413795471,19507.802734,9801.646484,24.996847,0.142676,0
1759305290.513812780,19507.802734,9799.143555,24.996894,0.142683,0
1759305290.613799334,19507.802734,9796.643555,24.996917,0.142710,0
1759305290.713894367,19507.802734,9794.137695,24.996955,0.142648,0
1759305290.813923359,19507.802734,9791.653320,24.996997,0.142669,0
1759305290.913814783,19507.804688,9789.144531,24.997046,0.142648,0
1759305291.014066935,19507.806641,9786.651367,24.997070,0.142648,0
1759305291.113937378,19507.806641,9784.140625,24.997091,0.142662,0
1759305291.213884830,19507.806641,9781.637695,24.997117,0.142662,0
1759305291.313872576,19507.806641,9779.151367,24.997147,0.142648,0
1759305291.413803577,19507.806641,9776.643555,24.997187,0.142642,0
1759305291.513787985,19507.806641,9774.146484,24.997215,0.142621,0
1759305291.613882542,19507.806641,9771.661133,24.997244,0.142608,0
1759305291.713941813,19507.812500,9769.152344,24.997275,0.142621,0
1759305291.813806772,19507.812500,9766.656250,24.997307,0.142614,0
1759305291.913808823,19507.814453,9764.129883,24.997319,0.142662,0
1759305292.013793945,19507.814453,9761.631836,24.997349,0.142642,0
1759305292.114000320,19507.814453,9759.151367,24.997385,0.142648,0
1759305292.213805676,19507.814453,9756.642578,24.997413,0.142648,0
1759305292.313800097,19507.814453,9754.152344,24.997449,0.142648,0
1759305292.413830996,19507.814453,9751.656250,24.997482,0.142642,0
1759305292.513932467,19507.814453,9749.162109,24.997505,0.142628,0
1759305292.613790751,19507.814453,9746.625000,24.997521,0.142614,0
1759305292.713819027,19507.814453,9744.139648,24.997547,0.142587,0
1759305292.813809156,19507.816406,9741.653320,24.997570,0.142546,0
1759305292.913903713,19507.816406,9739.153320,24.997606,0.142546,0
1759305293.013925552,19507.818359,9736.651367,24.997623,0.142532,0
1759305293.113780022,19507.820312,9734.152344,24.997640,0.142594,0
1759305293.213789701,19507.820312,9731.663086,24.997674,0.142601,0
1759305293.313897848,19507.820312,9729.158203,24.997694,0.142621,0
1759305293.413791656,19507.820312,9726.635742,24.997726,0.142669,0
1759305293.513946056,19507.820312,9724.148438,24.997738,0.142642,0
1759305293.613778353,19507.820312,9721.656250,24.997758,0.142642,0
1759305293.713973522,19507.820312,9719.158203,24.997785,0.142635,0
1759305293.813826561,19507.820312,9716.660156,24.997801,0.142628,0
1759305293.913798809,19507.820312,9714.149414,24.997831,0.142621,0
1759305294.013871193,19507.820312,9711.649414,24.997864,0.142580,0
1759305294.113920689,19507.822266,9709.146484,24.997883,0.142553,0
1759305294.213901520,19507.824219,9706.660156,24.997901,0.142539,0
1759305294.313809156,19507.824219,9704.142578,24.997929,0.142553,0
1759305294.413796902,19507.824219,9701.666016,24.997936,0.142580,0
1759305294.513797522,19507.824219,9699.148438,24.997943,0.142614,0
1759305294.613808393,19507.824219,9696.661133,24.997975,0.142614,0
1759305294.713825464,19507.824219,9694.154297,24.997992,0.142635,0
1759305294.813940763,19507.824219,9691.656250,24.998019,0.142662,0
1759305294.913825989,19507.824219,9689.156250,24.998042,0.142689,0
1759305295.013809443,19507.824219,9686.664062,24.998038,0.141965,0
1759305295.113891840,19507.824219,9684.140625,24.998096,0.142457,0
1759305295.213875055,19507.824219,9681.667969,24.998127,0.142758,0
1759305295.313888788,19507.824219,9679.166992,24.998153,0.142901,0
1759305295.413803577,19507.824219,9676.663086,24.998161,0.142935,0
1759305295.513910055,19507.824219,9674.162109,24.998174,0.142915,0
1759305295.613945723,19507.824219,9671.642578,24.998201,0.142874,0
1759305295.713784933,19507.824219,9669.164062,24.998209,0.142799,0
1759305295.813931704,19507.824219,9666.654297,24.998209,0.142744,0
1759305295.913990021,19507.824219,9664.167969,24.998229,0.142662,0
1759305296.013956785,19507.824219,9661.668945,24.998246,0.142662,0
1759305296.113950729,19507.824219,9659.163086,24.998260,0.142642,0
1759305296.213757992,19507.824219,9656.645508,24.998279,0.142608,0
1759305296.313792467,19507.824219,9654.166992,24.998301,0.142546,0
1759305296.413792849,19507.824219,9651.663086,24.998317,0.142553,0
1759305296.513884306,19507.824219,9649.164062,24.998329,0.142567,0
1759305296.613890886,19507.824219,9646.664062,24.998346,0.142546,0
1759305296.713813305,19507.824219,9644.160156,24.998369,0.142532,0
1759305296.813790560,19507.824219,9641.660156,24.998380,0.142512,0
1759305296.913786411,19507.824219,9639.153320,24.998394,0.142532,0
1759305297.013798237,19507.824219,9636.666992,24.998407,0.142512,0
1759305297.114079714,19507.826172,9634.162109,24.998464,0.143236,0
1759305297.213907003,19507.826172,9631.670898,24.998427,0.142778,0
1759305297.313901424,19507.826172,9629.163086,24.998448,0.142457,0
1759305297.413929224,19507.828125,9626.669922,24.998459,0.142382,0
1759305297.513784409,19507.830078,9624.160156,24.998484,0.142348,0
1759305297.613783598,19507.830078,9621.656250,24.998510,0.142362,0
1759305297.713845968,19507.830078,9619.170898,24.998535,0.142437,0
1759305297.813768864,19507.830078,9616.661133,24.998559,0.142457,0
1759305297.913901329,19507.830078,9614.152344,24.998570,0.142546,0
1759305298.013947964,19507.830078,9611.668945,24.998594,0.142573,0
1759305298.113852262,19507.830078,9609.157227,24.998600,0.142614,0
1759305298.213777304,19507.830078,9606.666992,24.998627,0.142635,0
1759305298.314022541,19507.830078,9604.163086,24.998625,0.142683,0
1759305298.413780928,19507.830078,9601.668945,24.998638,0.142717,0
1759305298.513890982,19507.830078,9599.169922,24.998651,0.142703,0
1759305298.613724709,19507.830078,9596.590820,24.998667,0.142737,0
1759305298.713917255,19507.830078,9594.146484,24.998686,0.142730,0
1759305298.813736200,19507.830078,9591.655273,24.998698,0.142758,0
1759305298.913826942,19507.830078,9589.170898,24.998700,0.142778,0
1759305299.013860464,19507.830078,9586.658203,24.998726,0.142730,0
1759305299.113953590,19507.830078,9584.162109,24.998748,0.142744,0
1759305299.214086771,19507.830078,9581.666992,24.998756,0.142771,0
1759305299.313911676,19507.830078,9579.157227,24.998771,0.142765,0
1759305299.413889170,19507.830078,9576.662109,24.998774,0.142778,0
1759305299.513899326,19507.830078,9574.158203,24.998776,0.142792,0
1759305299.613798857,19507.830078,9571.656250,24.998790,0.142799,0
1759305299.713820696,19507.830078,9569.166016,24.998798,0.142806,0
1759305299.813769579,19507.830078,9566.675781,24.998802,0.142840,0
1759305299.913948059,19507.822266,9564.169922,24.998814,0.142840,0
1759305300.013842583,19507.816406,9561.669922,24.998824,0.142840,0
1759305300.113824844,19507.810547,9559.168945,24.998818,0.142853,0
1759305300.213930130,19507.802734,9556.666992,24.998821,0.142826,0
1759305300.313876867,19507.792969,9554.157227,24.998844,0.142792,0
1759305300.414012671,19507.785156,9551.670898,24.998858,0.142792,0
1759305300.513786316,19507.775391,9549.165039,24.998885,0.142778,0
1759305300.613795757,19507.769531,9546.673828,24.998900,0.142758,0
1759305300.713794231,19507.767578,9544.165039,24.998915,0.142703,0
1759305300.813798189,19507.767578,9541.655273,24.998929,0.142601,0
1759305300.913801432,19507.767578,9539.171875,24.998949,0.142457,0
1759305301.013832092,19507.767578,9536.656250,24.998947,0.142362,0
1759305301.113789320,19507.767578,9534.175781,24.998961,0.142280,0
1759305301.213837385,19507.767578,9531.677734,24.998962,0.142252,0
1759305301.313827753,19507.767578,9529.173828,24.998971,0.142205,0
1759305301.413807392,19507.767578,9526.675781,24.998974,0.142225,0
1759305301.513877392,19507.767578,9524.182617,24.998988,0.142232,0
1759305301.613787413,19507.767578,9521.675781,24.999008,0.142259,0
1759305301.713775158,19507.767578,9519.175781,24.999016,0.142280,0
1759305301.813915730,19507.767578,9516.662109,24.999034,0.142293,0
1759305301.913782835,19507.767578,9514.179688,24.999038,0.142321,0
1759305302.013994932,19507.767578,9511.668945,24.999062,0.142307,0
1759305302.113961697,19507.767578,9509.165039,24.999079,0.142348,0
1759305302.213957787,19507.767578,9506.670898,24.999076,0.142348,0
1759305302.313807726,19507.767578,9504.174805,24.999096,0.142375,0
1759305302.413797140,19507.767578,9501.671875,24.999099,0.142362,0
1759305302.513908625,19507.767578,9499.182617,24.999111,0.142396,0
1759305302.613820076,19507.767578,9496.657227,24.999113,0.142450,0
1759305302.713799477,19507.767578,9494.173828,24.999114,0.142505,0
1759305302.813848972,19507.767578,9491.696289,24.999118,0.142519,0
1759305302.913931847,19507.767578,9489.169922,24.999143,0.142444,0
1759305303.013798237,19507.767578,9486.683594,24.999143,0.142498,0
1759305303.113865137,19507.767578,9484.160156,24.999159,0.142553,0
1759305303.213801384,19507.767578,9481.668945,24.999162,0.142553,0
1759305303.313816786,19507.767578,9479.173828,24.999165,0.142553,0
1759305303.413763762,19507.767578,9476.691406,24.999243,0.143222,0
1759305303.513864279,19507.767578,9474.178711,24.999190,0.142792,0
1759305303.613833904,19507.767578,9471.672852,24.999192,0.142491,0
1759305303.713795900,19507.767578,9469.167969,24.999206,0.142348,0
1759305303.813769341,19507.767578,9466.680664,24.999221,0.142307,0
1759305303.913814306,19507.767578,9464.190430,24.999234,0.142314,0
1759305304.013765812,19507.771484,9461.691406,24.999284,0.142963,0
1759305304.113817692,19507.771484,9459.188477,24.999267,0.142669,0
1759305304.213798285,19507.775391,9456.669922,24.999281,0.142382,0
1759305304.313803434,19507.777344,9454.177734,24.999296,0.142334,0
1759305304.413998365,19507.779297,9451.674805,24.999300,0.142348,0
1759305304.513802290,19507.781250,9449.179688,24.999303,0.142300,0
1759305304.613820791,19507.781250,9446.669922,24.999296,0.142396,0
1759305304.713899136,19507.781250,9444.163086,24.999318,0.142457,0
1759305304.813797235,19507.781250,9441.691406,24.999332,0.142471,0
1759305304.913849592,19507.783203,9439.182617,24.999344,0.142444,0
1759305305.014105797,19507.785156,9436.670898,24.999347,0.142471,0
1759305305.113800764,19507.785156,9434.183594,24.999353,0.142505,0
1759305305.213956118,19507.785156,9431.677734,24.999354,0.142498,0
1759305305.313765049,19507.787109,9429.166992,24.999358,0.142491,0
1759305305.413783550,19507.792969,9426.673828,24.999357,0.142580,0
1759305305.513797760,19507.794922,9424.166016,24.999348,0.142580,0
1759305305.613942146,19507.796875,9421.669922,24.999357,0.142621,0
1759305305.713798285,19507.798828,9419.174805,24.999367,0.142662,0
1759305305.813944340,19507.798828,9416.670898,24.999377,0.142642,0
1759305305.913781643,19507.798828,9414.173828,24.999386,0.142662,0
1759305306.013909101,19507.798828,9411.679688,24.999399,0.142703,0
1759305306.113856792,19507.798828,9409.168945,24.999414,0.142683,0
1759305306.213789701,19507.798828,9406.677734,24.999423,0.142676,0
1759305306.313802242,19507.798828,9404.171875,24.999423,0.142628,0
1759305306.413787842,19507.798828,9401.674805,24.999431,0.142642,0
1759305306.513784885,19507.804688,9399.171875,24.999425,0.142621,0
1759305306.613903284,19507.804688,9396.671875,24.999428,0.142621,0
1759305306.713868618,19507.808594,9394.173828,24.999428,0.142648,0
1759305306.813786745,19507.808594,9391.680664,24.999441,0.142628,0
1759305306.913942337,19507.812500,9389.169922,24.999446,0.142628,0
1759305307.013889790,19507.812500,9386.674805,24.999449,0.142648,0
1759305307.113793612,19507.812500,9384.175781,24.999451,0.142648,0
1759305307.213820457,19507.812500,9381.665039,24.999466,0.142648,0
1759305307.313782692,19507.812500,9379.179688,24.999474,0.142662,0
1759305307.413851976,19507.812500,9376.674805,24.999476,0.142635,0
1759305307.513781786,19507.812500,9374.179688,24.999480,0.142621,0
1759305307.613882303,19507.816406,9371.671875,24.999486,0.142587,0
1759305307.713878155,19507.816406,9369.168945,24.999486,0.142587,0
1759305307.813829422,19507.822266,9366.663086,24.999488,0.142553,0
1759305307.913813114,19507.824219,9364.170898,24.999487,0.142608,0
1759305308.013823271,19507.824219,9361.663086,24.999484,0.142635,0
1759305308.113761663,19507.826172,9359.171875,24.999481,0.142648,0
1759305308.213904142,19507.826172,9356.679688,24.999492,0.142635,0
1759305308.313901901,19507.826172,9354.169922,24.999496,0.142635,0
1759305308.413774967,19507.826172,9351.687500,24.999504,0.142635,0
1759305308.513884544,19507.828125,9349.169922,24.999513,0.142628,0
1759305308.613823891,19507.828125,9346.677734,24.999529,0.142635,0
1759305308.713910341,19507.828125,9344.164062,24.999483,0.141815,0
1759305308.814002275,19507.828125,9341.663086,24.999539,0.142293,0
1759305308.913949490,19507.828125,9339.162109,24.999534,0.142594,0
1759305309.013823509,19507.828125,9336.676758,24.999532,0.142737,0
1759305309.113880157,19507.830078,9334.172852,24.999543,0.142771,0
1759305309.213811398,19507.830078,9331.667969,24.999554,0.142771,0
1759305309.313803196,19507.830078,9329.172852,24.999554,0.142696,0
1759305309.413864374,19507.833984,9326.682617,24.999560,0.142648,0
1759305309.513998032,19507.837891,9324.172852,24.999567,0.142635,0
1759305309.613873005,19507.837891,9321.678711,24.999575,0.142635,0
1759305309.713809729,19507.837891,9319.150391,24.999581,0.142676,0
1759305309.813774347,19507.837891,9316.676758,24.999590,0.142648,0
1759305309.913838387,19507.837891,9314.168945,24.999597,0.142648,0
1759305310.013861656,19507.837891,9311.672852,24.999607,0.142642,0
1759305310.113849401,19507.837891,9309.180664,24.999611,0.142648,0
1759305310.213798523,19507.837891,9306.676758,24.999614,0.142635,0
1759305310.313786983,19507.837891,9304.170898,24.999612,0.142621,0
1759305310.413779974,19507.837891,9301.668945,24.999617,0.142608,0
1759305310.513806105,19507.837891,9299.149414,24.999621,0.142553,0
1759305310.614461184,19507.839844,9296.676758,24.999627,0.142553,0
1759305310.714026213,19507.841797,9294.153320,24.999640,0.142519,0
1759305310.813886404,19507.841797,9291.667969,24.999640,0.142553,0
1759305310.914488792,19507.841797,9289.145508,24.999641,0.142573,0
1759305311.013809681,19507.841797,9286.666992,24.999649,0.142587,0
1759305311.113931894,19507.841797,9284.164062,24.999646,0.142608,0
1759305311.213772297,19507.841797,9281.677734,24.999655,0.142635,0
1759305311.313905716,19507.841797,9279.158203,24.999657,0.142648,0
1759305311.413983822,19507.841797,9276.665039,24.999672,0.142662,0
