truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,32169,1286.76,LV,93.6178,29222,90.0001
truck0,32170,1286.8,LV,93.6175,29223,90.0001
truck0,32171,1286.84,LV,93.6178,29224,90.0001
truck0,32172,1286.88,LV,93.6172,29225,90
truck0,32173,1286.92,LV,93.6169,29226,90
truck0,32174,1286.96,LV,93.6171,29227,90
truck0,32175,1287,LV,93.6165,29228,90
truck0,32176,1287.04,LV,93.6162,29229,90
truck0,32177,1287.08,LV,93.6165,29230,90
truck0,32178,1287.12,LV,93.6159,29231,90
truck0,32179,1287.16,LV,93.6156,29232,90
truck0,32180,1287.2,LV,93.6159,29233,89.9999
truck0,32181,1287.24,LV,93.6153,29234,89.9999
truck0,32182,1287.28,LV,93.615,29235,89.9999
truck0,32183,1287.32,LV,93.6153,29236,89.9999
truck0,32184,1287.36,LV,93.6147,29237,89.9999
truck0,32185,1287.4,LV,93.6144,29238,89.9999
truck0,32186,1287.44,LV,93.6147,29239,89.9999
truck0,32187,1287.48,LV,93.6141,29240,89.9999
truck0,32188,1287.52,LV,93.6137,29241,89.9999
truck0,32189,1287.56,LV,93.614,29242,89.9999
truck0,32190,1287.6,LV,93.6134,29243,89.9999
truck0,32191,1287.64,LV,93.6131,29244,89.9999
truck0,32192,1287.68,LV,93.6134,29245,89.9999
truck0,32193,1287.72,LV,93.6128,29246,89.9999
truck0,32194,1287.76,LV,93.6125,29247,89.9999
truck0,32195,1287.8,LV,93.6128,29248,89.9999
truck0,32196,1287.84,LV,93.6122,29249,89.9999
truck0,32197,1287.88,LV,93.6119,29250,89.9998
truck0,32198,1287.92,LV,93.6122,29251,89.9999
truck0,32199,1287.96,LV,93.6116,29252,89.9999
truck0,32200,1288,LV,93.6112,29253,89.9999
truck0,32201,1288.04,LV,93.6115,29254,89.9999
truck0,32202,1288.08,LV,93.6109,29255,89.9999
truck0,32203,1288.12,LV,93.6106,29256,89.9999
truck0,32204,1288.16,LV,93.6109,29257,89.9999
truck0,32205,1288.2,LV,93.6103,29258,89.9999
truck0,32206,1288.24,LV,93.61,29259,89.9999
truck0,32207,1288.28,LV,93.6103,29260,89.9999
truck0,32208,1288.32,LV,93.6097,29261,89.9999
truck0,32209,1288.36,LV,93.6094,29262,89.9999
truck0,32210,1288.4,LV,93.6097,29263,89.9999
truck0,32211,1288.44,LV,93.6091,29264,89.9999
truck0,32212,1288.48,LV,93.6088,29265,89.9999
truck0,32213,1288.52,LV,93.609,29266,89.9999
truck0,32214,1288.56,LV,93.6084,29267,89.9999
truck0,32215,1288.6,LV,93.6081,29268,89.9999
truck0,32216,1288.64,LV,93.6084,29269,89.9999
truck0,32217,1288.68,LV,93.6078,29270,89.9999
truck0,32218,1288.72,LV,93.6075,29271,89.9999
truck0,32219,1288.76,LV,93.6078,29272,89.9999
truck0,32220,1288.8,LV,93.6072,29273,89.9999
truck0,32221,1288.84,LV,93.6069,29274,89.9999
truck0,32222,1288.88,LV,93.6072,29275,89.9999
truck0,32223,1288.92,LV,93.6066,29276,89.9999
truck0,32224,1288.96,LV,93.6063,29277,89.9999
truck0,32225,1289,LV,93.6066,29278,89.9999
truck0,32226,1289.04,LV,93.6059,29279,89.9999
truck0,32227,1289.08,LV,93.6056,29280,89.9999
truck0,32228,1289.12,LV,93.6059,29281,89.9999
truck0,32229,1289.16,LV,93.6053,29282,89.9999
truck0,32230,1289.2,LV,93.605,29283,89.9999
truck0,32231,1289.24,LV,93.6053,29284,89.9999
truck0,32232,1289.28,LV,93.6047,29285,89.9999
truck0,32233,1289.32,LV,93.6044,29286,89.9999
truck0,32234,1289.36,LV,93.6047,29287,89.9999
truck0,32235,1289.4,LV,93.6041,29288,89.9999
truck0,32236,1289.44,LV,93.6038,29289,89.9999
truck0,32237,1289.48,LV,93.6041,29290,89.9999
truck0,32238,1289.52,LV,93.6035,29291,89.9999
truck0,32239,1289.56,LV,93.6031,29292,89.9999
truck0,32240,1289.6,LV,93.6034,29293,89.9999
truck0,32241,1289.64,LV,93.6028,29294,89.9999
truck0,32242,1289.68,LV,93.6025,29295,89.9999
truck0,32243,1289.72,LV,93.6028,29296,89.9999
truck0,32244,1289.76,LV,93.6022,29297,89.9999
truck0,32245,1289.8,LV,93.6019,29298,89.9999
truck0,32246,1289.84,LV,93.6022,29299,89.9999
truck0,32247,1289.88,LV,93.6016,29300,89.9999
truck0,32248,1289.92,LV,93.6013,29301,89.9999
truck0,32249,1289.96,LV,93.6016,29302,89.9999
truck0,32250,1290,LV,93.601,29303,89.9999
truck0,32251,1290.04,LV,93.6006,29304,89.9999
truck0,32252,1290.08,LV,93.6009,29305,89.9999
truck0,32253,1290.12,LV,93.6003,29306,89.9999
truck0,32254,1290.16,LV,93.6,29307,89.9999
truck0,32255,1290.2,LV,93.6003,29308,89.9999
truck0,32256,1290.24,LV,93.5997,29309,89.9999
truck0,32257,1290.28,LV,93.5994,29310,89.9999
truck0,32258,1290.32,LV,93.5997,29311,89.9999
truck0,32259,1290.36,LV,93.5991,29312,89.9999
truck0,32260,1290.4,LV,93.5988,29313,89.9999
truck0,32261,1290.44,LV,93.5991,29314,89.9999
truck0,32262,1290.48,LV,93.5985,29315,89.9999
truck0,32263,1290.52,LV,93.5982,29316,89.9999
truck0,32264,1290.56,LV,93.5984,29317,89.9999
truck0,32265,1290.6,LV,93.5978,29318,89.9999
truck0,32266,1290.64,LV,93.5975,29319,89.9999
truck0,32267,1290.68,LV,93.5978,29320,89.9999
truck0,32268,1290.72,LV,93.5972,29321,90
truck0,32269,1290.76,LV,93.5969,29322,90
truck0,32270,1290.8,LV,93.5972,29323,90
truck0,32271,1290.84,LV,93.5966,29324,90
truck0,32272,1290.88,LV,93.5963,29325,90
truck0,32273,1290.92,LV,93.5966,29326,90
truck0,32274,1290.96,LV,93.596,29327,90
truck0,32275,1291,LV,93.5957,29328,90
truck0,32276,1291.04,LV,93.596,29329,90
truck0,32277,1291.08,LV,93.5953,29330,90
truck0,32278,1291.12,LV,93.595,29331,90
truck0,32279,1291.16,LV,93.5953,29332,90
truck0,32280,1291.2,LV,93.5947,29333,90
truck0,32281,1291.24,LV,93.5944,29334,90
truck0,32282,1291.28,LV,93.5947,29335,90
truck0,32283,1291.32,LV,93.5941,29336,90
truck0,32284,1291.36,LV,93.5938,29337,90
truck0,32286,1291.44,LV,93.5941,29339,90
truck0,32288,1291.52,LV,93.5935,29341,90.0001
truck0,32289,1291.56,LV,93.5932,29342,90.0001
truck0,32290,1291.6,LV,93.5935,29343,90.0001
truck0,32291,1291.64,LV,93.5929,29344,90.0001
truck0,32292,1291.68,LV,93.5925,29345,90.0001
truck0,32293,1291.72,LV,93.5928,29346,90.0001
truck0,32294,1291.76,LV,93.5922,29347,90.0001
truck0,32295,1291.8,LV,93.5919,29348,90.0002
truck0,32296,1291.84,LV,93.5922,29349,90.0001
truck0,32297,1291.88,LV,93.5916,29350,90.0001
truck0,32298,1291.92,LV,93.5913,29351,90.0001
truck0,32299,1291.96,LV,93.5916,29352,90.0001
truck0,32300,1292,LV,93.591,29353,90.0001
truck0,32301,1292.04,LV,93.5907,29354,90.0001
truck0,32302,1292.08,LV,93.591,29355,90.0001
truck0,32303,1292.12,LV,93.5904,29356,90.0001
truck0,32304,1292.16,LV,93.59,29357,90.0001
truck0,32305,1292.2,LV,93.5903,29358,90.0002
truck0,32306,1292.24,LV,93.5897,29359,90.0002
truck0,32307,1292.28,LV,93.5894,29360,90.0002
truck0,32308,1292.32,LV,93.5897,29361,90.0001
truck0,32309,1292.36,LV,93.5891,29362,90.0001
truck0,32310,1292.4,LV,93.5888,29363,90.0002
truck0,32311,1292.44,LV,93.5891,29364,90.0002
truck0,32312,1292.48,LV,93.5885,29365,90.0002
truck0,32313,1292.52,LV,93.5882,29366,90.0002
truck0,32314,1292.56,LV,93.5885,29367,90.0001
truck0,32315,1292.6,LV,93.5879,29368,90.0001
truck0,32316,1292.64,LV,93.5876,29369,90.0002
truck0,32317,1292.68,LV,93.5878,29370,90.0002
truck0,32318,1292.72,LV,93.5872,29371,90.0002
truck0,32319,1292.76,LV,93.5869,29372,90.0002
truck0,32320,1292.8,LV,93.5872,29373,90.0002
truck0,32321,1292.84,LV,93.5866,29374,90.0002
truck0,32322,1292.88,LV,93.5863,29375,90.0002
truck0,32323,1292.92,LV,93.5866,29376,90.0002
truck0,32324,1292.96,LV,93.586,29377,90.0002
truck0,32325,1293,LV,93.5857,29378,90.0002
truck0,32326,1293.04,LV,93.586,29379,90.0003
truck0,32327,1293.08,LV,93.5854,29380,90.0003
truck0,32328,1293.12,LV,93.5851,29381,90.0003
truck0,32329,1293.16,LV,93.5854,29382,90.0003
truck0,32330,1293.2,LV,93.5847,29383,90.0003
truck0,32331,1293.24,LV,93.5844,29384,90.0002
truck0,32332,1293.28,LV,93.5847,29385,90.0002
truck0,32333,1293.32,LV,93.5841,29386,90.0002
truck0,32334,1293.36,LV,93.5838,29387,90.0002
truck0,32335,1293.4,LV,93.5841,29388,90.0002
truck0,32336,1293.44,LV,93.5835,29389,90.0003
truck0,32337,1293.48,LV,93.5832,29390,90.0002
truck0,32338,1293.52,LV,93.5835,29391,90.0002
truck0,32339,1293.56,LV,93.5829,29392,90.0002
truck0,32340,1293.6,LV,93.5826,29393,90.0003
truck0,32341,1293.64,LV,93.5829,29394,90.0002
truck0,32342,1293.68,LV,93.5823,29395,90.0002
truck0,32343,1293.72,LV,93.582,29396,90.0002
truck0,32344,1293.76,LV,93.5822,29397,90.0002
truck0,32345,1293.8,LV,93.5816,29398,90.0002
truck0,32346,1293.84,LV,93.5813,29399,90.0002
truck0,32347,1293.88,LV,93.5816,29400,90.0001
truck0,32348,1293.92,LV,93.581,29401,90.0001
truck0,32349,1293.96,LV,93.5807,29402,90.0002
truck0,32350,1294,LV,93.581,29403,90.0002
truck0,32351,1294.04,LV,93.5804,29404,90.0002
truck0,32352,1294.08,LV,93.5801,29405,90.0002
truck0,32353,1294.12,LV,93.5804,29406,90.0002
truck0,32354,1294.16,LV,93.5798,29407,90.0002
truck0,32355,1294.2,LV,93.5795,29408,90.0002
truck0,32356,1294.24,LV,93.5798,29409,90.0001
truck0,32357,1294.28,LV,93.5792,29410,90.0001
truck0,32358,1294.32,LV,93.5789,29411,90.0001
truck0,32359,1294.36,LV,93.5791,29412,90.0002
truck0,32360,1294.4,LV,93.5785,29413,90.0001
truck0,32361,1294.44,LV,93.5782,29414,90.0001
truck0,32362,1294.48,LV,93.5785,29415,90.0001
truck0,32363,1294.52,LV,93.5779,29416,90.0001
truck0,32364,1294.56,LV,93.5776,29417,90.0001
truck0,32365,1294.6,LV,93.5779,29418,90.0001
truck0,32366,1294.64,LV,93.5773,29419,90.0001
truck0,32367,1294.68,LV,93.577,29420,90.0001
truck0,32368,1294.72,LV,93.5773,29421,90.0001
truck0,32369,1294.76,LV,93.5767,29422,90.0002
truck0,32370,1294.8,LV,93.5764,29423,90.0001
truck0,32371,1294.84,LV,93.5767,29424,90
truck0,32372,1294.88,LV,93.5761,29425,90.0001
truck0,32373,1294.92,LV,93.5758,29426,90.0001
truck0,32374,1294.96,LV,93.5761,29427,90.0001
truck0,32375,1295,LV,93.5755,29428,90
truck0,32376,1295.04,LV,93.5751,29429,90
truck0,32377,1295.08,LV,93.5754,29430,90.0001
truck0,32378,1295.12,LV,93.5748,29431,90.0001
truck0,32379,1295.16,LV,93.5745,29432,90.0001
truck0,32380,1295.2,LV,93.5748,29433,90
truck0,32381,1295.24,LV,93.5742,29434,90
truck0,32382,1295.28,LV,93.5739,29435,90.0001
truck0,32383,1295.32,LV,93.5742,29436,90.0001
truck0,32384,1295.36,LV,93.5736,29437,90
truck0,32385,1295.4,LV,93.5733,29438,90
truck0,32386,1295.44,LV,93.5736,29439,90
truck0,32387,1295.48,LV,93.573,29440,90
truck0,32388,1295.52,LV,93.5727,29441,90.0001
truck0,32389,1295.56,LV,93.573,29442,90.0001
truck0,32390,1295.6,LV,93.5724,29443,90
truck0,32391,1295.64,LV,93.572,29444,90
truck0,32392,1295.68,LV,93.5723,29445,90
truck0,32393,1295.72,LV,93.5717,29446,90
truck0,32394,1295.76,LV,93.5714,29447,90
truck0,32395,1295.8,LV,93.5717,29448,90
truck0,32396,1295.84,LV,93.5711,29449,90
truck0,32397,1295.88,LV,93.5708,29450,90
truck0,32398,1295.92,LV,93.5711,29451,90
truck0,32399,1295.96,LV,93.5705,29452,90
truck0,32400,1296,LV,93.5702,29453,90
truck0,32401,1296.04,LV,93.5705,29454,89.9999
truck0,32402,1296.08,LV,93.5699,29455,90
truck0,32403,1296.12,LV,93.5696,29456,90
truck0,32404,1296.16,LV,93.5699,29457,90
truck0,32405,1296.2,LV,93.5693,29458,90
truck0,32406,1296.24,LV,93.5689,29459,90
truck0,32407,1296.28,LV,93.5692,29460,90
truck0,32408,1296.32,LV,93.5686,29461,90
truck0,32409,1296.36,LV,93.5683,29462,90
truck0,32410,1296.4,LV,93.5686,29463,90
truck0,32411,1296.44,LV,93.568,29464,90
truck0,32412,1296.48,LV,93.5677,29465,90.0001
truck0,32413,1296.52,LV,93.568,29466,90.0001
truck0,32414,1296.56,LV,93.5674,29467,90.0001
truck0,32415,1296.6,LV,93.5671,29468,90.0001
truck0,32416,1296.64,LV,93.5674,29469,90.0001
truck0,32417,1296.68,LV,93.5668,29470,90.0001
truck0,32418,1296.72,LV,93.5665,29471,90.0001
truck0,32420,1296.8,LV,93.5668,29473,90.0001
truck0,32421,1296.84,LV,93.5662,29474,90.0001
truck0,32422,1296.88,LV,93.5658,29475,90.0001
truck0,32423,1296.92,LV,93.5661,29476,90.0001
truck0,32424,1296.96,LV,93.5655,29477,90.0001
truck0,32425,1297,LV,93.5652,29478,90.0001
truck0,32426,1297.04,LV,93.5655,29479,90.0001
truck0,32427,1297.08,LV,93.5649,29480,90.0001
truck0,32428,1297.12,LV,93.5646,29481,90.0001
truck0,32429,1297.16,LV,93.5649,29482,90.0001
truck0,32430,1297.2,LV,93.5643,29483,90.0001
truck0,32431,1297.24,LV,93.564,29484,90.0001
truck0,32432,1297.28,LV,93.5643,29485,90.0002
truck0,32433,1297.32,LV,93.5637,29486,90.0002
truck0,32434,1297.36,LV,93.5634,29487,90.0002
truck0,32435,1297.4,LV,93.5636,29488,90.0002
truck0,32436,1297.44,LV,93.563,29489,90.0001
truck0,32437,1297.48,LV,93.5627,29490,90.0002
truck0,32438,1297.52,LV,93.563,29491,90.0002
truck0,32439,1297.56,LV,93.5624,29492,90.0002
truck0,32440,1297.6,LV,93.5621,29493,90.0002
truck0,32441,1297.64,LV,93.5624,29494,90.0002
truck0,32442,1297.68,LV,93.5618,29495,90.0002
truck0,32443,1297.72,LV,93.5615,29496,90.0002
truck0,32444,1297.76,LV,93.5618,29497,90.0002
truck0,32445,1297.8,LV,93.5612,29498,90.0002
truck0,32446,1297.84,LV,93.5609,29499,90.0002
truck0,32447,1297.88,LV,93.5612,29500,90.0003
truck0,32448,1297.92,LV,93.5606,29501,90.0002
truck0,32449,1297.96,LV,93.5602,29502,90.0002
truck0,32450,1298,LV,93.5605,29503,90.0002
truck0,32451,1298.04,LV,93.5599,29504,90.0002
truck0,32452,1298.08,LV,93.5596,29505,90.0002
truck0,32453,1298.12,LV,93.5599,29506,90.0002
truck0,32454,1298.16,LV,93.5593,29507,90.0002
truck0,32455,1298.2,LV,93.559,29508,90.0002
truck0,32456,1298.24,LV,93.5593,29509,90.0001
truck0,32457,1298.28,LV,93.5587,29510,90.0001
truck0,32458,1298.32,LV,93.5584,29511,90.0001
truck0,32459,1298.36,LV,93.5587,29512,90.0001
truck0,32460,1298.4,LV,93.5581,29513,90.0001
truck0,32461,1298.44,LV,93.5578,29514,90.0001
truck0,32462,1298.48,LV,93.5581,29515,90.0002
truck0,32463,1298.52,LV,93.5574,29516,90.0002
truck0,32464,1298.56,LV,93.5571,29517,90.0001
truck0,32465,1298.6,LV,93.5574,29518,90.0001
truck0,32466,1298.64,LV,93.5568,29519,90.0001
truck0,32467,1298.68,LV,93.5565,29520,90.0001
truck0,32468,1298.72,LV,93.5568,29521,90.0001
truck0,32469,1298.76,LV,93.5562,29522,90.0001
truck0,32470,1298.8,LV,93.5559,29523,90.0001
truck0,32471,1298.84,LV,93.5562,29524,90.0001
truck0,32472,1298.88,LV,93.5556,29525,90.0001
truck0,32473,1298.92,LV,93.5553,29526,90.0001
truck0,32474,1298.96,LV,93.5556,29527,90.0001
truck0,32475,1299,LV,93.555,29528,90.0001
truck0,32476,1299.04,LV,93.5546,29529,90.0001
truck0,32477,1299.08,LV,93.5549,29530,90
truck0,32478,1299.12,LV,93.5543,29531,90
truck0,32480,1299.2,LV,93.554,29533,90.0001
truck0,32481,1299.24,LV,93.5543,29534,90.0001
truck0,32482,1299.28,LV,93.5537,29535,90.0001
truck0,32483,1299.32,LV,93.5534,29536,90.0001
truck0,32484,1299.36,LV,93.5537,29537,90.0001
truck0,32485,1299.4,LV,93.5531,29538,90.0001
truck0,32486,1299.44,LV,93.5528,29539,90.0001
truck0,32487,1299.48,LV,93.5531,29540,90.0001
truck0,32488,1299.52,LV,93.5525,29541,90
truck0,32489,1299.56,LV,93.5522,29542,90
truck0,32490,1299.6,LV,93.5525,29543,90.0001
truck0,32491,1299.64,LV,93.5519,29544,90
truck0,32492,1299.68,LV,93.5515,29545,90
truck0,32493,1299.72,LV,93.5518,29546,90
truck0,32494,1299.76,LV,93.5512,29547,90
truck0,32495,1299.8,LV,93.5509,29548,90
truck0,32496,1299.84,LV,93.5512,29549,89.9999
truck0,32497,1299.88,LV,93.5506,29550,89.9999
truck0,32498,1299.92,LV,93.5503,29551,89.9999
truck0,32499,1299.96,LV,93.5506,29552,89.9999
truck0,32500,1300,LV,93.55,29553,90
truck0,32501,1300.04,LV,93.5497,29554,90
truck0,32502,1300.08,LV,93.55,29555,89.9999
truck0,32503,1300.12,LV,93.5494,29556,89.9999
truck0,32504,1300.16,LV,93.549,29557,89.9999
truck0,32505,1300.2,LV,93.5493,29558,90
truck0,32506,1300.24,LV,93.5487,29559,90
truck0,32507,1300.28,LV,93.5484,29560,90
truck0,32508,1300.32,LV,93.5487,29561,89.9999
truck0,32509,1300.36,LV,93.5481,29562,89.9999
truck0,32510,1300.4,LV,93.5478,29563,89.9999
truck0,32511,1300.44,LV,93.5481,29564,90
truck0,32512,1300.48,LV,93.5475,29565,90.0001
truck0,32513,1300.52,LV,93.5472,29566,90.0001
truck0,32514,1300.56,LV,93.5475,29567,90
truck0,32515,1300.6,LV,93.5469,29568,90
truck0,32516,1300.64,LV,93.5466,29569,90.0001
truck0,32517,1300.68,LV,93.5469,29570,90.0001
truck0,32518,1300.72,LV,93.5463,29571,90
truck0,32519,1300.76,LV,93.5459,29572,90
truck0,32520,1300.8,LV,93.5462,29573,90.0001
truck0,32521,1300.84,LV,93.5456,29574,90.0001
truck0,32522,1300.88,LV,93.5453,29575,90.0001
truck0,32523,1300.92,LV,93.5456,29576,90
truck0,32524,1300.96,LV,93.545,29577,90
truck0,32525,1301,LV,93.5447,29578,90.0001
truck0,32526,1301.04,LV,93.545,29579,90.0001
truck0,32527,1301.08,LV,93.5444,29580,90.0001
truck0,32528,1301.12,LV,93.5441,29581,90
truck0,32529,1301.16,LV,93.5444,29582,90
truck0,32530,1301.2,LV,93.5438,29583,90.0001
truck0,32531,1301.24,LV,93.5434,29584,90.0001
truck0,32532,1301.28,LV,93.5437,29585,90.0001
truck0,32533,1301.32,LV,93.5431,29586,90
truck0,32534,1301.36,LV,93.5428,29587,90
truck0,32535,1301.4,LV,93.5431,29588,90.0001
truck0,32536,1301.44,LV,93.5425,29589,90.0001
truck0,32537,1301.48,LV,93.5422,29590,90.0001
truck0,32538,1301.52,LV,93.5425,29591,90
truck0,32539,1301.56,LV,93.5419,29592,90
truck0,32540,1301.6,LV,93.5416,29593,90
truck0,32541,1301.64,LV,93.5419,29594,90.0001
truck0,32542,1301.68,LV,93.5413,29595,90.0001
truck0,32543,1301.72,LV,93.541,29596,90
truck0,32544,1301.76,LV,93.5413,29597,90
truck0,32545,1301.8,LV,93.5407,29598,90.0001
truck0,32546,1301.84,LV,93.5403,29599,90.0001
truck0,32547,1301.88,LV,93.5406,29600,90.0001
truck0,32548,1301.92,LV,93.54,29601,90
truck0,32549,1301.96,LV,93.5397,29602,90
truck0,32550,1302,LV,93.54,29603,90
truck0,32551,1302.04,LV,93.5394,29604,90
truck0,32552,1302.08,LV,93.5391,29605,90
truck0,32553,1302.12,LV,93.5394,29606,90
truck0,32554,1302.16,LV,93.5388,29607,90
truck0,32555,1302.2,LV,93.5385,29608,90
truck0,32556,1302.24,LV,93.5388,29609,90
truck0,32557,1302.28,LV,93.5382,29610,90
truck0,32558,1302.32,LV,93.5379,29611,89.9999
truck0,32559,1302.36,LV,93.5381,29612,89.9999
truck0,32560,1302.4,LV,93.5375,29613,90
truck0,32561,1302.44,LV,93.5372,29614,90
truck0,32562,1302.48,LV,93.5375,29615,90
truck0,32564,1302.56,LV,93.5369,29617,89.9999
truck0,32565,1302.6,LV,93.5366,29618,89.9999
truck0,32566,1302.64,LV,93.5369,29619,90
truck0,32567,1302.68,LV,93.5363,29620,89.9999
truck0,32568,1302.72,LV,93.536,29621,89.9999
truck0,32569,1302.76,LV,93.5363,29622,89.9999
truck0,32570,1302.8,LV,93.5357,29623,89.9999
truck0,32571,1302.84,LV,93.5354,29624,89.9999
truck0,32572,1302.88,LV,93.5357,29625,89.9999
truck0,32573,1302.92,LV,93.5351,29626,89.9999
truck0,32574,1302.96,LV,93.5348,29627,89.9999
truck0,32575,1303,LV,93.535,29628,89.9999
truck0,32576,1303.04,LV,93.5344,29629,89.9999
truck0,32577,1303.08,LV,93.5341,29630,89.9999
truck0,32578,1303.12,LV,93.5344,29631,89.9999
truck0,32579,1303.16,LV,93.5338,29632,89.9999
truck0,32580,1303.2,LV,93.5335,29633,89.9999
truck0,32581,1303.24,LV,93.5338,29634,89.9999
truck0,32582,1303.28,LV,93.5332,29635,89.9999
truck0,32583,1303.32,LV,93.5329,29636,89.9999
truck0,32584,1303.36,LV,93.5332,29637,89.9999
truck0,32585,1303.4,LV,93.5326,29638,90
truck0,32586,1303.44,LV,93.5323,29639,90
truck0,32587,1303.48,LV,93.5326,29640,90
truck0,32588,1303.52,LV,93.532,29641,89.9999
truck0,32589,1303.56,LV,93.5316,29642,90
truck0,32590,1303.6,LV,93.5319,29643,90
truck0,32591,1303.64,LV,93.5313,29644,90
truck0,32592,1303.68,LV,93.531,29645,90
truck0,32593,1303.72,LV,93.5313,29646,90
truck0,32594,1303.76,LV,93.5307,29647,89.9999
truck0,32595,1303.8,LV,93.5304,29648,89.9999
truck0,32596,1303.84,LV,93.5307,29649,89.9999
truck0,32597,1303.88,LV,93.5301,29650,90
truck0,32598,1303.92,LV,93.5298,29651,89.9999
truck0,32599,1303.96,LV,93.5301,29652,89.9999
truck0,32600,1304,LV,93.5295,29653,89.9999
truck0,32601,1304.04,LV,93.5292,29654,89.9999
truck0,32602,1304.08,LV,93.5295,29655,89.9999
truck0,32603,1304.12,LV,93.5289,29656,89.9999
truck0,32604,1304.16,LV,93.5285,29657,89.9999
truck0,32605,1304.2,LV,93.5288,29658,89.9999
truck0,32606,1304.24,LV,93.5282,29659,89.9999
truck0,32607,1304.28,LV,93.5279,29660,89.9999
truck0,32608,1304.32,LV,93.5282,29661,89.9999
truck0,32609,1304.36,LV,93.5276,29662,89.9999
truck0,32610,1304.4,LV,93.5273,29663,89.9999
truck0,32611,1304.44,LV,93.5276,29664,89.9999
truck0,32612,1304.48,LV,93.527,29665,89.9999
truck0,32613,1304.52,LV,93.5267,29666,89.9999
truck0,32614,1304.56,LV,93.527,29667,89.9999
truck0,32615,1304.6,LV,93.5264,29668,89.9999
truck0,32616,1304.64,LV,93.5261,29669,89.9999
truck0,32617,1304.68,LV,93.5264,29670,89.9999
truck0,32618,1304.72,LV,93.5258,29671,89.9999
truck0,32619,1304.76,LV,93.5254,29672,89.9999
truck0,32620,1304.8,LV,93.5257,29673,89.9999
truck0,32621,1304.84,LV,93.5251,29674,89.9999
truck0,32622,1304.88,LV,93.5248,29675,89.9999
truck0,32623,1304.92,LV,93.5251,29676,90
truck0,32624,1304.96,LV,93.5245,29677,90
truck0,32625,1305,LV,93.5242,29678,90
truck0,32626,1305.04,LV,93.5245,29679,90
truck0,32627,1305.08,LV,93.5239,29680,90
truck0,32628,1305.12,LV,93.5236,29681,90
truck0,32629,1305.16,LV,93.5239,29682,90
truck0,32630,1305.2,LV,93.5233,29683,90
truck0,32632,1305.28,LV,93.523,29685,90
truck0,32633,1305.32,LV,93.5233,29686,90
truck0,32634,1305.36,LV,93.5227,29687,90
truck0,32635,1305.4,LV,93.5223,29688,90
truck0,32636,1305.44,LV,93.5226,29689,90
truck0,32637,1305.48,LV,93.522,29690,90
truck0,32638,1305.52,LV,93.5217,29691,90
truck0,32639,1305.56,LV,93.522,29692,90
truck0,32640,1305.6,LV,93.5214,29693,90
truck0,32641,1305.64,LV,93.5211,29694,90
truck0,32642,1305.68,LV,93.5214,29695,90
truck0,32643,1305.72,LV,93.5208,29696,89.9999
truck0,32644,1305.76,LV,93.5205,29697,89.9999
truck0,32645,1305.8,LV,93.5208,29698,89.9999
truck0,32646,1305.84,LV,93.5202,29699,89.9999
truck0,32647,1305.88,LV,93.5199,29700,89.9999
truck0,32648,1305.92,LV,93.5202,29701,89.9999
truck0,32649,1305.96,LV,93.5196,29702,89.9999
truck0,32650,1306,LV,93.5192,29703,89.9999
truck0,32651,1306.04,LV,93.5195,29704,90
truck0,32652,1306.08,LV,93.5189,29705,90
truck0,32653,1306.12,LV,93.5186,29706,89.9999
truck0,32654,1306.16,LV,93.5189,29707,90
truck0,32655,1306.2,LV,93.5183,29708,90
truck0,32656,1306.24,LV,93.518,29709,90
truck0,32657,1306.28,LV,93.5183,29710,90
truck0,32658,1306.32,LV,93.5177,29711,90
truck0,32659,1306.36,LV,93.5174,29712,90
truck0,32660,1306.4,LV,93.5177,29713,90
truck0,32661,1306.44,LV,93.5171,29714,90
truck0,32662,1306.48,LV,93.5168,29715,90
truck0,32663,1306.52,LV,93.517,29716,90
truck0,32664,1306.56,LV,93.5164,29717,90.0001
truck0,32666,1306.64,LV,93.5161,29719,90.0001
truck0,32667,1306.68,LV,93.5164,29720,90.0001
truck0,32668,1306.72,LV,93.5158,29721,90.0001
truck0,32669,1306.76,LV,93.5155,29722,90.0001
truck0,32670,1306.8,LV,93.5158,29723,90.0001
truck0,32671,1306.84,LV,93.5152,29724,90.0001
truck0,32672,1306.88,LV,93.5149,29725,90.0001
truck0,32673,1306.92,LV,93.5152,29726,90.0001
truck0,32674,1306.96,LV,93.5146,29727,90.0001
truck0,32675,1307,LV,93.5143,29728,90.0001
truck0,32676,1307.04,LV,93.5146,29729,90.0001
truck0,32677,1307.08,LV,93.514,29730,90.0001
truck0,32678,1307.12,LV,93.5136,29731,90.0001
truck0,32679,1307.16,LV,93.5139,29732,90.0001
truck0,32680,1307.2,LV,93.5133,29733,90.0002
truck0,32681,1307.24,LV,93.513,29734,90.0002
truck0,32682,1307.28,LV,93.5133,29735,90.0002
truck0,32683,1307.32,LV,93.5127,29736,90.0002
truck0,32684,1307.36,LV,93.5124,29737,90.0002
truck0,32685,1307.4,LV,93.5127,29738,90.0002
truck0,32686,1307.44,LV,93.5121,29739,90.0002
truck0,32687,1307.48,LV,93.5118,29740,90.0002
truck0,32688,1307.52,LV,93.5121,29741,90.0002
truck0,32689,1307.56,LV,93.5115,29742,90.0002
truck0,32690,1307.6,LV,93.5112,29743,90.0002
truck0,32691,1307.64,LV,93.5114,29744,90.0002
truck0,32692,1307.68,LV,93.5108,29745,90.0002
