truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,28489,1139.56,FV2,94.6785,25507.8,90
truck2,28490,1139.6,FV2,94.6777,25508.8,90
truck2,28491,1139.64,FV2,94.6781,25509.8,90
truck2,28492,1139.68,FV2,94.6779,25510.8,90
truck2,28493,1139.72,FV2,94.6771,25511.8,90
truck2,28494,1139.76,FV2,94.6776,25512.8,90
truck2,28495,1139.8,FV2,94.6773,25514.8,90
truck2,28496,1139.84,FV2,94.6765,25514.8,90
truck2,28497,1139.88,FV2,94.677,25515.8,90
truck2,28498,1139.92,FV2,94.6767,25516.8,90
truck2,28499,1139.96,FV2,94.6759,25517.8,90
truck2,28500,1140,FV2,94.6764,25518.8,90
truck2,28501,1140.04,FV2,94.6761,25519.8,90
truck2,28502,1140.08,FV2,94.6753,25520.8,90
truck2,28503,1140.12,FV2,94.6758,25521.8,90
truck2,28504,1140.16,FV2,94.6756,25522.8,90.0001
truck2,28505,1140.2,FV2,94.6748,25523.8,90.0001
truck2,28506,1140.24,FV2,94.6752,25524.8,90
truck2,28507,1140.28,FV2,94.675,25525.8,90
truck2,28508,1140.32,FV2,94.6742,25526.8,90.0001
truck2,28509,1140.36,FV2,94.6746,25527.8,90.0001
truck2,28510,1140.4,FV2,94.6744,25528.8,90.0001
truck2,28511,1140.44,FV2,94.6736,25529.8,90
truck2,28512,1140.48,FV2,94.674,25530.8,90
truck2,28513,1140.52,FV2,94.6738,25531.8,90
truck2,28514,1140.56,FV2,94.673,25532.8,90.0001
truck2,28515,1140.6,FV2,94.6735,25533.8,90.0001
truck2,28516,1140.64,FV2,94.6732,25534.8,90.0001
truck2,28517,1140.68,FV2,94.6724,25535.8,90.0001
truck2,28518,1140.72,FV2,94.6729,25536.8,90.0001
truck2,28519,1140.76,FV2,94.6726,25537.8,90
truck2,28520,1140.8,FV2,94.6718,25538.8,90.0001
truck2,28521,1140.84,FV2,94.6723,25539.8,90.0001
truck2,28522,1140.88,FV2,94.6721,25540.8,90.0001
truck2,28523,1140.92,FV2,94.6713,25541.8,90.0001
truck2,28524,1140.96,FV2,94.6717,25542.8,90.0001
truck2,28525,1141,FV2,94.6715,25543.8,90.0001
truck2,28526,1141.04,FV2,94.6707,25544.8,90.0001
truck2,28527,1141.08,FV2,94.6711,25545.8,90.0001
truck2,28528,1141.12,FV2,94.6709,25546.8,90.0001
truck2,28529,1141.16,FV2,94.6701,25547.8,90.0001
truck2,28530,1141.2,FV2,94.6705,25548.8,90.0001
truck2,28531,1141.24,FV2,94.6703,25549.8,90.0001
truck2,28532,1141.28,FV2,94.6695,25550.8,90.0001
truck2,28533,1141.32,FV2,94.67,25551.8,90.0001
truck2,28534,1141.36,FV2,94.6697,25552.8,90.0001
truck2,28535,1141.4,FV2,94.6689,25553.8,90.0001
truck2,28536,1141.44,FV2,94.6694,25554.8,90.0001
truck2,28537,1141.48,FV2,94.6691,25555.8,90.0001
truck2,28538,1141.52,FV2,94.6683,25556.8,90.0001
truck2,28539,1141.56,FV2,94.6688,25557.8,90.0001
truck2,28540,1141.6,FV2,94.6685,25558.8,90.0001
truck2,28541,1141.64,FV2,94.6677,25559.8,90.0001
truck2,28542,1141.68,FV2,94.6682,25560.8,90.0001
truck2,28543,1141.72,FV2,94.668,25561.8,90.0001
truck2,28544,1141.76,FV2,94.6672,25562.8,90.0001
truck2,28545,1141.8,FV2,94.6676,25563.8,90.0001
truck2,28546,1141.84,FV2,94.6674,25564.8,90.0001
truck2,28547,1141.88,FV2,94.6666,25565.8,90.0002
truck2,28548,1141.92,FV2,94.667,25566.8,90.0002
truck2,28549,1141.96,FV2,94.6668,25567.8,90
truck2,28550,1142,FV2,94.666,25568.8,89.9999
truck2,28551,1142.04,FV2,94.6665,25569.8,90
truck2,28552,1142.08,FV2,94.6662,25570.8,90.0002
truck2,28553,1142.12,FV2,94.6654,25571.8,90.0002
truck2,28554,1142.16,FV2,94.6659,25572.8,90
truck2,28555,1142.2,FV2,94.6656,25573.8,90
truck2,28556,1142.24,FV2,94.6648,25574.8,90
truck2,28557,1142.28,FV2,94.6653,25575.8,90.0001
truck2,28558,1142.32,FV2,94.6651,25576.8,90.0001
truck2,28559,1142.36,FV2,94.6642,25577.8,90
truck2,28560,1142.4,FV2,94.6647,25578.8,90
truck2,28561,1142.44,FV2,94.6645,25579.8,90
truck2,28562,1142.48,FV2,94.6637,25580.8,90
truck2,28563,1142.52,FV2,94.6641,25581.8,90
truck2,28564,1142.56,FV2,94.6639,25582.8,90
truck2,28565,1142.6,FV2,94.6631,25583.8,90.0001
truck2,28566,1142.64,FV2,94.6635,25584.8,90.0001
truck2,28567,1142.68,FV2,94.6633,25585.8,90.0001
truck2,28568,1142.72,FV2,94.6625,25586.8,90
truck2,28569,1142.76,FV2,94.6629,25587.8,90
truck2,28570,1142.8,FV2,94.6627,25588.8,90.0001
truck2,28571,1142.84,FV2,94.6619,25589.8,90.0001
truck2,28572,1142.88,FV2,94.6624,25590.8,90.0001
truck2,28573,1142.92,FV2,94.6621,25591.8,90
truck2,28574,1142.96,FV2,94.6613,25592.8,90
truck2,28575,1143,FV2,94.6618,25593.8,90
truck2,28576,1143.04,FV2,94.6615,25594.8,90.0001
truck2,28577,1143.08,FV2,94.6607,25595.8,90.0001
truck2,28578,1143.12,FV2,94.6612,25596.8,90
truck2,28579,1143.16,FV2,94.6609,25597.8,90
truck2,28580,1143.2,FV2,94.6601,25598.8,90
truck2,28581,1143.24,FV2,94.6606,25599.8,90.0001
truck2,28582,1143.28,FV2,94.6604,25600.8,90.0001
truck2,28583,1143.32,FV2,94.6596,25601.8,90
truck2,28584,1143.36,FV2,94.66,25602.8,90
truck2,28585,1143.4,FV2,94.6598,25603.8,90
truck2,28586,1143.44,FV2,94.659,25604.8,90
truck2,28587,1143.48,FV2,94.6594,25605.8,90
truck2,28588,1143.52,FV2,94.6592,25606.8,90
truck2,28589,1143.56,FV2,94.6584,25607.8,90
truck2,28590,1143.6,FV2,94.6588,25608.8,90
truck2,28591,1143.64,FV2,94.6586,25609.8,90
truck2,28592,1143.68,FV2,94.6578,25610.8,90
truck2,28593,1143.72,FV2,94.6583,25611.8,90
truck2,28594,1143.76,FV2,94.658,25612.8,90
truck2,28595,1143.8,FV2,94.6572,25613.8,90
truck2,28596,1143.84,FV2,94.6577,25614.8,90
truck2,28597,1143.88,FV2,94.6574,25615.8,90
truck2,28598,1143.92,FV2,94.6566,25616.8,90
truck2,28599,1143.96,FV2,94.6571,25617.8,90
truck2,28600,1144,FV2,94.6568,25618.8,89.9999
truck2,28601,1144.04,FV2,94.656,25619.8,89.9999
truck2,28602,1144.08,FV2,94.6565,25620.8,89.9999
truck2,28603,1144.12,FV2,94.6563,25621.8,89.9999
truck2,28604,1144.16,FV2,94.6555,25622.8,89.9998
truck2,28605,1144.2,FV2,94.6559,25623.8,89.9998
truck2,28606,1144.24,FV2,94.6557,25624.8,89.9999
truck2,28607,1144.28,FV2,94.6549,25625.8,89.9999
truck2,28608,1144.32,FV2,94.6553,25626.8,89.9999
truck2,28609,1144.36,FV2,94.6551,25627.8,89.9999
truck2,28610,1144.4,FV2,94.6543,25628.8,89.9998
truck2,28611,1144.44,FV2,94.6548,25629.8,89.9998
truck2,28612,1144.48,FV2,94.6545,25630.8,89.9999
truck2,28613,1144.52,FV2,94.6537,25631.8,90
truck2,28614,1144.56,FV2,94.6542,25632.8,89.9999
truck2,28615,1144.6,FV2,94.6539,25633.8,89.9998
truck2,28616,1144.64,FV2,94.6531,25634.8,89.9999
truck2,28617,1144.68,FV2,94.6536,25635.8,89.9999
truck2,28618,1144.72,FV2,94.6533,25636.8,89.9999
truck2,28619,1144.76,FV2,94.6525,25637.8,90
truck2,28620,1144.8,FV2,94.653,25638.8,90
truck2,28621,1144.84,FV2,94.6528,25639.8,89.9999
truck2,28622,1144.88,FV2,94.652,25640.8,89.9999
truck2,28623,1144.92,FV2,94.6524,25641.8,90
truck2,28624,1144.96,FV2,94.6522,25642.8,90
truck2,28625,1145,FV2,94.6514,25643.8,90
truck2,28626,1145.04,FV2,94.6518,25644.8,90
truck2,28627,1145.08,FV2,94.6516,25645.8,90
truck2,28628,1145.12,FV2,94.6508,25646.8,89.9999
truck2,28629,1145.16,FV2,94.6512,25647.8,90.0001
truck2,28630,1145.2,FV2,94.651,25648.8,90.0001
truck2,28631,1145.24,FV2,94.6502,25649.8,90
truck2,28632,1145.28,FV2,94.6507,25650.8,90
truck2,28633,1145.32,FV2,94.6504,25651.8,90
truck2,28634,1145.36,FV2,94.6496,25652.8,90.0001
truck2,28635,1145.4,FV2,94.6501,25653.8,90
truck2,28636,1145.44,FV2,94.6498,25654.8,90
truck2,28637,1145.48,FV2,94.649,25655.8,90
truck2,28638,1145.52,FV2,94.6495,25656.8,90
truck2,28639,1145.56,FV2,94.6492,25657.8,90
truck2,28640,1145.6,FV2,94.6484,25658.8,90
truck2,28641,1145.64,FV2,94.6489,25659.8,90
truck2,28642,1145.68,FV2,94.6487,25660.8,90
truck2,28643,1145.72,FV2,94.6479,25661.8,90.0001
truck2,28644,1145.76,FV2,94.6483,25662.8,90
truck2,28645,1145.8,FV2,94.6481,25663.8,90
truck2,28646,1145.84,FV2,94.6473,25664.8,90
truck2,28647,1145.88,FV2,94.6477,25665.8,90
truck2,28648,1145.92,FV2,94.6475,25666.8,90
truck2,28649,1145.96,FV2,94.6467,25667.8,90.0001
truck2,28650,1146,FV2,94.6472,25668.8,90
truck2,28651,1146.04,FV2,94.6469,25669.8,90
truck2,28652,1146.08,FV2,94.6461,25670.8,90
truck2,28653,1146.12,FV2,94.6466,25671.8,90
truck2,28654,1146.16,FV2,94.6463,25672.8,90
truck2,28655,1146.2,FV2,94.6455,25673.8,90.0001
truck2,28656,1146.24,FV2,94.646,25674.8,90.0001
truck2,28657,1146.28,FV2,94.6457,25675.8,90.0001
truck2,28658,1146.32,FV2,94.6449,25676.8,90
truck2,28659,1146.36,FV2,94.6454,25677.8,90
truck2,28660,1146.4,FV2,94.6452,25678.8,90
truck2,28661,1146.44,FV2,94.6444,25679.8,90
truck2,28662,1146.48,FV2,94.6448,25680.8,89.9999
truck2,28663,1146.52,FV2,94.6446,25681.8,90
truck2,28664,1146.56,FV2,94.6438,25682.8,90
truck2,28665,1146.6,FV2,94.6442,25683.8,90
truck2,28666,1146.64,FV2,94.644,25684.8,90
truck2,28667,1146.68,FV2,94.6432,25685.8,89.9999
truck2,28668,1146.72,FV2,94.6436,25686.8,89.9999
truck2,28669,1146.76,FV2,94.6434,25687.8,90
truck2,28670,1146.8,FV2,94.6426,25688.8,90
truck2,28671,1146.84,FV2,94.6431,25689.8,89.9999
truck2,28672,1146.88,FV2,94.6428,25690.8,89.9999
truck2,28673,1146.92,FV2,94.642,25691.8,89.9999
truck2,28674,1146.96,FV2,94.6425,25692.8,89.9999
truck2,28675,1147,FV2,94.6422,25693.8,89.9999
truck2,28676,1147.04,FV2,94.6414,25694.8,89.9999
truck2,28677,1147.08,FV2,94.6419,25695.8,89.9999
truck2,28678,1147.12,FV2,94.6416,25696.8,89.9999
truck2,28679,1147.16,FV2,94.6408,25697.8,89.9999
truck2,28680,1147.2,FV2,94.6413,25698.8,89.9999
truck2,28681,1147.24,FV2,94.6411,25699.8,89.9999
truck2,28682,1147.28,FV2,94.6403,25700.8,89.9999
truck2,28683,1147.32,FV2,94.6407,25701.8,89.9999
truck2,28684,1147.36,FV2,94.6405,25702.8,89.9999
truck2,28685,1147.4,FV2,94.6397,25703.8,89.9999
truck2,28686,1147.44,FV2,94.6401,25704.8,89.9999
truck2,28687,1147.48,FV2,94.6399,25705.8,89.9999
truck2,28688,1147.52,FV2,94.6391,25706.8,89.9998
truck2,28689,1147.56,FV2,94.6396,25707.8,89.9998
truck2,28690,1147.6,FV2,94.6393,25708.8,89.9998
truck2,28691,1147.64,FV2,94.6385,25709.8,89.9999
truck2,28692,1147.68,FV2,94.639,25710.8,89.9999
truck2,28693,1147.72,FV2,94.6387,25711.8,89.9999
truck2,28694,1147.76,FV2,94.6379,25712.8,89.9999
truck2,28695,1147.8,FV2,94.6384,25713.8,89.9999
truck2,28696,1147.84,FV2,94.6381,25714.8,89.9999
truck2,28697,1147.88,FV2,94.6373,25715.8,89.9999
truck2,28698,1147.92,FV2,94.6378,25716.8,89.9999
truck2,28699,1147.96,FV2,94.6375,25717.8,89.9999
truck2,28700,1148,FV2,94.6367,25718.8,89.9999
truck2,28701,1148.04,FV2,94.6372,25719.8,89.9998
truck2,28702,1148.08,FV2,94.637,25720.8,89.9999
truck2,28703,1148.12,FV2,94.6362,25721.8,89.9999
truck2,28704,1148.16,FV2,94.6366,25722.8,89.9999
truck2,28705,1148.2,FV2,94.6364,25723.8,89.9999
truck2,28706,1148.24,FV2,94.6356,25724.8,89.9999
truck2,28707,1148.28,FV2,94.636,25725.8,89.9999
truck2,28708,1148.32,FV2,94.6358,25726.8,89.9999
truck2,28709,1148.36,FV2,94.635,25727.8,89.9999
truck2,28710,1148.4,FV2,94.6355,25728.8,89.9999
truck2,28711,1148.44,FV2,94.6352,25729.8,89.9999
truck2,28712,1148.48,FV2,94.6344,25730.8,89.9999
truck2,28713,1148.52,FV2,94.6349,25731.8,89.9999
truck2,28714,1148.56,FV2,94.6346,25732.8,89.9999
truck2,28715,1148.6,FV2,94.6338,25733.8,89.9999
truck2,28717,1148.68,FV2,94.6343,25735.8,89.9999
truck2,28718,1148.72,FV2,94.634,25736.8,89.9999
truck2,28719,1148.76,FV2,94.6332,25737.8,89.9999
truck2,28720,1148.8,FV2,94.6337,25738.8,89.9999
truck2,28721,1148.84,FV2,94.6335,25739.8,89.9999
truck2,28722,1148.88,FV2,94.6327,25740.8,89.9999
truck2,28723,1148.92,FV2,94.6331,25741.8,89.9999
truck2,28724,1148.96,FV2,94.6329,25742.8,89.9999
truck2,28725,1149,FV2,94.6321,25743.8,89.9997
truck2,28726,1149.04,FV2,94.6325,25744.8,89.9997
truck2,28727,1149.08,FV2,94.6323,25745.8,90.0001
truck2,28728,1149.12,FV2,94.6315,25746.8,90.0001
truck2,28729,1149.16,FV2,94.632,25747.8,89.9999
truck2,28730,1149.2,FV2,94.6317,25748.8,89.9998
truck2,28731,1149.24,FV2,94.6309,25749.8,89.9999
truck2,28732,1149.28,FV2,94.6314,25750.8,90
truck2,28733,1149.32,FV2,94.6311,25751.8,90
truck2,28734,1149.36,FV2,94.6303,25752.8,89.9999
truck2,28735,1149.4,FV2,94.6308,25753.8,89.9999
truck2,28736,1149.44,FV2,94.6305,25754.8,89.9999
truck2,28737,1149.48,FV2,94.6297,25755.8,90.0001
truck2,28738,1149.52,FV2,94.6302,25756.8,90.0001
truck2,28739,1149.56,FV2,94.6299,25757.8,89.9999
truck2,28740,1149.6,FV2,94.6292,25758.8,89.9999
truck2,28741,1149.64,FV2,94.6296,25759.8,89.9999
truck2,28742,1149.68,FV2,94.6294,25760.8,90
truck2,28743,1149.72,FV2,94.6286,25761.8,90
truck2,28744,1149.76,FV2,94.629,25762.8,90
truck2,28745,1149.8,FV2,94.6288,25763.8,90
truck2,28746,1149.84,FV2,94.628,25764.8,90
truck2,28747,1149.88,FV2,94.6284,25765.8,90
truck2,28748,1149.92,FV2,94.6282,25766.8,90
truck2,28749,1149.96,FV2,94.6274,25767.8,90
truck2,28750,1150,FV2,94.6279,25768.8,90
truck2,28751,1150.04,FV2,94.6276,25769.8,90
truck2,28752,1150.08,FV2,94.6268,25770.8,90
truck2,28753,1150.12,FV2,94.6273,25771.8,90
truck2,28754,1150.16,FV2,94.627,25772.8,90
truck2,28755,1150.2,FV2,94.6262,25773.8,90
truck2,28756,1150.24,FV2,94.6267,25774.8,90
truck2,28757,1150.28,FV2,94.6264,25775.8,90
truck2,28758,1150.32,FV2,94.6256,25776.8,90
truck2,28759,1150.36,FV2,94.6261,25777.8,90
truck2,28760,1150.4,FV2,94.6258,25778.8,90
truck2,28761,1150.44,FV2,94.6251,25779.8,90
truck2,28762,1150.48,FV2,94.6255,25780.8,90
truck2,28763,1150.52,FV2,94.6253,25781.8,90
truck2,28764,1150.56,FV2,94.6245,25782.8,90
truck2,28765,1150.6,FV2,94.6249,25783.8,90
truck2,28766,1150.64,FV2,94.6247,25784.8,90
truck2,28767,1150.68,FV2,94.6239,25785.8,90
truck2,28768,1150.72,FV2,94.6243,25786.8,90
truck2,28769,1150.76,FV2,94.6241,25787.8,90
truck2,28770,1150.8,FV2,94.6233,25788.8,90
truck2,28771,1150.84,FV2,94.6238,25789.8,90.0001
truck2,28772,1150.88,FV2,94.6235,25790.8,90.0001
truck2,28773,1150.92,FV2,94.6227,25791.8,90.0001
truck2,28774,1150.96,FV2,94.6232,25792.8,90.0001
truck2,28775,1151,FV2,94.6229,25793.8,90.0001
truck2,28776,1151.04,FV2,94.6221,25794.8,90.0001
truck2,28777,1151.08,FV2,94.6226,25795.8,90.0001
truck2,28778,1151.12,FV2,94.6223,25796.8,90.0001
truck2,28779,1151.16,FV2,94.6215,25797.8,90.0001
truck2,28780,1151.2,FV2,94.622,25798.8,90.0001
truck2,28781,1151.24,FV2,94.6218,25799.8,90.0001
truck2,28782,1151.28,FV2,94.621,25800.8,90.0001
truck2,28783,1151.32,FV2,94.6214,25801.8,90.0001
truck2,28785,1151.4,FV2,94.6212,25803.8,90.0001
truck2,28786,1151.44,FV2,94.6204,25804.8,90.0001
truck2,28787,1151.48,FV2,94.6208,25805.8,90.0001
truck2,28788,1151.52,FV2,94.6206,25806.8,90.0001
truck2,28789,1151.56,FV2,94.6198,25807.8,90.0001
truck2,28790,1151.6,FV2,94.6202,25808.8,90.0001
truck2,28791,1151.64,FV2,94.62,25809.8,90.0001
truck2,28792,1151.68,FV2,94.6192,25810.8,90.0001
truck2,28793,1151.72,FV2,94.6197,25811.8,90.0001
truck2,28794,1151.76,FV2,94.6194,25812.8,90.0001
truck2,28795,1151.8,FV2,94.6186,25813.8,90.0001
truck2,28796,1151.84,FV2,94.6191,25814.8,90.0001
truck2,28797,1151.88,FV2,94.6188,25815.8,90.0001
truck2,28798,1151.92,FV2,94.618,25816.8,90.0001
truck2,28799,1151.96,FV2,94.6185,25817.8,90.0001
truck2,28800,1152,FV2,94.6182,25818.8,90.0001
truck2,28801,1152.04,FV2,94.6174,25819.8,90.0001
truck2,28802,1152.08,FV2,94.6179,25820.8,90.0001
truck2,28803,1152.12,FV2,94.6177,25821.8,90.0001
truck2,28804,1152.16,FV2,94.6169,25822.8,90.0001
truck2,28805,1152.2,FV2,94.6173,25823.8,90.0001
truck2,28806,1152.24,FV2,94.6171,25824.8,90.0001
truck2,28807,1152.28,FV2,94.6163,25825.8,90.0001
truck2,28808,1152.32,FV2,94.6167,25826.8,90.0001
truck2,28809,1152.36,FV2,94.6165,25827.8,90.0001
truck2,28810,1152.4,FV2,94.6157,25828.8,90.0001
truck2,28811,1152.44,FV2,94.6162,25829.8,90.0001
truck2,28812,1152.48,FV2,94.6159,25830.8,90.0001
truck2,28813,1152.52,FV2,94.6151,25831.8,90.0001
truck2,28814,1152.56,FV2,94.6156,25832.8,90.0001
truck2,28815,1152.6,FV2,94.6153,25833.8,90.0001
truck2,28816,1152.64,FV2,94.6145,25834.8,90.0001
truck2,28817,1152.68,FV2,94.615,25835.8,90.0001
truck2,28818,1152.72,FV2,94.6147,25836.8,90.0001
truck2,28819,1152.76,FV2,94.6139,25837.8,90.0001
truck2,28820,1152.8,FV2,94.6144,25838.8,90.0001
truck2,28821,1152.84,FV2,94.6142,25839.8,90.0001
truck2,28822,1152.88,FV2,94.6134,25840.8,90.0001
truck2,28823,1152.92,FV2,94.6138,25841.8,90.0001
truck2,28824,1152.96,FV2,94.6136,25842.8,90.0001
truck2,28825,1153,FV2,94.6128,25843.8,90.0001
truck2,28826,1153.04,FV2,94.6132,25844.8,90.0001
truck2,28827,1153.08,FV2,94.613,25845.8,90.0001
truck2,28828,1153.12,FV2,94.6122,25846.8,90.0001
truck2,28829,1153.16,FV2,94.6126,25847.8,90.0001
truck2,28830,1153.2,FV2,94.6124,25848.8,90.0001
truck2,28831,1153.24,FV2,94.6116,25849.8,90.0001
truck2,28832,1153.28,FV2,94.6121,25850.8,90
truck2,28833,1153.32,FV2,94.6118,25851.8,90
truck2,28834,1153.36,FV2,94.611,25852.8,90
truck2,28835,1153.4,FV2,94.6115,25853.8,90
truck2,28836,1153.44,FV2,94.6112,25854.8,90
truck2,28837,1153.48,FV2,94.6104,25855.8,90
truck2,28838,1153.52,FV2,94.6109,25856.8,90
truck2,28839,1153.56,FV2,94.6106,25857.8,90
truck2,28840,1153.6,FV2,94.6098,25858.8,90
truck2,28841,1153.64,FV2,94.6103,25859.8,90
truck2,28842,1153.68,FV2,94.6101,25860.8,90
truck2,28843,1153.72,FV2,94.6093,25861.8,90
truck2,28844,1153.76,FV2,94.6097,25862.8,90
truck2,28845,1153.8,FV2,94.6095,25863.8,90
truck2,28846,1153.84,FV2,94.6087,25864.8,90
truck2,28847,1153.88,FV2,94.6091,25865.8,90
truck2,28848,1153.92,FV2,94.6089,25866.8,90
truck2,28849,1153.96,FV2,94.6081,25867.8,90
truck2,28850,1154,FV2,94.6086,25868.8,90
truck2,28851,1154.04,FV2,94.6083,25869.8,90
truck2,28852,1154.08,FV2,94.6075,25870.8,90
truck2,28853,1154.12,FV2,94.608,25871.8,90
truck2,28854,1154.16,FV2,94.6077,25872.8,90
truck2,28855,1154.2,FV2,94.6069,25873.8,90
truck2,28856,1154.24,FV2,94.6074,25874.8,90
truck2,28857,1154.28,FV2,94.6071,25875.8,90
truck2,28858,1154.32,FV2,94.6063,25876.8,90
truck2,28859,1154.36,FV2,94.6068,25877.8,90
truck2,28860,1154.4,FV2,94.6065,25878.8,90
truck2,28861,1154.44,FV2,94.6058,25879.8,90
truck2,28862,1154.48,FV2,94.6062,25880.8,90
truck2,28863,1154.52,FV2,94.606,25881.8,90
truck2,28865,1154.6,FV2,94.6052,25883.8,90.0001
truck2,28866,1154.64,FV2,94.6056,25884.8,90.0001
truck2,28867,1154.68,FV2,94.6054,25885.8,90.0001
truck2,28868,1154.72,FV2,94.6046,25886.8,90.0001
truck2,28869,1154.76,FV2,94.605,25887.8,90
truck2,28870,1154.8,FV2,94.6048,25888.8,90.0001
truck2,28871,1154.84,FV2,94.604,25889.8,90.0001
truck2,28872,1154.88,FV2,94.6045,25890.8,90.0001
truck2,28873,1154.92,FV2,94.6042,25891.8,90.0001
truck2,28874,1154.96,FV2,94.6034,25892.8,90.0001
truck2,28875,1155,FV2,94.6039,25893.8,90.0001
truck2,28876,1155.04,FV2,94.6036,25894.8,90.0001
truck2,28877,1155.08,FV2,94.6028,25895.8,90.0001
truck2,28878,1155.12,FV2,94.6033,25896.8,90.0001
truck2,28879,1155.16,FV2,94.603,25897.8,90.0001
truck2,28880,1155.2,FV2,94.6022,25898.8,90.0001
truck2,28881,1155.24,FV2,94.6027,25899.8,90.0001
truck2,28882,1155.28,FV2,94.6025,25900.8,90.0001
truck2,28883,1155.32,FV2,94.6017,25901.8,90
truck2,28884,1155.36,FV2,94.6021,25902.8,90.0001
truck2,28885,1155.4,FV2,94.6019,25903.8,90.0002
truck2,28886,1155.44,FV2,94.6011,25904.8,90.0002
truck2,28887,1155.48,FV2,94.6015,25905.8,90.0001
truck2,28888,1155.52,FV2,94.6013,25906.8,90.0001
truck2,28889,1155.56,FV2,94.6005,25907.8,90.0001
truck2,28890,1155.6,FV2,94.601,25908.8,90
truck2,28891,1155.64,FV2,94.6007,25909.8,90
truck2,28892,1155.68,FV2,94.5999,25910.8,90.0001
truck2,28893,1155.72,FV2,94.6004,25911.8,90.0001
truck2,28894,1155.76,FV2,94.6001,25912.8,90.0001
truck2,28895,1155.8,FV2,94.5993,25913.8,90.0001
truck2,28896,1155.84,FV2,94.5998,25914.8,90.0001
truck2,28897,1155.88,FV2,94.5995,25915.8,90.0001
truck2,28898,1155.92,FV2,94.5987,25916.8,90.0001
truck2,28899,1155.96,FV2,94.5992,25917.8,90.0001
truck2,28900,1156,FV2,94.599,25918.8,90.0001
truck2,28901,1156.04,FV2,94.5981,25919.8,90.0001
truck2,28902,1156.08,FV2,94.5986,25920.8,90.0001
truck2,28903,1156.12,FV2,94.5984,25921.8,90.0001
truck2,28904,1156.16,FV2,94.5976,25922.8,90.0001
truck2,28905,1156.2,FV2,94.598,25923.8,90.0001
truck2,28906,1156.24,FV2,94.5978,25924.8,90.0001
truck2,28907,1156.28,FV2,94.597,25925.8,90.0001
truck2,28908,1156.32,FV2,94.5974,25926.8,90.0001
truck2,28909,1156.36,FV2,94.5972,25927.8,90.0002
truck2,28910,1156.4,FV2,94.5964,25928.8,89.9999
truck2,28911,1156.44,FV2,94.5969,25929.8,89.9999
truck2,28912,1156.48,FV2,94.5966,25930.8,90.0002
truck2,28913,1156.52,FV2,94.5958,25931.8,90.0002
truck2,28914,1156.56,FV2,94.5963,25932.8,90.0001
truck2,28915,1156.6,FV2,94.596,25933.8,90.0001
truck2,28916,1156.64,FV2,94.5952,25934.8,90.0002
truck2,28917,1156.68,FV2,94.5957,25935.8,90
truck2,28918,1156.72,FV2,94.5955,25936.8,90
truck2,28919,1156.76,FV2,94.5947,25937.8,90.0001
truck2,28920,1156.8,FV2,94.5951,25938.8,90.0001
truck2,28921,1156.84,FV2,94.5949,25939.8,90.0001
truck2,28922,1156.88,FV2,94.5941,25940.8,90.0002
truck2,28923,1156.92,FV2,94.5945,25941.8,90.0001
truck2,28924,1156.96,FV2,94.5943,25942.8,90.0001
truck2,28925,1157,FV2,94.5935,25943.8,90.0001
truck2,28926,1157.04,FV2,94.5939,25944.8,90.0001
truck2,28927,1157.08,FV2,94.5937,25945.8,90.0001
truck2,28928,1157.12,FV2,94.5929,25946.8,89.9999
truck2,28929,1157.16,FV2,94.5933,25947.8,90.0002
truck2,28930,1157.2,FV2,94.5931,25948.8,90.0002
truck2,28931,1157.24,FV2,94.5923,25949.8,90.0002
truck2,28932,1157.28,FV2,94.5928,25950.8,90.0001
truck2,28933,1157.32,FV2,94.5925,25951.8,90.0001
truck2,28934,1157.36,FV2,94.5917,25952.8,90.0001
truck2,28935,1157.4,FV2,94.5922,25953.8,90.0001
truck2,28936,1157.44,FV2,94.5919,25954.8,90.0002
truck2,28937,1157.48,FV2,94.5911,25955.8,90.0002
truck2,28938,1157.52,FV2,94.5916,25956.8,90.0001
truck2,28939,1157.56,FV2,94.5914,25957.8,90.0001
truck2,28940,1157.6,FV2,94.5906,25958.8,90.0001
truck2,28941,1157.64,FV2,94.591,25959.8,90.0001
truck2,28942,1157.68,FV2,94.5908,25960.8,90.0001
truck2,28943,1157.72,FV2,94.59,25961.8,90.0001
truck2,28944,1157.76,FV2,94.5904,25962.8,90.0001
truck2,28945,1157.8,FV2,94.5902,25963.8,90.0001
truck2,28946,1157.84,FV2,94.5894,25964.8,90.0001
truck2,28947,1157.88,FV2,94.5898,25965.8,90
truck2,28948,1157.92,FV2,94.5896,25966.8,90
truck2,28949,1157.96,FV2,94.5888,25967.8,90.0001
truck2,28950,1158,FV2,94.5893,25968.8,90.0001
truck2,28951,1158.04,FV2,94.589,25969.8,90.0001
truck2,28952,1158.08,FV2,94.5882,25970.8,90.0001
truck2,28953,1158.12,FV2,94.5887,25971.8,90.0001
truck2,28954,1158.16,FV2,94.5884,25972.8,90.0001
truck2,28955,1158.2,FV2,94.5876,25973.8,90.0001
truck2,28956,1158.24,FV2,94.5881,25974.8,90.0001
truck2,28957,1158.28,FV2,94.5878,25975.8,90.0001
truck2,28958,1158.32,FV2,94.587,25976.8,90
truck2,28959,1158.36,FV2,94.5875,25977.8,90
truck2,28960,1158.4,FV2,94.5873,25978.8,90
