truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,18533,741.32,FV2,95.9569,17517.9,94.0537
truck2,18534,741.36,FV2,95.9573,17517.9,94.0537
truck2,18535,741.4,FV2,95.9576,17519,93.7687
truck2,18536,741.44,FV2,95.958,17520,93.6211
truck2,18537,741.48,FV2,95.9583,17521,93.4994
truck2,18538,741.52,FV2,95.9586,17522.1,93.4994
truck2,18539,741.56,FV2,95.959,17523.1,93.362
truck2,18540,741.6,FV2,95.9593,17524.1,92.9391
truck2,18541,741.64,FV2,95.9596,17525.2,92.7744
truck2,18542,741.68,FV2,95.96,17526.2,92.6479
truck2,18543,741.72,FV2,95.9603,17527.2,92.5498
truck2,18544,741.76,FV2,95.9607,17528.3,92.5498
truck2,18545,741.8,FV2,95.961,17529.3,92.3561
truck2,18546,741.84,FV2,95.9613,17530.3,92.2187
truck2,18547,741.88,FV2,95.9617,17531.4,92.0207
truck2,18548,741.92,FV2,95.962,17532.4,91.7266
truck2,18549,741.96,FV2,95.9624,17533.4,91.3469
truck2,18550,742,FV2,95.9627,17534.4,90.9279
truck2,18551,742.04,FV2,95.963,17535.4,90.4881
truck2,18552,742.08,FV2,95.9634,17536.4,90.0341
truck2,18553,742.12,FV2,95.9637,17537.4,90.0341
truck2,18554,742.16,FV2,95.964,17538.4,89.0985
truck2,18555,742.2,FV2,95.9644,17539.4,88.6485
truck2,18556,742.24,FV2,95.9647,17540.4,88.3149
truck2,18557,742.28,FV2,95.9651,17541.4,88.3149
truck2,18558,742.32,FV2,95.9654,17542.4,87.8378
truck2,18559,742.36,FV2,95.9657,17543.4,87.8378
truck2,18560,742.4,FV2,95.9661,17544.3,87.4574
truck2,18561,742.44,FV2,95.9664,17545.3,86.5185
truck2,18562,742.48,FV2,95.9667,17546.3,86.0592
truck2,18563,742.52,FV2,95.9671,17547.2,86.0592
truck2,18564,742.56,FV2,95.9674,17548.2,85.254
truck2,18565,742.6,FV2,95.9677,17549.1,85.254
truck2,18566,742.64,FV2,95.9681,17550.1,84.9511
truck2,18567,742.68,FV2,95.9684,17551,84.6691
truck2,18568,742.72,FV2,95.9688,17551.9,84.6203
truck2,18569,742.76,FV2,95.9691,17552.9,84.5854
truck2,18570,742.8,FV2,95.9694,17553.8,84.517
truck2,18571,742.84,FV2,95.9698,17555.7,84.4425
truck2,18572,742.88,FV2,95.9701,17555.7,84.4263
truck2,18573,742.92,FV2,95.9704,17557.6,84.4634
truck2,18574,742.96,FV2,95.9708,17557.6,84.5109
truck2,18575,743,FV2,95.9711,17558.5,84.5637
truck2,18576,743.04,FV2,95.9715,17559.5,84.6208
truck2,18577,743.08,FV2,95.9718,17560.4,84.6807
truck2,18578,743.12,FV2,95.9721,17561.3,84.7434
truck2,18579,743.16,FV2,95.9725,17562.3,84.8081
truck2,18580,743.2,FV2,95.9728,17563.2,84.8743
truck2,18581,743.24,FV2,95.9731,17564.2,84.9416
truck2,18582,743.28,FV2,95.9735,17565.1,85.01
truck2,18583,743.32,FV2,95.9738,17566.1,85.0792
truck2,18584,743.36,FV2,95.9741,17567,85.149
truck2,18585,743.4,FV2,95.9745,17567.9,85.2193
truck2,18586,743.44,FV2,95.9748,17568.9,85.29
truck2,18587,743.48,FV2,95.9752,17569.8,85.361
truck2,18588,743.52,FV2,95.9755,17570.8,85.4321
truck2,18589,743.56,FV2,95.9758,17571.7,85.5035
truck2,18590,743.6,FV2,95.9762,17572.7,85.5749
truck2,18591,743.64,FV2,95.9765,17573.6,85.6464
truck2,18592,743.68,FV2,95.9768,17574.6,85.7179
truck2,18593,743.72,FV2,95.9772,17575.5,85.7894
truck2,18594,743.76,FV2,95.9775,17576.5,85.8609
truck2,18595,743.8,FV2,95.9778,17577.4,85.9324
truck2,18596,743.84,FV2,95.9782,17578.4,86.0038
truck2,18597,743.88,FV2,95.9785,17579.4,86.0751
truck2,18598,743.92,FV2,95.9789,17580.3,86.1464
truck2,18599,743.96,FV2,95.9792,17581.3,86.1464
truck2,18600,744,FV2,95.9795,17582.2,86.2887
truck2,18601,744.04,FV2,95.9799,17583.2,86.3599
truck2,18602,744.08,FV2,95.9802,17584.1,86.4308
truck2,18603,744.12,FV2,95.9805,17585.1,86.5017
truck2,18604,744.16,FV2,95.9809,17586.1,86.5725
truck2,18605,744.2,FV2,95.9812,17587,86.5725
truck2,18606,744.24,FV2,95.9815,17588,86.7139
truck2,18607,744.28,FV2,95.9819,17589,86.7726
truck2,18608,744.32,FV2,95.9822,17589.9,86.8009
truck2,18609,744.36,FV2,95.9826,17590.9,86.8287
truck2,18610,744.4,FV2,95.9829,17591.8,86.8258
truck2,18611,744.44,FV2,95.9832,17592.8,86.838
truck2,18612,744.48,FV2,95.9836,17593.8,86.8575
truck2,18613,744.52,FV2,95.9839,17594.7,86.8864
truck2,18614,744.56,FV2,95.9842,17595.7,86.9235
truck2,18615,744.6,FV2,95.9846,17596.7,86.9671
truck2,18616,744.64,FV2,95.9849,17597.6,87.0158
truck2,18617,744.68,FV2,95.9852,17598.6,87.0559
truck2,18618,744.72,FV2,95.9856,17599.6,87.0685
truck2,18619,744.76,FV2,95.9859,17600.5,87.0989
truck2,18620,744.8,FV2,95.9862,17601.5,87.1375
truck2,18621,744.84,FV2,95.9866,17602.5,87.1821
truck2,18622,744.88,FV2,95.9869,17603.4,87.2317
truck2,18623,744.92,FV2,95.9873,17604.4,87.2317
truck2,18624,744.96,FV2,95.9876,17605.4,87.3294
truck2,18625,745,FV2,95.9879,17606.4,87.3427
truck2,18626,745.04,FV2,95.9883,17607.3,87.3778
truck2,18627,745.08,FV2,95.9886,17609.3,87.415
truck2,18628,745.12,FV2,95.9889,17610.2,87.4636
truck2,18629,745.16,FV2,95.9893,17611.2,87.514
truck2,18630,745.2,FV2,95.9896,17611.2,87.514
truck2,18631,745.24,FV2,95.9899,17612.2,87.569
truck2,18632,745.28,FV2,95.9903,17613.2,87.6849
truck2,18633,745.32,FV2,95.9906,17614.1,87.7457
truck2,18634,745.36,FV2,95.9909,17615.1,87.8086
truck2,18635,745.4,FV2,95.9913,17616.1,87.8723
truck2,18636,745.44,FV2,95.9916,17617.1,87.937
truck2,18637,745.48,FV2,95.9919,17618,88.0024
truck2,18638,745.52,FV2,95.9923,17619,88.068
truck2,18639,745.56,FV2,95.9926,17620,88.1344
truck2,18640,745.6,FV2,95.9929,17621,88.2012
truck2,18641,745.64,FV2,95.9933,17621.9,88.2012
truck2,18642,745.68,FV2,95.9936,17622.9,88.3353
truck2,18643,745.72,FV2,95.994,17623.9,88.4026
truck2,18644,745.76,FV2,95.9943,17624.9,88.4026
truck2,18645,745.8,FV2,95.9946,17625.9,88.5374
truck2,18646,745.84,FV2,95.995,17626.9,88.6047
truck2,18647,745.88,FV2,95.9953,17627.8,88.6721
truck2,18648,745.92,FV2,95.9956,17628.8,88.7395
truck2,18649,745.96,FV2,95.996,17629.8,88.807
truck2,18650,746,FV2,95.9963,17630.8,88.8743
truck2,18651,746.04,FV2,95.9966,17631.8,88.9415
truck2,18652,746.08,FV2,95.997,17632.8,89.0087
truck2,18653,746.12,FV2,95.9973,17633.8,89.0759
truck2,18654,746.16,FV2,95.9976,17634.7,89.0759
truck2,18655,746.2,FV2,95.998,17635.7,89.21
truck2,18656,746.24,FV2,95.9983,17636.7,89.277
truck2,18657,746.28,FV2,95.9986,17637.7,89.277
truck2,18658,746.32,FV2,95.999,17638.7,89.3438
truck2,18659,746.36,FV2,95.9993,17639.7,89.4105
truck2,18660,746.4,FV2,95.9996,17640.7,89.5437
truck2,18661,746.44,FV2,96,17642.7,89.6101
truck2,18662,746.48,FV2,96.0003,17642.7,89.6765
truck2,18663,746.52,FV2,96.0006,17643.7,89.7428
truck2,18664,746.56,FV2,96.001,17644.7,89.7428
truck2,18665,746.6,FV2,96.0013,17645.7,89.8751
truck2,18666,746.64,FV2,96.0016,17646.7,89.9411
truck2,18667,746.68,FV2,96.002,17647.7,90.0071
truck2,18668,746.72,FV2,96.0023,17649.7,90.0729
truck2,18669,746.76,FV2,96.0026,17649.7,90.1386
truck2,18670,746.8,FV2,96.003,17650.7,90.2042
truck2,18671,746.84,FV2,96.0033,17651.7,90.2698
truck2,18672,746.88,FV2,96.0036,17652.7,90.2698
truck2,18673,746.92,FV2,96.004,17653.7,90.4006
truck2,18674,746.96,FV2,96.0043,17654.7,90.4659
truck2,18675,747,FV2,96.0046,17655.7,90.5311
truck2,18676,747.04,FV2,96.005,17656.7,90.5962
truck2,18677,747.08,FV2,96.0053,17658.7,90.6611
truck2,18678,747.12,FV2,96.0056,17658.7,90.726
truck2,18679,747.16,FV2,96.006,17659.7,90.7908
truck2,18680,747.2,FV2,96.0063,17660.7,90.8555
truck2,18681,747.24,FV2,96.0066,17661.7,90.9202
truck2,18682,747.28,FV2,96.007,17662.8,90.9847
truck2,18683,747.32,FV2,96.0073,17663.8,91.0491
truck2,18684,747.36,FV2,96.0076,17664.8,91.1133
truck2,18685,747.4,FV2,96.008,17665.8,91.1133
truck2,18686,747.44,FV2,96.0083,17666.8,91.2418
truck2,18687,747.48,FV2,96.0086,17667.8,91.2418
truck2,18688,747.52,FV2,96.009,17668.8,91.3697
truck2,18689,747.56,FV2,96.0093,17669.8,91.4336
truck2,18690,747.6,FV2,96.0096,17670.9,91.4336
truck2,18691,747.64,FV2,96.01,17671.9,91.561
truck2,18692,747.68,FV2,96.0103,17672.9,91.561
truck2,18693,747.72,FV2,96.0106,17674.9,91.688
truck2,18694,747.76,FV2,96.011,17674.9,91.74
truck2,18695,747.8,FV2,96.0123,17675.9,91.7625
truck2,18696,747.84,FV2,96.012,17678,91.7973
truck2,18697,747.88,FV2,96.0116,17678,91.8378
truck2,18698,747.92,FV2,96.0106,17679,91.8826
truck2,18699,747.96,FV2,96.0092,17680,91.9308
truck2,18700,748,FV2,96.0076,17681,91.9817
truck2,18701,748.04,FV2,96.0061,17682.1,92.0347
truck2,18702,748.08,FV2,96.0046,17683.1,92.0895
truck2,18703,748.12,FV2,96.0032,17684.1,92.1457
truck2,18704,748.16,FV2,96.0019,17685.1,92.203
truck2,18705,748.2,FV2,96.0008,17686.2,92.2612
truck2,18706,748.24,FV2,95.9997,17688.2,92.3201
truck2,18707,748.28,FV2,95.9986,17688.2,92.3795
truck2,18708,748.32,FV2,95.9976,17689.2,92.4394
truck2,18709,748.36,FV2,95.9967,17690.3,92.4394
truck2,18710,748.4,FV2,95.9957,17691.3,92.5603
truck2,18711,748.44,FV2,95.9948,17692.3,92.6097
truck2,18712,748.48,FV2,95.9939,17693.4,92.63
truck2,18713,748.52,FV2,95.993,17694.4,92.63
truck2,18714,748.56,FV2,95.9922,17695.4,92.6493
truck2,18715,748.6,FV2,95.991,17696.4,92.6012
truck2,18716,748.64,FV2,95.9908,17697.5,92.3914
truck2,18717,748.68,FV2,95.9912,17698.5,92.2685
truck2,18718,748.72,FV2,95.992,17699.5,92.1895
truck2,18719,748.76,FV2,95.993,17700.5,92.1895
truck2,18720,748.8,FV2,95.9942,17701.6,91.9753
truck2,18721,748.84,FV2,95.9952,17702.6,91.7894
truck2,18722,748.88,FV2,95.9961,17703.6,91.6436
truck2,18723,748.92,FV2,95.9969,17704.6,91.4844
truck2,18724,748.96,FV2,95.9976,17705.6,91.4844
truck2,18725,749,FV2,95.9983,17706.7,91.2889
truck2,18726,749.04,FV2,95.9988,17707.7,91.2889
truck2,18727,749.08,FV2,95.9993,17708.7,91.0905
truck2,18728,749.12,FV2,95.9997,17709.7,91.0905
truck2,18729,749.16,FV2,96.0002,17710.7,90.874
truck2,18730,749.2,FV2,96.0006,17711.7,90.7691
truck2,18731,749.24,FV2,96.001,17712.7,90.6826
truck2,18732,749.28,FV2,96.0013,17713.7,90.6215
truck2,18733,749.32,FV2,96.0017,17715.8,90.5903
truck2,18734,749.36,FV2,96.002,17716.8,90.5832
truck2,18735,749.4,FV2,96.0024,17716.8,90.5901
truck2,18736,749.44,FV2,96.0027,17717.8,90.5901
truck2,18737,749.48,FV2,96.0031,17718.8,90.5868
truck2,18738,749.52,FV2,96.0034,17719.8,90.5544
truck2,18739,749.56,FV2,96.0038,17720.8,90.4858
truck2,18740,749.6,FV2,96.0041,17721.8,90.4406
truck2,18741,749.64,FV2,96.0044,17722.8,90.4107
truck2,18742,749.68,FV2,96.0048,17724.8,90.3827
truck2,18743,749.72,FV2,96.0051,17724.8,90.3827
truck2,18744,749.76,FV2,96.0054,17725.8,90.316
truck2,18745,749.8,FV2,96.0058,17726.8,90.3054
truck2,18746,749.84,FV2,96.0061,17727.8,90.3039
truck2,18747,749.88,FV2,96.0064,17728.8,90.3102
truck2,18748,749.92,FV2,96.0068,17729.8,90.3163
truck2,18749,749.96,FV2,96.0071,17730.8,90.3171
truck2,18750,750,FV2,96.0074,17731.8,90.3039
truck2,18751,750.04,FV2,96.0078,17732.8,90.2632
truck2,18752,750.08,FV2,96.0081,17733.8,90.2484
truck2,18753,750.12,FV2,96.0084,17734.8,90.2318
truck2,18754,750.16,FV2,96.0088,17735.8,90.1932
truck2,18755,750.2,FV2,96.0091,17736.8,90.1932
truck2,18756,750.24,FV2,96.0094,17737.8,90.1721
truck2,18757,750.28,FV2,96.0098,17738.9,90.1407
truck2,18758,750.32,FV2,96.0101,17739.9,90.1367
truck2,18759,750.36,FV2,96.0104,17740.9,90.1461
truck2,18760,750.4,FV2,96.0108,17741.9,90.1461
truck2,18761,750.44,FV2,96.0111,17742.9,90.179
truck2,18762,750.48,FV2,96.0115,17743.9,90.179
truck2,18763,750.52,FV2,96.0118,17744.9,90.1832
truck2,18764,750.56,FV2,96.0122,17745.9,90.1582
truck2,18765,750.6,FV2,96.0125,17746.9,90.1609
truck2,18766,750.64,FV2,96.0129,17747.9,90.1701
truck2,18767,750.68,FV2,96.0132,17748.9,90.183
truck2,18768,750.72,FV2,96.0136,17749.9,90.1898
truck2,18769,750.76,FV2,96.0139,17750.9,90.1737
truck2,18770,750.8,FV2,96.0147,17751.9,90.1773
truck2,18771,750.84,FV2,96.0152,17752.9,90.1871
truck2,18772,750.88,FV2,96.0154,17753.9,90.197
truck2,18773,750.92,FV2,96.0144,17754.9,90.2028
truck2,18774,750.96,FV2,96.0143,17755.9,90.196
truck2,18775,751,FV2,96.0128,17756.9,90.1625
truck2,18776,751.04,FV2,96.013,17757.9,90.1533
truck2,18777,751.08,FV2,96.0121,17758.9,90.157
truck2,18778,751.12,FV2,96.0125,17759.9,90.1713
truck2,18779,751.16,FV2,96.0117,17760.9,90.1888
truck2,18780,751.2,FV2,96.0112,17761.9,90.1989
truck2,18781,751.24,FV2,96.0105,17763.9,90.1858
truck2,18782,751.28,FV2,96.0101,17763.9,90.1806
truck2,18783,751.32,FV2,96.0095,17764.9,90.1504
truck2,18784,751.36,FV2,96.0103,17765.9,90.1425
truck2,18785,751.4,FV2,96.0104,17766.9,90.1463
truck2,18786,751.44,FV2,96.0099,17767.9,90.1604
truck2,18787,751.48,FV2,96.0098,17768.9,90.1756
truck2,18788,751.52,FV2,96.0092,17769.9,90.183
truck2,18789,751.56,FV2,96.0082,17771.9,90.1819
truck2,18790,751.6,FV2,96.0081,17771.9,90.1797
truck2,18791,751.64,FV2,96.0083,17772.9,90.1834
truck2,18792,751.68,FV2,96.0073,17773.9,90.1974
truck2,18793,751.72,FV2,96.0074,17774.9,90.2081
truck2,18794,751.76,FV2,96.0073,17775.9,90.2081
truck2,18795,751.8,FV2,96.0069,17776.9,90.1966
truck2,18796,751.84,FV2,96.0067,17777.9,90.2026
truck2,18797,751.88,FV2,96.0067,17778.9,90.2159
truck2,18798,751.92,FV2,96.0065,17779.9,90.2278
truck2,18799,751.96,FV2,96.0063,17781.9,90.2307
truck2,18800,752,FV2,96.0057,17781.9,90.2267
truck2,18801,752.04,FV2,96.0046,17782.9,90.2243
truck2,18802,752.08,FV2,96.0045,17783.9,90.2243
truck2,18803,752.12,FV2,96.0047,17784.9,90.2349
truck2,18804,752.16,FV2,96.0046,17785.9,90.2426
truck2,18805,752.2,FV2,96.0041,17786.9,90.2445
truck2,18806,752.24,FV2,96.0043,17788,90.2425
truck2,18807,752.28,FV2,96.0033,17789,90.2293
truck2,18808,752.32,FV2,96.0031,17791,90.1905
truck2,18809,752.36,FV2,96.0042,17791,90.1784
truck2,18810,752.4,FV2,96.0043,17792,90.18
truck2,18811,752.44,FV2,96.0046,17793,90.1927
truck2,18812,752.48,FV2,96.0047,17794,90.2069
truck2,18813,752.52,FV2,96.0042,17795,90.2136
truck2,18814,752.56,FV2,96.0039,17796,90.2115
truck2,18815,752.6,FV2,96.0031,17798,90.2102
truck2,18816,752.64,FV2,96.0026,17798,90.2039
truck2,18817,752.68,FV2,96.0023,17799,90.1768
truck2,18818,752.72,FV2,96.0023,17800,90.1762
truck2,18819,752.76,FV2,96.0028,17801,90.1879
truck2,18820,752.8,FV2,96.0024,17802,90.2031
truck2,18821,752.84,FV2,96.0024,17803,90.2031
truck2,18822,752.88,FV2,96.0013,17804,90.2104
truck2,18823,752.92,FV2,96.0014,17805,90.2072
truck2,18824,752.96,FV2,96.0008,17807,90.2043
truck2,18825,753,FV2,96.0002,17807,90.2064
truck2,18826,753.04,FV2,96.0008,17808,90.2134
truck2,18827,753.08,FV2,96.0006,17809,90.2206
truck2,18828,753.12,FV2,95.9999,17810,90.2241
truck2,18829,753.16,FV2,96.0004,17811,90.2246
truck2,18830,753.2,FV2,96.0001,17812,90.2296
truck2,18831,753.24,FV2,95.999,17814,90.2314
truck2,18832,753.28,FV2,95.9995,17814,90.2116
truck2,18833,753.32,FV2,95.9989,17815,90.2145
truck2,18834,753.36,FV2,95.9993,17816,90.2261
truck2,18835,753.4,FV2,95.9994,17817,90.2375
truck2,18836,753.44,FV2,95.9987,17819,90.2408
truck2,18837,753.48,FV2,95.9986,17819,90.2408
truck2,18838,753.52,FV2,95.9984,17820,90.2343
truck2,18839,753.56,FV2,95.9975,17822,90.2354
truck2,18840,753.6,FV2,95.998,17822,90.2354
truck2,18841,753.64,FV2,95.997,17823,90.2069
truck2,18842,753.68,FV2,95.9976,17824,90.1931
truck2,18843,753.72,FV2,95.9971,17825,90.1562
truck2,18844,753.76,FV2,95.9977,17826,90.1287
truck2,18845,753.8,FV2,95.9979,17827,90.0762
truck2,18846,753.84,FV2,95.9988,17828,90.0505
truck2,18847,753.88,FV2,96.0002,17830,90.0398
truck2,18848,753.92,FV2,96.0006,17830,90.0294
truck2,18849,753.96,FV2,95.9999,17831,90.0294
truck2,18850,754,FV2,95.9998,17832,89.9999
truck2,18851,754.04,FV2,95.9993,17833,89.9972
truck2,18852,754.08,FV2,95.9993,17834,89.9753
truck2,18853,754.12,FV2,95.9989,17835,89.9792
truck2,18854,754.16,FV2,95.9992,17836,89.9955
truck2,18855,754.2,FV2,95.9986,17837,90.0201
truck2,18856,754.24,FV2,95.9988,17838,90.0201
truck2,18857,754.28,FV2,95.9975,17839,90.0341
truck2,18858,754.32,FV2,95.9975,17840,90.0477
truck2,18859,754.36,FV2,95.9971,17841,90.0612
truck2,18860,754.4,FV2,95.9967,17842,90.0612
truck2,18861,754.44,FV2,95.9956,17843,90.078
truck2,18862,754.48,FV2,95.9955,17844,90.078
truck2,18863,754.52,FV2,95.9941,17845.1,90.0939
truck2,18864,754.56,FV2,95.9944,17846.1,90.0939
truck2,18865,754.6,FV2,95.9939,17847.1,90.1019
truck2,18866,754.64,FV2,95.9934,17848.1,90.1019
truck2,18867,754.68,FV2,95.9937,17849.1,90.1046
truck2,18868,754.72,FV2,95.9934,17850.1,90.1192
truck2,18869,754.76,FV2,95.9934,17851.1,90.1192
truck2,18870,754.8,FV2,95.9925,17852.1,90.1318
truck2,18872,754.88,FV2,95.9928,17854.1,90.1496
truck2,18873,754.92,FV2,95.9922,17856.1,90.1462
truck2,18874,754.96,FV2,95.9919,17856.1,90.1302
truck2,18875,755,FV2,95.9916,17857.1,90.0872
truck2,18876,755.04,FV2,95.9926,17858.1,90.0708
truck2,18877,755.08,FV2,95.9928,17859.1,90.0529
truck2,18878,755.12,FV2,95.9929,17860.1,90.0131
truck2,18879,755.16,FV2,95.9941,17862.1,90.0017
truck2,18880,755.2,FV2,95.9941,17862.1,90.0048
truck2,18881,755.24,FV2,95.9945,17863.1,90.0195
truck2,18882,755.28,FV2,95.9935,17864.1,90.0405
truck2,18883,755.32,FV2,95.9932,17865.1,90.0578
truck2,18884,755.36,FV2,95.9926,17866.1,90.0662
truck2,18885,755.4,FV2,95.9913,17867.1,90.0682
truck2,18886,755.44,FV2,95.9911,17868.1,90.0713
truck2,18887,755.48,FV2,95.9911,17869.1,90.0713
truck2,18888,755.52,FV2,95.9904,17870.1,90.0956
truck2,18889,755.56,FV2,95.9902,17871.1,90.1155
truck2,18890,755.6,FV2,95.9902,17872.1,90.1294
truck2,18891,755.64,FV2,95.9897,17873.1,90.1294
truck2,18892,755.68,FV2,95.9886,17874.1,90.1299
truck2,18893,755.72,FV2,95.9886,17875.1,90.1311
truck2,18894,755.76,FV2,95.9887,17876.1,90.1311
truck2,18895,755.8,FV2,95.9881,17877.1,90.1506
truck2,18896,755.84,FV2,95.9882,17878.1,90.1659
truck2,18897,755.88,FV2,95.9879,17879.1,90.1743
truck2,18898,755.92,FV2,95.987,17880.1,90.1742
truck2,18899,755.96,FV2,95.987,17881.1,90.1724
truck2,18900,756,FV2,95.9872,17882.1,90.1752
truck2,18901,756.04,FV2,95.9862,17883.1,90.183
truck2,18902,756.08,FV2,95.9863,17885.1,90.1916
truck2,18903,756.12,FV2,95.9863,17885.1,90.1968
truck2,18904,756.16,FV2,95.9855,17886.1,90.1968
truck2,18905,756.2,FV2,95.9857,17887.1,90.1993
truck2,18906,756.24,FV2,95.9861,17888.1,90.2029
truck2,18907,756.28,FV2,95.9854,17889.1,90.2076
truck2,18908,756.32,FV2,95.9853,17890.1,90.2119
truck2,18909,756.36,FV2,95.9855,17891.1,90.215
truck2,18910,756.4,FV2,95.9848,17892.1,90.2172
truck2,18911,756.44,FV2,95.9844,17893.1,90.2172
truck2,18912,756.48,FV2,95.9845,17894.1,90.2229
truck2,18913,756.52,FV2,95.9839,17895.1,90.2274
truck2,18914,756.56,FV2,95.9834,17896.1,90.2298
truck2,18915,756.6,FV2,95.9837,17897.1,90.2298
truck2,18916,756.64,FV2,95.9831,17899.1,90.2322
truck2,18917,756.68,FV2,95.9829,17899.1,90.235
truck2,18918,756.72,FV2,95.9831,17900.1,90.2379
truck2,18919,756.76,FV2,95.9825,17901.1,90.24
truck2,18920,756.8,FV2,95.9822,17902.1,90.2414
truck2,18921,756.84,FV2,95.9824,17903.1,90.2428
truck2,18922,756.88,FV2,95.9817,17904.1,90.2446
truck2,18923,756.92,FV2,95.9814,17905.1,90.2466
truck2,18924,756.96,FV2,95.9817,17906.1,90.2484
truck2,18925,757,FV2,95.9811,17908.2,90.2484
truck2,18926,757.04,FV2,95.9808,17909.2,90.2515
truck2,18927,757.08,FV2,95.981,17909.2,90.2534
truck2,18928,757.12,FV2,95.9804,17910.2,90.2543
truck2,18929,757.16,FV2,95.9801,17911.2,90.2548
truck2,18930,757.2,FV2,95.9804,17912.2,90.2557
truck2,18931,757.24,FV2,95.9797,17913.2,90.2571
truck2,18932,757.28,FV2,95.9794,17914.2,90.2586
truck2,18933,757.32,FV2,95.9797,17915.2,90.2586
truck2,18934,757.36,FV2,95.979,17916.2,90.2609
truck2,18935,757.4,FV2,95.9788,17917.2,90.2621
truck2,18936,757.44,FV2,95.9791,17918.2,90.2626
truck2,18937,757.48,FV2,95.9785,17919.2,90.2628
truck2,18938,757.52,FV2,95.9782,17920.2,90.2633
truck2,18939,757.56,FV2,95.9785,17921.2,90.2644
truck2,18940,757.6,FV2,95.9779,17922.2,90.2655
truck2,18941,757.64,FV2,95.9776,17923.2,90.2663
truck2,18942,757.68,FV2,95.9779,17924.2,90.2667
truck2,18943,757.72,FV2,95.9773,17925.2,90.267
truck2,18944,757.76,FV2,95.977,17926.2,90.2675
truck2,18945,757.8,FV2,95.9773,17928.2,90.2675
truck2,18946,757.84,FV2,95.9766,17928.2,90.2689
truck2,18947,757.88,FV2,95.9763,17929.2,90.2689
truck2,18948,757.92,FV2,95.9766,17930.2,90.2701
truck2,18949,757.96,FV2,95.976,17931.2,90.2703
truck2,18950,758,FV2,95.9757,17932.2,90.2703
truck2,18951,758.04,FV2,95.9761,17933.2,90.2703
truck2,18952,758.08,FV2,95.9754,17934.2,90.2708
truck2,18953,758.12,FV2,95.9752,17935.2,90.2713
truck2,18954,758.16,FV2,95.9755,17936.2,90.2717
truck2,18955,758.2,FV2,95.9748,17937.2,90.2719
truck2,18956,758.24,FV2,95.9745,17938.2,90.272
truck2,18957,758.28,FV2,95.9749,17939.2,90.2721
truck2,18958,758.32,FV2,95.9742,17941.3,90.2723
truck2,18959,758.36,FV2,95.9739,17941.3,90.2726
truck2,18960,758.4,FV2,95.9743,17942.3,90.2728
truck2,18961,758.44,FV2,95.9736,17943.3,90.2729
truck2,18962,758.48,FV2,95.9734,17944.3,90.2729
truck2,18963,758.52,FV2,95.9737,17945.3,90.273
truck2,18964,758.56,FV2,95.973,17947.3,90.2732
truck2,18965,758.6,FV2,95.9728,17947.3,90.2734
truck2,18966,758.64,FV2,95.9731,17948.3,90.2734
truck2,18967,758.68,FV2,95.9725,17949.3,90.2734
truck2,18968,758.72,FV2,95.9722,17950.3,90.2734
truck2,18969,758.76,FV2,95.9725,17951.3,90.2734
truck2,18970,758.8,FV2,95.9719,17952.3,90.2735
truck2,18971,758.84,FV2,95.9716,17953.3,90.2735
truck2,18972,758.88,FV2,95.9719,17954.3,90.2735
truck2,18973,758.92,FV2,95.9713,17955.3,90.2734
truck2,18974,758.96,FV2,95.971,17956.3,90.2734
truck2,18975,759,FV2,95.9713,17957.3,90.2733
truck2,18976,759.04,FV2,95.9707,17958.3,90.2733
truck2,18977,759.08,FV2,95.9704,17959.3,90.2733
truck2,18978,759.12,FV2,95.9707,17960.3,90.2731
truck2,18979,759.16,FV2,95.9701,17962.3,90.273
truck2,18980,759.2,FV2,95.9698,17962.3,90.273
truck2,18981,759.24,FV2,95.9702,17963.3,90.2729
truck2,18982,759.28,FV2,95.9695,17964.3,90.2728
truck2,18983,759.32,FV2,95.9693,17965.3,90.2727
truck2,18985,759.4,FV2,95.9696,17967.3,90.2724
truck2,18986,759.44,FV2,95.969,17968.3,90.2723
truck2,18987,759.48,FV2,95.9687,17970.3,90.2723
truck2,18988,759.52,FV2,95.969,17970.3,90.2721
truck2,18989,759.56,FV2,95.9684,17971.3,90.2721
truck2,18990,759.6,FV2,95.9681,17973.4,90.2719
truck2,18991,759.64,FV2,95.9684,17973.4,90.2714
truck2,18992,759.68,FV2,95.9678,17974.4,90.2713
truck2,18993,759.72,FV2,95.9676,17975.4,90.2712
truck2,18994,759.76,FV2,95.9679,17976.4,90.2712
truck2,18995,759.8,FV2,95.9673,17977.4,90.271
truck2,18996,759.84,FV2,95.967,17978.4,90.271
truck2,18997,759.88,FV2,95.9673,17979.4,90.2705
truck2,18998,759.92,FV2,95.9667,17980.4,90.2702
truck2,18999,759.96,FV2,95.9664,17982.4,90.2702
truck2,19000,760,FV2,95.9667,17982.4,90.2702
truck2,19001,760.04,FV2,95.9661,17984.4,90.2701
truck2,19002,760.08,FV2,95.9658,17984.4,90.2697
truck2,19003,760.12,FV2,95.9661,17985.4,90.2694
truck2,19004,760.16,FV2,95.9655,17986.4,90.2693
truck2,19005,760.2,FV2,95.9652,17987.4,90.2693
truck2,19006,760.24,FV2,95.9655,17989.4,90.2689
truck2,19007,760.28,FV2,95.9649,17989.4,90.2687
truck2,19008,760.32,FV2,95.9647,17991.4,90.2685
