truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,17250,690,FV1,96.3948,16315.7,74.7676
truck1,17251,690.04,FV1,96.3951,16316.5,74.7964
truck1,17252,690.08,FV1,96.3954,16317.4,74.822
truck1,17253,690.12,FV1,96.3958,16318.2,74.822
truck1,17254,690.16,FV1,96.3961,16319,74.8054
truck1,17255,690.2,FV1,96.3964,16319.9,74.7848
truck1,17256,690.24,FV1,96.3968,16320.7,74.7832
truck1,17257,690.28,FV1,96.3971,16322.3,74.8054
truck1,17258,690.32,FV1,96.3975,16322.3,74.7908
truck1,17259,690.36,FV1,96.3978,16323.2,74.6969
truck1,17260,690.4,FV1,96.3981,16324,74.7027
truck1,17261,690.44,FV1,96.3985,16324.8,74.7293
truck1,17262,690.48,FV1,96.3988,16326.5,74.7579
truck1,17263,690.52,FV1,96.3991,16326.5,74.7268
truck1,17264,690.56,FV1,96.3995,16327.3,74.6047
truck1,17265,690.6,FV1,96.3998,16329,74.5716
truck1,17266,690.64,FV1,96.4001,16329.8,74.5176
truck1,17267,690.68,FV1,96.4005,16329.8,74.5176
truck1,17268,690.72,FV1,96.4008,16330.6,73.9941
truck1,17269,690.76,FV1,96.4011,16331.5,73.8353
truck1,17270,690.8,FV1,96.4015,16332.3,73.8062
truck1,17271,690.84,FV1,96.4018,16333.9,73.8221
truck1,17272,690.88,FV1,96.4021,16334.7,73.8221
truck1,17273,690.92,FV1,96.4025,16335.6,73.9275
truck1,17274,690.96,FV1,96.4028,16335.6,73.9802
truck1,17275,691,FV1,96.4031,16336.4,74.0029
truck1,17276,691.04,FV1,96.4035,16338,74.0367
truck1,17277,691.08,FV1,96.4038,16338,74.0722
truck1,17278,691.12,FV1,96.4041,16338.9,74.1121
truck1,17279,691.16,FV1,96.4045,16339.7,74.1514
truck1,17280,691.2,FV1,96.4048,16340.5,74.1851
truck1,17281,691.24,FV1,96.4051,16341.3,74.1851
truck1,17282,691.28,FV1,96.4055,16342.2,74.247
truck1,17283,691.32,FV1,96.4058,16343.8,74.2746
truck1,17284,691.36,FV1,96.4061,16344.6,74.2952
truck1,17285,691.4,FV1,96.4065,16345.5,74.3274
truck1,17286,691.44,FV1,96.4068,16345.5,74.365
truck1,17287,691.48,FV1,96.4071,16346.3,74.395
truck1,17288,691.52,FV1,96.4074,16347.1,74.395
truck1,17289,691.56,FV1,96.4078,16347.9,74.4307
truck1,17290,691.6,FV1,96.4081,16348.8,74.4547
truck1,17291,691.64,FV1,96.4084,16349.6,74.4736
truck1,17292,691.68,FV1,96.4088,16350.4,74.4928
truck1,17293,691.72,FV1,96.4091,16351.2,74.5178
truck1,17294,691.76,FV1,96.4094,16352.1,74.5438
truck1,17295,691.8,FV1,96.4098,16352.9,74.5638
truck1,17296,691.84,FV1,96.4101,16353.7,74.5787
truck1,17297,691.88,FV1,96.4104,16354.6,74.596
truck1,17298,691.92,FV1,96.4107,16355.4,74.6179
truck1,17299,691.96,FV1,96.4111,16356.2,74.6388
truck1,17300,692,FV1,96.4114,16357,74.6538
truck1,17301,692.04,FV1,96.4117,16357.9,74.6661
truck1,17302,692.08,FV1,96.4121,16358.7,74.6821
truck1,17303,692.12,FV1,96.4124,16359.5,74.7013
truck1,17304,692.16,FV1,96.4127,16360.4,74.7013
truck1,17305,692.2,FV1,96.413,16362,74.729
truck1,17306,692.24,FV1,96.4134,16362.9,74.7448
truck1,17307,692.28,FV1,96.4137,16362.9,74.7526
truck1,17308,692.32,FV1,96.414,16363.7,74.7585
truck1,17309,692.36,FV1,96.4144,16364.5,74.7728
truck1,17310,692.4,FV1,96.4147,16365.3,74.7926
truck1,17311,692.44,FV1,96.415,16366.2,74.8058
truck1,17312,692.48,FV1,96.4153,16367.8,74.8088
truck1,17313,692.52,FV1,96.4157,16368.7,74.8125
truck1,17314,692.56,FV1,96.416,16368.7,74.8262
truck1,17315,692.6,FV1,96.4163,16369.5,74.8262
truck1,17316,692.64,FV1,96.4167,16370.3,74.8594
truck1,17317,692.68,FV1,96.417,16372,74.8617
truck1,17318,692.72,FV1,96.4173,16372,74.8496
truck1,17319,692.76,FV1,96.4176,16372.8,74.8526
truck1,17320,692.8,FV1,96.418,16373.7,74.8526
truck1,17321,692.84,FV1,96.4183,16374.5,74.8918
truck1,17322,692.88,FV1,96.4186,16375.3,74.9019
truck1,17323,692.92,FV1,96.4189,16377,74.8778
truck1,17324,692.96,FV1,96.4193,16377,74.8778
truck1,17325,693,FV1,96.4196,16378.7,74.8904
truck1,17326,693.04,FV1,96.4199,16378.7,74.9089
truck1,17327,693.08,FV1,96.4202,16379.5,74.9173
truck1,17328,693.12,FV1,96.4205,16380.3,74.9104
truck1,17329,693.16,FV1,96.4208,16381.1,74.904
truck1,17330,693.2,FV1,96.4211,16382.8,74.9138
truck1,17331,693.24,FV1,96.4215,16382.8,74.9366
truck1,17332,693.28,FV1,96.4218,16384.5,74.9513
truck1,17333,693.32,FV1,96.4221,16384.5,74.9428
truck1,17334,693.36,FV1,96.4224,16385.3,74.9232
truck1,17335,693.4,FV1,96.4227,16386.1,74.9232
truck1,17336,693.44,FV1,96.423,16387,74.9218
truck1,17337,693.48,FV1,96.4233,16387.8,74.9402
truck1,17338,693.52,FV1,96.4236,16388.6,74.9607
truck1,17339,693.56,FV1,96.4239,16389.5,74.9648
truck1,17340,693.6,FV1,96.4242,16390.3,74.9648
truck1,17341,693.64,FV1,96.4245,16391.1,74.9259
truck1,17342,693.68,FV1,96.4248,16392,74.9208
truck1,17343,693.72,FV1,96.4251,16392.8,74.9366
truck1,17344,693.76,FV1,96.4254,16393.6,74.961
truck1,17345,693.8,FV1,96.4257,16395.3,74.9644
truck1,17346,693.84,FV1,96.426,16395.3,74.9644
truck1,17347,693.88,FV1,96.4263,16396.1,74.943
truck1,17348,693.92,FV1,96.4266,16397,74.916
truck1,17349,693.96,FV1,96.4269,16397.8,74.9345
truck1,17350,694,FV1,96.4272,16399.5,74.9738
truck1,17351,694.04,FV1,96.4275,16399.5,74.9976
truck1,17352,694.08,FV1,96.4278,16400.3,74.9719
truck1,17353,694.12,FV1,96.4281,16401.1,74.9442
truck1,17354,694.16,FV1,96.4284,16402.8,74.9217
truck1,17355,694.2,FV1,96.4287,16403.6,74.9167
truck1,17356,694.24,FV1,96.429,16403.6,74.9353
truck1,17357,694.28,FV1,96.4293,16404.5,74.9615
truck1,17358,694.32,FV1,96.4296,16405.3,74.9626
truck1,17359,694.36,FV1,96.4299,16406.1,74.9374
truck1,17360,694.4,FV1,96.4302,16407,74.9164
truck1,17361,694.44,FV1,96.4315,16407.8,74.9123
truck1,17362,694.48,FV1,96.4313,16408.6,74.931
truck1,17363,694.52,FV1,96.4315,16409.5,74.957
truck1,17364,694.56,FV1,96.4304,16411.1,74.9582
truck1,17365,694.6,FV1,96.4296,16412,74.9333
truck1,17366,694.64,FV1,96.4293,16412.8,74.9117
truck1,17367,694.68,FV1,96.4284,16412.8,74.9071
truck1,17368,694.72,FV1,96.429,16413.6,74.9259
truck1,17369,694.76,FV1,96.4284,16414.5,74.9525
truck1,17370,694.8,FV1,96.4285,16415.3,74.9542
truck1,17371,694.84,FV1,96.4275,16416.9,74.9542
truck1,17372,694.88,FV1,96.4268,16417.8,74.9087
truck1,17373,694.92,FV1,96.4274,16417.8,74.9034
truck1,17374,694.96,FV1,96.4269,16418.6,74.92
truck1,17375,695,FV1,96.4275,16419.4,74.9461
truck1,17376,695.04,FV1,96.4267,16420.3,74.95
truck1,17377,695.08,FV1,96.4269,16421.1,74.9285
truck1,17378,695.12,FV1,96.4264,16421.9,74.9086
truck1,17379,695.16,FV1,96.4263,16422.8,74.9052
truck1,17380,695.2,FV1,96.4264,16423.6,74.9243
truck1,17381,695.24,FV1,96.4261,16424.4,74.9502
truck1,17382,695.28,FV1,96.4262,16425.3,74.9515
truck1,17383,695.32,FV1,96.4251,16426.1,74.9277
truck1,17384,695.36,FV1,96.4253,16426.9,74.906
truck1,17385,695.4,FV1,96.425,16428.6,74.9014
truck1,17386,695.44,FV1,96.426,16429.4,74.9201
truck1,17387,695.48,FV1,96.4256,16430.3,74.947
truck1,17388,695.52,FV1,96.426,16430.3,74.9494
truck1,17389,695.56,FV1,96.4251,16431.1,74.9494
truck1,17390,695.6,FV1,96.4244,16431.9,74.9047
truck1,17391,695.64,FV1,96.4251,16432.8,74.8999
truck1,17392,695.68,FV1,96.4249,16433.6,74.8999
truck1,17393,695.72,FV1,96.4253,16434.4,74.9441
truck1,17394,695.76,FV1,96.4244,16435.3,74.9441
truck1,17395,695.8,FV1,96.4248,16436.1,74.928
truck1,17396,695.84,FV1,96.424,16437.8,74.9273
truck1,17397,695.88,FV1,96.4245,16437.8,74.9407
truck1,17398,695.92,FV1,96.4239,16439.4,74.9581
truck1,17399,695.96,FV1,96.4241,16439.4,74.9624
truck1,17400,696,FV1,96.4232,16440.3,74.9502
truck1,17401,696.04,FV1,96.4238,16441.9,74.9397
truck1,17402,696.08,FV1,96.4231,16441.9,74.9487
truck1,17403,696.12,FV1,96.4234,16442.8,74.9738
truck1,17404,696.16,FV1,96.4227,16443.6,74.9813
truck1,17405,696.2,FV1,96.4226,16444.4,74.9638
truck1,17406,696.24,FV1,96.4221,16446.1,74.9473
truck1,17407,696.28,FV1,96.4221,16446.1,74.9473
truck1,17408,696.32,FV1,96.4223,16446.9,74.9658
truck1,17409,696.36,FV1,96.4223,16447.8,74.9658
truck1,17410,696.4,FV1,96.4223,16448.6,74.9925
truck1,17411,696.44,FV1,96.4213,16450.3,74.9718
truck1,17412,696.48,FV1,96.421,16450.3,74.8654
truck1,17413,696.52,FV1,96.4211,16451.1,74.8654
truck1,17414,696.56,FV1,96.4215,16451.9,74.5885
truck1,17415,696.6,FV1,96.4222,16452.7,74.5282
truck1,17416,696.64,FV1,96.423,16453.6,74.4377
truck1,17417,696.68,FV1,96.4237,16454.4,74.3967
truck1,17418,696.72,FV1,96.4244,16455.2,74.4031
truck1,17419,696.76,FV1,96.425,16456.1,74.4335
truck1,17420,696.8,FV1,96.4256,16456.9,74.4756
truck1,17421,696.84,FV1,96.426,16457.7,74.5109
truck1,17422,696.88,FV1,96.4274,16458.5,74.5222
truck1,17423,696.92,FV1,96.4274,16459.4,74.5135
truck1,17424,696.96,FV1,96.4276,16461,74.502
truck1,17425,697,FV1,96.4275,16461,74.5017
truck1,17426,697.04,FV1,96.4271,16461.8,74.4972
truck1,17427,697.08,FV1,96.4258,16463.5,74.4459
truck1,17428,697.12,FV1,96.4252,16464.3,74.388
truck1,17429,697.16,FV1,96.4255,16465.2,74.3951
truck1,17430,697.2,FV1,96.4263,16466,74.4551
truck1,17431,697.24,FV1,96.4263,16466,74.5044
truck1,17432,697.28,FV1,96.4258,16466.8,74.5143
truck1,17433,697.32,FV1,96.4249,16467.6,74.5219
truck1,17434,697.36,FV1,96.4241,16468.5,74.53
truck1,17435,697.4,FV1,96.4235,16469.3,74.5487
truck1,17436,697.44,FV1,96.4226,16470.1,74.5807
truck1,17437,697.48,FV1,96.4219,16471.8,74.6106
truck1,17438,697.52,FV1,96.4216,16471.8,74.6254
truck1,17439,697.56,FV1,96.4214,16472.6,74.6286
truck1,17440,697.6,FV1,96.4205,16474.3,74.6374
truck1,17441,697.64,FV1,96.4209,16474.3,74.6614
truck1,17442,697.68,FV1,96.4202,16475.1,74.6915
truck1,17443,697.72,FV1,96.4201,16475.9,74.6915
truck1,17444,697.76,FV1,96.4193,16476.8,74.7101
truck1,17445,697.8,FV1,96.4197,16477.6,74.7098
truck1,17446,697.84,FV1,96.4192,16478.4,74.7128
truck1,17447,697.88,FV1,96.4197,16479.2,74.7296
truck1,17448,697.92,FV1,96.4191,16480.1,74.7575
truck1,17449,697.96,FV1,96.4188,16481.7,74.7782
truck1,17450,698,FV1,96.4187,16482.6,74.7808
truck1,17451,698.04,FV1,96.4179,16482.6,74.776
truck1,17452,698.08,FV1,96.418,16484.2,74.7813
truck1,17453,698.12,FV1,96.4179,16484.2,74.8039
truck1,17454,698.16,FV1,96.4177,16485.9,74.8299
truck1,17455,698.2,FV1,96.4178,16485.9,74.8404
truck1,17456,698.24,FV1,96.4172,16486.7,74.8306
truck1,17457,698.28,FV1,96.417,16487.6,74.8197
truck1,17458,698.32,FV1,96.4171,16489.2,74.827
truck1,17459,698.36,FV1,96.4174,16489.2,74.8549
truck1,17460,698.4,FV1,96.4167,16490,74.8824
truck1,17461,698.44,FV1,96.4169,16490.9,74.8859
truck1,17462,698.48,FV1,96.4156,16491.7,74.8641
truck1,17463,698.52,FV1,96.4157,16492.5,74.84
truck1,17464,698.56,FV1,96.4155,16494.2,74.8337
truck1,17465,698.6,FV1,96.4165,16495,74.8533
truck1,17466,698.64,FV1,96.4163,16495.9,74.8866
truck1,17467,698.68,FV1,96.4165,16495.9,74.8975
truck1,17468,698.72,FV1,96.4159,16496.7,74.8975
truck1,17469,698.76,FV1,96.415,16497.5,74.8639
truck1,17470,698.8,FV1,96.4156,16499.2,74.8652
truck1,17471,698.84,FV1,96.4157,16500,74.8652
truck1,17472,698.88,FV1,96.4159,16500.9,74.9148
truck1,17473,698.92,FV1,96.4152,16500.9,74.9288
truck1,17474,698.96,FV1,96.4148,16502.5,74.9073
truck1,17475,699,FV1,96.4145,16502.5,74.9073
truck1,17476,699.04,FV1,96.4146,16503.4,74.9044
truck1,17477,699.08,FV1,96.4141,16504.2,74.9292
truck1,17478,699.12,FV1,96.414,16505,74.9533
truck1,17479,699.16,FV1,96.4138,16505.9,74.9614
truck1,17480,699.2,FV1,96.4132,16506.7,74.9451
truck1,17481,699.24,FV1,96.4135,16507.5,74.9249
truck1,17482,699.28,FV1,96.4129,16508.4,74.921
truck1,17483,699.32,FV1,96.4137,16510,74.94
truck1,17484,699.36,FV1,96.4132,16510,74.9664
truck1,17485,699.4,FV1,96.4135,16510.9,74.9687
truck1,17486,699.44,FV1,96.4122,16511.7,74.9452
truck1,17487,699.48,FV1,96.4125,16513.3,74.9243
truck1,17488,699.52,FV1,96.412,16513.3,74.9202
truck1,17489,699.56,FV1,96.4129,16514.2,74.9392
truck1,17490,699.6,FV1,96.4125,16515,74.9658
truck1,17491,699.64,FV1,96.4129,16515.8,74.9683
truck1,17492,699.68,FV1,96.4117,16516.7,74.9447
truck1,17493,699.72,FV1,96.4119,16517.5,74.924
truck1,17494,699.76,FV1,96.4114,16519.2,74.9201
truck1,17495,699.8,FV1,96.4123,16520,74.939
truck1,17496,699.84,FV1,96.4119,16520,74.9656
truck1,17497,699.88,FV1,96.4122,16521.7,74.9681
truck1,17498,699.92,FV1,96.411,16522.5,74.9446
truck1,17499,699.96,FV1,96.4112,16522.5,74.9238
truck1,17500,700,FV1,96.4107,16524.2,74.9198
truck1,17501,700.04,FV1,96.4115,16525,74.9387
truck1,17502,700.08,FV1,96.4111,16525,74.9387
truck1,17503,700.12,FV1,96.4115,16525.8,74.9654
truck1,17504,700.16,FV1,96.4105,16527.5,74.9827
truck1,17505,700.2,FV1,96.4107,16527.5,74.9656
truck1,17506,700.24,FV1,96.4097,16528.3,74.9424
truck1,17507,700.28,FV1,96.4103,16529.2,74.9247
truck1,17508,700.32,FV1,96.4098,16530,74.9297
truck1,17509,700.36,FV1,96.4106,16531.7,74.9578
truck1,17510,700.4,FV1,96.4098,16531.7,74.9741
truck1,17511,700.44,FV1,96.4101,16532.5,74.9669
truck1,17512,700.48,FV1,96.4094,16533.3,74.9669
truck1,17513,700.52,FV1,96.4097,16534.2,74.9538
truck1,17514,700.56,FV1,96.4093,16535,74.945
truck1,17515,700.6,FV1,96.4096,16535.8,74.9749
truck1,17516,700.64,FV1,96.4089,16537.5,74.9749
truck1,17517,700.68,FV1,96.4092,16538.3,74.9959
truck1,17518,700.72,FV1,96.4082,16538.3,75.01
truck1,17519,700.76,FV1,96.4084,16539.2,75.0095
truck1,17520,700.8,FV1,96.4073,16540,74.9956
truck1,17521,700.84,FV1,96.4079,16541.7,74.9872
truck1,17522,700.88,FV1,96.4075,16541.7,74.9983
truck1,17523,700.92,FV1,96.4077,16542.5,75.0213
truck1,17524,700.96,FV1,96.4073,16543.3,75.0245
truck1,17525,701,FV1,96.4068,16545,75.0033
truck1,17526,701.04,FV1,96.4071,16545.8,74.9828
truck1,17527,701.08,FV1,96.4064,16546.7,74.93
truck1,17528,701.12,FV1,96.4065,16547.5,74.717
truck1,17529,701.16,FV1,96.4068,16547.5,74.3379
truck1,17530,701.2,FV1,96.4074,16548.3,73.891
truck1,17531,701.24,FV1,96.4081,16549.1,73.5023
truck1,17532,701.28,FV1,96.4089,16550,73.2796
truck1,17533,701.32,FV1,96.4096,16550.8,73.201
truck1,17534,701.36,FV1,96.4102,16552.4,73.1908
truck1,17535,701.4,FV1,96.4108,16552.4,73.2138
truck1,17536,701.44,FV1,96.4113,16553.2,73.2588
truck1,17537,701.48,FV1,96.4118,16554.8,73.3212
truck1,17538,701.52,FV1,96.4122,16554.8,73.3962
truck1,17539,701.56,FV1,96.4126,16555.7,73.4747
truck1,17540,701.6,FV1,96.413,16557.3,73.543
truck1,17541,701.64,FV1,96.4134,16558.1,73.5944
truck1,17542,701.68,FV1,96.4138,16558.1,73.6281
truck1,17543,701.72,FV1,96.4141,16558.9,73.5899
truck1,17544,701.76,FV1,96.4145,16560.6,73.534
truck1,17545,701.8,FV1,96.4148,16560.6,73.5199
truck1,17546,701.84,FV1,96.4151,16562.2,73.5874
truck1,17547,701.88,FV1,96.4155,16562.2,73.6641
truck1,17548,701.92,FV1,96.4158,16563,73.731
truck1,17549,701.96,FV1,96.4161,16564.7,73.7761
truck1,17550,702,FV1,96.4164,16564.7,73.8089
truck1,17551,702.04,FV1,96.4168,16565.5,73.8449
truck1,17552,702.08,FV1,96.4181,16566.3,73.8933
truck1,17553,702.12,FV1,96.4182,16567.9,73.9489
truck1,17554,702.16,FV1,96.4169,16567.9,73.9489
truck1,17555,702.2,FV1,96.4168,16569.6,73.9984
truck1,17556,702.24,FV1,96.4159,16570.4,74.0731
truck1,17557,702.28,FV1,96.4148,16570.4,74.0916
truck1,17558,702.32,FV1,96.4131,16571.2,74.0892
truck1,17559,702.36,FV1,96.4128,16572.9,74.0892
truck1,17560,702.4,FV1,96.4115,16573.7,74.1091
truck1,17561,702.44,FV1,96.4115,16573.7,74.1462
truck1,17562,702.48,FV1,96.411,16574.5,74.1983
truck1,17563,702.52,FV1,96.4103,16575.4,74.2468
truck1,17564,702.56,FV1,96.4096,16577,74.2776
truck1,17565,702.6,FV1,96.4083,16577.8,74.2944
truck1,17566,702.64,FV1,96.4083,16577.8,74.3139
truck1,17567,702.68,FV1,96.4074,16578.7,74.3477
truck1,17568,702.72,FV1,96.4071,16579.5,74.3908
truck1,17569,702.76,FV1,96.4063,16581.1,74.4265
truck1,17570,702.8,FV1,96.4057,16581.1,74.4466
truck1,17571,702.84,FV1,96.4054,16582.8,74.4609
truck1,17572,702.88,FV1,96.4053,16583.6,74.4609
truck1,17573,702.92,FV1,96.4053,16583.6,74.5218
truck1,17574,702.96,FV1,96.4049,16585.3,74.5586
truck1,17575,703,FV1,96.404,16586.1,74.5703
truck1,17576,703.04,FV1,96.4037,16586.1,74.5918
truck1,17577,703.08,FV1,96.4033,16586.9,74.6101
truck1,17578,703.12,FV1,96.4029,16587.8,74.631
truck1,17579,703.16,FV1,96.4025,16588.6,74.6543
truck1,17580,703.2,FV1,96.4022,16590.2,74.6751
truck1,17581,703.24,FV1,96.402,16590.2,74.6917
truck1,17582,703.28,FV1,96.4017,16591.9,74.7077
truck1,17583,703.32,FV1,96.4014,16591.9,74.7264
truck1,17584,703.36,FV1,96.4011,16592.7,74.7456
truck1,17585,703.4,FV1,96.4009,16593.6,74.7615
truck1,17586,703.44,FV1,96.4009,16594.4,74.7615
truck1,17587,703.48,FV1,96.4009,16596.1,74.7902
truck1,17588,703.52,FV1,96.4001,16596.1,74.8135
truck1,17589,703.56,FV1,96.4002,16596.9,74.8294
truck1,17590,703.6,FV1,96.3999,16597.7,74.8294
truck1,17591,703.64,FV1,96.3992,16598.6,74.8335
truck1,17592,703.68,FV1,96.3997,16599.4,74.8535
truck1,17593,703.72,FV1,96.3989,16600.2,74.8766
truck1,17594,703.76,FV1,96.3991,16601,74.8887
truck1,17595,703.8,FV1,96.3986,16601.9,74.886
truck1,17596,703.84,FV1,96.3982,16602.7,74.8848
truck1,17597,703.88,FV1,96.3987,16603.5,74.8993
truck1,17598,703.92,FV1,96.3982,16604.4,74.9246
truck1,17599,703.96,FV1,96.3984,16605.2,74.9246
truck1,17600,704,FV1,96.3974,16606,74.9361
truck1,17601,704.04,FV1,96.398,16606.9,74.9256
truck1,17602,704.08,FV1,96.3973,16607.7,74.9201
truck1,17603,704.12,FV1,96.3976,16608.5,74.931
truck1,17604,704.16,FV1,96.3973,16610.2,74.9568
truck1,17605,704.2,FV1,96.3973,16610.2,74.9762
truck1,17606,704.24,FV1,96.3968,16611,74.9727
truck1,17607,704.28,FV1,96.3963,16612.7,74.9727
truck1,17608,704.32,FV1,96.3964,16613.5,74.9419
truck1,17609,704.36,FV1,96.3966,16613.5,74.9482
truck1,17610,704.4,FV1,96.3966,16614.4,74.9733
truck1,17611,704.44,FV1,96.3964,16615.2,74.9968
truck1,17612,704.48,FV1,96.3965,16616,74.9977
truck1,17613,704.52,FV1,96.3954,16616.9,74.9753
truck1,17614,704.56,FV1,96.3957,16617.7,74.9508
truck1,17615,704.6,FV1,96.3954,16618.5,74.9452
truck1,17616,704.64,FV1,96.3964,16619.4,74.9645
truck1,17617,704.68,FV1,96.3961,16620.2,74.9946
truck1,17618,704.72,FV1,96.3964,16621.9,75
truck1,17619,704.76,FV1,96.3952,16622.7,74.9766
truck1,17620,704.8,FV1,96.3957,16622.7,74.9591
truck1,17621,704.84,FV1,96.3949,16624.4,74.9575
truck1,17622,704.88,FV1,96.3957,16624.4,74.9774
truck1,17623,704.92,FV1,96.3952,16626,74.9774
truck1,17624,704.96,FV1,96.3955,16626.9,75.0178
truck1,17625,705,FV1,96.3945,16627.7,75.0085
truck1,17626,705.04,FV1,96.394,16627.7,74.9597
truck1,17627,705.08,FV1,96.3943,16628.5,74.9367
truck1,17628,705.12,FV1,96.3943,16629.4,74.9326
truck1,17629,705.16,FV1,96.3953,16631,74.9519
truck1,17630,705.2,FV1,96.3949,16631,74.981
truck1,17631,705.24,FV1,96.3951,16632.7,74.9877
truck1,17632,705.28,FV1,96.3939,16632.7,74.9679
truck1,17633,705.32,FV1,96.3942,16633.5,74.95
truck1,17634,705.36,FV1,96.3935,16634.4,74.948
truck1,17635,705.4,FV1,96.3942,16635.2,74.9679
truck1,17636,705.44,FV1,96.3936,16636.9,74.9944
truck1,17637,705.48,FV1,96.3938,16636.9,75
truck1,17638,705.52,FV1,96.3926,16637.7,74.9803
truck1,17639,705.56,FV1,96.393,16638.5,74.9599
truck1,17640,705.6,FV1,96.3924,16639.4,74.956
truck1,17641,705.64,FV1,96.3931,16641,74.9751
truck1,17642,705.68,FV1,96.3927,16641,75.0026
truck1,17643,705.72,FV1,96.3929,16641.9,75.0073
truck1,17644,705.76,FV1,96.3917,16642.7,74.986
truck1,17645,705.8,FV1,96.3921,16644.4,74.9666
truck1,17646,705.84,FV1,96.3915,16644.4,74.9634
truck1,17647,705.88,FV1,96.3923,16645.2,74.9827
truck1,17648,705.92,FV1,96.3918,16646,75.0094
truck1,17649,705.96,FV1,96.392,16646.9,75.013
truck1,17650,706,FV1,96.3908,16647.7,74.9913
truck1,17651,706.04,FV1,96.3912,16648.5,74.9707
truck1,17652,706.08,FV1,96.3906,16649.4,74.9668
truck1,17653,706.12,FV1,96.3914,16650.2,74.9859
truck1,17654,706.16,FV1,96.391,16651,75.0129
truck1,17655,706.2,FV1,96.3912,16651.9,75.0129
truck1,17656,706.24,FV1,96.3901,16652.7,74.9941
truck1,17657,706.28,FV1,96.3905,16654.4,74.9941
truck1,17658,706.32,FV1,96.3897,16654.4,74.9685
truck1,17659,706.36,FV1,96.3903,16655.2,74.9795
truck1,17660,706.4,FV1,96.3901,16656,75.0057
truck1,17661,706.44,FV1,96.3902,16656.9,75.0199
truck1,17662,706.48,FV1,96.3899,16657.7,75.0199
truck1,17663,706.52,FV1,96.389,16658.5,74.9954
truck1,17664,706.56,FV1,96.3892,16659.4,74.9954
truck1,17665,706.6,FV1,96.3896,16660.2,75.0041
truck1,17666,706.64,FV1,96.3889,16661,75.0229
truck1,17667,706.68,FV1,96.3891,16661.9,75.0325
truck1,17668,706.72,FV1,96.3886,16663.5,75.0251
truck1,17669,706.76,FV1,96.3883,16663.5,75.0143
truck1,17670,706.8,FV1,96.3883,16664.4,75.0178
truck1,17671,706.84,FV1,96.3884,16665.2,75.0391
truck1,17672,706.88,FV1,96.3879,16666,75.0582
truck1,17673,706.92,FV1,96.388,16666.9,75.0582
truck1,17674,706.96,FV1,96.3868,16667.7,75.0336
truck1,17675,707,FV1,96.3874,16668.5,75.0336
truck1,17676,707.04,FV1,96.3866,16669.4,75.0058
truck1,17677,707.08,FV1,96.3875,16670.2,75.0145
truck1,17678,707.12,FV1,96.3876,16671.9,75.0145
truck1,17679,707.16,FV1,96.3878,16671.9,75.0583
truck1,17680,707.2,FV1,96.3867,16673.5,75.0607
truck1,17681,707.24,FV1,96.3866,16673.5,75.0256
truck1,17682,707.28,FV1,96.3869,16674.4,75.0171
truck1,17683,707.32,FV1,96.3872,16675.2,75.0171
truck1,17684,707.36,FV1,96.3872,16676,75.0503
truck1,17685,707.4,FV1,96.3865,16676.9,75.0575
truck1,17686,707.44,FV1,96.3856,16677.7,75.0266
truck1,17687,707.48,FV1,96.3863,16678.5,75.0191
truck1,17688,707.52,FV1,96.3861,16679.4,75.0274
truck1,17689,707.56,FV1,96.386,16680.2,75.0487
truck1,17690,707.6,FV1,96.386,16681,75.0619
truck1,17691,707.64,FV1,96.3855,16682.7,75.0525
truck1,17692,707.68,FV1,96.3849,16682.7,75.0324
truck1,17693,707.72,FV1,96.3851,16684.4,75.0215
truck1,17694,707.76,FV1,96.385,16685.2,75.0337
truck1,17695,707.8,FV1,96.3852,16685.2,75.061
truck1,17696,707.84,FV1,96.3847,16686,75.061
truck1,17697,707.88,FV1,96.3842,16686.9,75.0411
truck1,17698,707.92,FV1,96.3844,16687.7,75.0239
truck1,17699,707.96,FV1,96.3839,16689.4,75.0239
truck1,17700,708,FV1,96.3846,16689.4,75.042
truck1,17701,708.04,FV1,96.3838,16690.2,75.0634
truck1,17702,708.08,FV1,96.3843,16691.9,75.0637
truck1,17703,708.12,FV1,96.3832,16692.7,75.04
truck1,17704,708.16,FV1,96.3834,16692.7,75.0142
truck1,17705,708.2,FV1,96.3833,16693.5,75.0142
truck1,17707,708.28,FV1,96.3841,16695.2,75.0432
truck1,17708,708.32,FV1,96.3834,16696,75.0525
truck1,17710,708.4,FV1,96.3834,16697.7,75.0247
truck1,17711,708.44,FV1,96.3832,16699.4,75.0214
truck1,17712,708.48,FV1,96.3838,16699.4,75.0214
truck1,17713,708.52,FV1,96.3838,16701,75.0603
truck1,17714,708.56,FV1,96.3831,16701,75.0657
truck1,17715,708.6,FV1,96.3822,16701.9,75.0321
truck1,17716,708.64,FV1,96.3829,16702.7,75.0238
truck1,17717,708.68,FV1,96.3822,16704.4,75.0329
truck1,17718,708.72,FV1,96.3828,16705.2,75.0552
truck1,17719,708.76,FV1,96.3819,16706,75.0655
truck1,17720,708.8,FV1,96.3821,16706.9,75.0655
truck1,17722,708.88,FV1,96.3813,16708.5,75.0269
truck1,17723,708.92,FV1,96.382,16708.5,75.0409
truck1,17724,708.96,FV1,96.3816,16709.4,75.0645
truck1,17725,709,FV1,96.382,16710.2,75.0669
truck1,17726,709.04,FV1,96.3809,16711,75.0447
