truck_id,frame,sim_time_s,mode,soc_pct,distance_m,velocity_kph,aero_drag
truck1,5353,214.12,FV1,96.6254,32108.122,89.828,0.5631
truck1,5354,214.16,FV1,96.6244,32109.122,89.828,0.5574
truck1,5355,214.20,FV1,96.6246,32111.122,89.766,0.5447
truck1,5356,214.24,FV1,96.6249,32111.122,89.652,0.5631
truck1,5357,214.28,FV1,96.6252,32112.120,89.571,0.5574
truck1,5358,214.32,FV1,96.6256,32112.120,89.467,0.5684
truck1,5359,214.36,FV1,96.6259,32114.110,89.384,0.5574
truck1,5360,214.40,FV1,96.6262,32116.101,89.233,0.5449
truck1,5361,214.44,FV1,96.6265,32117.092,89.041,0.5515
truck1,5362,214.48,FV1,96.6269,32117.092,88.928,0.5576
truck1,5363,214.52,FV1,96.6272,32118.082,88.865,0.5576
truck1,5364,214.56,FV1,96.6275,32119.072,88.838,0.5577
truck1,5365,214.60,FV1,96.6278,32120.060,88.838,0.5577
truck1,5366,214.64,FV1,96.6282,32121.046,88.857,0.5578
truck1,5367,214.68,FV1,96.6285,32122.030,88.885,0.5636
truck1,5368,214.72,FV1,96.6288,32123.016,88.909,0.5580
truck1,5369,214.76,FV1,96.6291,32124.002,88.909,0.5581
truck1,5370,214.80,FV1,96.6295,32124.992,88.931,0.5581
truck1,5371,214.84,FV1,96.6298,32124.992,88.963,0.5581
truck1,5372,214.88,FV1,96.6301,32126.972,88.963,0.5583
truck1,5373,214.92,FV1,96.6291,32127.962,89.048,0.5583
truck1,5374,214.96,FV1,96.6275,32128.952,89.086,0.5584
truck1,5375,215.00,FV1,96.6267,32129.941,89.106,0.5584
truck1,5376,215.04,FV1,96.6253,32130.932,89.136,0.5585
truck1,5377,215.08,FV1,96.6235,32131.922,89.170,0.5585
truck1,5378,215.12,FV1,96.6220,32132.912,89.203,0.5586
truck1,5379,215.16,FV1,96.6207,32133.901,89.233,0.5643
truck1,5380,215.20,FV1,96.6194,32133.901,89.259,0.5643
truck1,5381,215.24,FV1,96.6189,32135.882,89.273,0.5588
truck1,5382,215.28,FV1,96.6191,32137.862,89.262,0.5589
truck1,5383,215.32,FV1,96.6185,32137.862,89.256,0.5589
truck1,5384,215.36,FV1,96.6188,32138.852,89.225,0.5590
truck1,5385,215.40,FV1,96.6184,32139.842,89.218,0.5646
truck1,5386,215.44,FV1,96.6184,32140.832,89.208,0.5591
truck1,5387,215.48,FV1,96.6181,32141.822,89.176,0.5591
truck1,5388,215.52,FV1,96.6175,32142.811,89.172,0.5592
truck1,5389,215.56,FV1,96.6171,32143.802,89.182,0.5648
truck1,5390,215.60,FV1,96.6162,32144.792,89.182,0.5593
truck1,5391,215.64,FV1,96.6161,32145.782,89.182,0.5594
truck1,5392,215.68,FV1,96.6151,32145.782,89.191,0.5594
truck1,5393,215.72,FV1,96.6137,32147.762,89.216,0.5595
truck1,5394,215.76,FV1,96.6118,32148.752,89.249,0.5595
truck1,5395,215.80,FV1,96.6103,32149.742,89.286,0.5596
truck1,5396,215.84,FV1,96.6088,32150.731,89.320,0.5652
truck1,5397,215.88,FV1,96.6078,32151.722,89.341,0.5597
truck1,5398,215.92,FV1,96.6078,32152.712,89.336,0.5598
truck1,5399,215.96,FV1,96.6071,32153.707,89.336,0.5598
truck1,5400,216.00,FV1,96.6057,32154.702,89.378,0.5598
truck1,5401,216.04,FV1,96.6036,32155.697,89.411,0.5598
truck1,5402,216.08,FV1,96.6032,32156.691,89.411,0.5599
truck1,5403,216.12,FV1,96.6016,32157.687,89.461,0.5599
truck1,5404,216.16,FV1,96.5996,32158.682,89.477,0.5599
truck1,5405,216.20,FV1,96.5994,32160.672,89.484,0.5655
truck1,5406,216.24,FV1,96.5984,32160.672,89.488,0.5655
truck1,5407,216.28,FV1,96.5982,32161.667,89.483,0.5600
truck1,5408,216.32,FV1,96.5980,32162.662,89.453,0.5600
truck1,5409,216.36,FV1,96.5974,32163.657,89.451,0.5601
truck1,5410,216.40,FV1,96.5969,32164.651,89.463,0.5601
truck1,5411,216.44,FV1,96.5954,32165.646,89.487,0.5601
truck1,5412,216.48,FV1,96.5937,32166.642,89.517,0.5602
truck1,5413,216.52,FV1,96.5923,32167.637,89.543,0.5602
truck1,5414,216.56,FV1,96.5917,32168.632,89.561,0.5657
truck1,5415,216.60,FV1,96.5913,32169.627,89.562,0.5602
truck1,5416,216.64,FV1,96.5913,32170.622,89.532,0.5603
truck1,5417,216.68,FV1,96.5910,32171.617,89.526,0.5603
truck1,5418,216.72,FV1,96.5903,32172.612,89.532,0.5603
truck1,5419,216.76,FV1,96.5888,32173.606,89.551,0.5545
truck1,5420,216.80,FV1,96.5874,32174.602,89.579,0.5604
truck1,5421,216.84,FV1,96.5860,32175.597,89.605,0.5604
truck1,5422,216.88,FV1,96.5854,32176.592,89.622,0.5604
truck1,5423,216.92,FV1,96.5844,32178.582,89.631,0.5605
truck1,5424,216.96,FV1,96.5842,32178.582,89.638,0.5605
truck1,5425,217.00,FV1,96.5831,32180.572,89.651,0.5484
truck1,5426,217.04,FV1,96.5817,32180.572,89.669,0.5606
truck1,5427,217.08,FV1,96.5811,32181.566,89.688,0.5606
truck1,5428,217.12,FV1,96.5800,32182.562,89.702,0.5606
truck1,5429,217.16,FV1,96.5797,32183.557,89.711,0.5661
truck1,5430,217.20,FV1,96.5796,32184.552,89.708,0.5607
truck1,5431,217.24,FV1,96.5796,32185.547,89.679,0.5607
truck1,5432,217.28,FV1,96.5789,32186.542,89.676,0.5607
truck1,5433,217.32,FV1,96.5779,32187.537,89.686,0.5662
truck1,5434,217.36,FV1,96.5777,32188.532,89.694,0.5608
truck1,5435,217.40,FV1,96.5776,32189.526,89.681,0.5608
truck1,5436,217.44,FV1,96.5761,32190.521,89.693,0.5608
truck1,5437,217.48,FV1,96.5750,32191.517,89.715,0.5609
truck1,5438,217.52,FV1,96.5738,32192.512,89.739,0.5609
truck1,5439,217.56,FV1,96.5731,32193.507,89.754,0.5609
truck1,5440,217.60,FV1,96.5726,32194.502,89.765,0.5610
truck1,5441,217.64,FV1,96.5725,32195.497,89.767,0.5610
truck1,5442,217.68,FV1,96.5722,32196.492,89.766,0.5610
truck1,5443,217.72,FV1,96.5710,32197.487,89.773,0.5610
truck1,5444,217.76,FV1,96.5699,32198.481,89.788,0.5611
truck1,5445,217.80,FV1,96.5700,32199.477,89.788,0.5611
truck1,5446,217.84,FV1,96.5679,32200.477,89.819,0.5553
truck1,5447,217.88,FV1,96.5674,32201.477,89.832,0.5611
truck1,5448,217.92,FV1,96.5662,32202.477,89.839,0.5611
truck1,5449,217.96,FV1,96.5663,32203.477,89.839,0.5611
truck1,5450,218.00,FV1,96.5650,32204.477,89.847,0.5666
truck1,5451,218.04,FV1,96.5644,32205.477,89.847,0.5611
truck1,5452,218.08,FV1,96.5644,32207.477,89.825,0.5553
truck1,5453,218.12,FV1,96.5635,32207.477,89.825,0.5611
truck1,5454,218.16,FV1,96.5626,32208.477,89.846,0.5611
truck1,5455,218.20,FV1,96.5611,32209.477,89.868,0.5611
truck1,5456,218.24,FV1,96.5612,32210.477,89.868,0.5666
truck1,5457,218.28,FV1,96.5596,32211.477,89.881,0.5611
truck1,5458,218.32,FV1,96.5599,32212.477,89.847,0.5553
truck1,5459,218.36,FV1,96.5597,32213.477,89.835,0.5611
truck1,5460,218.40,FV1,96.5592,32215.477,89.836,0.5611
truck1,5461,218.44,FV1,96.5576,32215.477,89.849,0.5611
truck1,5462,218.48,FV1,96.5570,32216.477,89.867,0.5611
truck1,5463,218.52,FV1,96.5558,32217.477,89.882,0.5666
truck1,5464,218.56,FV1,96.5557,32218.477,89.885,0.5611
truck1,5465,218.60,FV1,96.5555,32219.477,89.860,0.5611
truck1,5466,218.64,FV1,96.5545,32220.477,89.858,0.5611
truck1,5467,218.68,FV1,96.5543,32221.477,89.868,0.5553
truck1,5468,218.72,FV1,96.5530,32222.477,89.885,0.5611
truck1,5469,218.76,FV1,96.5519,32223.477,89.899,0.5611
truck1,5470,218.80,FV1,96.5518,32224.477,89.905,0.5611
truck1,5471,218.84,FV1,96.5511,32225.477,89.906,0.5666
truck1,5472,218.88,FV1,96.5500,32226.477,89.911,0.5666
truck1,5473,218.92,FV1,96.5494,32227.477,89.927,0.5666
truck1,5474,218.96,FV1,96.5493,32228.477,89.927,0.5611
truck1,5475,219.00,FV1,96.5487,32229.477,89.927,0.5611
truck1,5476,219.04,FV1,96.5471,32231.477,89.943,0.5553
truck1,5477,219.08,FV1,96.5471,32231.477,89.943,0.5553
truck1,5478,219.12,FV1,96.5452,32232.477,89.974,0.5611
truck1,5479,219.16,FV1,96.5446,32233.477,89.984,0.5666
truck1,5480,219.20,FV1,96.5435,32234.477,89.987,0.5611
truck1,5481,219.24,FV1,96.5438,32235.477,89.967,0.5611
truck1,5482,219.28,FV1,96.5426,32235.477,89.972,0.5666
truck1,5483,219.32,FV1,96.5423,32237.477,89.973,0.5611
truck1,5484,219.36,FV1,96.5421,32239.477,89.953,0.5490
truck1,5485,219.40,FV1,96.5409,32239.477,89.957,0.5611
truck1,5486,219.44,FV1,96.5404,32240.477,89.973,0.5553
truck1,5487,219.48,FV1,96.5393,32241.477,89.990,0.5611
truck1,5488,219.52,FV1,96.5386,32242.477,89.997,0.5611
truck1,5489,219.56,FV1,96.5386,32242.477,89.996,0.5611
truck1,5490,219.60,FV1,96.5377,32244.477,89.995,0.5611
truck1,5491,219.64,FV1,96.5366,32244.477,90.000,0.5611
truck1,5492,219.68,FV1,96.5365,32247.477,90.009,0.5553
truck1,5493,219.72,FV1,96.5356,32247.477,90.017,0.5611
truck1,5494,219.76,FV1,96.5346,32248.477,90.020,0.5611
truck1,5495,219.80,FV1,96.5346,32248.477,90.022,0.5611
truck1,5496,219.84,FV1,96.5336,32250.477,90.026,0.5611
truck1,5497,219.88,FV1,96.5324,32251.477,90.031,0.5611
truck1,5498,219.92,FV1,96.5324,32252.477,90.036,0.5666
truck1,5499,219.96,FV1,96.5318,32253.477,90.034,0.5611
truck1,5500,220.00,FV1,96.5320,32253.477,90.009,0.5666
truck1,5501,220.04,FV1,96.5310,32255.477,90.009,0.5666
truck1,5502,220.08,FV1,96.5300,32256.477,90.009,0.5611
truck1,5503,220.12,FV1,96.5302,32257.477,89.989,0.5611
truck1,5504,220.16,FV1,96.5290,32258.477,89.995,0.5611
truck1,5505,220.20,FV1,96.5285,32259.477,90.012,0.5611
truck1,5506,220.24,FV1,96.5274,32260.477,90.029,0.5611
truck1,5507,220.28,FV1,96.5268,32261.477,90.037,0.5666
truck1,5508,220.32,FV1,96.5268,32262.477,90.026,0.5611
truck1,5509,220.36,FV1,96.5257,32263.477,90.026,0.5611
truck1,5510,220.40,FV1,96.5260,32264.477,89.968,0.5611
truck1,5511,220.44,FV1,96.5263,32265.477,89.966,0.5611
truck1,5512,220.48,FV1,96.5249,32266.477,89.976,0.5611
truck1,5513,220.52,FV1,96.5237,32267.477,89.994,0.5611
truck1,5514,220.56,FV1,96.5234,32269.477,90.008,0.5490
truck1,5515,220.60,FV1,96.5231,32269.477,90.012,0.5611
truck1,5516,220.64,FV1,96.5229,32270.477,90.012,0.5666
truck1,5517,220.68,FV1,96.5229,32271.477,90.000,0.5611
truck1,5518,220.72,FV1,96.5227,32272.477,89.961,0.5611
truck1,5519,220.76,FV1,96.5226,32273.477,89.950,0.5611
truck1,5520,220.80,FV1,96.5219,32274.477,89.953,0.5611
truck1,5521,220.84,FV1,96.5204,32275.477,89.967,0.5611
truck1,5522,220.88,FV1,96.5197,32277.477,89.985,0.5553
truck1,5523,220.92,FV1,96.5185,32277.477,89.997,0.5611
truck1,5524,220.96,FV1,96.5185,32278.477,90.000,0.5611
truck1,5525,221.00,FV1,96.5175,32279.477,90.001,0.5611
truck1,5526,221.04,FV1,96.5164,32280.477,90.006,0.5611
truck1,5527,221.08,FV1,96.5162,32281.477,90.015,0.5611
truck1,5528,221.12,FV1,96.5152,32281.477,90.026,0.5666
truck1,5529,221.16,FV1,96.5144,32283.477,90.031,0.5611
truck1,5530,221.20,FV1,96.5145,32284.477,90.012,0.5611
truck1,5531,221.24,FV1,96.5134,32285.477,90.017,0.5611
truck1,5532,221.28,FV1,96.5129,32286.477,90.031,0.5611
truck1,5533,221.32,FV1,96.5120,32287.477,90.046,0.5611
truck1,5534,221.36,FV1,96.5113,32287.477,90.052,0.5611
truck1,5535,221.40,FV1,96.5112,32289.477,90.052,0.5611
truck1,5536,221.44,FV1,96.5103,32289.477,90.053,0.5611
truck1,5537,221.48,FV1,96.5092,32291.477,90.059,0.5611
truck1,5538,221.52,FV1,96.5091,32292.477,90.067,0.5611
truck1,5539,221.56,FV1,96.5082,32293.477,90.073,0.5611
truck1,5540,221.60,FV1,96.5073,32294.477,90.073,0.5611
truck1,5541,221.64,FV1,96.5072,32295.477,90.080,0.5611
truck1,5542,221.68,FV1,96.5066,32296.477,90.080,0.5611
truck1,5543,221.72,FV1,96.5052,32297.477,90.089,0.5553
truck1,5544,221.76,FV1,96.5050,32297.477,90.096,0.5666
truck1,5545,221.80,FV1,96.5047,32299.477,90.096,0.5611
truck1,5546,221.84,FV1,96.5045,32300.477,90.081,0.5611
truck1,5547,221.88,FV1,96.5036,32301.477,90.087,0.5611
truck1,5548,221.92,FV1,96.5022,32302.477,90.103,0.5611
truck1,5549,221.96,FV1,96.5017,32303.477,90.118,0.5611
truck1,5550,222.00,FV1,96.5009,32304.477,90.121,0.5611
truck1,5551,222.04,FV1,96.5009,32305.477,90.121,0.5611
truck1,5552,222.08,FV1,96.5005,32306.477,90.113,0.5611
truck1,5553,222.12,FV1,96.4993,32307.477,90.116,0.5611
truck1,5554,222.16,FV1,96.4984,32308.477,90.125,0.5611
truck1,5555,222.20,FV1,96.4982,32308.477,90.136,0.5666
truck1,5556,222.24,FV1,96.4977,32310.477,90.138,0.5611
truck1,5557,222.28,FV1,96.4980,32311.477,90.116,0.5611
truck1,5558,222.32,FV1,96.4968,32312.477,90.116,0.5611
truck1,5559,222.36,FV1,96.4964,32313.477,90.116,0.5611
truck1,5560,222.40,FV1,96.4951,32314.477,90.136,0.5611
truck1,5561,222.44,FV1,96.4940,32315.477,90.147,0.5611
truck1,5562,222.48,FV1,96.4940,32316.477,90.148,0.5611
truck1,5563,222.52,FV1,96.4934,32317.477,90.144,0.5611
truck1,5564,222.56,FV1,96.4924,32319.477,90.143,0.5490
truck1,5565,222.60,FV1,96.4922,32319.477,90.148,0.5611
truck1,5566,222.64,FV1,96.4914,32320.477,90.154,0.5611
truck1,5567,222.68,FV1,96.4902,32321.477,90.157,0.5611
truck1,5568,222.72,FV1,96.4903,32322.477,90.157,0.5611
truck1,5569,222.76,FV1,96.4893,32323.477,90.158,0.5611
truck1,5570,222.80,FV1,96.4882,32324.477,90.161,0.5611
truck1,5571,222.84,FV1,96.4882,32325.477,90.164,0.5611
truck1,5572,222.88,FV1,96.4872,32326.477,90.166,0.5611
truck1,5573,222.92,FV1,96.4862,32326.477,90.168,0.5666
truck1,5574,222.96,FV1,96.4862,32328.477,90.168,0.5611
truck1,5575,223.00,FV1,96.4860,32329.477,90.131,0.5611
truck1,5576,223.04,FV1,96.4854,32330.477,90.127,0.5611
truck1,5577,223.08,FV1,96.4849,32331.477,90.134,0.5611
truck1,5578,223.12,FV1,96.4834,32332.477,90.146,0.5611
truck1,5579,223.16,FV1,96.4833,32333.477,90.153,0.5611
truck1,5580,223.20,FV1,96.4829,32334.477,90.153,0.5611
truck1,5581,223.24,FV1,96.4821,32335.477,90.150,0.5611
truck1,5582,223.28,FV1,96.4818,32336.477,90.152,0.5611
truck1,5583,223.32,FV1,96.4811,32337.477,90.157,0.5611
truck1,5584,223.36,FV1,96.4800,32338.477,90.161,0.5611
truck1,5585,223.40,FV1,96.4799,32339.477,90.163,0.5611
truck1,5586,223.44,FV1,96.4791,32340.477,90.164,0.5611
truck1,5587,223.48,FV1,96.4780,32340.477,90.166,0.5611
truck1,5588,223.52,FV1,96.4780,32342.477,90.169,0.5611
truck1,5589,223.56,FV1,96.4770,32343.477,90.171,0.5611
truck1,5590,223.60,FV1,96.4759,32344.477,90.174,0.5666
truck1,5591,223.64,FV1,96.4760,32345.477,90.174,0.5611
truck1,5592,223.68,FV1,96.4757,32346.477,90.138,0.5611
truck1,5593,223.72,FV1,96.4751,32347.477,90.134,0.5611
truck1,5594,223.76,FV1,96.4748,32348.477,90.142,0.5611
truck1,5595,223.80,FV1,96.4732,32349.477,90.154,0.5611
truck1,5596,223.84,FV1,96.4731,32350.477,90.160,0.5611
truck1,5597,223.88,FV1,96.4726,32351.477,90.160,0.5611
truck1,5598,223.92,FV1,96.4718,32352.477,90.158,0.5611
truck1,5599,223.96,FV1,96.4715,32354.477,90.160,0.5611
truck1,5600,224.00,FV1,96.4708,32354.477,90.164,0.5611
truck1,5601,224.04,FV1,96.4697,32355.477,90.168,0.5611
truck1,5602,224.08,FV1,96.4695,32356.477,90.170,0.5611
truck1,5603,224.12,FV1,96.4689,32357.477,90.171,0.5611
truck1,5604,224.16,FV1,96.4679,32357.477,90.173,0.5611
truck1,5605,224.20,FV1,96.4674,32359.477,90.176,0.5611
truck1,5606,224.24,FV1,96.4670,32360.477,90.178,0.5611
truck1,5607,224.28,FV1,96.4658,32362.477,90.180,0.5666
truck1,5608,224.32,FV1,96.4654,32362.477,90.183,0.5666
truck1,5609,224.36,FV1,96.4651,32363.477,90.177,0.5666
truck1,5610,224.40,FV1,96.4652,32363.477,90.147,0.5666
truck1,5611,224.44,FV1,96.4645,32365.477,90.143,0.5666
truck1,5612,224.48,FV1,96.4640,32366.477,90.139,0.5611
truck1,5613,224.52,FV1,96.4637,32367.477,90.114,0.5611
truck1,5614,224.56,FV1,96.4629,32368.477,90.117,0.5611
truck1,5615,224.60,FV1,96.4625,32370.477,90.131,0.5490
truck1,5616,224.64,FV1,96.4612,32370.477,90.147,0.5611
truck1,5617,224.68,FV1,96.4609,32371.477,90.154,0.5553
truck1,5618,224.72,FV1,96.4607,32372.477,90.151,0.5611
truck1,5619,224.76,FV1,96.4597,32373.477,90.148,0.5611
truck1,5620,224.80,FV1,96.4592,32374.477,90.148,0.5553
truck1,5621,224.84,FV1,96.4582,32375.477,90.160,0.5611
truck1,5622,224.88,FV1,96.4570,32377.477,90.169,0.5553
truck1,5623,224.92,FV1,96.4570,32377.477,90.172,0.5611
truck1,5624,224.96,FV1,96.4562,32378.477,90.171,0.5611
truck1,5625,225.00,FV1,96.4551,32378.477,90.172,0.5611
truck1,5626,225.04,FV1,96.4550,32380.477,90.176,0.5611
truck1,5627,225.08,FV1,96.4540,32381.477,90.181,0.5611
truck1,5628,225.12,FV1,96.4530,32382.477,90.184,0.5611
truck1,5629,225.16,FV1,96.4530,32383.477,90.185,0.5611
truck1,5630,225.20,FV1,96.4520,32384.477,90.188,0.5611
truck1,5631,225.24,FV1,96.4510,32385.477,90.188,0.5611
truck1,5632,225.28,FV1,96.4509,32386.477,90.194,0.5611
truck1,5633,225.32,FV1,96.4500,32388.477,90.197,0.5553
truck1,5634,225.36,FV1,96.4490,32388.477,90.198,0.5611
truck1,5635,225.40,FV1,96.4490,32389.477,90.199,0.5666
truck1,5636,225.44,FV1,96.4485,32390.477,90.192,0.5611
truck1,5637,225.48,FV1,96.4475,32391.477,90.192,0.5611
truck1,5638,225.52,FV1,96.4478,32393.477,90.156,0.5490
truck1,5639,225.56,FV1,96.4471,32393.477,90.156,0.5611
truck1,5640,225.60,FV1,96.4467,32395.477,90.169,0.5611
truck1,5641,225.64,FV1,96.4453,32395.477,90.180,0.5611
truck1,5642,225.68,FV1,96.4452,32396.477,90.184,0.5611
truck1,5643,225.72,FV1,96.4447,32397.477,90.182,0.5611
truck1,5644,225.76,FV1,96.4437,32398.477,90.181,0.5611
truck1,5645,225.80,FV1,96.4431,32398.477,90.185,0.5611
truck1,5646,225.84,FV1,96.4428,32400.477,90.190,0.5611
truck1,5647,225.88,FV1,96.4416,32401.477,90.194,0.5611
truck1,5648,225.92,FV1,96.4411,32402.477,90.195,0.5611
truck1,5649,225.96,FV1,96.4407,32403.477,90.197,0.5666
truck1,5650,226.00,FV1,96.4393,32404.477,90.206,0.5666
truck1,5651,226.04,FV1,96.4391,32405.477,90.212,0.5611
truck1,5652,226.08,FV1,96.4389,32406.477,90.196,0.5611
truck1,5653,226.12,FV1,96.4377,32407.477,90.198,0.5666
truck1,5654,226.16,FV1,96.4378,32408.477,90.191,0.5611
truck1,5655,226.20,FV1,96.4375,32409.477,90.158,0.5666
truck1,5656,226.24,FV1,96.4371,32410.477,90.151,0.5611
truck1,5657,226.28,FV1,96.4365,32411.477,90.157,0.5553
truck1,5658,226.32,FV1,96.4349,32412.477,90.172,0.5611
truck1,5659,226.36,FV1,96.4346,32413.477,90.184,0.5611
truck1,5660,226.40,FV1,96.4341,32414.477,90.187,0.5611
truck1,5661,226.44,FV1,96.4339,32415.477,90.184,0.5611
truck1,5662,226.48,FV1,96.4334,32416.477,90.184,0.5611
truck1,5663,226.52,FV1,96.4321,32417.477,90.190,0.5611
truck1,5664,226.56,FV1,96.4316,32417.477,90.198,0.5666
truck1,5665,226.60,FV1,96.4315,32419.477,90.201,0.5611
truck1,5666,226.64,FV1,96.4314,32420.477,90.182,0.5666
truck1,5667,226.68,FV1,96.4311,32421.477,90.173,0.5611
truck1,5668,226.72,FV1,96.4313,32422.477,90.141,0.5611
truck1,5669,226.76,FV1,96.4308,32423.477,90.135,0.5611
truck1,5670,226.80,FV1,96.4302,32424.477,90.141,0.5611
truck1,5671,226.84,FV1,96.4294,32425.477,90.157,0.5611
truck1,5672,226.88,FV1,96.4290,32426.477,90.157,0.5611
truck1,5673,226.92,FV1,96.4276,32427.477,90.177,0.5611
truck1,5674,226.96,FV1,96.4270,32428.477,90.179,0.5611
truck1,5675,227.00,FV1,96.4270,32429.477,90.174,0.5666
truck1,5676,227.04,FV1,96.4269,32430.477,90.152,0.5611
truck1,5677,227.08,FV1,96.4269,32431.477,90.100,0.5611
truck1,5678,227.12,FV1,96.4272,32432.477,90.074,0.5611
truck1,5679,227.16,FV1,96.4267,32433.477,90.063,0.5611
truck1,5680,227.20,FV1,96.4263,32434.477,90.068,0.5611
truck1,5681,227.24,FV1,96.4247,32435.477,90.084,0.5611
truck1,5682,227.28,FV1,96.4238,32436.477,90.103,0.5611
truck1,5683,227.32,FV1,96.4227,32437.477,90.115,0.5611
truck1,5684,227.36,FV1,96.4227,32438.477,90.117,0.5611
truck1,5685,227.40,FV1,96.4217,32439.477,90.117,0.5611
truck1,5686,227.44,FV1,96.4205,32440.477,90.123,0.5611
truck1,5687,227.48,FV1,96.4203,32441.477,90.133,0.5611
truck1,5688,227.52,FV1,96.4194,32442.477,90.143,0.5611
truck1,5689,227.56,FV1,96.4184,32443.477,90.149,0.5611
truck1,5690,227.60,FV1,96.4184,32444.477,90.153,0.5611
truck1,5691,227.64,FV1,96.4173,32445.477,90.157,0.5611
truck1,5692,227.68,FV1,96.4161,32446.477,90.164,0.5666
truck1,5693,227.72,FV1,96.4162,32447.477,90.165,0.5611
truck1,5694,227.76,FV1,96.4152,32448.477,90.165,0.5611
truck1,5695,227.80,FV1,96.4151,32449.477,90.149,0.5611
truck1,5696,227.84,FV1,96.4139,32450.477,90.161,0.5666
truck1,5697,227.88,FV1,96.4128,32451.477,90.169,0.5611
truck1,5698,227.92,FV1,96.4129,32452.477,90.169,0.5611
truck1,5699,227.96,FV1,96.4124,32453.477,90.160,0.5611
truck1,5700,228.00,FV1,96.4108,32454.477,90.173,0.5611
truck1,5701,228.04,FV1,96.4109,32455.477,90.173,0.5611
truck1,5702,228.08,FV1,96.4090,32456.477,90.193,0.5611
truck1,5703,228.12,FV1,96.4075,32457.477,90.228,0.5553
truck1,5704,228.16,FV1,96.4075,32458.477,90.228,0.5666
truck1,5705,228.20,FV1,96.4069,32459.479,90.223,0.5611
truck1,5706,228.24,FV1,96.4072,32460.484,90.178,0.5665
truck1,5707,228.28,FV1,96.4075,32461.487,90.139,0.5610
truck1,5708,228.32,FV1,96.4078,32462.487,90.070,0.5610
truck1,5709,228.36,FV1,96.4081,32463.487,90.028,0.5552
truck1,5710,228.40,FV1,96.4083,32464.487,90.028,0.5610
truck1,5711,228.44,FV1,96.4080,32466.487,89.995,0.5489
truck1,5712,228.48,FV1,96.4066,32466.487,90.005,0.5610
truck1,5713,228.52,FV1,96.4057,32467.487,90.025,0.5610
truck1,5714,228.56,FV1,96.4044,32468.487,90.047,0.5610
truck1,5715,228.60,FV1,96.4039,32469.487,90.062,0.5552
truck1,5716,228.64,FV1,96.4036,32470.487,90.067,0.5610
truck1,5717,228.68,FV1,96.4033,32471.487,90.071,0.5610
truck1,5718,228.72,FV1,96.4025,32472.487,90.078,0.5610
truck1,5719,228.76,FV1,96.4014,32473.487,90.092,0.5610
truck1,5720,228.80,FV1,96.4011,32474.487,90.105,0.5610
truck1,5721,228.84,FV1,96.4002,32475.487,90.116,0.5610
truck1,5722,228.88,FV1,96.3991,32476.487,90.129,0.5610
truck1,5723,228.92,FV1,96.3990,32477.487,90.136,0.5610
truck1,5724,228.96,FV1,96.3983,32478.487,90.140,0.5610
truck1,5725,229.00,FV1,96.3971,32479.487,90.146,0.5665
truck1,5726,229.04,FV1,96.3973,32480.487,90.144,0.5610
truck1,5727,229.08,FV1,96.3970,32481.487,90.119,0.5610
truck1,5728,229.12,FV1,96.3959,32482.487,90.121,0.5610
truck1,5729,229.16,FV1,96.3949,32483.487,90.134,0.5610
truck1,5730,229.20,FV1,96.3943,32484.487,90.152,0.5610
truck1,5731,229.24,FV1,96.3933,32485.487,90.165,0.5610
truck1,5732,229.28,FV1,96.3931,32486.487,90.168,0.5610
truck1,5733,229.32,FV1,96.3926,32487.487,90.168,0.5610
truck1,5734,229.36,FV1,96.3916,32488.487,90.168,0.5610
truck1,5735,229.40,FV1,96.3905,32489.487,90.182,0.5610
truck1,5736,229.44,FV1,96.3902,32490.487,90.195,0.5610
truck1,5737,229.48,FV1,96.3897,32491.487,90.202,0.5610
truck1,5738,229.52,FV1,96.3891,32492.487,90.204,0.5610
truck1,5739,229.56,FV1,96.3890,32493.487,90.205,0.5610
truck1,5740,229.60,FV1,96.3879,32494.487,90.210,0.5610
truck1,5741,229.64,FV1,96.3873,32495.487,90.210,0.5610
truck1,5742,229.68,FV1,96.3866,32496.487,90.224,0.5610
truck1,5743,229.72,FV1,96.3853,32497.487,90.232,0.5610
truck1,5744,229.76,FV1,96.3853,32499.493,90.234,0.5610
truck1,5745,229.80,FV1,96.3844,32499.493,90.235,0.5610
truck1,5746,229.84,FV1,96.3833,32500.498,90.238,0.5610
truck1,5747,229.88,FV1,96.3832,32501.503,90.243,0.5610
truck1,5748,229.92,FV1,96.3822,32502.508,90.248,0.5609
truck1,5749,229.96,FV1,96.3811,32503.513,90.251,0.5609
truck1,5750,230.00,FV1,96.3812,32504.517,90.251,0.5609
truck1,5751,230.04,FV1,96.3800,32505.522,90.257,0.5663
truck1,5752,230.08,FV1,96.3795,32506.527,90.253,0.5608
truck1,5753,230.12,FV1,96.3792,32507.533,90.226,0.5663
truck1,5754,230.16,FV1,96.3794,32508.538,90.209,0.5608
truck1,5755,230.20,FV1,96.3792,32509.543,90.169,0.5607
truck1,5756,230.24,FV1,96.3793,32510.544,90.156,0.5607
truck1,5757,230.28,FV1,96.3783,32511.544,90.157,0.5607
truck1,5758,230.32,FV1,96.3769,32513.544,90.170,0.5486
truck1,5759,230.36,FV1,96.3764,32513.544,90.186,0.5607
truck1,5760,230.40,FV1,96.3754,32513.544,90.198,0.5662
truck1,5761,230.44,FV1,96.3747,32515.544,90.211,0.5662
truck1,5762,230.48,FV1,96.3747,32516.544,90.211,0.5607
