sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
7242.59,1.76009e+09,truck1,FV1,90.1971,50726.5,542.153
7242.69,1.76009e+09,truck1,FV1,90.1969,50728,542.161
7242.87,1.76009e+09,truck1,FV1,90.1968,50729.5,542.169
7242.95,1.76009e+09,truck1,FV1,90.1966,50731,542.178
7243.05,1.76009e+09,truck1,FV1,90.1965,50732.5,542.186
7243.13,1.76009e+09,truck1,FV1,90.1964,50734,542.194
7243.23,1.76009e+09,truck1,FV1,90.1962,50735.6,542.202
7243.31,1.76009e+09,truck1,FV1,90.1961,50737.1,542.21
7243.41,1.76009e+09,truck1,FV1,90.1959,50738.6,542.218
7243.49,1.76009e+09,truck1,FV1,90.1958,50740.1,542.226
7243.59,1.76009e+09,truck1,FV1,90.1956,50741.6,542.234
7243.69,1.76009e+09,truck1,FV1,90.1955,50743.1,542.242
7243.87,1.76009e+09,truck1,FV1,90.1953,50744.6,542.25
7243.95,1.76009e+09,truck1,FV1,90.1952,50746.1,542.258
7244.05,1.76009e+09,truck1,FV1,90.195,50747.6,542.266
7244.13,1.76009e+09,truck1,FV1,90.1949,50749.1,542.274
7244.23,1.76009e+09,truck1,FV1,90.1948,50750.6,542.282
7244.31,1.76009e+09,truck1,FV1,90.1946,50752.1,542.29
7244.41,1.76009e+09,truck1,FV1,90.1945,50753.6,542.298
7244.49,1.76009e+09,truck1,FV1,90.1943,50755.1,542.306
7244.59,1.76009e+09,truck1,FV1,90.1942,50756.6,542.314
7244.77,1.76009e+09,truck1,FV1,90.194,50758.1,542.322
7244.87,1.76009e+09,truck1,FV1,90.1939,50759.7,542.33
7244.95,1.76009e+09,truck1,FV1,90.1937,50761.2,542.338
7245.05,1.76009e+09,truck1,FV1,90.1936,50762.7,542.346
7245.13,1.76009e+09,truck1,FV1,90.1934,50764.2,542.354
7245.23,1.76009e+09,truck1,FV1,90.1933,50765.7,542.362
7245.31,1.76009e+09,truck1,FV1,90.1932,50767.2,542.37
7245.41,1.76009e+09,truck1,FV1,90.193,50768.7,542.378
7245.49,1.76009e+09,truck1,FV1,90.1929,50770.2,542.386
7245.59,1.76009e+09,truck1,FV1,90.1927,50771.7,542.394
7245.69,1.76009e+09,truck1,FV1,90.1926,50773.2,542.402
7245.87,1.76009e+09,truck1,FV1,90.1924,50774.7,542.41
7245.95,1.76009e+09,truck1,FV1,90.1923,50776.2,542.418
7246.05,1.76009e+09,truck1,FV1,90.1921,50777.7,542.426
7246.13,1.76009e+09,truck1,FV1,90.192,50779.2,542.434
7246.23,1.76009e+09,truck1,FV1,90.1919,50780.7,542.442
7246.31,1.76009e+09,truck1,FV1,90.1917,50782.3,542.45
7246.41,1.76009e+09,truck1,FV1,90.1916,50783.8,542.458
7246.51,1.76009e+09,truck1,FV1,90.1914,50785.3,542.466
7246.59,1.76009e+09,truck1,FV1,90.1913,50786.8,542.474
7246.69,1.76009e+09,truck1,FV1,90.1911,50788.3,542.482
7246.87,1.76009e+09,truck1,FV1,90.191,50789.8,542.49
7246.95,1.76009e+09,truck1,FV1,90.1908,50791.3,542.498
7247.05,1.76009e+09,truck1,FV1,90.1907,50792.8,542.506
7247.13,1.76009e+09,truck1,FV1,90.1905,50794.3,542.514
7247.23,1.76009e+09,truck1,FV1,90.1904,50795.8,542.522
7247.31,1.76009e+09,truck1,FV1,90.1903,50797.3,542.53
7247.41,1.76009e+09,truck1,FV1,90.1901,50798.8,542.538
7247.51,1.76009e+09,truck1,FV1,90.19,50800.3,542.546
7247.59,1.76009e+09,truck1,FV1,90.1898,50801.8,542.554
7247.69,1.76009e+09,truck1,FV1,90.1897,50803.4,542.562
7247.87,1.76009e+09,truck1,FV1,90.1895,50804.9,542.57
7247.95,1.76009e+09,truck1,FV1,90.1894,50806.4,542.578
7248.05,1.76009e+09,truck1,FV1,90.1892,50807.9,542.586
7248.15,1.76009e+09,truck1,FV1,90.1891,50809.4,542.594
7248.23,1.76009e+09,truck1,FV1,90.1889,50810.9,542.602
7248.33,1.76009e+09,truck1,FV1,90.1888,50812.4,542.61
7248.41,1.76009e+09,truck1,FV1,90.1887,50813.9,542.618
7248.51,1.76009e+09,truck1,FV1,90.1885,50815.4,542.626
7248.59,1.76009e+09,truck1,FV1,90.1884,50816.9,542.634
7248.69,1.76009e+09,truck1,FV1,90.1882,50818.4,542.642
7248.87,1.76009e+09,truck1,FV1,90.1881,50819.9,542.65
7248.95,1.76009e+09,truck1,FV1,90.1879,50821.4,542.658
7249.05,1.76009e+09,truck1,FV1,90.1878,50822.9,542.666
7249.15,1.76009e+09,truck1,FV1,90.1876,50824.5,542.674
7249.23,1.76009e+09,truck1,FV1,90.1875,50826,542.682
7249.33,1.76009e+09,truck1,FV1,90.1873,50827.5,542.69
7249.41,1.76009e+09,truck1,FV1,90.1872,50829,542.698
7249.51,1.76009e+09,truck1,FV1,90.1871,50830.5,542.706
7249.59,1.76009e+09,truck1,FV1,90.1869,50832,542.714
7249.69,1.76009e+09,truck1,FV1,90.1868,50833.5,542.722
7249.87,1.76009e+09,truck1,FV1,90.1866,50835,542.73
7249.95,1.76009e+09,truck1,FV1,90.1865,50836.5,542.738
7250.05,1.76009e+09,truck1,FV1,90.1863,50838,542.746
7250.15,1.76009e+09,truck1,FV1,90.1862,50839.5,542.754
7250.23,1.76009e+09,truck1,FV1,90.186,50841,542.762
7250.33,1.76009e+09,truck1,FV1,90.1859,50842.5,542.77
7250.41,1.76009e+09,truck1,FV1,90.1858,50844.1,542.778
7250.51,1.76009e+09,truck1,FV1,90.1856,50845.6,542.786
7250.59,1.76009e+09,truck1,FV1,90.1855,50847.1,542.794
7250.69,1.76009e+09,truck1,FV1,90.1853,50848.6,542.802
7250.87,1.76009e+09,truck1,FV1,90.1852,50850.1,542.81
7250.97,1.76009e+09,truck1,FV1,90.185,50851.6,542.818
7251.05,1.76009e+09,truck1,FV1,90.1849,50853.1,542.826
7251.15,1.76009e+09,truck1,FV1,90.1847,50854.6,542.834
7251.23,1.76009e+09,truck1,FV1,90.1846,50856.1,542.842
7251.33,1.76009e+09,truck1,FV1,90.1844,50857.6,542.85
7251.41,1.76009e+09,truck1,FV1,90.1843,50859.1,542.858
7251.51,1.76009e+09,truck1,FV1,90.1842,50860.6,542.866
7251.59,1.76009e+09,truck1,FV1,90.184,50862.1,542.874
7251.69,1.76009e+09,truck1,FV1,90.1839,50863.7,542.882
7251.79,1.76009e+09,truck1,FV1,90.1837,50865.2,542.89
7251.97,1.76009e+09,truck1,FV1,90.1836,50866.7,542.898
7252.05,1.76009e+09,truck1,FV1,90.1834,50868.2,542.906
7252.15,1.76009e+09,truck1,FV1,90.1833,50869.7,542.914
7252.23,1.76009e+09,truck1,FV1,90.1831,50871.2,542.922
7252.33,1.76009e+09,truck1,FV1,90.183,50872.7,542.93
7252.41,1.76009e+09,truck1,FV1,90.1828,50874.2,542.938
7252.51,1.76009e+09,truck1,FV1,90.1827,50875.7,542.946
7252.59,1.76009e+09,truck1,FV1,90.1826,50877.2,542.954
7252.69,1.76009e+09,truck1,FV1,90.1824,50878.7,542.962
7252.79,1.76009e+09,truck1,FV1,90.1823,50880.2,542.97
7252.97,1.76009e+09,truck1,FV1,90.1821,50881.8,542.978
7253.05,1.76009e+09,truck1,FV1,90.182,50883.3,542.986
7253.15,1.76009e+09,truck1,FV1,90.1818,50884.8,542.994
7253.23,1.76009e+09,truck1,FV1,90.1817,50886.3,543.002
7253.33,1.76009e+09,truck1,FV1,90.1815,50887.8,543.01
7253.41,1.76009e+09,truck1,FV1,90.1814,50889.3,543.018
7253.51,1.76009e+09,truck1,FV1,90.1812,50890.8,543.026
7253.59,1.76009e+09,truck1,FV1,90.1811,50892.3,543.034
7253.69,1.76009e+09,truck1,FV1,90.181,50893.8,543.042
7253.79,1.76009e+09,truck1,FV1,90.1808,50895.3,543.05
7253.97,1.76009e+09,truck1,FV1,90.1807,50896.8,543.058
7254.05,1.76009e+09,truck1,FV1,90.1805,50898.3,543.066
7254.15,1.76009e+09,truck1,FV1,90.1804,50899.9,543.074
7254.23,1.76009e+09,truck1,FV1,90.1802,50901.4,543.082
7254.33,1.76009e+09,truck1,FV1,90.1801,50902.9,543.09
7254.41,1.76009e+09,truck1,FV1,90.1799,50904.4,543.098
7254.51,1.76009e+09,truck1,FV1,90.1798,50905.9,543.106
7254.59,1.76009e+09,truck1,FV1,90.1797,50907.4,543.114
7254.69,1.76009e+09,truck1,FV1,90.1795,50908.9,543.122
7254.79,1.76009e+09,truck1,FV1,90.1794,50910.4,543.13
7254.97,1.76009e+09,truck1,FV1,90.1792,50911.9,543.138
7255.05,1.76009e+09,truck1,FV1,90.1791,50913.4,543.146
7255.15,1.76009e+09,truck1,FV1,90.1789,50914.9,543.154
7255.23,1.76009e+09,truck1,FV1,90.1788,50916.4,543.162
7255.33,1.76009e+09,truck1,FV1,90.1786,50918,543.17
7255.41,1.76009e+09,truck1,FV1,90.1785,50919.5,543.178
7255.51,1.76009e+09,truck1,FV1,90.1783,50921,543.186
7255.59,1.76009e+09,truck1,FV1,90.1782,50922.5,543.194
7255.69,1.76009e+09,truck1,FV1,90.1781,50924,543.202
7255.79,1.76009e+09,truck1,FV1,90.1779,50925.5,543.21
7255.97,1.76009e+09,truck1,FV1,90.1778,50927,543.218
7256.05,1.76009e+09,truck1,FV1,90.1776,50928.5,543.226
7256.15,1.76009e+09,truck1,FV1,90.1775,50930,543.234
7256.23,1.76009e+09,truck1,FV1,90.1773,50931.5,543.242
7256.33,1.76009e+09,truck1,FV1,90.1772,50933,543.25
7256.41,1.76009e+09,truck1,FV1,90.177,50934.6,543.258
7256.51,1.76009e+09,truck1,FV1,90.1769,50936.1,543.266
7256.59,1.76009e+09,truck1,FV1,90.1767,50937.6,543.274
7256.69,1.76009e+09,truck1,FV1,90.1766,50939.1,543.282
7256.87,1.76009e+09,truck1,FV1,90.1765,50940.6,543.29
7256.97,1.76009e+09,truck1,FV1,90.1763,50942.1,543.298
7257.05,1.76009e+09,truck1,FV1,90.1762,50943.6,543.306
7257.15,1.76009e+09,truck1,FV1,90.176,50945.1,543.314
7257.23,1.76009e+09,truck1,FV1,90.1759,50946.6,543.322
7257.33,1.76009e+09,truck1,FV1,90.1757,50948.1,543.33
7257.41,1.76009e+09,truck1,FV1,90.1756,50949.6,543.338
7257.51,1.76009e+09,truck1,FV1,90.1754,50951.2,543.346
7257.59,1.76009e+09,truck1,FV1,90.1753,50952.7,543.354
7257.69,1.76009e+09,truck1,FV1,90.1751,50954.2,543.362
7257.87,1.76009e+09,truck1,FV1,90.175,50955.7,543.37
7257.95,1.76009e+09,truck1,FV1,90.1749,50957.2,543.378
7258.05,1.76009e+09,truck1,FV1,90.1747,50958.7,543.387
7258.15,1.76009e+09,truck1,FV1,90.1746,50960.2,543.395
7258.23,1.76009e+09,truck1,FV1,90.1744,50961.7,543.403
7258.33,1.76009e+09,truck1,FV1,90.1743,50963.2,543.411
7258.41,1.76009e+09,truck1,FV1,90.1741,50964.7,543.419
7258.51,1.76009e+09,truck1,FV1,90.174,50966.2,543.427
7258.59,1.76009e+09,truck1,FV1,90.1738,50967.8,543.435
7258.69,1.76009e+09,truck1,FV1,90.1737,50969.3,543.443
7258.87,1.76009e+09,truck1,FV1,90.1736,50970.8,543.451
7258.95,1.76009e+09,truck1,FV1,90.1734,50972.3,543.459
7259.05,1.76009e+09,truck1,FV1,90.1733,50973.8,543.467
7259.13,1.76009e+09,truck1,FV1,90.1731,50975.3,543.475
7259.23,1.76009e+09,truck1,FV1,90.173,50976.8,543.483
7259.31,1.76009e+09,truck1,FV1,90.1728,50978.3,543.491
7259.41,1.76009e+09,truck1,FV1,90.1727,50979.8,543.499
7259.51,1.76009e+09,truck1,FV1,90.1725,50981.3,543.507
7259.59,1.76009e+09,truck1,FV1,90.1724,50982.9,543.515
7259.69,1.76009e+09,truck1,FV1,90.1722,50984.4,543.523
7259.87,1.76009e+09,truck1,FV1,90.1721,50985.9,543.531
7259.95,1.76009e+09,truck1,FV1,90.172,50987.4,543.539
7260.05,1.76009e+09,truck1,FV1,90.1718,50988.9,543.547
7260.13,1.76009e+09,truck1,FV1,90.1717,50990.4,543.555
7260.23,1.76009e+09,truck1,FV1,90.1715,50991.9,543.563
7260.31,1.76009e+09,truck1,FV1,90.1714,50993.4,543.571
7260.41,1.76009e+09,truck1,FV1,90.1712,50994.9,543.579
7260.49,1.76009e+09,truck1,FV1,90.1711,50996.4,543.587
7260.59,1.76009e+09,truck1,FV1,90.1709,50998,543.595
7260.69,1.76009e+09,truck1,FV1,90.1708,50999.5,543.603
7260.87,1.76009e+09,truck1,FV1,90.1706,51001,543.611
7260.95,1.76009e+09,truck1,FV1,90.1705,51002.5,543.619
7261.05,1.76009e+09,truck1,FV1,90.1704,51004,543.627
7261.13,1.76009e+09,truck1,FV1,90.1702,51005.5,543.635
7261.23,1.76009e+09,truck1,FV1,90.1701,51007,543.643
7261.31,1.76009e+09,truck1,FV1,90.1699,51008.5,543.651
7261.41,1.76009e+09,truck1,FV1,90.1698,51010,543.659
7261.49,1.76009e+09,truck1,FV1,90.1696,51011.5,543.667
7261.59,1.76009e+09,truck1,FV1,90.1695,51013.1,543.675
7261.77,1.76009e+09,truck1,FV1,90.1693,51014.6,543.683
7261.87,1.76009e+09,truck1,FV1,90.1692,51016.1,543.691
7261.95,1.76009e+09,truck1,FV1,90.169,51017.6,543.699
7262.05,1.76009e+09,truck1,FV1,90.1689,51019.1,543.707
7262.13,1.76009e+09,truck1,FV1,90.1688,51020.6,543.715
7262.23,1.76009e+09,truck1,FV1,90.1686,51022.1,543.723
7262.31,1.76009e+09,truck1,FV1,90.1685,51023.6,543.731
7262.41,1.76009e+09,truck1,FV1,90.1683,51025.1,543.739
7262.49,1.76009e+09,truck1,FV1,90.1682,51026.6,543.747
7262.59,1.76009e+09,truck1,FV1,90.168,51028.2,543.755
7262.69,1.76009e+09,truck1,FV1,90.1679,51029.7,543.763
7262.87,1.76009e+09,truck1,FV1,90.1677,51031.2,543.771
7262.95,1.76009e+09,truck1,FV1,90.1676,51032.7,543.779
7263.05,1.76009e+09,truck1,FV1,90.1675,51034.2,543.787
7263.13,1.76009e+09,truck1,FV1,90.1673,51035.7,543.795
7263.23,1.76009e+09,truck1,FV1,90.1672,51037.2,543.803
7263.31,1.76009e+09,truck1,FV1,90.167,51038.7,543.811
7263.41,1.76009e+09,truck1,FV1,90.1669,51040.2,543.819
7263.49,1.76009e+09,truck1,FV1,90.1667,51041.8,543.827
7263.59,1.76009e+09,truck1,FV1,90.1666,51043.3,543.835
7263.77,1.76009e+09,truck1,FV1,90.1664,51044.8,543.843
7263.87,1.76009e+09,truck1,FV1,90.1663,51046.3,543.851
7263.95,1.76009e+09,truck1,FV1,90.1661,51047.8,543.859
7264.05,1.76009e+09,truck1,FV1,90.166,51049.3,543.867
7264.13,1.76009e+09,truck1,FV1,90.1659,51050.8,543.875
7264.23,1.76009e+09,truck1,FV1,90.1657,51052.3,543.883
7264.31,1.76009e+09,truck1,FV1,90.1656,51053.8,543.891
7264.41,1.76009e+09,truck1,FV1,90.1654,51055.3,543.899
7264.49,1.76009e+09,truck1,FV1,90.1653,51056.9,543.907
7264.59,1.76009e+09,truck1,FV1,90.1651,51058.4,543.915
7264.77,1.76009e+09,truck1,FV1,90.165,51059.9,543.923
7264.85,1.76009e+09,truck1,FV1,90.1648,51061.4,543.931
7264.95,1.76009e+09,truck1,FV1,90.1647,51062.9,543.939
7265.03,1.76009e+09,truck1,FV1,90.1645,51064.4,543.947
7265.13,1.76009e+09,truck1,FV1,90.1644,51065.9,543.955
7265.23,1.76009e+09,truck1,FV1,90.1643,51067.4,543.963
7265.31,1.76009e+09,truck1,FV1,90.1641,51068.9,543.971
7265.41,1.76009e+09,truck1,FV1,90.164,51070.5,543.979
7265.49,1.76009e+09,truck1,FV1,90.1638,51072,543.987
7265.59,1.76009e+09,truck1,FV1,90.1637,51073.5,543.995
7265.77,1.76009e+09,truck1,FV1,90.1635,51075,544.003
7265.85,1.76009e+09,truck1,FV1,90.1634,51076.5,544.011
7265.95,1.76009e+09,truck1,FV1,90.1632,51078,544.019
7266.03,1.76009e+09,truck1,FV1,90.1631,51079.5,544.027
7266.13,1.76009e+09,truck1,FV1,90.1629,51081,544.035
7266.21,1.76009e+09,truck1,FV1,90.1628,51082.5,544.043
7266.31,1.76009e+09,truck1,FV1,90.1627,51084.1,544.051
7266.41,1.76009e+09,truck1,FV1,90.1625,51085.6,544.059
7266.49,1.76009e+09,truck1,FV1,90.1624,51087.1,544.067
7266.59,1.76009e+09,truck1,FV1,90.1622,51088.6,544.075
7266.77,1.76009e+09,truck1,FV1,90.1621,51090.1,544.083
7266.85,1.76009e+09,truck1,FV1,90.1619,51091.6,544.091
7266.95,1.76009e+09,truck1,FV1,90.1618,51093.1,544.099
7267.03,1.76009e+09,truck1,FV1,90.1616,51094.6,544.107
7267.13,1.76009e+09,truck1,FV1,90.1615,51096.1,544.115
7267.21,1.76009e+09,truck1,FV1,90.1613,51097.7,544.123
7267.31,1.76009e+09,truck1,FV1,90.1612,51099.2,544.131
7267.39,1.76009e+09,truck1,FV1,90.1611,51100.7,544.139
7267.49,1.76009e+09,truck1,FV1,90.1609,51102.2,544.147
7267.59,1.76009e+09,truck1,FV1,90.1608,51103.7,544.155
7267.77,1.76009e+09,truck1,FV1,90.1606,51105.2,544.163
7267.85,1.76009e+09,truck1,FV1,90.1605,51106.7,544.171
7267.95,1.76009e+09,truck1,FV1,90.1603,51108.2,544.179
7268.03,1.76009e+09,truck1,FV1,90.1602,51109.8,544.187
7268.13,1.76009e+09,truck1,FV1,90.16,51111.3,544.195
7268.21,1.76009e+09,truck1,FV1,90.1599,51112.8,544.203
7268.31,1.76009e+09,truck1,FV1,90.1598,51114.3,544.211
7268.39,1.76009e+09,truck1,FV1,90.1596,51115.8,544.219
7268.49,1.76009e+09,truck1,FV1,90.1595,51117.3,544.227
7268.67,1.76009e+09,truck1,FV1,90.1593,51118.8,544.235
7268.77,1.76009e+09,truck1,FV1,90.1592,51120.3,544.243
7268.85,1.76009e+09,truck1,FV1,90.159,51121.8,544.251
7268.95,1.76009e+09,truck1,FV1,90.1589,51123.4,544.259
7269.03,1.76009e+09,truck1,FV1,90.1587,51124.9,544.267
7269.13,1.76009e+09,truck1,FV1,90.1586,51126.4,544.275
7269.21,1.76009e+09,truck1,FV1,90.1584,51127.9,544.283
7269.31,1.76009e+09,truck1,FV1,90.1583,51129.4,544.291
7269.39,1.76009e+09,truck1,FV1,90.1582,51130.9,544.299
7269.49,1.76009e+09,truck1,FV1,90.158,51132.4,544.307
7269.67,1.76009e+09,truck1,FV1,90.1579,51133.9,544.315
7269.75,1.76009e+09,truck1,FV1,90.1577,51135.5,544.323
7269.85,1.76009e+09,truck1,FV1,90.1576,51137,544.331
7269.95,1.76009e+09,truck1,FV1,90.1574,51138.5,544.339
7270.03,1.76009e+09,truck1,FV1,90.1573,51140,544.347
7270.13,1.76009e+09,truck1,FV1,90.1571,51141.5,544.355
7270.21,1.76009e+09,truck1,FV1,90.157,51143,544.363
7270.31,1.76009e+09,truck1,FV1,90.1568,51144.5,544.371
7270.39,1.76009e+09,truck1,FV1,90.1567,51146,544.379
7270.49,1.76009e+09,truck1,FV1,90.1566,51147.5,544.387
7270.67,1.76009e+09,truck1,FV1,90.1564,51149.1,544.395
7270.77,1.76009e+09,truck1,FV1,90.1563,51150.6,544.403
7270.85,1.76009e+09,truck1,FV1,90.1561,51152.1,544.411
7270.95,1.76009e+09,truck1,FV1,90.156,51153.6,544.419
7271.03,1.76009e+09,truck1,FV1,90.1558,51155.1,544.427
7271.13,1.76009e+09,truck1,FV1,90.1557,51156.6,544.435
7271.21,1.76009e+09,truck1,FV1,90.1555,51158.1,544.443
7271.31,1.76009e+09,truck1,FV1,90.1554,51159.6,544.451
7271.39,1.76009e+09,truck1,FV1,90.1552,51161.2,544.459
7271.49,1.76009e+09,truck1,FV1,90.1551,51162.7,544.467
7271.67,1.76009e+09,truck1,FV1,90.155,51164.2,544.475
7271.75,1.76009e+09,truck1,FV1,90.1548,51165.7,544.483
7271.85,1.76009e+09,truck1,FV1,90.1547,51167.2,544.491
7271.93,1.76009e+09,truck1,FV1,90.1545,51168.7,544.499
7272.03,1.76009e+09,truck1,FV1,90.1544,51170.2,544.507
7272.13,1.76009e+09,truck1,FV1,90.1542,51171.7,544.516
7272.21,1.76009e+09,truck1,FV1,90.1541,51173.3,544.524
7272.31,1.76009e+09,truck1,FV1,90.1539,51174.8,544.532
7272.39,1.76009e+09,truck1,FV1,90.1538,51176.3,544.54
7272.49,1.76009e+09,truck1,FV1,90.1537,51177.8,544.548
7272.67,1.76009e+09,truck1,FV1,90.1535,51179.3,544.556
7272.75,1.76009e+09,truck1,FV1,90.1534,51180.8,544.564
7272.85,1.76009e+09,truck1,FV1,90.1532,51182.3,544.572
7272.95,1.76009e+09,truck1,FV1,90.1531,51183.8,544.58
7273.03,1.76009e+09,truck1,FV1,90.1529,51185.4,544.588
7273.13,1.76009e+09,truck1,FV1,90.1528,51186.9,544.596
7273.21,1.76009e+09,truck1,FV1,90.1526,51188.4,544.604
7273.31,1.76009e+09,truck1,FV1,90.1525,51189.9,544.612
7273.39,1.76009e+09,truck1,FV1,90.1523,51191.4,544.62
7273.49,1.76009e+09,truck1,FV1,90.1522,51192.9,544.628
7273.65,1.76009e+09,truck1,FV1,90.1521,51194.4,544.636
7273.75,1.76009e+09,truck1,FV1,90.1519,51195.9,544.644
7273.85,1.76009e+09,truck1,FV1,90.1518,51197.5,544.652
7273.93,1.76009e+09,truck1,FV1,90.1516,51199,544.66
7274.01,1.76009e+09,truck1,FV1,90.1515,51200.5,544.668
7274.11,1.76009e+09,truck1,FV1,90.1513,51202,544.676
7274.19,1.76009e+09,truck1,FV1,90.1512,51203.5,544.684
7274.29,1.76009e+09,truck1,FV1,90.151,51205,544.692
7274.47,1.76009e+09,truck1,FV1,90.1509,51206.5,544.7
7274.55,1.76009e+09,truck1,FV1,90.1507,51208.1,544.708
7274.65,1.76009e+09,truck1,FV1,90.1506,51209.6,544.716
7274.75,1.76009e+09,truck1,FV1,90.1505,51211.1,544.724
7274.83,1.76009e+09,truck1,FV1,90.1503,51212.6,544.732
7274.93,1.76009e+09,truck1,FV1,90.1502,51214.1,544.74
7275.01,1.76009e+09,truck1,FV1,90.15,51215.6,544.748
7275.11,1.76009e+09,truck1,FV1,90.1499,51217.1,544.756
7275.19,1.76009e+09,truck1,FV1,90.1497,51218.6,544.764
7275.29,1.76009e+09,truck1,FV1,90.1496,51220.2,544.772
7275.47,1.76009e+09,truck1,FV1,90.1494,51221.7,544.78
7275.55,1.76009e+09,truck1,FV1,90.1493,51223.2,544.788
7275.65,1.76009e+09,truck1,FV1,90.1491,51224.7,544.796
7275.75,1.76009e+09,truck1,FV1,90.149,51226.2,544.804
7275.83,1.76009e+09,truck1,FV1,90.1489,51227.7,544.812
7275.93,1.76009e+09,truck1,FV1,90.1487,51229.2,544.82
7276.01,1.76009e+09,truck1,FV1,90.1486,51230.8,544.828
7276.09,1.76009e+09,truck1,FV1,90.1484,51232.3,544.836
7276.19,1.76009e+09,truck1,FV1,90.1483,51233.8,544.844
7276.37,1.76009e+09,truck1,FV1,90.1481,51235.3,544.852
7276.47,1.76009e+09,truck1,FV1,90.148,51236.8,544.86
7276.55,1.76009e+09,truck1,FV1,90.1478,51238.3,544.868
7276.65,1.76009e+09,truck1,FV1,90.1477,51239.8,544.876
7276.73,1.76009e+09,truck1,FV1,90.1475,51241.3,544.884
7276.83,1.76009e+09,truck1,FV1,90.1474,51242.9,544.892
7276.91,1.76009e+09,truck1,FV1,90.1473,51244.4,544.9
7277.01,1.76009e+09,truck1,FV1,90.1471,51245.9,544.908
7277.09,1.76009e+09,truck1,FV1,90.147,51247.4,544.916
7277.19,1.76009e+09,truck1,FV1,90.1468,51248.9,544.924
7277.37,1.76009e+09,truck1,FV1,90.1467,51250.4,544.932
7277.47,1.76009e+09,truck1,FV1,90.1465,51251.9,544.94
7277.55,1.76009e+09,truck1,FV1,90.1464,51253.5,544.948
7277.65,1.76009e+09,truck1,FV1,90.1462,51255,544.956
7277.73,1.76009e+09,truck1,FV1,90.1461,51256.5,544.964
7277.83,1.76009e+09,truck1,FV1,90.146,51258,544.972
7277.91,1.76009e+09,truck1,FV1,90.1458,51259.5,544.98
7278.01,1.76009e+09,truck1,FV1,90.1457,51261,544.988
7278.09,1.76009e+09,truck1,FV1,90.1455,51262.5,544.996
7278.19,1.76009e+09,truck1,FV1,90.1454,51264.1,545.004
7278.37,1.76009e+09,truck1,FV1,90.1452,51265.6,545.012
7278.47,1.76009e+09,truck1,FV1,90.1451,51267.1,545.02
7278.55,1.76009e+09,truck1,FV1,90.1449,51268.6,545.028
7278.65,1.76009e+09,truck1,FV1,90.1448,51270.1,545.036
7278.73,1.76009e+09,truck1,FV1,90.1446,51271.6,545.044
7278.83,1.76009e+09,truck1,FV1,90.1445,51273.1,545.052
7278.91,1.76009e+09,truck1,FV1,90.1444,51274.6,545.06
7279.01,1.76009e+09,truck1,FV1,90.1442,51276.2,545.068
7279.09,1.76009e+09,truck1,FV1,90.1441,51277.7,545.076
7279.19,1.76009e+09,truck1,FV1,90.1439,51279.2,545.084
7279.37,1.76009e+09,truck1,FV1,90.1438,51280.7,545.092
7279.47,1.76009e+09,truck1,FV1,90.1436,51282.2,545.1
7279.55,1.76009e+09,truck1,FV1,90.1435,51283.7,545.108
7279.65,1.76009e+09,truck1,FV1,90.1433,51285.2,545.116
7279.73,1.76009e+09,truck1,FV1,90.1432,51286.8,545.124
7279.83,1.76009e+09,truck1,FV1,90.143,51288.3,545.132
7279.91,1.76009e+09,truck1,FV1,90.1429,51289.8,545.14
7280.01,1.76009e+09,truck1,FV1,90.1428,51291.3,545.148
7280.09,1.76009e+09,truck1,FV1,90.1426,51292.8,545.156
7280.19,1.76009e+09,truck1,FV1,90.1425,51294.3,545.164
7280.37,1.76009e+09,truck1,FV1,90.1423,51295.8,545.172
7280.45,1.76009e+09,truck1,FV1,90.1422,51297.4,545.18
7280.55,1.76009e+09,truck1,FV1,90.142,51298.9,545.188
7280.65,1.76009e+09,truck1,FV1,90.1419,51300.4,545.196
7280.73,1.76009e+09,truck1,FV1,90.1417,51301.9,545.204
7280.83,1.76009e+09,truck1,FV1,90.1416,51303.4,545.212
7280.91,1.76009e+09,truck1,FV1,90.1414,51304.9,545.22
7281.01,1.76009e+09,truck1,FV1,90.1413,51306.4,545.228
7281.09,1.76009e+09,truck1,FV1,90.1412,51308,545.236
7281.19,1.76009e+09,truck1,FV1,90.141,51309.5,545.244
7281.37,1.76009e+09,truck1,FV1,90.1409,51311,545.252
7281.45,1.76009e+09,truck1,FV1,90.1407,51312.5,545.26
7281.55,1.76009e+09,truck1,FV1,90.1406,51314,545.268
7281.63,1.76009e+09,truck1,FV1,90.1404,51315.5,545.276
7281.73,1.76009e+09,truck1,FV1,90.1403,51317.1,545.284
7281.81,1.76009e+09,truck1,FV1,90.1401,51318.6,545.292
7281.91,1.76009e+09,truck1,FV1,90.14,51320.1,545.3
7282.01,1.76009e+09,truck1,FV1,90.1398,51321.6,545.308
7282.09,1.76009e+09,truck1,FV1,90.1397,51323.1,545.316
7282.19,1.76009e+09,truck1,FV1,90.1396,51324.6,545.324
7282.37,1.76009e+09,truck1,FV1,90.1394,51326.1,545.332
7282.45,1.76009e+09,truck1,FV1,90.1393,51327.7,545.34
7282.55,1.76009e+09,truck1,FV1,90.1391,51329.2,545.348
7282.63,1.76009e+09,truck1,FV1,90.139,51330.7,545.356
7282.73,1.76009e+09,truck1,FV1,90.1388,51332.2,545.364
