sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
7285.41,1.76009e+09,truck2,FV2,90.1932,51203,540.071
7285.49,1.76009e+09,truck2,FV2,90.1931,51204.5,540.079
7285.59,1.76009e+09,truck2,FV2,90.1929,51206,540.087
7285.77,1.76009e+09,truck2,FV2,90.1928,51207.5,540.095
7285.85,1.76009e+09,truck2,FV2,90.1927,51209,540.103
7285.95,1.76009e+09,truck2,FV2,90.1925,51210.5,540.111
7286.03,1.76009e+09,truck2,FV2,90.1924,51212,540.119
7286.13,1.76009e+09,truck2,FV2,90.1922,51213.5,540.127
7286.23,1.76009e+09,truck2,FV2,90.1921,51215,540.135
7286.31,1.76009e+09,truck2,FV2,90.1919,51216.5,540.143
7286.41,1.76009e+09,truck2,FV2,90.1918,51218,540.151
7286.49,1.76009e+09,truck2,FV2,90.1916,51219.5,540.159
7286.59,1.76009e+09,truck2,FV2,90.1915,51221,540.167
7286.77,1.76009e+09,truck2,FV2,90.1913,51222.5,540.175
7286.85,1.76009e+09,truck2,FV2,90.1912,51224,540.183
7286.95,1.76009e+09,truck2,FV2,90.1911,51225.5,540.191
7287.03,1.76009e+09,truck2,FV2,90.1909,51227,540.199
7287.13,1.76009e+09,truck2,FV2,90.1908,51228.5,540.207
7287.21,1.76009e+09,truck2,FV2,90.1906,51230,540.215
7287.31,1.76009e+09,truck2,FV2,90.1905,51231.5,540.223
7287.41,1.76009e+09,truck2,FV2,90.1903,51233,540.231
7287.49,1.76009e+09,truck2,FV2,90.1902,51234.5,540.239
7287.59,1.76009e+09,truck2,FV2,90.19,51236,540.247
7287.77,1.76009e+09,truck2,FV2,90.1899,51237.5,540.255
7287.85,1.76009e+09,truck2,FV2,90.1898,51239,540.263
7287.95,1.76009e+09,truck2,FV2,90.1896,51240.5,540.271
7288.03,1.76009e+09,truck2,FV2,90.1895,51242,540.279
7288.13,1.76009e+09,truck2,FV2,90.1893,51243.5,540.287
7288.21,1.76009e+09,truck2,FV2,90.1892,51245,540.295
7288.31,1.76009e+09,truck2,FV2,90.189,51246.5,540.303
7288.39,1.76009e+09,truck2,FV2,90.1889,51248,540.311
7288.49,1.76009e+09,truck2,FV2,90.1887,51249.5,540.319
7288.59,1.76009e+09,truck2,FV2,90.1886,51251,540.327
7288.77,1.76009e+09,truck2,FV2,90.1884,51252.5,540.335
7288.85,1.76009e+09,truck2,FV2,90.1883,51254,540.343
7288.95,1.76009e+09,truck2,FV2,90.1882,51255.5,540.351
7289.03,1.76009e+09,truck2,FV2,90.188,51257,540.359
7289.13,1.76009e+09,truck2,FV2,90.1879,51258.5,540.367
7289.21,1.76009e+09,truck2,FV2,90.1877,51260,540.375
7289.31,1.76009e+09,truck2,FV2,90.1876,51261.5,540.383
7289.39,1.76009e+09,truck2,FV2,90.1874,51263,540.391
7289.49,1.76009e+09,truck2,FV2,90.1873,51264.5,540.399
7289.59,1.76009e+09,truck2,FV2,90.1871,51266,540.407
7289.77,1.76009e+09,truck2,FV2,90.187,51267.5,540.415
7289.85,1.76009e+09,truck2,FV2,90.1869,51269,540.423
7289.95,1.76009e+09,truck2,FV2,90.1867,51270.5,540.431
7290.03,1.76009e+09,truck2,FV2,90.1866,51272,540.439
7290.13,1.76009e+09,truck2,FV2,90.1864,51273.5,540.447
7290.21,1.76009e+09,truck2,FV2,90.1863,51275,540.455
7290.31,1.76009e+09,truck2,FV2,90.1861,51276.5,540.463
7290.39,1.76009e+09,truck2,FV2,90.186,51278,540.471
7290.49,1.76009e+09,truck2,FV2,90.1858,51279.5,540.479
7290.67,1.76009e+09,truck2,FV2,90.1857,51281,540.488
7290.77,1.76009e+09,truck2,FV2,90.1855,51282.5,540.496
7290.85,1.76009e+09,truck2,FV2,90.1854,51284,540.504
7290.95,1.76009e+09,truck2,FV2,90.1853,51285.5,540.512
7291.03,1.76009e+09,truck2,FV2,90.1851,51287.1,540.52
7291.13,1.76009e+09,truck2,FV2,90.185,51288.6,540.528
7291.21,1.76009e+09,truck2,FV2,90.1848,51290.1,540.536
7291.31,1.76009e+09,truck2,FV2,90.1847,51291.6,540.544
7291.39,1.76009e+09,truck2,FV2,90.1845,51293.1,540.552
7291.49,1.76009e+09,truck2,FV2,90.1844,51294.6,540.56
7291.67,1.76009e+09,truck2,FV2,90.1842,51296.1,540.568
7291.77,1.76009e+09,truck2,FV2,90.1841,51297.6,540.576
7291.85,1.76009e+09,truck2,FV2,90.1839,51299.1,540.584
7291.95,1.76009e+09,truck2,FV2,90.1838,51300.6,540.592
7292.03,1.76009e+09,truck2,FV2,90.1837,51302.1,540.6
7292.13,1.76009e+09,truck2,FV2,90.1835,51303.6,540.608
7292.21,1.76009e+09,truck2,FV2,90.1834,51305.1,540.616
7292.31,1.76009e+09,truck2,FV2,90.1832,51306.6,540.624
7292.39,1.76009e+09,truck2,FV2,90.1831,51308.1,540.632
7292.49,1.76009e+09,truck2,FV2,90.1829,51309.6,540.64
7292.67,1.76009e+09,truck2,FV2,90.1828,51311.1,540.648
7292.75,1.76009e+09,truck2,FV2,90.1826,51312.6,540.656
7292.85,1.76009e+09,truck2,FV2,90.1825,51314.1,540.664
7292.95,1.76009e+09,truck2,FV2,90.1823,51315.6,540.672
7293.03,1.76009e+09,truck2,FV2,90.1822,51317.1,540.68
7293.13,1.76009e+09,truck2,FV2,90.1821,51318.6,540.688
7293.21,1.76009e+09,truck2,FV2,90.1819,51320.1,540.696
7293.31,1.76009e+09,truck2,FV2,90.1818,51321.6,540.704
7293.39,1.76009e+09,truck2,FV2,90.1816,51323.1,540.712
7293.49,1.76009e+09,truck2,FV2,90.1815,51324.6,540.72
7293.67,1.76009e+09,truck2,FV2,90.1813,51326.1,540.728
7293.75,1.76009e+09,truck2,FV2,90.1812,51327.6,540.736
7293.85,1.76009e+09,truck2,FV2,90.181,51329.1,540.744
7293.93,1.76009e+09,truck2,FV2,90.1809,51330.6,540.752
7294.03,1.76009e+09,truck2,FV2,90.1808,51332.1,540.76
7294.11,1.76009e+09,truck2,FV2,90.1806,51333.6,540.768
7294.21,1.76009e+09,truck2,FV2,90.1805,51335.1,540.776
7294.29,1.76009e+09,truck2,FV2,90.1803,51336.6,540.784
7294.39,1.76009e+09,truck2,FV2,90.1802,51338.1,540.792
7294.57,1.76009e+09,truck2,FV2,90.18,51339.6,540.8
7294.65,1.76009e+09,truck2,FV2,90.1799,51341.1,540.808
7294.75,1.76009e+09,truck2,FV2,90.1797,51342.6,540.816
7294.85,1.76009e+09,truck2,FV2,90.1796,51344.1,540.824
7294.93,1.76009e+09,truck2,FV2,90.1794,51345.6,540.832
7295.03,1.76009e+09,truck2,FV2,90.1793,51347.1,540.84
7295.11,1.76009e+09,truck2,FV2,90.1792,51348.6,540.848
7295.21,1.76009e+09,truck2,FV2,90.179,51350.1,540.856
7295.29,1.76009e+09,truck2,FV2,90.1789,51351.6,540.864
7295.39,1.76009e+09,truck2,FV2,90.1787,51353.1,540.872
7295.57,1.76009e+09,truck2,FV2,90.1786,51354.6,540.88
7295.67,1.76009e+09,truck2,FV2,90.1784,51356.1,540.888
7295.75,1.76009e+09,truck2,FV2,90.1783,51357.6,540.896
7295.85,1.76009e+09,truck2,FV2,90.1781,51359.1,540.904
7295.93,1.76009e+09,truck2,FV2,90.178,51360.6,540.912
7296.03,1.76009e+09,truck2,FV2,90.1778,51362.1,540.92
7296.11,1.76009e+09,truck2,FV2,90.1777,51363.7,540.928
7296.21,1.76009e+09,truck2,FV2,90.1776,51365.2,540.936
7296.29,1.76009e+09,truck2,FV2,90.1774,51366.7,540.944
7296.39,1.76009e+09,truck2,FV2,90.1773,51368.2,540.952
7296.49,1.76009e+09,truck2,FV2,90.1771,51369.7,540.96
7296.67,1.76009e+09,truck2,FV2,90.177,51371.2,540.968
7296.75,1.76009e+09,truck2,FV2,90.1768,51372.7,540.976
7296.85,1.76009e+09,truck2,FV2,90.1767,51374.2,540.984
7296.93,1.76009e+09,truck2,FV2,90.1765,51375.7,540.992
7297.03,1.76009e+09,truck2,FV2,90.1764,51377.2,541
7297.11,1.76009e+09,truck2,FV2,90.1763,51378.7,541.008
7297.21,1.76009e+09,truck2,FV2,90.1761,51380.2,541.016
7297.31,1.76009e+09,truck2,FV2,90.176,51381.7,541.024
7297.39,1.76009e+09,truck2,FV2,90.1758,51383.2,541.032
7297.49,1.76009e+09,truck2,FV2,90.1757,51384.7,541.04
7297.67,1.76009e+09,truck2,FV2,90.1755,51386.2,541.048
7297.75,1.76009e+09,truck2,FV2,90.1754,51387.7,541.056
7297.85,1.76009e+09,truck2,FV2,90.1752,51389.2,541.064
7297.93,1.76009e+09,truck2,FV2,90.1751,51390.7,541.072
7298.03,1.76009e+09,truck2,FV2,90.1749,51392.2,541.08
7298.13,1.76009e+09,truck2,FV2,90.1748,51393.7,541.088
7298.21,1.76009e+09,truck2,FV2,90.1747,51395.2,541.096
7298.31,1.76009e+09,truck2,FV2,90.1745,51396.7,541.104
7298.39,1.76009e+09,truck2,FV2,90.1744,51398.2,541.112
7298.49,1.76009e+09,truck2,FV2,90.1742,51399.7,541.12
7298.67,1.76009e+09,truck2,FV2,90.1741,51401.2,541.128
7298.75,1.76009e+09,truck2,FV2,90.1739,51402.7,541.136
7298.85,1.76009e+09,truck2,FV2,90.1738,51404.2,541.144
7298.93,1.76009e+09,truck2,FV2,90.1736,51405.7,541.152
7299.03,1.76009e+09,truck2,FV2,90.1735,51407.2,541.16
7299.11,1.76009e+09,truck2,FV2,90.1733,51408.7,541.168
7299.21,1.76009e+09,truck2,FV2,90.1732,51410.2,541.176
7299.31,1.76009e+09,truck2,FV2,90.1731,51411.7,541.184
7299.39,1.76009e+09,truck2,FV2,90.1729,51413.2,541.192
7299.49,1.76009e+09,truck2,FV2,90.1728,51414.8,541.2
7299.67,1.76009e+09,truck2,FV2,90.1726,51416.3,541.208
7299.75,1.76009e+09,truck2,FV2,90.1725,51417.8,541.216
7299.85,1.76009e+09,truck2,FV2,90.1723,51419.3,541.224
7299.93,1.76009e+09,truck2,FV2,90.1722,51420.8,541.232
7300.03,1.76009e+09,truck2,FV2,90.172,51422.3,541.24
7300.13,1.76009e+09,truck2,FV2,90.1719,51423.8,541.248
7300.21,1.76009e+09,truck2,FV2,90.1718,51425.3,541.256
7300.31,1.76009e+09,truck2,FV2,90.1716,51426.8,541.264
7300.39,1.76009e+09,truck2,FV2,90.1715,51428.3,541.272
7300.49,1.76009e+09,truck2,FV2,90.1713,51429.8,541.28
7300.67,1.76009e+09,truck2,FV2,90.1712,51431.3,541.288
7300.75,1.76009e+09,truck2,FV2,90.171,51432.8,541.296
7300.85,1.76009e+09,truck2,FV2,90.1709,51434.3,541.304
7300.93,1.76009e+09,truck2,FV2,90.1707,51435.8,541.312
7301.03,1.76009e+09,truck2,FV2,90.1706,51437.3,541.32
7301.13,1.76009e+09,truck2,FV2,90.1704,51438.8,541.328
7301.21,1.76009e+09,truck2,FV2,90.1703,51440.3,541.336
7301.31,1.76009e+09,truck2,FV2,90.1702,51441.8,541.344
7301.39,1.76009e+09,truck2,FV2,90.17,51443.3,541.352
7301.49,1.76009e+09,truck2,FV2,90.1699,51444.8,541.36
7301.67,1.76009e+09,truck2,FV2,90.1697,51446.3,541.368
7301.75,1.76009e+09,truck2,FV2,90.1696,51447.8,541.376
7301.85,1.76009e+09,truck2,FV2,90.1694,51449.3,541.384
7301.93,1.76009e+09,truck2,FV2,90.1693,51450.8,541.392
7302.03,1.76009e+09,truck2,FV2,90.1691,51452.3,541.4
7302.13,1.76009e+09,truck2,FV2,90.169,51453.8,541.408
7302.21,1.76009e+09,truck2,FV2,90.1688,51455.4,541.416
7302.31,1.76009e+09,truck2,FV2,90.1687,51456.9,541.424
7302.39,1.76009e+09,truck2,FV2,90.1686,51458.4,541.432
7302.49,1.76009e+09,truck2,FV2,90.1684,51459.9,541.44
7302.67,1.76009e+09,truck2,FV2,90.1683,51461.4,541.448
7302.75,1.76009e+09,truck2,FV2,90.1681,51462.9,541.456
7302.85,1.76009e+09,truck2,FV2,90.168,51464.4,541.464
7302.93,1.76009e+09,truck2,FV2,90.1678,51465.9,541.472
7303.03,1.76009e+09,truck2,FV2,90.1677,51467.4,541.48
7303.13,1.76009e+09,truck2,FV2,90.1675,51468.9,541.488
7303.21,1.76009e+09,truck2,FV2,90.1674,51470.4,541.496
7303.31,1.76009e+09,truck2,FV2,90.1672,51471.9,541.504
7303.39,1.76009e+09,truck2,FV2,90.1671,51473.4,541.512
7303.49,1.76009e+09,truck2,FV2,90.167,51474.9,541.52
7303.67,1.76009e+09,truck2,FV2,90.1668,51476.4,541.528
7303.75,1.76009e+09,truck2,FV2,90.1667,51477.9,541.536
7303.85,1.76009e+09,truck2,FV2,90.1665,51479.4,541.544
7303.93,1.76009e+09,truck2,FV2,90.1664,51480.9,541.552
7304.01,1.76009e+09,truck2,FV2,90.1662,51482.4,541.56
7304.11,1.76009e+09,truck2,FV2,90.1661,51483.9,541.568
7304.21,1.76009e+09,truck2,FV2,90.1659,51485.4,541.576
7304.29,1.76009e+09,truck2,FV2,90.1658,51486.9,541.584
7304.39,1.76009e+09,truck2,FV2,90.1657,51488.4,541.592
7304.57,1.76009e+09,truck2,FV2,90.1655,51489.9,541.6
7304.65,1.76009e+09,truck2,FV2,90.1654,51491.5,541.608
7304.75,1.76009e+09,truck2,FV2,90.1652,51493,541.616
7304.83,1.76009e+09,truck2,FV2,90.1651,51494.5,541.624
7304.93,1.76009e+09,truck2,FV2,90.1649,51496,541.632
7305.03,1.76009e+09,truck2,FV2,90.1648,51497.5,541.64
7305.11,1.76009e+09,truck2,FV2,90.1646,51499,541.649
7305.21,1.76009e+09,truck2,FV2,90.1645,51500.5,541.657
7305.29,1.76009e+09,truck2,FV2,90.1643,51502,541.665
7305.39,1.76009e+09,truck2,FV2,90.1642,51503.5,541.673
7305.57,1.76009e+09,truck2,FV2,90.1641,51505,541.681
7305.65,1.76009e+09,truck2,FV2,90.1639,51506.5,541.689
7305.75,1.76009e+09,truck2,FV2,90.1638,51508,541.697
7305.85,1.76009e+09,truck2,FV2,90.1636,51509.5,541.705
7305.93,1.76009e+09,truck2,FV2,90.1635,51511,541.713
7306.03,1.76009e+09,truck2,FV2,90.1633,51512.5,541.721
7306.11,1.76009e+09,truck2,FV2,90.1632,51514,541.729
7306.21,1.76009e+09,truck2,FV2,90.163,51515.5,541.737
7306.29,1.76009e+09,truck2,FV2,90.1629,51517,541.745
7306.39,1.76009e+09,truck2,FV2,90.1627,51518.5,541.753
7306.57,1.76009e+09,truck2,FV2,90.1626,51520,541.761
7306.65,1.76009e+09,truck2,FV2,90.1625,51521.5,541.769
7306.75,1.76009e+09,truck2,FV2,90.1623,51523,541.777
7306.83,1.76009e+09,truck2,FV2,90.1622,51524.6,541.785
7306.93,1.76009e+09,truck2,FV2,90.162,51526.1,541.793
7307.03,1.76009e+09,truck2,FV2,90.1619,51527.6,541.801
7307.11,1.76009e+09,truck2,FV2,90.1617,51529.1,541.809
7307.21,1.76009e+09,truck2,FV2,90.1616,51530.6,541.817
7307.29,1.76009e+09,truck2,FV2,90.1614,51532.1,541.825
7307.39,1.76009e+09,truck2,FV2,90.1613,51533.6,541.833
7307.57,1.76009e+09,truck2,FV2,90.1612,51535.1,541.841
7307.65,1.76009e+09,truck2,FV2,90.161,51536.6,541.849
7307.75,1.76009e+09,truck2,FV2,90.1609,51538.1,541.857
7307.83,1.76009e+09,truck2,FV2,90.1607,51539.6,541.865
7307.93,1.76009e+09,truck2,FV2,90.1606,51541.1,541.873
7308.01,1.76009e+09,truck2,FV2,90.1604,51542.6,541.881
7308.11,1.76009e+09,truck2,FV2,90.1603,51544.1,541.889
7308.21,1.76009e+09,truck2,FV2,90.1601,51545.6,541.897
7308.29,1.76009e+09,truck2,FV2,90.16,51547.1,541.905
7308.39,1.76009e+09,truck2,FV2,90.1598,51548.6,541.913
7308.57,1.76009e+09,truck2,FV2,90.1597,51550.1,541.921
7308.65,1.76009e+09,truck2,FV2,90.1596,51551.6,541.929
7308.75,1.76009e+09,truck2,FV2,90.1594,51553.2,541.937
7308.83,1.76009e+09,truck2,FV2,90.1593,51554.7,541.945
7308.93,1.76009e+09,truck2,FV2,90.1591,51556.2,541.953
7309.01,1.76009e+09,truck2,FV2,90.159,51557.7,541.961
7309.11,1.76009e+09,truck2,FV2,90.1588,51559.2,541.969
7309.21,1.76009e+09,truck2,FV2,90.1587,51560.7,541.977
7309.29,1.76009e+09,truck2,FV2,90.1585,51562.2,541.985
7309.39,1.76009e+09,truck2,FV2,90.1584,51563.7,541.993
7309.57,1.76009e+09,truck2,FV2,90.1582,51565.2,542.001
7309.65,1.76009e+09,truck2,FV2,90.1581,51566.7,542.009
7309.75,1.76009e+09,truck2,FV2,90.158,51568.2,542.017
7309.83,1.76009e+09,truck2,FV2,90.1578,51569.7,542.025
7309.93,1.76009e+09,truck2,FV2,90.1577,51571.2,542.033
7310.01,1.76009e+09,truck2,FV2,90.1575,51572.7,542.041
7310.11,1.76009e+09,truck2,FV2,90.1574,51574.2,542.049
7310.21,1.76009e+09,truck2,FV2,90.1572,51575.7,542.057
7310.29,1.76009e+09,truck2,FV2,90.1571,51577.2,542.065
7310.39,1.76009e+09,truck2,FV2,90.1569,51578.7,542.073
7310.57,1.76009e+09,truck2,FV2,90.1568,51580.3,542.081
7310.65,1.76009e+09,truck2,FV2,90.1567,51581.8,542.089
7310.75,1.76009e+09,truck2,FV2,90.1565,51583.3,542.097
7310.83,1.76009e+09,truck2,FV2,90.1564,51584.8,542.105
7310.93,1.76009e+09,truck2,FV2,90.1562,51586.3,542.113
7311.03,1.76009e+09,truck2,FV2,90.1561,51587.8,542.121
7311.11,1.76009e+09,truck2,FV2,90.1559,51589.3,542.129
7311.21,1.76009e+09,truck2,FV2,90.1558,51590.8,542.137
7311.29,1.76009e+09,truck2,FV2,90.1556,51592.3,542.145
7311.39,1.76009e+09,truck2,FV2,90.1555,51593.8,542.153
7311.57,1.76009e+09,truck2,FV2,90.1553,51595.3,542.161
7311.65,1.76009e+09,truck2,FV2,90.1552,51596.8,542.169
7311.75,1.76009e+09,truck2,FV2,90.1551,51598.3,542.177
7311.83,1.76009e+09,truck2,FV2,90.1549,51599.8,542.185
7311.93,1.76009e+09,truck2,FV2,90.1548,51601.3,542.193
7312.01,1.76009e+09,truck2,FV2,90.1546,51602.8,542.201
7312.11,1.76009e+09,truck2,FV2,90.1545,51604.3,542.209
7312.19,1.76009e+09,truck2,FV2,90.1543,51605.9,542.217
7312.29,1.76009e+09,truck2,FV2,90.1542,51607.4,542.225
7312.39,1.76009e+09,truck2,FV2,90.154,51608.9,542.233
7312.57,1.76009e+09,truck2,FV2,90.1539,51610.4,542.241
7312.65,1.76009e+09,truck2,FV2,90.1537,51611.9,542.249
7312.75,1.76009e+09,truck2,FV2,90.1536,51613.4,542.257
7312.83,1.76009e+09,truck2,FV2,90.1535,51614.9,542.265
7312.93,1.76009e+09,truck2,FV2,90.1533,51616.4,542.273
7313.01,1.76009e+09,truck2,FV2,90.1532,51617.9,542.281
7313.11,1.76009e+09,truck2,FV2,90.153,51619.4,542.289
7313.19,1.76009e+09,truck2,FV2,90.1529,51620.9,542.297
7313.29,1.76009e+09,truck2,FV2,90.1527,51622.4,542.305
7313.47,1.76009e+09,truck2,FV2,90.1526,51623.9,542.313
7313.57,1.76009e+09,truck2,FV2,90.1524,51625.4,542.321
7313.65,1.76009e+09,truck2,FV2,90.1523,51626.9,542.329
7313.75,1.76009e+09,truck2,FV2,90.1521,51628.4,542.337
7313.83,1.76009e+09,truck2,FV2,90.152,51630,542.345
7313.93,1.76009e+09,truck2,FV2,90.1519,51631.5,542.353
7314.01,1.76009e+09,truck2,FV2,90.1517,51633,542.361
7314.11,1.76009e+09,truck2,FV2,90.1516,51634.5,542.369
7314.19,1.76009e+09,truck2,FV2,90.1514,51636,542.377
7314.29,1.76009e+09,truck2,FV2,90.1513,51637.5,542.385
7314.39,1.76009e+09,truck2,FV2,90.1511,51639,542.393
7314.57,1.76009e+09,truck2,FV2,90.151,51640.5,542.401
7314.65,1.76009e+09,truck2,FV2,90.1508,51642,542.409
7314.75,1.76009e+09,truck2,FV2,90.1507,51643.5,542.417
7314.83,1.76009e+09,truck2,FV2,90.1506,51645,542.425
7314.93,1.76009e+09,truck2,FV2,90.1504,51646.5,542.433
7315.01,1.76009e+09,truck2,FV2,90.1503,51648,542.441
7315.11,1.76009e+09,truck2,FV2,90.1501,51649.5,542.449
7315.19,1.76009e+09,truck2,FV2,90.15,51651,542.457
7315.29,1.76009e+09,truck2,FV2,90.1498,51652.6,542.465
7315.47,1.76009e+09,truck2,FV2,90.1497,51654.1,542.473
7315.57,1.76009e+09,truck2,FV2,90.1495,51655.6,542.481
7315.65,1.76009e+09,truck2,FV2,90.1494,51657.1,542.489
7315.75,1.76009e+09,truck2,FV2,90.1492,51658.6,542.497
7315.83,1.76009e+09,truck2,FV2,90.1491,51660.1,542.505
7315.93,1.76009e+09,truck2,FV2,90.149,51661.6,542.513
7316.01,1.76009e+09,truck2,FV2,90.1488,51663.1,542.521
7316.11,1.76009e+09,truck2,FV2,90.1487,51664.6,542.529
7316.19,1.76009e+09,truck2,FV2,90.1485,51666.1,542.537
7316.29,1.76009e+09,truck2,FV2,90.1484,51667.6,542.545
7316.39,1.76009e+09,truck2,FV2,90.1482,51669.1,542.553
7316.57,1.76009e+09,truck2,FV2,90.1481,51670.6,542.561
7316.65,1.76009e+09,truck2,FV2,90.1479,51672.1,542.569
7316.75,1.76009e+09,truck2,FV2,90.1478,51673.7,542.577
7316.83,1.76009e+09,truck2,FV2,90.1476,51675.2,542.585
7316.93,1.76009e+09,truck2,FV2,90.1475,51676.7,542.593
7317.01,1.76009e+09,truck2,FV2,90.1474,51678.2,542.601
7317.11,1.76009e+09,truck2,FV2,90.1472,51679.7,542.609
7317.19,1.76009e+09,truck2,FV2,90.1471,51681.2,542.617
7317.29,1.76009e+09,truck2,FV2,90.1469,51682.7,542.625
7317.47,1.76009e+09,truck2,FV2,90.1468,51684.2,542.633
7317.57,1.76009e+09,truck2,FV2,90.1466,51685.7,542.641
7317.65,1.76009e+09,truck2,FV2,90.1465,51687.2,542.649
7317.75,1.76009e+09,truck2,FV2,90.1463,51688.7,542.657
7317.83,1.76009e+09,truck2,FV2,90.1462,51690.2,542.665
7317.93,1.76009e+09,truck2,FV2,90.146,51691.7,542.673
7318.01,1.76009e+09,truck2,FV2,90.1459,51693.2,542.681
7318.11,1.76009e+09,truck2,FV2,90.1458,51694.8,542.689
7318.19,1.76009e+09,truck2,FV2,90.1456,51696.3,542.697
7318.29,1.76009e+09,truck2,FV2,90.1455,51697.8,542.705
7318.39,1.76009e+09,truck2,FV2,90.1453,51699.3,542.713
7318.57,1.76009e+09,truck2,FV2,90.1452,51700.8,542.721
7318.65,1.76009e+09,truck2,FV2,90.145,51702.3,542.729
7318.75,1.76009e+09,truck2,FV2,90.1449,51703.8,542.737
7318.83,1.76009e+09,truck2,FV2,90.1447,51705.3,542.745
7318.93,1.76009e+09,truck2,FV2,90.1446,51706.8,542.753
7319.01,1.76009e+09,truck2,FV2,90.1445,51708.3,542.761
7319.11,1.76009e+09,truck2,FV2,90.1443,51709.8,542.769
7319.21,1.76009e+09,truck2,FV2,90.1442,51711.3,542.777
7319.29,1.76009e+09,truck2,FV2,90.144,51712.8,542.785
7319.39,1.76009e+09,truck2,FV2,90.1439,51714.4,542.793
7319.57,1.76009e+09,truck2,FV2,90.1437,51715.9,542.801
7319.65,1.76009e+09,truck2,FV2,90.1436,51717.4,542.809
7319.75,1.76009e+09,truck2,FV2,90.1434,51718.9,542.817
7319.83,1.76009e+09,truck2,FV2,90.1433,51720.4,542.826
7319.93,1.76009e+09,truck2,FV2,90.1431,51721.9,542.834
7320.01,1.76009e+09,truck2,FV2,90.143,51723.4,542.842
7320.11,1.76009e+09,truck2,FV2,90.1429,51724.9,542.85
7320.21,1.76009e+09,truck2,FV2,90.1427,51726.4,542.858
7320.29,1.76009e+09,truck2,FV2,90.1426,51727.9,542.866
7320.39,1.76009e+09,truck2,FV2,90.1424,51729.4,542.874
7320.57,1.76009e+09,truck2,FV2,90.1423,51730.9,542.882
7320.65,1.76009e+09,truck2,FV2,90.1421,51732.4,542.89
7320.75,1.76009e+09,truck2,FV2,90.142,51734,542.898
7320.83,1.76009e+09,truck2,FV2,90.1418,51735.5,542.906
7320.93,1.76009e+09,truck2,FV2,90.1417,51737,542.914
7321.01,1.76009e+09,truck2,FV2,90.1415,51738.5,542.922
7321.11,1.76009e+09,truck2,FV2,90.1414,51740,542.93
7321.21,1.76009e+09,truck2,FV2,90.1413,51741.5,542.938
7321.29,1.76009e+09,truck2,FV2,90.1411,51743,542.946
7321.39,1.76009e+09,truck2,FV2,90.141,51744.5,542.954
7321.57,1.76009e+09,truck2,FV2,90.1408,51746,542.962
7321.65,1.76009e+09,truck2,FV2,90.1407,51747.5,542.97
7321.75,1.76009e+09,truck2,FV2,90.1405,51749,542.978
7321.83,1.76009e+09,truck2,FV2,90.1404,51750.5,542.986
7321.93,1.76009e+09,truck2,FV2,90.1402,51752.1,542.994
7322.01,1.76009e+09,truck2,FV2,90.1401,51753.6,543.002
7322.11,1.76009e+09,truck2,FV2,90.1399,51755.1,543.01
7322.21,1.76009e+09,truck2,FV2,90.1398,51756.6,543.018
7322.29,1.76009e+09,truck2,FV2,90.1397,51758.1,543.026
7322.39,1.76009e+09,truck2,FV2,90.1395,51759.6,543.034
7322.57,1.76009e+09,truck2,FV2,90.1394,51761.1,543.042
7322.65,1.76009e+09,truck2,FV2,90.1392,51762.6,543.05
7322.75,1.76009e+09,truck2,FV2,90.1391,51764.1,543.058
7322.83,1.76009e+09,truck2,FV2,90.1389,51765.6,543.066
7322.93,1.76009e+09,truck2,FV2,90.1388,51767.1,543.074
7323.01,1.76009e+09,truck2,FV2,90.1386,51768.6,543.082
7323.11,1.76009e+09,truck2,FV2,90.1385,51770.2,543.09
7323.19,1.76009e+09,truck2,FV2,90.1384,51771.7,543.098
7323.29,1.76009e+09,truck2,FV2,90.1382,51773.2,543.106
7323.39,1.76009e+09,truck2,FV2,90.1381,51774.7,543.114
7323.57,1.76009e+09,truck2,FV2,90.1379,51776.2,543.122
7323.65,1.76009e+09,truck2,FV2,90.1378,51777.7,543.13
7323.75,1.76009e+09,truck2,FV2,90.1376,51779.2,543.138
7323.83,1.76009e+09,truck2,FV2,90.1375,51780.7,543.146
7323.93,1.76009e+09,truck2,FV2,90.1373,51782.2,543.154
7324.01,1.76009e+09,truck2,FV2,90.1372,51783.7,543.162
7324.11,1.76009e+09,truck2,FV2,90.137,51785.2,543.17
7324.21,1.76009e+09,truck2,FV2,90.1369,51786.8,543.178
7324.29,1.76009e+09,truck2,FV2,90.1368,51788.3,543.186
7324.39,1.76009e+09,truck2,FV2,90.1366,51789.8,543.194
7324.57,1.76009e+09,truck2,FV2,90.1365,51791.3,543.202
7324.65,1.76009e+09,truck2,FV2,90.1363,51792.8,543.21
7324.75,1.76009e+09,truck2,FV2,90.1362,51794.3,543.218
7324.83,1.76009e+09,truck2,FV2,90.136,51795.8,543.226
7324.93,1.76009e+09,truck2,FV2,90.1359,51797.3,543.234
7325.01,1.76009e+09,truck2,FV2,90.1357,51798.8,543.242
7325.11,1.76009e+09,truck2,FV2,90.1356,51800.3,543.25
7325.21,1.76009e+09,truck2,FV2,90.1354,51801.8,543.258
7325.29,1.76009e+09,truck2,FV2,90.1353,51803.3,543.266
7325.39,1.76009e+09,truck2,FV2,90.1352,51804.9,543.274
7325.57,1.76009e+09,truck2,FV2,90.135,51806.4,543.282
7325.65,1.76009e+09,truck2,FV2,90.1349,51807.9,543.29
