sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
7506.47,1.76009e+09,truck0,LV,89.6827,54431.3,556.038
7506.57,1.76009e+09,truck0,LV,89.6825,54432.8,556.046
7506.65,1.76009e+09,truck0,LV,89.6824,54434.4,556.054
7506.75,1.76009e+09,truck0,LV,89.6822,54435.9,556.062
7506.85,1.76009e+09,truck0,LV,89.6821,54437.5,556.07
7506.93,1.76009e+09,truck0,LV,89.6819,54439,556.078
7507.03,1.76009e+09,truck0,LV,89.6818,54440.5,556.086
7507.21,1.76009e+09,truck0,LV,89.6816,54442.1,556.094
7507.29,1.76009e+09,truck0,LV,89.6815,54443.6,556.102
7507.39,1.76009e+09,truck0,LV,89.6813,54445.2,556.11
7507.47,1.76009e+09,truck0,LV,89.6812,54446.7,556.118
7507.57,1.76009e+09,truck0,LV,89.681,54448.3,556.126
7507.65,1.76009e+09,truck0,LV,89.6809,54449.8,556.134
7507.75,1.76009e+09,truck0,LV,89.6807,54451.4,556.142
7507.83,1.76009e+09,truck0,LV,89.6806,54452.9,556.15
7507.93,1.76009e+09,truck0,LV,89.6804,54454.4,556.158
7508.11,1.76009e+09,truck0,LV,89.6803,54456,556.167
7508.21,1.76009e+09,truck0,LV,89.6801,54457.5,556.175
7508.29,1.76009e+09,truck0,LV,89.68,54459.1,556.183
7508.39,1.76009e+09,truck0,LV,89.6798,54460.6,556.191
7508.47,1.76009e+09,truck0,LV,89.6797,54462.2,556.199
7508.57,1.76009e+09,truck0,LV,89.6795,54463.7,556.207
7508.65,1.76009e+09,truck0,LV,89.6794,54465.3,556.215
7508.75,1.76009e+09,truck0,LV,89.6792,54466.8,556.223
7508.83,1.76009e+09,truck0,LV,89.6791,54468.4,556.231
7508.93,1.76009e+09,truck0,LV,89.6789,54469.9,556.239
7509.11,1.76009e+09,truck0,LV,89.6788,54471.4,556.247
7509.21,1.76009e+09,truck0,LV,89.6786,54473,556.255
7509.29,1.76009e+09,truck0,LV,89.6785,54474.5,556.263
7509.39,1.76009e+09,truck0,LV,89.6784,54476.1,556.271
7509.47,1.76009e+09,truck0,LV,89.6782,54477.6,556.279
7509.57,1.76009e+09,truck0,LV,89.6781,54479.2,556.287
7509.65,1.76009e+09,truck0,LV,89.6779,54480.7,556.295
7509.75,1.76009e+09,truck0,LV,89.6778,54482.3,556.303
7509.83,1.76009e+09,truck0,LV,89.6776,54483.8,556.311
7509.93,1.76009e+09,truck0,LV,89.6775,54485.4,556.319
7510.11,1.76009e+09,truck0,LV,89.6773,54486.9,556.327
7510.19,1.76009e+09,truck0,LV,89.6772,54488.4,556.335
7510.29,1.76009e+09,truck0,LV,89.677,54490,556.343
7510.37,1.76009e+09,truck0,LV,89.6769,54491.5,556.351
7510.47,1.76009e+09,truck0,LV,89.6767,54493.1,556.359
7510.57,1.76009e+09,truck0,LV,89.6766,54494.6,556.367
7510.65,1.76009e+09,truck0,LV,89.6764,54496.2,556.375
7510.75,1.76009e+09,truck0,LV,89.6763,54497.7,556.383
7510.83,1.76009e+09,truck0,LV,89.6761,54499.3,556.391
7510.93,1.76009e+09,truck0,LV,89.676,54500.8,556.399
7511.11,1.76009e+09,truck0,LV,89.6758,54502.4,556.407
7511.19,1.76009e+09,truck0,LV,89.6757,54503.9,556.415
7511.29,1.76009e+09,truck0,LV,89.6755,54505.4,556.423
7511.37,1.76009e+09,truck0,LV,89.6754,54507,556.431
7511.47,1.76009e+09,truck0,LV,89.6752,54508.5,556.439
7511.55,1.76009e+09,truck0,LV,89.6751,54510.1,556.447
7511.65,1.76009e+09,truck0,LV,89.6749,54511.6,556.455
7511.73,1.76009e+09,truck0,LV,89.6748,54513.2,556.463
7511.83,1.76009e+09,truck0,LV,89.6746,54514.7,556.471
7512.01,1.76009e+09,truck0,LV,89.6745,54516.3,556.479
7512.09,1.76009e+09,truck0,LV,89.6743,54517.8,556.487
7512.19,1.76009e+09,truck0,LV,89.6742,54519.4,556.495
7512.29,1.76009e+09,truck0,LV,89.6741,54520.9,556.503
7512.37,1.76009e+09,truck0,LV,89.6739,54522.4,556.511
7512.47,1.76009e+09,truck0,LV,89.6738,54524,556.519
7512.55,1.76009e+09,truck0,LV,89.6736,54525.5,556.527
7512.65,1.76009e+09,truck0,LV,89.6735,54527.1,556.535
7512.73,1.76009e+09,truck0,LV,89.6733,54528.6,556.543
7512.83,1.76009e+09,truck0,LV,89.6732,54530.2,556.551
7513.01,1.76009e+09,truck0,LV,89.673,54531.7,556.559
7513.09,1.76009e+09,truck0,LV,89.6729,54533.3,556.567
7513.19,1.76009e+09,truck0,LV,89.6727,54534.8,556.575
7513.27,1.76009e+09,truck0,LV,89.6726,54536.4,556.583
7513.37,1.76009e+09,truck0,LV,89.6724,54537.9,556.591
7513.45,1.76009e+09,truck0,LV,89.6723,54539.5,556.599
7513.55,1.76009e+09,truck0,LV,89.6721,54541,556.607
7513.65,1.76009e+09,truck0,LV,89.672,54542.5,556.615
7513.73,1.76009e+09,truck0,LV,89.6718,54544.1,556.623
7513.83,1.76009e+09,truck0,LV,89.6717,54545.6,556.631
7514.01,1.76009e+09,truck0,LV,89.6715,54547.2,556.639
7514.09,1.76009e+09,truck0,LV,89.6714,54548.7,556.647
7514.19,1.76009e+09,truck0,LV,89.6712,54550.3,556.655
7514.27,1.76009e+09,truck0,LV,89.6711,54551.8,556.663
7514.37,1.76009e+09,truck0,LV,89.6709,54553.4,556.671
7514.45,1.76009e+09,truck0,LV,89.6708,54554.9,556.679
7514.55,1.76009e+09,truck0,LV,89.6706,54556.5,556.687
7514.63,1.76009e+09,truck0,LV,89.6705,54558,556.695
7514.73,1.76009e+09,truck0,LV,89.6703,54559.6,556.703
7514.91,1.76009e+09,truck0,LV,89.6702,54561.1,556.711
7514.99,1.76009e+09,truck0,LV,89.67,54562.6,556.719
7515.09,1.76009e+09,truck0,LV,89.6699,54564.2,556.727
7515.19,1.76009e+09,truck0,LV,89.6698,54565.7,556.735
7515.27,1.76009e+09,truck0,LV,89.6696,54567.3,556.743
7515.37,1.76009e+09,truck0,LV,89.6695,54568.8,556.751
7515.45,1.76009e+09,truck0,LV,89.6693,54570.4,556.759
7515.55,1.76009e+09,truck0,LV,89.6692,54571.9,556.767
7515.63,1.76009e+09,truck0,LV,89.669,54573.5,556.775
7515.75,1.76009e+09,truck0,LV,89.6689,54575,556.783
7515.83,1.76009e+09,truck0,LV,89.6687,54576.6,556.791
7515.93,1.76009e+09,truck0,LV,89.6686,54578.1,556.799
7516.11,1.76009e+09,truck0,LV,89.6684,54579.7,556.807
7516.19,1.76009e+09,truck0,LV,89.6683,54581.2,556.815
7516.29,1.76009e+09,truck0,LV,89.6681,54582.8,556.823
7516.37,1.76009e+09,truck0,LV,89.668,54584.3,556.831
7516.47,1.76009e+09,truck0,LV,89.6678,54585.8,556.839
7516.57,1.76009e+09,truck0,LV,89.6677,54587.4,556.847
7516.65,1.76009e+09,truck0,LV,89.6675,54588.9,556.855
7516.75,1.76009e+09,truck0,LV,89.6674,54590.5,556.863
7516.83,1.76009e+09,truck0,LV,89.6672,54592,556.871
7516.93,1.76009e+09,truck0,LV,89.6671,54593.6,556.879
7517.11,1.76009e+09,truck0,LV,89.6669,54595.1,556.887
7517.19,1.76009e+09,truck0,LV,89.6668,54596.7,556.895
7517.29,1.76009e+09,truck0,LV,89.6666,54598.2,556.903
7517.37,1.76009e+09,truck0,LV,89.6665,54599.8,556.911
7517.47,1.76009e+09,truck0,LV,89.6663,54601.3,556.919
7517.55,1.76009e+09,truck0,LV,89.6662,54602.9,556.927
7517.65,1.76009e+09,truck0,LV,89.666,54604.4,556.935
7517.75,1.76009e+09,truck0,LV,89.6659,54606,556.943
7517.83,1.76009e+09,truck0,LV,89.6657,54607.5,556.951
7517.93,1.76009e+09,truck0,LV,89.6656,54609,556.959
7518.09,1.76009e+09,truck0,LV,89.6655,54610.6,556.967
7518.19,1.76009e+09,truck0,LV,89.6653,54612.1,556.975
7518.29,1.76009e+09,truck0,LV,89.6652,54613.7,556.983
7518.37,1.76009e+09,truck0,LV,89.665,54615.2,556.991
7518.47,1.76009e+09,truck0,LV,89.6649,54616.8,556.999
7518.55,1.76009e+09,truck0,LV,89.6647,54618.3,557.007
7518.65,1.76009e+09,truck0,LV,89.6646,54619.9,557.015
7518.73,1.76009e+09,truck0,LV,89.6644,54621.4,557.023
7518.83,1.76009e+09,truck0,LV,89.6643,54623,557.031
7519.01,1.76009e+09,truck0,LV,89.6641,54624.5,557.039
7519.09,1.76009e+09,truck0,LV,89.664,54626.1,557.047
7519.19,1.76009e+09,truck0,LV,89.6638,54627.6,557.055
7519.29,1.76009e+09,truck0,LV,89.6637,54629.2,557.063
7519.37,1.76009e+09,truck0,LV,89.6635,54630.7,557.071
7519.47,1.76009e+09,truck0,LV,89.6634,54632.3,557.079
7519.55,1.76009e+09,truck0,LV,89.6632,54633.8,557.087
7519.65,1.76009e+09,truck0,LV,89.6631,54635.4,557.095
7519.73,1.76009e+09,truck0,LV,89.6629,54636.9,557.103
7519.83,1.76009e+09,truck0,LV,89.6628,54638.4,557.111
7520.01,1.76009e+09,truck0,LV,89.6626,54640,557.119
7520.11,1.76009e+09,truck0,LV,89.6625,54641.5,557.127
7520.19,1.76009e+09,truck0,LV,89.6623,54643.1,557.135
7520.29,1.76009e+09,truck0,LV,89.6622,54644.6,557.143
7520.37,1.76009e+09,truck0,LV,89.662,54646.2,557.151
7520.47,1.76009e+09,truck0,LV,89.6619,54647.7,557.159
7520.55,1.76009e+09,truck0,LV,89.6617,54649.3,557.167
7520.65,1.76009e+09,truck0,LV,89.6616,54650.8,557.175
7520.73,1.76009e+09,truck0,LV,89.6614,54652.4,557.183
7520.83,1.76009e+09,truck0,LV,89.6613,54653.9,557.191
7521.01,1.76009e+09,truck0,LV,89.6611,54655.5,557.199
7521.11,1.76009e+09,truck0,LV,89.661,54657,557.207
7521.19,1.76009e+09,truck0,LV,89.6609,54658.6,557.215
7521.29,1.76009e+09,truck0,LV,89.6607,54660.1,557.223
7521.37,1.76009e+09,truck0,LV,89.6606,54661.7,557.231
7521.47,1.76009e+09,truck0,LV,89.6604,54663.2,557.239
7521.55,1.76009e+09,truck0,LV,89.6603,54664.8,557.247
7521.65,1.76009e+09,truck0,LV,89.6601,54666.3,557.255
7521.73,1.76009e+09,truck0,LV,89.66,54667.9,557.263
7521.83,1.76009e+09,truck0,LV,89.6598,54669.4,557.271
7522.01,1.76009e+09,truck0,LV,89.6597,54671,557.279
7522.09,1.76009e+09,truck0,LV,89.6595,54672.5,557.287
7522.19,1.76009e+09,truck0,LV,89.6594,54674,557.295
7522.29,1.76009e+09,truck0,LV,89.6592,54675.6,557.303
7522.37,1.76009e+09,truck0,LV,89.6591,54677.1,557.311
7522.47,1.76009e+09,truck0,LV,89.6589,54678.7,557.319
7522.55,1.76009e+09,truck0,LV,89.6588,54680.2,557.328
7522.63,1.76009e+09,truck0,LV,89.6586,54681.8,557.336
7522.73,1.76009e+09,truck0,LV,89.6585,54683.3,557.344
7522.91,1.76009e+09,truck0,LV,89.6583,54684.9,557.352
7523.01,1.76009e+09,truck0,LV,89.6582,54686.4,557.36
7523.09,1.76009e+09,truck0,LV,89.658,54688,557.368
7523.19,1.76009e+09,truck0,LV,89.6579,54689.5,557.376
7523.27,1.76009e+09,truck0,LV,89.6577,54691.1,557.384
7523.37,1.76009e+09,truck0,LV,89.6576,54692.6,557.392
7523.45,1.76009e+09,truck0,LV,89.6574,54694.2,557.4
7523.55,1.76009e+09,truck0,LV,89.6573,54695.7,557.408
7523.63,1.76009e+09,truck0,LV,89.6571,54697.3,557.416
7523.73,1.76009e+09,truck0,LV,89.657,54698.8,557.424
7523.83,1.76009e+09,truck0,LV,89.6568,54700.4,557.432
7524.01,1.76009e+09,truck0,LV,89.6567,54701.9,557.44
7524.09,1.76009e+09,truck0,LV,89.6566,54703.5,557.448
7524.19,1.76009e+09,truck0,LV,89.6564,54705,557.456
7524.27,1.76009e+09,truck0,LV,89.6563,54706.6,557.464
7524.37,1.76009e+09,truck0,LV,89.6561,54708.1,557.472
7524.45,1.76009e+09,truck0,LV,89.656,54709.7,557.48
7524.55,1.76009e+09,truck0,LV,89.6558,54711.2,557.488
7524.63,1.76009e+09,truck0,LV,89.6557,54712.8,557.496
7524.73,1.76009e+09,truck0,LV,89.6555,54714.3,557.504
7524.83,1.76009e+09,truck0,LV,89.6554,54715.9,557.512
7525.01,1.76009e+09,truck0,LV,89.6552,54717.4,557.52
7525.09,1.76009e+09,truck0,LV,89.6551,54718.9,557.528
7525.19,1.76009e+09,truck0,LV,89.6549,54720.5,557.536
7525.27,1.76009e+09,truck0,LV,89.6548,54722,557.544
7525.37,1.76009e+09,truck0,LV,89.6546,54723.6,557.552
7525.45,1.76009e+09,truck0,LV,89.6545,54725.1,557.56
7525.55,1.76009e+09,truck0,LV,89.6543,54726.7,557.568
7525.63,1.76009e+09,truck0,LV,89.6542,54728.2,557.576
7525.73,1.76009e+09,truck0,LV,89.654,54729.8,557.584
7525.91,1.76009e+09,truck0,LV,89.6539,54731.3,557.592
7526.01,1.76009e+09,truck0,LV,89.6537,54732.9,557.6
7526.09,1.76009e+09,truck0,LV,89.6536,54734.4,557.608
7526.19,1.76009e+09,truck0,LV,89.6534,54736,557.616
7526.27,1.76009e+09,truck0,LV,89.6533,54737.5,557.624
7526.37,1.76009e+09,truck0,LV,89.6531,54739.1,557.632
7526.45,1.76009e+09,truck0,LV,89.653,54740.6,557.64
7526.55,1.76009e+09,truck0,LV,89.6528,54742.2,557.648
7526.63,1.76009e+09,truck0,LV,89.6527,54743.7,557.656
7526.73,1.76009e+09,truck0,LV,89.6525,54745.3,557.664
7526.91,1.76009e+09,truck0,LV,89.6524,54746.8,557.672
7527.01,1.76009e+09,truck0,LV,89.6523,54748.4,557.68
7527.09,1.76009e+09,truck0,LV,89.6521,54749.9,557.688
7527.19,1.76009e+09,truck0,LV,89.652,54751.5,557.696
7527.27,1.76009e+09,truck0,LV,89.6518,54753,557.704
7527.37,1.76009e+09,truck0,LV,89.6517,54754.6,557.712
7527.45,1.76009e+09,truck0,LV,89.6515,54756.1,557.72
7527.55,1.76009e+09,truck0,LV,89.6514,54757.7,557.728
7527.63,1.76009e+09,truck0,LV,89.6512,54759.2,557.736
7527.73,1.76009e+09,truck0,LV,89.6511,54760.8,557.744
7527.91,1.76009e+09,truck0,LV,89.6509,54762.3,557.752
7527.99,1.76009e+09,truck0,LV,89.6508,54763.9,557.76
7528.09,1.76009e+09,truck0,LV,89.6506,54765.4,557.768
7528.17,1.76009e+09,truck0,LV,89.6505,54767,557.776
7528.27,1.76009e+09,truck0,LV,89.6503,54768.5,557.784
7528.35,1.76009e+09,truck0,LV,89.6502,54770.1,557.792
7528.45,1.76009e+09,truck0,LV,89.65,54771.6,557.8
7528.53,1.76009e+09,truck0,LV,89.6499,54773.2,557.808
7528.63,1.76009e+09,truck0,LV,89.6497,54774.7,557.816
7528.81,1.76009e+09,truck0,LV,89.6496,54776.3,557.824
7528.91,1.76009e+09,truck0,LV,89.6494,54777.8,557.832
7528.99,1.76009e+09,truck0,LV,89.6493,54779.4,557.84
7529.09,1.76009e+09,truck0,LV,89.6491,54780.9,557.848
7529.17,1.76009e+09,truck0,LV,89.649,54782.5,557.856
7529.27,1.76009e+09,truck0,LV,89.6488,54784,557.864
7529.35,1.76009e+09,truck0,LV,89.6487,54785.6,557.872
7529.45,1.76009e+09,truck0,LV,89.6485,54787.1,557.88
7529.53,1.76009e+09,truck0,LV,89.6484,54788.7,557.888
7529.63,1.76009e+09,truck0,LV,89.6482,54790.2,557.896
7529.73,1.76009e+09,truck0,LV,89.6481,54791.8,557.904
7529.91,1.76009e+09,truck0,LV,89.648,54793.3,557.912
7529.99,1.76009e+09,truck0,LV,89.6478,54794.9,557.92
7530.09,1.76009e+09,truck0,LV,89.6477,54796.4,557.928
7530.17,1.76009e+09,truck0,LV,89.6475,54798,557.936
7530.27,1.76009e+09,truck0,LV,89.6474,54799.5,557.944
7530.35,1.76009e+09,truck0,LV,89.6472,54801.1,557.952
7530.45,1.76009e+09,truck0,LV,89.6471,54802.6,557.96
7530.55,1.76009e+09,truck0,LV,89.6469,54804.2,557.968
7530.63,1.76009e+09,truck0,LV,89.6468,54805.7,557.976
7530.73,1.76009e+09,truck0,LV,89.6466,54807.3,557.984
7530.91,1.76009e+09,truck0,LV,89.6465,54808.8,557.992
7530.99,1.76009e+09,truck0,LV,89.6463,54810.4,558
7531.09,1.76009e+09,truck0,LV,89.6462,54811.9,558.008
7531.17,1.76009e+09,truck0,LV,89.646,54813.5,558.016
7531.27,1.76009e+09,truck0,LV,89.6459,54815,558.024
7531.37,1.76009e+09,truck0,LV,89.6457,54816.6,558.032
7531.45,1.76009e+09,truck0,LV,89.6456,54818.1,558.04
7531.55,1.76009e+09,truck0,LV,89.6454,54819.7,558.048
7531.63,1.76009e+09,truck0,LV,89.6453,54821.2,558.056
7531.73,1.76009e+09,truck0,LV,89.6451,54822.8,558.064
7531.91,1.76009e+09,truck0,LV,89.645,54824.3,558.072
7531.99,1.76009e+09,truck0,LV,89.6448,54825.9,558.08
7532.09,1.76009e+09,truck0,LV,89.6447,54827.4,558.088
7532.17,1.76009e+09,truck0,LV,89.6445,54829,558.096
7532.27,1.76009e+09,truck0,LV,89.6444,54830.5,558.104
7532.37,1.76009e+09,truck0,LV,89.6442,54832.1,558.112
7532.45,1.76009e+09,truck0,LV,89.6441,54833.6,558.12
7532.55,1.76009e+09,truck0,LV,89.6439,54835.2,558.128
7532.63,1.76009e+09,truck0,LV,89.6438,54836.7,558.136
7532.73,1.76009e+09,truck0,LV,89.6437,54838.3,558.144
7532.91,1.76009e+09,truck0,LV,89.6435,54839.8,558.152
7532.99,1.76009e+09,truck0,LV,89.6434,54841.4,558.16
7533.09,1.76009e+09,truck0,LV,89.6432,54842.9,558.168
7533.17,1.76009e+09,truck0,LV,89.6431,54844.5,558.176
7533.27,1.76009e+09,truck0,LV,89.6429,54846,558.184
7533.35,1.76009e+09,truck0,LV,89.6428,54847.6,558.192
7533.45,1.76009e+09,truck0,LV,89.6426,54849.1,558.2
7533.53,1.76009e+09,truck0,LV,89.6425,54850.7,558.208
7533.63,1.76009e+09,truck0,LV,89.6423,54852.2,558.216
7533.81,1.76009e+09,truck0,LV,89.6422,54853.8,558.224
7533.89,1.76009e+09,truck0,LV,89.642,54855.3,558.232
7533.99,1.76009e+09,truck0,LV,89.6419,54856.9,558.24
7534.07,1.76009e+09,truck0,LV,89.6417,54858.4,558.248
7534.17,1.76009e+09,truck0,LV,89.6416,54860,558.256
7534.27,1.76009e+09,truck0,LV,89.6414,54861.5,558.264
7534.35,1.76009e+09,truck0,LV,89.6413,54863.1,558.272
7534.45,1.76009e+09,truck0,LV,89.6411,54864.6,558.28
7534.53,1.76009e+09,truck0,LV,89.641,54866.2,558.288
7534.63,1.76009e+09,truck0,LV,89.6408,54867.7,558.296
7534.81,1.76009e+09,truck0,LV,89.6407,54869.3,558.304
7534.89,1.76009e+09,truck0,LV,89.6405,54870.8,558.312
7534.99,1.76009e+09,truck0,LV,89.6404,54872.4,558.32
7535.07,1.76009e+09,truck0,LV,89.6402,54873.9,558.328
7535.17,1.76009e+09,truck0,LV,89.6401,54875.5,558.336
7535.25,1.76009e+09,truck0,LV,89.6399,54877,558.344
7535.35,1.76009e+09,truck0,LV,89.6398,54878.6,558.352
7535.45,1.76009e+09,truck0,LV,89.6396,54880.1,558.36
7535.53,1.76009e+09,truck0,LV,89.6395,54881.7,558.368
7535.63,1.76009e+09,truck0,LV,89.6394,54883.2,558.376
7535.81,1.76009e+09,truck0,LV,89.6392,54884.8,558.384
7535.89,1.76009e+09,truck0,LV,89.6391,54886.3,558.392
7535.99,1.76009e+09,truck0,LV,89.6389,54887.9,558.4
7536.07,1.76009e+09,truck0,LV,89.6388,54889.4,558.408
7536.17,1.76009e+09,truck0,LV,89.6386,54891,558.416
7536.27,1.76009e+09,truck0,LV,89.6385,54892.5,558.424
7536.35,1.76009e+09,truck0,LV,89.6383,54894.1,558.432
7536.45,1.76009e+09,truck0,LV,89.6382,54895.6,558.44
7536.53,1.76009e+09,truck0,LV,89.638,54897.2,558.448
7536.63,1.76009e+09,truck0,LV,89.6379,54898.7,558.456
7536.81,1.76009e+09,truck0,LV,89.6377,54900.3,558.464
7536.89,1.76009e+09,truck0,LV,89.6376,54901.8,558.472
7536.99,1.76009e+09,truck0,LV,89.6374,54903.4,558.48
7537.09,1.76009e+09,truck0,LV,89.6373,54904.9,558.488
7537.17,1.76009e+09,truck0,LV,89.6371,54906.5,558.496
7537.27,1.76009e+09,truck0,LV,89.637,54908.1,558.504
7537.35,1.76009e+09,truck0,LV,89.6368,54909.6,558.512
7537.45,1.76009e+09,truck0,LV,89.6367,54911.2,558.52
7537.53,1.76009e+09,truck0,LV,89.6365,54912.7,558.528
7537.63,1.76009e+09,truck0,LV,89.6364,54914.3,558.536
7537.81,1.76009e+09,truck0,LV,89.6362,54915.8,558.544
7537.89,1.76009e+09,truck0,LV,89.6361,54917.4,558.552
7537.99,1.76009e+09,truck0,LV,89.6359,54918.9,558.56
7538.09,1.76009e+09,truck0,LV,89.6358,54920.5,558.569
7538.17,1.76009e+09,truck0,LV,89.6356,54922,558.577
7538.27,1.76009e+09,truck0,LV,89.6355,54923.6,558.585
7538.35,1.76009e+09,truck0,LV,89.6353,54925.1,558.593
7538.45,1.76009e+09,truck0,LV,89.6352,54926.7,558.601
7538.53,1.76009e+09,truck0,LV,89.6351,54928.2,558.609
7538.63,1.76009e+09,truck0,LV,89.6349,54929.8,558.617
7538.81,1.76009e+09,truck0,LV,89.6348,54931.3,558.625
7538.91,1.76009e+09,truck0,LV,89.6346,54932.9,558.633
7538.99,1.76009e+09,truck0,LV,89.6345,54934.4,558.641
7539.09,1.76009e+09,truck0,LV,89.6343,54936,558.649
7539.17,1.76009e+09,truck0,LV,89.6342,54937.5,558.657
7539.27,1.76009e+09,truck0,LV,89.634,54939.1,558.665
7539.35,1.76009e+09,truck0,LV,89.6339,54940.6,558.673
7539.45,1.76009e+09,truck0,LV,89.6337,54942.2,558.681
7539.53,1.76009e+09,truck0,LV,89.6336,54943.7,558.689
7539.63,1.76009e+09,truck0,LV,89.6334,54945.3,558.697
7539.73,1.76009e+09,truck0,LV,89.6333,54946.8,558.705
7539.91,1.76009e+09,truck0,LV,89.6331,54948.4,558.713
7539.99,1.76009e+09,truck0,LV,89.633,54949.9,558.721
7540.09,1.76009e+09,truck0,LV,89.6328,54951.5,558.729
7540.17,1.76009e+09,truck0,LV,89.6327,54953.1,558.737
7540.27,1.76009e+09,truck0,LV,89.6325,54954.6,558.745
7540.35,1.76009e+09,truck0,LV,89.6324,54956.2,558.753
7540.45,1.76009e+09,truck0,LV,89.6322,54957.7,558.761
7540.53,1.76009e+09,truck0,LV,89.6321,54959.3,558.769
7540.63,1.76009e+09,truck0,LV,89.6319,54960.8,558.777
7540.73,1.76009e+09,truck0,LV,89.6318,54962.4,558.785
7540.91,1.76009e+09,truck0,LV,89.6316,54963.9,558.793
7540.99,1.76009e+09,truck0,LV,89.6315,54965.5,558.801
7541.09,1.76009e+09,truck0,LV,89.6313,54967,558.809
7541.17,1.76009e+09,truck0,LV,89.6312,54968.6,558.817
7541.27,1.76009e+09,truck0,LV,89.631,54970.1,558.825
7541.35,1.76009e+09,truck0,LV,89.6309,54971.7,558.833
7541.45,1.76009e+09,truck0,LV,89.6307,54973.2,558.841
7541.53,1.76009e+09,truck0,LV,89.6306,54974.8,558.849
7541.63,1.76009e+09,truck0,LV,89.6305,54976.3,558.857
7541.73,1.76009e+09,truck0,LV,89.6303,54977.9,558.865
7541.91,1.76009e+09,truck0,LV,89.6302,54979.4,558.873
7541.99,1.76009e+09,truck0,LV,89.63,54981,558.881
7542.09,1.76009e+09,truck0,LV,89.6299,54982.5,558.889
7542.17,1.76009e+09,truck0,LV,89.6297,54984.1,558.897
7542.27,1.76009e+09,truck0,LV,89.6296,54985.6,558.905
7542.35,1.76009e+09,truck0,LV,89.6294,54987.2,558.913
7542.45,1.76009e+09,truck0,LV,89.6293,54988.8,558.921
7542.53,1.76009e+09,truck0,LV,89.6291,54990.3,558.929
7542.63,1.76009e+09,truck0,LV,89.629,54991.9,558.937
7542.73,1.76009e+09,truck0,LV,89.6288,54993.4,558.945
7542.91,1.76009e+09,truck0,LV,89.6287,54995,558.953
7542.99,1.76009e+09,truck0,LV,89.6285,54996.5,558.961
7543.09,1.76009e+09,truck0,LV,89.6284,54998.1,558.969
7543.17,1.76009e+09,truck0,LV,89.6282,54999.6,558.977
7543.27,1.76009e+09,truck0,LV,89.6281,55001.2,558.985
7543.35,1.76009e+09,truck0,LV,89.6279,55002.7,558.993
7543.45,1.76009e+09,truck0,LV,89.6278,55004.3,559.001
7543.53,1.76009e+09,truck0,LV,89.6276,55005.8,559.009
7543.63,1.76009e+09,truck0,LV,89.6275,55007.4,559.017
7543.81,1.76009e+09,truck0,LV,89.6273,55008.9,559.025
7543.89,1.76009e+09,truck0,LV,89.6272,55010.5,559.033
7543.99,1.76009e+09,truck0,LV,89.627,55012,559.041
7544.09,1.76009e+09,truck0,LV,89.6269,55013.6,559.049
7544.17,1.76009e+09,truck0,LV,89.6267,55015.2,559.057
7544.27,1.76009e+09,truck0,LV,89.6266,55016.7,559.065
7544.35,1.76009e+09,truck0,LV,89.6264,55018.3,559.073
7544.45,1.76009e+09,truck0,LV,89.6263,55019.8,559.081
7544.53,1.76009e+09,truck0,LV,89.6261,55021.4,559.089
7544.63,1.76009e+09,truck0,LV,89.626,55022.9,559.097
7544.81,1.76009e+09,truck0,LV,89.6259,55024.5,559.105
7544.89,1.76009e+09,truck0,LV,89.6257,55026,559.113
7544.99,1.76009e+09,truck0,LV,89.6256,55027.6,559.121
7545.07,1.76009e+09,truck0,LV,89.6254,55029.1,559.129
7545.17,1.76009e+09,truck0,LV,89.6253,55030.7,559.137
7545.27,1.76009e+09,truck0,LV,89.6251,55032.2,559.145
7545.35,1.76009e+09,truck0,LV,89.625,55033.8,559.153
7545.45,1.76009e+09,truck0,LV,89.6248,55035.3,559.161
7545.53,1.76009e+09,truck0,LV,89.6247,55036.9,559.169
7545.63,1.76009e+09,truck0,LV,89.6245,55038.4,559.177
7545.81,1.76009e+09,truck0,LV,89.6244,55040,559.185
7545.89,1.76009e+09,truck0,LV,89.6242,55041.6,559.193
7545.99,1.76009e+09,truck0,LV,89.6241,55043.1,559.201
7546.07,1.76009e+09,truck0,LV,89.6239,55044.7,559.209
7546.17,1.76009e+09,truck0,LV,89.6238,55046.2,559.217
7546.27,1.76009e+09,truck0,LV,89.6236,55047.8,559.225
7546.35,1.76009e+09,truck0,LV,89.6235,55049.3,559.233
7546.45,1.76009e+09,truck0,LV,89.6233,55050.9,559.241
7546.53,1.76009e+09,truck0,LV,89.6232,55052.4,559.249
7546.63,1.76009e+09,truck0,LV,89.623,55054,559.257
7546.81,1.76009e+09,truck0,LV,89.6229,55055.5,559.265
7546.89,1.76009e+09,truck0,LV,89.6227,55057.1,559.273
7546.99,1.76009e+09,truck0,LV,89.6226,55058.6,559.281
7547.09,1.76009e+09,truck0,LV,89.6224,55060.2,559.289
7547.17,1.76009e+09,truck0,LV,89.6223,55061.7,559.297
7547.27,1.76009e+09,truck0,LV,89.6221,55063.3,559.305
7547.35,1.76009e+09,truck0,LV,89.622,55064.9,559.313
7547.45,1.76009e+09,truck0,LV,89.6218,55066.4,559.321
7547.53,1.76009e+09,truck0,LV,89.6217,55068,559.329
7547.63,1.76009e+09,truck0,LV,89.6216,55069.5,559.337
7547.81,1.76009e+09,truck0,LV,89.6214,55071.1,559.345
